activity|metric_name|metric_value
Loading|w_p_miss@0.1rfa|1.0
Loading|w_p_miss@0.2rfa|1.0
Loading|w_p_miss@1rfa|1.0
Open_Trunk|mean-object-p_miss@0.033rfa|1.0
Open_Trunk|mean-object-p_miss@0.1rfa|1.0
Open_Trunk|mean-object-p_miss@0.2rfa|1.0
Open_Trunk|mean-object-p_miss@0.5rfa|1.0
Open_Trunk|n-mide|None
Open_Trunk|n-mide@0.01rfa|None
Open_Trunk|n-mide@0.03rfa|None
Open_Trunk|n-mide@0.15rfa|None
Open_Trunk|n-mide@0.1rfa|None
Open_Trunk|n-mide@0.2rfa|None
Open_Trunk|n-mide@1rfa|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|object-p_miss@0.033rfa|1.0
Open_Trunk|object-p_miss@0.1rfa|1.0
Open_Trunk|object-p_miss@0.2rfa|1.0
Open_Trunk|object-p_miss@0.5rfa|1.0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Open_Trunk|w_p_miss@0.01rfa|1.0
Open_Trunk|w_p_miss@0.03rfa|1.0
Open_Trunk|w_p_miss@0.15rfa|1.0
Open_Trunk|w_p_miss@0.1rfa|1.0
Open_Trunk|w_p_miss@0.2rfa|1.0
Open_Trunk|w_p_miss@1rfa|1.0
Opening|mean-object-p_miss@0.033rfa|1.0
Opening|mean-object-p_miss@0.1rfa|1.0
Opening|mean-object-p_miss@0.2rfa|1.0
Opening|mean-object-p_miss@0.5rfa|1.0
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|object-p_miss@0.033rfa|1.0
Opening|object-p_miss@0.1rfa|1.0
Opening|object-p_miss@0.2rfa|1.0
Opening|object-p_miss@0.5rfa|1.0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|1.0
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|1.0
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.2rfa|1.0
Opening|w_p_miss@1rfa|0.8181818181818182
Transport_HeavyCarry|mean-object-p_miss@0.033rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.1rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.2rfa|1.0
Transport_HeavyCarry|mean-object-p_miss@0.5rfa|1.0
Transport_HeavyCarry|n-mide|None
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@1rfa|None
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|object-p_miss@0.033rfa|1.0
Transport_HeavyCarry|object-p_miss@0.1rfa|1.0
Transport_HeavyCarry|object-p_miss@0.2rfa|1.0
Transport_HeavyCarry|object-p_miss@0.5rfa|1.0
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|1.0
Transport_HeavyCarry|w_p_miss@0.01rfa|1.0
Transport_HeavyCarry|w_p_miss@0.03rfa|1.0
Transport_HeavyCarry|w_p_miss@0.15rfa|1.0
Transport_HeavyCarry|w_p_miss@0.1rfa|1.0
Transport_HeavyCarry|w_p_miss@0.2rfa|1.0
Transport_HeavyCarry|w_p_miss@1rfa|1.0
Unloading|mean-object-p_miss@0.033rfa|1.0
Unloading|mean-object-p_miss@0.1rfa|1.0
Unloading|mean-object-p_miss@0.2rfa|1.0
Unloading|mean-object-p_miss@0.5rfa|1.0
Unloading|n-mide|None
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|object-p_miss@0.033rfa|1.0
Unloading|object-p_miss@0.1rfa|1.0
Unloading|object-p_miss@0.2rfa|1.0
Unloading|object-p_miss@0.5rfa|1.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.15rfa|1.0
Unloading|w_p_miss@0.1rfa|1.0
Unloading|w_p_miss@0.2rfa|1.0
Unloading|w_p_miss@1rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.033rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.1rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.2rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.5rfa|1.0
vehicle_turning_left|n-mide|None
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|None
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|object-p_miss@0.033rfa|1.0
vehicle_turning_left|object-p_miss@0.1rfa|1.0
vehicle_turning_left|object-p_miss@0.2rfa|1.0
vehicle_turning_left|object-p_miss@0.5rfa|1.0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|1.0
vehicle_turning_left|w_p_miss@0.01rfa|1.0
vehicle_turning_left|w_p_miss@0.03rfa|1.0
vehicle_turning_left|w_p_miss@0.15rfa|1.0
vehicle_turning_left|w_p_miss@0.1rfa|1.0
vehicle_turning_left|w_p_miss@0.2rfa|1.0
vehicle_turning_left|w_p_miss@1rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.033rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.1rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.2rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.5rfa|1.0
vehicle_turning_right|n-mide|None
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|None
vehicle_turning_right|n-mide@1rfa|None
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|object-p_miss@0.033rfa|1.0
vehicle_turning_right|object-p_miss@0.1rfa|1.0
vehicle_turning_right|object-p_miss@0.2rfa|1.0
vehicle_turning_right|object-p_miss@0.5rfa|1.0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|1.0
vehicle_turning_right|p_miss@1rfa|1.0
vehicle_turning_right|w_p_miss@0.01rfa|1.0
vehicle_turning_right|w_p_miss@0.03rfa|1.0
vehicle_turning_right|w_p_miss@0.15rfa|1.0
vehicle_turning_right|w_p_miss@0.1rfa|1.0
vehicle_turning_right|w_p_miss@0.2rfa|1.0
vehicle_turning_right|w_p_miss@1rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.033rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.1rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.2rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.5rfa|1.0
vehicle_u_turn|n-mide|None
vehicle_u_turn|n-mide@0.01rfa|None
vehicle_u_turn|n-mide@0.03rfa|None
vehicle_u_turn|n-mide@0.15rfa|None
vehicle_u_turn|n-mide@0.1rfa|None
vehicle_u_turn|n-mide@0.2rfa|None
vehicle_u_turn|n-mide@1rfa|None
vehicle_u_turn|n-mide_num_rejected|0
vehicle_u_turn|object-p_miss@0.033rfa|1.0
vehicle_u_turn|object-p_miss@0.1rfa|1.0
vehicle_u_turn|object-p_miss@0.2rfa|1.0
vehicle_u_turn|object-p_miss@0.5rfa|1.0
vehicle_u_turn|p_miss@0.01rfa|1.0
vehicle_u_turn|p_miss@0.03rfa|1.0
vehicle_u_turn|p_miss@0.15rfa|1.0
vehicle_u_turn|p_miss@0.1rfa|1.0
vehicle_u_turn|p_miss@0.2rfa|1.0
vehicle_u_turn|p_miss@1rfa|1.0
vehicle_u_turn|w_p_miss@0.01rfa|1.0
vehicle_u_turn|w_p_miss@0.03rfa|1.0
vehicle_u_turn|w_p_miss@0.15rfa|1.0
vehicle_u_turn|w_p_miss@0.1rfa|1.0
vehicle_u_turn|w_p_miss@0.2rfa|1.0
vehicle_u_turn|w_p_miss@1rfa|1.0
