metric_name|metric_value
mean-nAUDC@0.35rfa|1.0
mean-nAUDC@0.35tfa|0.383918273192
mean-nAUDC@0.3rfa|1.0
mean-nAUDC@0.3tfa|0.392349096501
mean-nAUDC@0.45rfa|1.0
mean-nAUDC@0.45tfa|0.372677175445
mean-nAUDC@0.4rfa|1.0
mean-nAUDC@0.4tfa|0.377595155709
mean-nAUDC@0.55rfa|1.0
mean-nAUDC@0.55tfa|0.365523749607
mean-nAUDC@0.5rfa|1.0
mean-nAUDC@0.5tfa|0.368742791234
mean-nAUDC@0.65rfa|1.0
mean-nAUDC@0.65tfa|0.360571377872
mean-nAUDC@0.6rfa|1.0
mean-nAUDC@0.6tfa|0.362841214917
mean-nAUDC@0.75rfa|1.0
mean-nAUDC@0.75tfa|0.356939638601
mean-nAUDC@0.7rfa|1.0
mean-nAUDC@0.7tfa|0.358625803262
mean-nAUDC@0.85rfa|1.0
mean-nAUDC@0.85tfa|0.354162426216
mean-nAUDC@0.8rfa|1.0
mean-nAUDC@0.8tfa|0.355464244521
mean-nAUDC@0.95rfa|1.0
mean-nAUDC@0.95tfa|0.351969890123
mean-nAUDC@0.9rfa|1.0
mean-nAUDC@0.9tfa|0.353005254389
mean-nAUDC@1rfa|1.0
mean-nAUDC@1tfa|0.351038062284
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.455
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|0.333333333333
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.333333333333
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.333333333333
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.333333333333
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.333333333333
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.333333333333
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.333333333333
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.333333333333
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|0.333333333333
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.333333333333
mean-p_miss@0.55rfa|1.0
mean-p_miss@0.55tfa|0.333333333333
mean-p_miss@0.5rfa|1.0
mean-p_miss@0.5tfa|0.333333333333
mean-p_miss@0.65rfa|1.0
mean-p_miss@0.65tfa|0.333333333333
mean-p_miss@0.6rfa|1.0
mean-p_miss@0.6tfa|0.333333333333
mean-p_miss@0.75rfa|1.0
mean-p_miss@0.75tfa|0.333333333333
mean-p_miss@0.7rfa|1.0
mean-p_miss@0.7tfa|0.333333333333
mean-p_miss@0.85rfa|1.0
mean-p_miss@0.85tfa|0.333333333333
mean-p_miss@0.8rfa|1.0
mean-p_miss@0.8tfa|0.333333333333
mean-p_miss@0.95rfa|1.0
mean-p_miss@0.95tfa|0.333333333333
mean-p_miss@0.9rfa|1.0
mean-p_miss@0.9tfa|0.333333333333
mean-p_miss@1rfa|1.0
mean-p_miss@1tfa|0.333333333333
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|0.720384615385
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|0.692307692308
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|0.692307692308
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.692307692308
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.692307692308
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.692307692308
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.692307692308
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.692307692308
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.692307692308
mean-w_p_miss@0.45rfa|1.0
mean-w_p_miss@0.45tfa|0.692307692308
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.692307692308
mean-w_p_miss@0.55rfa|1.0
mean-w_p_miss@0.55tfa|0.692307692308
mean-w_p_miss@0.5rfa|1.0
mean-w_p_miss@0.5tfa|0.692307692308
mean-w_p_miss@0.65rfa|1.0
mean-w_p_miss@0.65tfa|0.692307692308
mean-w_p_miss@0.6rfa|1.0
mean-w_p_miss@0.6tfa|0.692307692308
mean-w_p_miss@0.75rfa|1.0
mean-w_p_miss@0.75tfa|0.692307692308
mean-w_p_miss@0.7rfa|1.0
mean-w_p_miss@0.7tfa|0.692307692308
mean-w_p_miss@0.85rfa|1.0
mean-w_p_miss@0.85tfa|0.692307692308
mean-w_p_miss@0.8rfa|1.0
mean-w_p_miss@0.8tfa|0.692307692308
mean-w_p_miss@0.95rfa|1.0
mean-w_p_miss@0.95tfa|0.692307692308
mean-w_p_miss@0.9rfa|1.0
mean-w_p_miss@0.9tfa|0.692307692308
mean-w_p_miss@1rfa|1.0
mean-w_p_miss@1tfa|0.692307692308
n-mide|0.5
n-mide_num_rejected|0
