activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Person_Person_Interaction|MD|8|None|None|None|None
Person_Person_Interaction|MD|9|None|None|None|None
Pull|CD|33|135|0.918|1.0000002203319651|{"temporal_intersection-over-union": 0.8793503480278422, "presenceconf_congruence": 0.21153846153846176}
Pull|FA|None|1264|0.913|None|None
Pull|FA|None|592|0.996|None|None
Pull|MD|34|None|None|None|None
Pull|MD|35|None|None|None|None
Pull|MD|36|None|None|None|None
Push|FA|None|347|0.95|None|None
Push|FA|None|873|0.992|None|None
Push|MD|31|None|None|None|None
Push|MD|32|None|None|None|None
SetDown|CD|73|28|0.954|1.0000005671153847|{"temporal_intersection-over-union": 0.9423076923076923, "presenceconf_congruence": 0.5576923076923073}
SetDown|FA|None|444|0.979|None|None
SetDown|MD|72|None|None|None|None
Talking|CD|3|85|0.943|1.000000460673077|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.4519230769230763}
Talking|FA|None|281|0.915|None|None
Talking|FA|None|318|0.959|None|None
Talking|MD|1|None|None|None|None
Talking|MD|2|None|None|None|None
Talking|MD|4|None|None|None|None
Talking|MD|5|None|None|None|None
Talking|MD|6|None|None|None|None
Talking|MD|7|None|None|None|None
Transport_HeavyCarry|FA|None|1142|0.96|None|None
Transport_HeavyCarry|MD|25|None|None|None|None
Transport_HeavyCarry|MD|26|None|None|None|None
Transport_HeavyCarry|MD|27|None|None|None|None
Transport_HeavyCarry|MD|28|None|None|None|None
Transport_HeavyCarry|MD|29|None|None|None|None
Transport_HeavyCarry|MD|30|None|None|None|None
Unloading|FA|None|503|0.994|None|None
Unloading|MD|21|None|None|None|None
Unloading|MD|22|None|None|None|None
Unloading|MD|23|None|None|None|None
Unloading|MD|24|None|None|None|None
activity_carrying|FA|None|596|1.0|None|None
activity_carrying|MD|83|None|None|None|None
activity_carrying|MD|84|None|None|None|None
activity_carrying|MD|85|None|None|None|None
activity_carrying|MD|86|None|None|None|None
activity_gesturing|FA|None|1234|0.95|None|None
activity_gesturing|FA|None|189|0.985|None|None
activity_gesturing|FA|None|413|0.998|None|None
activity_gesturing|MD|280|None|None|None|None
activity_gesturing|MD|281|None|None|None|None
activity_gesturing|MD|282|None|None|None|None
activity_gesturing|MD|283|None|None|None|None
activity_gesturing|MD|284|None|None|None|None
activity_gesturing|MD|285|None|None|None|None
activity_gesturing|MD|286|None|None|None|None
activity_gesturing|MD|287|None|None|None|None
activity_gesturing|MD|288|None|None|None|None
activity_gesturing|MD|289|None|None|None|None
activity_gesturing|MD|290|None|None|None|None
activity_gesturing|MD|291|None|None|None|None
activity_running|FA|None|1004|0.986|None|None
activity_running|FA|None|1005|0.972|None|None
activity_running|FA|None|495|0.964|None|None
activity_running|MD|156|None|None|None|None
activity_running|MD|157|None|None|None|None
activity_running|MD|158|None|None|None|None
activity_running|MD|159|None|None|None|None
activity_running|MD|160|None|None|None|None
activity_running|MD|161|None|None|None|None
activity_standing|CD|251|72|0.964|1.0000006634757834|{"temporal_intersection-over-union": 0.9629629629629629, "presenceconf_congruence": 0.6538461538461535}
activity_standing|CD|257|16|0.974|1.0000007588405797|{"temporal_intersection-over-union": 0.8840579710144928, "presenceconf_congruence": 0.7499999999999998}
activity_standing|CD|260|73|0.935|1.0000003836666667|{"temporal_intersection-over-union": 0.8666666666666667, "presenceconf_congruence": 0.3750000000000004}
activity_standing|CD|278|8|0.982|1.0000008319230769|{"temporal_intersection-over-union": 0.5, "presenceconf_congruence": 0.8269230769230768}
activity_standing|FA|None|223|0.968|None|None
activity_standing|FA|None|919|0.969|None|None
activity_standing|MD|224|None|None|None|None
activity_standing|MD|225|None|None|None|None
activity_standing|MD|226|None|None|None|None
activity_standing|MD|227|None|None|None|None
activity_standing|MD|228|None|None|None|None
activity_standing|MD|229|None|None|None|None
activity_standing|MD|230|None|None|None|None
activity_standing|MD|231|None|None|None|None
activity_standing|MD|232|None|None|None|None
activity_standing|MD|233|None|None|None|None
activity_standing|MD|234|None|None|None|None
activity_standing|MD|235|None|None|None|None
activity_standing|MD|236|None|None|None|None
activity_standing|MD|237|None|None|None|None
activity_standing|MD|238|None|None|None|None
activity_standing|MD|239|None|None|None|None
activity_standing|MD|240|None|None|None|None
activity_standing|MD|241|None|None|None|None
activity_standing|MD|242|None|None|None|None
activity_standing|MD|243|None|None|None|None
activity_standing|MD|244|None|None|None|None
activity_standing|MD|245|None|None|None|None
activity_standing|MD|246|None|None|None|None
activity_standing|MD|247|None|None|None|None
activity_standing|MD|248|None|None|None|None
activity_standing|MD|249|None|None|None|None
activity_standing|MD|250|None|None|None|None
activity_standing|MD|252|None|None|None|None
activity_standing|MD|253|None|None|None|None
activity_standing|MD|254|None|None|None|None
activity_standing|MD|255|None|None|None|None
activity_standing|MD|256|None|None|None|None
activity_standing|MD|258|None|None|None|None
activity_standing|MD|259|None|None|None|None
activity_standing|MD|261|None|None|None|None
activity_standing|MD|262|None|None|None|None
activity_standing|MD|263|None|None|None|None
activity_standing|MD|264|None|None|None|None
activity_standing|MD|265|None|None|None|None
activity_standing|MD|266|None|None|None|None
activity_standing|MD|267|None|None|None|None
activity_standing|MD|268|None|None|None|None
activity_standing|MD|269|None|None|None|None
activity_standing|MD|270|None|None|None|None
activity_standing|MD|271|None|None|None|None
activity_standing|MD|272|None|None|None|None
activity_standing|MD|273|None|None|None|None
activity_standing|MD|274|None|None|None|None
activity_standing|MD|275|None|None|None|None
activity_standing|MD|276|None|None|None|None
activity_standing|MD|277|None|None|None|None
activity_standing|MD|279|None|None|None|None
activity_walking|CD|180|141|0.975|1.0000007685776486|{"temporal_intersection-over-union": 0.8962264150943396, "presenceconf_congruence": 0.7596153846153844}
activity_walking|CD|194|117|0.981|1.000000826575985|{"temporal_intersection-over-union": 0.926829268292683, "presenceconf_congruence": 0.8173076923076921}
activity_walking|CD|200|96|0.988|1.0000008943115173|{"temporal_intersection-over-union": 0.9696132596685083, "presenceconf_congruence": 0.8846153846153845}
activity_walking|CD|206|43|0.99|1.0000009117515594|{"temporal_intersection-over-union": 0.7905405405405406, "presenceconf_congruence": 0.9038461538461537}
activity_walking|CD|218|63|0.972|1.0000007403105151|{"temporal_intersection-over-union": 0.9541284403669725, "presenceconf_congruence": 0.7307692307692305}
activity_walking|MD|162|None|None|None|None
activity_walking|MD|163|None|None|None|None
activity_walking|MD|164|None|None|None|None
activity_walking|MD|165|None|None|None|None
activity_walking|MD|166|None|None|None|None
activity_walking|MD|167|None|None|None|None
activity_walking|MD|168|None|None|None|None
activity_walking|MD|169|None|None|None|None
activity_walking|MD|170|None|None|None|None
activity_walking|MD|171|None|None|None|None
activity_walking|MD|172|None|None|None|None
activity_walking|MD|173|None|None|None|None
activity_walking|MD|174|None|None|None|None
activity_walking|MD|175|None|None|None|None
activity_walking|MD|176|None|None|None|None
activity_walking|MD|177|None|None|None|None
activity_walking|MD|178|None|None|None|None
activity_walking|MD|179|None|None|None|None
activity_walking|MD|181|None|None|None|None
activity_walking|MD|182|None|None|None|None
activity_walking|MD|183|None|None|None|None
activity_walking|MD|184|None|None|None|None
activity_walking|MD|185|None|None|None|None
activity_walking|MD|186|None|None|None|None
activity_walking|MD|187|None|None|None|None
activity_walking|MD|188|None|None|None|None
activity_walking|MD|189|None|None|None|None
activity_walking|MD|190|None|None|None|None
activity_walking|MD|191|None|None|None|None
activity_walking|MD|192|None|None|None|None
activity_walking|MD|193|None|None|None|None
activity_walking|MD|195|None|None|None|None
activity_walking|MD|196|None|None|None|None
activity_walking|MD|197|None|None|None|None
activity_walking|MD|198|None|None|None|None
activity_walking|MD|199|None|None|None|None
activity_walking|MD|201|None|None|None|None
activity_walking|MD|202|None|None|None|None
activity_walking|MD|203|None|None|None|None
activity_walking|MD|204|None|None|None|None
activity_walking|MD|205|None|None|None|None
activity_walking|MD|207|None|None|None|None
activity_walking|MD|208|None|None|None|None
activity_walking|MD|209|None|None|None|None
activity_walking|MD|210|None|None|None|None
activity_walking|MD|211|None|None|None|None
activity_walking|MD|212|None|None|None|None
activity_walking|MD|213|None|None|None|None
activity_walking|MD|214|None|None|None|None
activity_walking|MD|215|None|None|None|None
activity_walking|MD|216|None|None|None|None
activity_walking|MD|217|None|None|None|None
activity_walking|MD|219|None|None|None|None
activity_walking|MD|220|None|None|None|None
activity_walking|MD|221|None|None|None|None
activity_walking|MD|222|None|None|None|None
activity_walking|MD|223|None|None|None|None
specialized_miscellaneous|CD|292|474|0.968|1.0000006966855726|{"temporal_intersection-over-union": 0.4377880184331797, "presenceconf_congruence": 0.692307692307692}
specialized_miscellaneous|FA|None|436|0.953|None|None
specialized_miscellaneous|FA|None|728|0.997|None|None
specialized_talking_phone|FA|None|480|0.994|None|None
specialized_talking_phone|MD|111|None|None|None|None
specialized_talking_phone|MD|112|None|None|None|None
specialized_talking_phone|MD|113|None|None|None|None
specialized_texting_phone|CD|91|17|0.994|1.0000009515384616|{"temporal_intersection-over-union": 0.9230769230769231, "presenceconf_congruence": 0.9423076923076923}
specialized_texting_phone|FA|None|493|0.953|None|None
specialized_texting_phone|MD|87|None|None|None|None
specialized_texting_phone|MD|88|None|None|None|None
specialized_texting_phone|MD|89|None|None|None|None
specialized_texting_phone|MD|90|None|None|None|None
vehicle_moving|CD|100|55|0.987|1.000000883826087|{"temporal_intersection-over-union": 0.8826086956521739, "presenceconf_congruence": 0.8749999999999999}
vehicle_moving|CD|99|870|0.986|1.000000870215784|{"temporal_intersection-over-union": 0.4831168831168831, "presenceconf_congruence": 0.8653846153846152}
vehicle_moving|MD|101|None|None|None|None
vehicle_moving|MD|102|None|None|None|None
vehicle_moving|MD|103|None|None|None|None
vehicle_moving|MD|104|None|None|None|None
vehicle_moving|MD|105|None|None|None|None
vehicle_moving|MD|106|None|None|None|None
vehicle_moving|MD|107|None|None|None|None
vehicle_moving|MD|108|None|None|None|None
vehicle_moving|MD|109|None|None|None|None
vehicle_moving|MD|110|None|None|None|None
vehicle_moving|MD|92|None|None|None|None
vehicle_moving|MD|93|None|None|None|None
vehicle_moving|MD|94|None|None|None|None
vehicle_moving|MD|95|None|None|None|None
vehicle_moving|MD|96|None|None|None|None
vehicle_moving|MD|97|None|None|None|None
vehicle_moving|MD|98|None|None|None|None
vehicle_starting|FA|None|1199|0.948|None|None
vehicle_starting|MD|124|None|None|None|None
vehicle_starting|MD|125|None|None|None|None
vehicle_starting|MD|126|None|None|None|None
vehicle_starting|MD|127|None|None|None|None
vehicle_starting|MD|128|None|None|None|None
vehicle_starting|MD|129|None|None|None|None
vehicle_starting|MD|130|None|None|None|None
vehicle_starting|MD|131|None|None|None|None
vehicle_starting|MD|132|None|None|None|None
vehicle_starting|MD|133|None|None|None|None
vehicle_starting|MD|134|None|None|None|None
vehicle_starting|MD|135|None|None|None|None
vehicle_starting|MD|136|None|None|None|None
vehicle_starting|MD|137|None|None|None|None
vehicle_stopping|CD|155|106|0.997|1.0000009811538462|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.9711538461538461}
vehicle_stopping|FA|None|1084|0.955|None|None
vehicle_stopping|FA|None|1174|0.949|None|None
vehicle_stopping|FA|None|236|0.965|None|None
vehicle_stopping|MD|138|None|None|None|None
vehicle_stopping|MD|139|None|None|None|None
vehicle_stopping|MD|140|None|None|None|None
vehicle_stopping|MD|141|None|None|None|None
vehicle_stopping|MD|142|None|None|None|None
vehicle_stopping|MD|143|None|None|None|None
vehicle_stopping|MD|144|None|None|None|None
vehicle_stopping|MD|145|None|None|None|None
vehicle_stopping|MD|146|None|None|None|None
vehicle_stopping|MD|147|None|None|None|None
vehicle_stopping|MD|148|None|None|None|None
vehicle_stopping|MD|149|None|None|None|None
vehicle_stopping|MD|150|None|None|None|None
vehicle_stopping|MD|151|None|None|None|None
vehicle_stopping|MD|152|None|None|None|None
vehicle_stopping|MD|153|None|None|None|None
vehicle_stopping|MD|154|None|None|None|None
vehicle_turning_left|FA|None|1119|0.987|None|None
vehicle_turning_left|FA|None|851|0.923|None|None
vehicle_turning_left|MD|74|None|None|None|None
vehicle_turning_left|MD|75|None|None|None|None
vehicle_turning_left|MD|76|None|None|None|None
vehicle_turning_left|MD|77|None|None|None|None
vehicle_turning_left|MD|78|None|None|None|None
vehicle_turning_left|MD|79|None|None|None|None
vehicle_turning_left|MD|80|None|None|None|None
vehicle_turning_left|MD|81|None|None|None|None
vehicle_turning_left|MD|82|None|None|None|None
vehicle_turning_right|FA|None|670|0.959|None|None
vehicle_turning_right|MD|114|None|None|None|None
vehicle_turning_right|MD|115|None|None|None|None
vehicle_turning_right|MD|116|None|None|None|None
vehicle_turning_right|MD|117|None|None|None|None
vehicle_turning_right|MD|118|None|None|None|None
vehicle_turning_right|MD|119|None|None|None|None
vehicle_turning_right|MD|120|None|None|None|None
vehicle_turning_right|MD|121|None|None|None|None
vehicle_turning_right|MD|122|None|None|None|None
vehicle_turning_right|MD|123|None|None|None|None
