activity|metric_name|metric_value
Person_Person_Interaction|n-mide|0.0417592510786
Closing_Trunk|n-mide|0.493540880161
SetDown|n-mide|0.0260919310968
specialized_talking_phone|n-mide|0.539436611575
vehicle_moving|n-mide|0.27808450758
activity_gesturing|n-mide|0.180969849931
Unloading|n-mide|0.0356988147427
vehicle_stopping|n-mide|0.0195180416295
Open_Trunk|n-mide|0.0144129477112
Opening|n-mide|0.0895446231074
specialized_miscellaneous|n-mide|0.195748934973
activity_running|n-mide|0.189059610926
vehicle_turning_left|n-mide|0.0115339499699
Pull|n-mide|0.427328492441
activity_walking|n-mide|0.219983226351
Exiting|n-mide|0.0521470523231
Transport_HeavyCarry|n-mide|0.439076170786
Push|n-mide|0.051244364455
Closing|n-mide|0.0337902932552
vehicle_starting|n-mide|0.232702421625
activity_standing|n-mide|0.240784508038
activity_carrying|n-mide|0.0348810406402
Talking|n-mide|0.19433134364
Entering|n-mide|0.157465269026
vehicle_turning_right|n-mide|0.12550548947
specialized_texting_phone|n-mide|0.322942570635
Interacts|n-mide|0.37861626132
