activity|metric_name|metric_value
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|1.0
Interacts|n-mide|0.0519873123696
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|0.0519873123696
Interacts|n-mide_num_rejected|0
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|0.75
Loading|n-mide|0.0982307040294
Loading|n-mide@0.01rfa|None
Loading|n-mide@0.03rfa|None
Loading|n-mide@0.15rfa|None
Loading|n-mide@0.1rfa|None
Loading|n-mide@0.2rfa|None
Loading|n-mide@1rfa|0.0982307040294
Loading|n-mide_num_rejected|0
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@1rfa|0.0
Open_Trunk|n-mide|0.018048677046
Open_Trunk|n-mide@0.01rfa|None
Open_Trunk|n-mide@0.03rfa|None
Open_Trunk|n-mide@0.15rfa|None
Open_Trunk|n-mide@0.1rfa|None
Open_Trunk|n-mide@0.2rfa|None
Open_Trunk|n-mide@1rfa|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Opening|n-mide|0.0721201386409
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.0400956251494
Opening|n-mide_num_rejected|0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.916666666667
Person_Person_Interaction|n-mide|0.0752761060617
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.000143458301454
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.833333333333
Pull|n-mide|0.253570151313
Pull|n-mide@0.01rfa|None
Pull|n-mide@0.03rfa|None
Pull|n-mide@0.15rfa|0.0374728280758
Pull|n-mide@0.1rfa|0.0374728280758
Pull|n-mide@0.2rfa|0.0374728280758
Pull|n-mide@1rfa|0.0374728280758
Pull|n-mide_num_rejected|0
Pull|p_miss@0.01rfa|1.0
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.15rfa|0.75
Pull|p_miss@0.1rfa|0.75
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@1rfa|0.75
Push|n-mide|0.051244364455
Push|n-mide@0.01rfa|None
Push|n-mide@0.03rfa|None
Push|n-mide@0.15rfa|None
Push|n-mide@0.1rfa|None
Push|n-mide@0.2rfa|None
Push|n-mide@1rfa|None
Push|n-mide_num_rejected|0
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@1rfa|1.0
SetDown|n-mide|0.0200957395883
SetDown|n-mide@0.01rfa|None
SetDown|n-mide@0.03rfa|None
SetDown|n-mide@0.15rfa|0.0200957395883
SetDown|n-mide@0.1rfa|0.0200957395883
SetDown|n-mide@0.2rfa|0.0200957395883
SetDown|n-mide@1rfa|0.0200957395883
SetDown|n-mide_num_rejected|0
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.15rfa|0.5
SetDown|p_miss@0.1rfa|0.5
SetDown|p_miss@0.2rfa|0.5
SetDown|p_miss@1rfa|0.5
Talking|n-mide|0.242927628361
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|0.0455501568897
Talking|n-mide@0.1rfa|0.0455501568897
Talking|n-mide@0.2rfa|0.0455501568897
Talking|n-mide@1rfa|0.141538251271
Talking|n-mide_num_rejected|0
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|0.857142857143
Talking|p_miss@0.1rfa|0.857142857143
Talking|p_miss@0.2rfa|0.857142857143
Talking|p_miss@1rfa|0.571428571429
Transport_HeavyCarry|n-mide|0.174722767306
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@1rfa|0.196428571429
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.833333333333
Unloading|n-mide|0.0665040485859
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
activity_carrying|n-mide|0.0344228825007
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.0344228825007
activity_carrying|n-mide_num_rejected|0
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.25
activity_gesturing|n-mide|0.0493158476022
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@1rfa|0.0223178687147
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.75
activity_running|n-mide|0.0690845458056
activity_running|n-mide@0.01rfa|None
activity_running|n-mide@0.03rfa|None
activity_running|n-mide@0.15rfa|None
activity_running|n-mide@0.1rfa|None
activity_running|n-mide@0.2rfa|None
activity_running|n-mide@1rfa|0.173913043478
activity_running|n-mide_num_rejected|0
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|0.833333333333
activity_standing|n-mide|0.128880209223
activity_standing|n-mide@0.01rfa|0.000215458942805
activity_standing|n-mide@0.03rfa|0.000215458942805
activity_standing|n-mide@0.15rfa|0.000215458942805
activity_standing|n-mide@0.1rfa|0.000215458942805
activity_standing|n-mide@0.2rfa|0.0579677608966
activity_standing|n-mide@1rfa|0.115327809927
activity_standing|n-mide_num_rejected|0
activity_standing|p_miss@0.01rfa|0.964285714286
activity_standing|p_miss@0.03rfa|0.964285714286
activity_standing|p_miss@0.15rfa|0.964285714286
activity_standing|p_miss@0.1rfa|0.964285714286
activity_standing|p_miss@0.2rfa|0.875
activity_standing|p_miss@1rfa|0.696428571429
activity_walking|n-mide|0.134457133393
activity_walking|n-mide@0.01rfa|0.136728619217
activity_walking|n-mide@0.03rfa|0.136728619217
activity_walking|n-mide@0.15rfa|0.20287846978
activity_walking|n-mide@0.1rfa|0.190461410231
activity_walking|n-mide@0.2rfa|0.126337505755
activity_walking|n-mide@1rfa|0.130713067125
activity_walking|n-mide_num_rejected|0
activity_walking|p_miss@0.01rfa|0.887096774194
activity_walking|p_miss@0.03rfa|0.887096774194
activity_walking|p_miss@0.15rfa|0.810564516129
activity_walking|p_miss@0.1rfa|0.819946236559
activity_walking|p_miss@0.2rfa|0.645161290323
activity_walking|p_miss@1rfa|0.516129032258
specialized_miscellaneous|n-mide|0.195748934973
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.15rfa|0.195748934973
specialized_miscellaneous|n-mide@0.1rfa|0.195748934973
specialized_miscellaneous|n-mide@0.2rfa|0.195748934973
specialized_miscellaneous|n-mide@1rfa|0.195748934973
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_talking_phone|n-mide|0.406047116343
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@1rfa|0.406047116343
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_texting_phone|n-mide|0.316379861365
specialized_texting_phone|n-mide@0.01rfa|0.000966183574879
specialized_texting_phone|n-mide@0.03rfa|0.000966183574879
specialized_texting_phone|n-mide@0.15rfa|0.420399766585
specialized_texting_phone|n-mide@0.1rfa|0.420399766585
specialized_texting_phone|n-mide@0.2rfa|0.420399766585
specialized_texting_phone|n-mide@1rfa|0.315311783228
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.2
vehicle_moving|n-mide|0.130036308278
vehicle_moving|n-mide@0.01rfa|0.135117144557
vehicle_moving|n-mide@0.03rfa|0.128234314359
vehicle_moving|n-mide@0.15rfa|0.108976194907
vehicle_moving|n-mide@0.1rfa|0.108976194907
vehicle_moving|n-mide@0.2rfa|0.0942893974575
vehicle_moving|n-mide@1rfa|0.101125932756
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|p_miss@0.01rfa|0.83598245614
vehicle_moving|p_miss@0.03rfa|0.823736842105
vehicle_moving|p_miss@0.15rfa|0.789473684211
vehicle_moving|p_miss@0.1rfa|0.789473684211
vehicle_moving|p_miss@0.2rfa|0.684210526316
vehicle_moving|p_miss@1rfa|0.368421052632
vehicle_starting|n-mide|0.0471086007476
vehicle_starting|n-mide@0.01rfa|None
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.0351117012638
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.857142857143
vehicle_stopping|n-mide|0.019788188912
vehicle_stopping|n-mide@0.01rfa|0.0
vehicle_stopping|n-mide@0.03rfa|0.0
vehicle_stopping|n-mide@0.15rfa|0.0
vehicle_stopping|n-mide@0.1rfa|0.0
vehicle_stopping|n-mide@0.2rfa|0.0
vehicle_stopping|n-mide@1rfa|0.0222377936588
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|p_miss@0.01rfa|0.944444444444
vehicle_stopping|p_miss@0.03rfa|0.944444444444
vehicle_stopping|p_miss@0.15rfa|0.944444444444
vehicle_stopping|p_miss@0.1rfa|0.944444444444
vehicle_stopping|p_miss@0.2rfa|0.944444444444
vehicle_stopping|p_miss@1rfa|0.555555555556
vehicle_turning_left|n-mide|0.00805216210017
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.00709787620696
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.444444444444
vehicle_turning_right|n-mide|0.0624115960147
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|0.0662179487179
vehicle_turning_right|n-mide@1rfa|0.0841679853744
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|0.8
vehicle_turning_right|p_miss@1rfa|0.5
