activity|metric_name|metric_value
Pull|p_miss@0.1rfa|0.75
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@1rfa|0.75
Push|n-mide|0.051244364455
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@1rfa|1.0
SetDown|n-mide|0.0200957395883
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.15rfa|0.5
SetDown|p_miss@0.1rfa|0.5
SetDown|p_miss@0.2rfa|0.5
SetDown|p_miss@1rfa|0.5
Talking|n-mide|0.242927628361
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|0.857142857143
Talking|p_miss@0.1rfa|0.857142857143
Talking|p_miss@0.2rfa|0.857142857143
Talking|p_miss@1rfa|0.571428571429
Transport_HeavyCarry|n-mide|0.174722767306
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.833333333333
Unloading|n-mide|0.0665040485859
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
activity_carrying|n-mide|0.0344228825007
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.25
activity_gesturing|n-mide|0.0493158476022
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.75
activity_running|n-mide|0.0690845458056
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|0.833333333333
activity_standing|n-mide|0.128880209223
activity_standing|p_miss@0.01rfa|0.964285714286
activity_standing|p_miss@0.03rfa|0.964285714286
activity_standing|p_miss@0.15rfa|0.964285714286
activity_standing|p_miss@0.1rfa|0.964285714286
activity_standing|p_miss@0.2rfa|0.875
activity_standing|p_miss@1rfa|0.696428571429
activity_walking|n-mide|0.134457133393
activity_walking|p_miss@0.01rfa|0.887096774194
activity_walking|p_miss@0.03rfa|0.887096774194
activity_walking|p_miss@0.15rfa|0.810564516129
activity_walking|p_miss@0.1rfa|0.819946236559
activity_walking|p_miss@0.2rfa|0.645161290323
activity_walking|p_miss@1rfa|0.516129032258
specialized_miscellaneous|n-mide|0.195748934973
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_talking_phone|n-mide|0.406047116343
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_texting_phone|n-mide|0.316379861365
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.2
vehicle_moving|n-mide|0.130036308278
vehicle_moving|p_miss@0.01rfa|0.83598245614
vehicle_moving|p_miss@0.03rfa|0.823736842105
vehicle_moving|p_miss@0.15rfa|0.789473684211
vehicle_moving|p_miss@0.1rfa|0.789473684211
vehicle_moving|p_miss@0.2rfa|0.684210526316
vehicle_moving|p_miss@1rfa|0.368421052632
vehicle_starting|n-mide|0.0471086007476
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.857142857143
vehicle_stopping|n-mide|0.019788188912
vehicle_stopping|p_miss@0.01rfa|0.944444444444
vehicle_stopping|p_miss@0.03rfa|0.944444444444
vehicle_stopping|p_miss@0.15rfa|0.944444444444
vehicle_stopping|p_miss@0.1rfa|0.944444444444
vehicle_stopping|p_miss@0.2rfa|0.944444444444
vehicle_stopping|p_miss@1rfa|0.555555555556
vehicle_turning_left|n-mide|0.00805216210017
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.444444444444
vehicle_turning_right|n-mide|0.0624115960147
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|0.8
vehicle_turning_right|p_miss@1rfa|0.5
