activity|metric_name|metric_value
Person_Person_Interaction|nAUDC@0.1rfa|1.0
Person_Person_Interaction|nAUDC@0.2rfa|1.0
Person_Person_Interaction|nAUDC@1rfa|0.995833333333
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.833333333333
Person_Person_Interaction|w_p_miss@0.01rfa|1.0
Person_Person_Interaction|w_p_miss@0.03rfa|1.0
Person_Person_Interaction|w_p_miss@0.15rfa|0.875
Person_Person_Interaction|w_p_miss@0.1rfa|0.875
Person_Person_Interaction|w_p_miss@0.2rfa|0.875
Person_Person_Interaction|w_p_miss@1rfa|0.8125
Pull|AUDC@0.01rfa|0.01
Pull|AUDC@0.03rfa|0.03
Pull|AUDC@0.15rfa|0.13125
Pull|AUDC@0.1rfa|0.09375
Pull|AUDC@0.2rfa|0.16875
Pull|AUDC@1rfa|0.76875
Pull|n-mide|0.253570151313
Pull|n-mide@0.01rfa|None
Pull|n-mide@0.03rfa|None
Pull|n-mide@0.15rfa|0.0374728280758
Pull|n-mide@0.1rfa|0.0374728280758
Pull|n-mide@0.2rfa|0.0374728280758
Pull|n-mide@1rfa|0.0374728280758
Pull|n-mide_num_rejected|0
Pull|nAUDC@0.01rfa|1.0
Pull|nAUDC@0.03rfa|1.0
Pull|nAUDC@0.15rfa|0.875
Pull|nAUDC@0.1rfa|0.9375
Pull|nAUDC@0.2rfa|0.84375
Pull|nAUDC@1rfa|0.76875
Pull|p_miss@0.01rfa|1.0
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.15rfa|0.75
Pull|p_miss@0.1rfa|0.75
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@1rfa|0.75
Pull|w_p_miss@0.01rfa|1.0
Pull|w_p_miss@0.03rfa|1.0
Pull|w_p_miss@0.15rfa|0.785714285714
Pull|w_p_miss@0.1rfa|0.785714285714
Pull|w_p_miss@0.2rfa|0.785714285714
Pull|w_p_miss@1rfa|0.785714285714
Push|AUDC@0.01rfa|0.01
Push|AUDC@0.03rfa|0.03
Push|AUDC@0.15rfa|0.15
Push|AUDC@0.1rfa|0.1
Push|AUDC@0.2rfa|0.2
Push|AUDC@1rfa|1.0
Push|n-mide|0.051244364455
Push|n-mide@0.01rfa|None
Push|n-mide@0.03rfa|None
Push|n-mide@0.15rfa|None
Push|n-mide@0.1rfa|None
Push|n-mide@0.2rfa|None
Push|n-mide@1rfa|None
Push|n-mide_num_rejected|0
Push|nAUDC@0.01rfa|1.0
Push|nAUDC@0.03rfa|1.0
Push|nAUDC@0.15rfa|1.0
Push|nAUDC@0.1rfa|1.0
Push|nAUDC@0.2rfa|1.0
Push|nAUDC@1rfa|1.0
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@1rfa|1.0
Push|w_p_miss@0.01rfa|1.0
Push|w_p_miss@0.03rfa|1.0
Push|w_p_miss@0.15rfa|0.833333333333
Push|w_p_miss@0.1rfa|0.833333333333
Push|w_p_miss@0.2rfa|0.833333333333
Push|w_p_miss@1rfa|0.833333333333
SetDown|AUDC@0.01rfa|0.01
SetDown|AUDC@0.03rfa|0.03
SetDown|AUDC@0.15rfa|0.1125
SetDown|AUDC@0.1rfa|0.0875
SetDown|AUDC@0.2rfa|0.1375
SetDown|AUDC@1rfa|0.5375
SetDown|n-mide|0.0200957395883
SetDown|n-mide@0.01rfa|None
SetDown|n-mide@0.03rfa|None
SetDown|n-mide@0.15rfa|0.0200957395883
SetDown|n-mide@0.1rfa|0.0200957395883
SetDown|n-mide@0.2rfa|0.0200957395883
SetDown|n-mide@1rfa|0.0200957395883
SetDown|n-mide_num_rejected|0
SetDown|nAUDC@0.01rfa|1.0
SetDown|nAUDC@0.03rfa|1.0
SetDown|nAUDC@0.15rfa|0.75
SetDown|nAUDC@0.1rfa|0.875
SetDown|nAUDC@0.2rfa|0.6875
SetDown|nAUDC@1rfa|0.5375
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.15rfa|0.5
SetDown|p_miss@0.1rfa|0.5
SetDown|p_miss@0.2rfa|0.5
SetDown|p_miss@1rfa|0.5
SetDown|w_p_miss@0.01rfa|1.0
SetDown|w_p_miss@0.03rfa|1.0
SetDown|w_p_miss@0.15rfa|0.75
SetDown|w_p_miss@0.1rfa|0.75
SetDown|w_p_miss@0.2rfa|0.75
SetDown|w_p_miss@1rfa|0.75
Talking|AUDC@0.01rfa|0.01
Talking|AUDC@0.03rfa|0.03
Talking|AUDC@0.15rfa|0.139285714286
Talking|AUDC@0.1rfa|0.0964285714286
Talking|AUDC@0.2rfa|0.182142857143
Talking|AUDC@1rfa|0.860714285714
Talking|n-mide|0.242927628361
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|0.0455501568897
Talking|n-mide@0.1rfa|0.0455501568897
Talking|n-mide@0.2rfa|0.0455501568897
Talking|n-mide@1rfa|0.141538251271
Talking|n-mide_num_rejected|0
Talking|nAUDC@0.01rfa|1.0
Talking|nAUDC@0.03rfa|1.0
Talking|nAUDC@0.15rfa|0.928571428571
Talking|nAUDC@0.1rfa|0.964285714286
Talking|nAUDC@0.2rfa|0.910714285714
Talking|nAUDC@1rfa|0.860714285714
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|0.857142857143
Talking|p_miss@0.1rfa|0.857142857143
Talking|p_miss@0.2rfa|0.857142857143
Talking|p_miss@1rfa|0.571428571429
Talking|w_p_miss@0.01rfa|1.0
Talking|w_p_miss@0.03rfa|1.0
Talking|w_p_miss@0.15rfa|0.823529411765
Talking|w_p_miss@0.1rfa|0.823529411765
Talking|w_p_miss@0.2rfa|0.823529411765
Talking|w_p_miss@1rfa|0.705882352941
Transport_HeavyCarry|AUDC@0.01rfa|0.01
Transport_HeavyCarry|AUDC@0.03rfa|0.03
Transport_HeavyCarry|AUDC@0.15rfa|0.15
Transport_HeavyCarry|AUDC@0.1rfa|0.1
Transport_HeavyCarry|AUDC@0.2rfa|0.2
Transport_HeavyCarry|AUDC@1rfa|0.995833333333
Transport_HeavyCarry|n-mide|0.174722767306
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@1rfa|0.196428571429
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|nAUDC@0.01rfa|1.0
Transport_HeavyCarry|nAUDC@0.03rfa|1.0
Transport_HeavyCarry|nAUDC@0.15rfa|1.0
Transport_HeavyCarry|nAUDC@0.1rfa|1.0
Transport_HeavyCarry|nAUDC@0.2rfa|1.0
Transport_HeavyCarry|nAUDC@1rfa|0.995833333333
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.833333333333
Transport_HeavyCarry|w_p_miss@0.01rfa|1.0
Transport_HeavyCarry|w_p_miss@0.03rfa|1.0
Transport_HeavyCarry|w_p_miss@0.15rfa|0.875
Transport_HeavyCarry|w_p_miss@0.1rfa|0.875
Transport_HeavyCarry|w_p_miss@0.2rfa|0.875
Transport_HeavyCarry|w_p_miss@1rfa|0.8125
Unloading|AUDC@0.01rfa|0.01
Unloading|AUDC@0.03rfa|0.03
Unloading|AUDC@0.15rfa|0.15
Unloading|AUDC@0.1rfa|0.1
Unloading|AUDC@0.2rfa|0.2
Unloading|AUDC@1rfa|1.0
Unloading|n-mide|0.0665040485859
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|1.0
Unloading|nAUDC@0.03rfa|1.0
Unloading|nAUDC@0.15rfa|1.0
Unloading|nAUDC@0.1rfa|1.0
Unloading|nAUDC@0.2rfa|1.0
Unloading|nAUDC@1rfa|1.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.15rfa|0.857142857143
Unloading|w_p_miss@0.1rfa|0.857142857143
Unloading|w_p_miss@0.2rfa|0.857142857143
Unloading|w_p_miss@1rfa|0.857142857143
activity_carrying|AUDC@0.01rfa|0.01
activity_carrying|AUDC@0.03rfa|0.03
activity_carrying|AUDC@0.15rfa|0.15
activity_carrying|AUDC@0.1rfa|0.1
activity_carrying|AUDC@0.2rfa|0.2
activity_carrying|AUDC@1rfa|0.98125
activity_carrying|n-mide|0.0344228825007
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.0344228825007
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|1.0
activity_carrying|nAUDC@0.03rfa|1.0
activity_carrying|nAUDC@0.15rfa|1.0
activity_carrying|nAUDC@0.1rfa|1.0
activity_carrying|nAUDC@0.2rfa|1.0
activity_carrying|nAUDC@1rfa|0.98125
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.25
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.15rfa|0.857142857143
activity_carrying|w_p_miss@0.1rfa|0.857142857143
activity_carrying|w_p_miss@0.2rfa|0.857142857143
activity_carrying|w_p_miss@1rfa|0.642857142857
activity_gesturing|AUDC@0.01rfa|0.01
activity_gesturing|AUDC@0.03rfa|0.03
activity_gesturing|AUDC@0.15rfa|0.15
activity_gesturing|AUDC@0.1rfa|0.1
activity_gesturing|AUDC@0.2rfa|0.2
activity_gesturing|AUDC@1rfa|0.99375
activity_gesturing|n-mide|0.0493158476022
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@1rfa|0.0223178687147
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|1.0
activity_gesturing|nAUDC@0.03rfa|1.0
activity_gesturing|nAUDC@0.15rfa|1.0
activity_gesturing|nAUDC@0.1rfa|1.0
activity_gesturing|nAUDC@0.2rfa|1.0
activity_gesturing|nAUDC@1rfa|0.99375
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.75
activity_gesturing|w_p_miss@0.01rfa|1.0
activity_gesturing|w_p_miss@0.03rfa|1.0
activity_gesturing|w_p_miss@0.15rfa|0.909090909091
activity_gesturing|w_p_miss@0.1rfa|0.909090909091
activity_gesturing|w_p_miss@0.2rfa|0.909090909091
activity_gesturing|w_p_miss@1rfa|0.772727272727
activity_running|AUDC@0.01rfa|0.01
activity_running|AUDC@0.03rfa|0.03
activity_running|AUDC@0.15rfa|0.15
activity_running|AUDC@0.1rfa|0.1
activity_running|AUDC@0.2rfa|0.2
activity_running|AUDC@1rfa|0.995833333333
activity_running|n-mide|0.0690845458056
activity_running|n-mide@0.01rfa|None
activity_running|n-mide@0.03rfa|None
activity_running|n-mide@0.15rfa|None
activity_running|n-mide@0.1rfa|None
activity_running|n-mide@0.2rfa|None
activity_running|n-mide@1rfa|0.173913043478
activity_running|n-mide_num_rejected|0
activity_running|nAUDC@0.01rfa|1.0
activity_running|nAUDC@0.03rfa|1.0
activity_running|nAUDC@0.15rfa|1.0
activity_running|nAUDC@0.1rfa|1.0
activity_running|nAUDC@0.2rfa|1.0
activity_running|nAUDC@1rfa|0.995833333333
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|0.833333333333
activity_running|w_p_miss@0.01rfa|1.0
activity_running|w_p_miss@0.03rfa|1.0
activity_running|w_p_miss@0.15rfa|0.875
activity_running|w_p_miss@0.1rfa|0.875
activity_running|w_p_miss@0.2rfa|0.875
activity_running|w_p_miss@1rfa|0.8125
activity_standing|AUDC@0.01rfa|0.00982142857143
activity_standing|AUDC@0.03rfa|0.0291071428571
activity_standing|AUDC@0.15rfa|0.144821428571
activity_standing|AUDC@0.1rfa|0.0966071428571
activity_standing|AUDC@0.2rfa|0.190803571429
activity_standing|AUDC@1rfa|0.886339285714
activity_standing|n-mide|0.128880209223
activity_standing|n-mide@0.01rfa|0.000215458942805
activity_standing|n-mide@0.03rfa|0.000215458942805
activity_standing|n-mide@0.15rfa|0.000215458942805
activity_standing|n-mide@0.1rfa|0.000215458942805
activity_standing|n-mide@0.2rfa|0.0579677608966
activity_standing|n-mide@1rfa|0.115327809927
activity_standing|n-mide_num_rejected|0
activity_standing|nAUDC@0.01rfa|0.982142857143
activity_standing|nAUDC@0.03rfa|0.970238095238
activity_standing|nAUDC@0.15rfa|0.965476190476
activity_standing|nAUDC@0.1rfa|0.966071428571
activity_standing|nAUDC@0.2rfa|0.954017857143
activity_standing|nAUDC@1rfa|0.886339285714
activity_standing|p_miss@0.01rfa|0.964285714286
activity_standing|p_miss@0.03rfa|0.964285714286
activity_standing|p_miss@0.15rfa|0.964285714286
activity_standing|p_miss@0.1rfa|0.964285714286
activity_standing|p_miss@0.2rfa|0.875
activity_standing|p_miss@1rfa|0.696428571429
activity_standing|w_p_miss@0.01rfa|0.939393939394
activity_standing|w_p_miss@0.03rfa|0.939393939394
activity_standing|w_p_miss@0.15rfa|0.939393939394
activity_standing|w_p_miss@0.1rfa|0.939393939394
activity_standing|w_p_miss@0.2rfa|0.863636363636
activity_standing|w_p_miss@1rfa|0.712121212121
activity_walking|AUDC@0.01rfa|0.00943548387097
activity_walking|AUDC@0.03rfa|0.0271774193548
activity_walking|AUDC@0.15rfa|0.128358198925
activity_walking|AUDC@0.1rfa|0.0875954301075
activity_walking|AUDC@0.2rfa|0.164751344086
activity_walking|AUDC@1rfa|0.677654569892
activity_walking|n-mide|0.134457133393
activity_walking|n-mide@0.01rfa|0.136728619217
activity_walking|n-mide@0.03rfa|0.136728619217
activity_walking|n-mide@0.15rfa|0.20287846978
activity_walking|n-mide@0.1rfa|0.190461410231
activity_walking|n-mide@0.2rfa|0.126337505755
activity_walking|n-mide@1rfa|0.130713067125
activity_walking|n-mide_num_rejected|0
