activity|ref|sys|metric_name|metric_value
vehicle_stopping|154|130|temporal_intersection-over-union|0.962962962963
vehicle_stopping|153|236|temporal_intersection|27
vehicle_stopping|153|236|temporal_union|192
vehicle_stopping|153|236|temporal_intersection-over-union|0.140625
vehicle_stopping|144|501|temporal_intersection|34
vehicle_stopping|144|501|temporal_union|630
vehicle_stopping|144|501|temporal_intersection-over-union|0.0539682539683
vehicle_stopping|150|640|temporal_intersection|31
vehicle_stopping|150|640|temporal_union|400
vehicle_stopping|150|640|temporal_intersection-over-union|0.0775
vehicle_stopping|140|709|temporal_intersection|44
vehicle_stopping|140|709|temporal_union|440
vehicle_stopping|140|709|temporal_intersection-over-union|0.1
vehicle_stopping|151|1043|temporal_intersection|48
vehicle_stopping|151|1043|temporal_union|511
vehicle_stopping|151|1043|temporal_intersection-over-union|0.0939334637965
Open_Trunk|18|758|temporal_intersection|56
Open_Trunk|18|758|temporal_union|357
Open_Trunk|18|758|temporal_intersection-over-union|0.156862745098
Opening|48|29|temporal_intersection|56
Opening|48|29|temporal_union|69
Opening|48|29|temporal_intersection-over-union|0.811594202899
Opening|59|114|temporal_intersection|66
Opening|59|114|temporal_union|79
Opening|59|114|temporal_intersection-over-union|0.835443037975
Opening|58|144|temporal_intersection|24
Opening|58|144|temporal_union|27
Opening|58|144|temporal_intersection-over-union|0.888888888889
Opening|57|224|temporal_intersection|16
Opening|57|224|temporal_union|650
Opening|57|224|temporal_intersection-over-union|0.0246153846154
Opening|49|565|temporal_intersection|32
Opening|49|565|temporal_union|793
Opening|49|565|temporal_intersection-over-union|0.0403530895334
Opening|56|933|temporal_intersection|24
Opening|56|933|temporal_union|994
Opening|56|933|temporal_intersection-over-union|0.0241448692153
Opening|54|1001|temporal_intersection|25
Opening|54|1001|temporal_union|922
Opening|54|1001|temporal_intersection-over-union|0.027114967462
Opening|52|1071|temporal_intersection|47
Opening|52|1071|temporal_union|791
Opening|52|1071|temporal_intersection-over-union|0.0594184576485
Opening|51|1223|temporal_intersection|27
Opening|51|1223|temporal_union|954
Opening|51|1223|temporal_intersection-over-union|0.0283018867925
specialized_miscellaneous|292|474|temporal_intersection|285
specialized_miscellaneous|292|474|temporal_union|651
specialized_miscellaneous|292|474|temporal_intersection-over-union|0.437788018433
activity_running|157|22|temporal_intersection|38
activity_running|157|22|temporal_union|46
activity_running|157|22|temporal_intersection-over-union|0.826086956522
activity_running|158|100|temporal_intersection|1
activity_running|158|100|temporal_union|2
activity_running|158|100|temporal_intersection-over-union|0.5
activity_running|156|103|temporal_intersection|156
activity_running|156|103|temporal_union|173
activity_running|156|103|temporal_intersection-over-union|0.901734104046
activity_running|159|138|temporal_intersection|19
activity_running|159|138|temporal_union|21
activity_running|159|138|temporal_intersection-over-union|0.904761904762
activity_running|161|269|temporal_intersection|62
activity_running|161|269|temporal_union|699
activity_running|161|269|temporal_intersection-over-union|0.0886981402003
vehicle_turning_left|76|41|temporal_intersection|71
vehicle_turning_left|76|41|temporal_union|79
vehicle_turning_left|76|41|temporal_intersection-over-union|0.898734177215
vehicle_turning_left|80|93|temporal_intersection|73
vehicle_turning_left|80|93|temporal_union|82
vehicle_turning_left|80|93|temporal_intersection-over-union|0.890243902439
vehicle_turning_left|75|111|temporal_intersection|118
vehicle_turning_left|75|111|temporal_union|140
vehicle_turning_left|75|111|temporal_intersection-over-union|0.842857142857
vehicle_turning_left|78|119|temporal_intersection|44
vehicle_turning_left|78|119|temporal_union|49
vehicle_turning_left|78|119|temporal_intersection-over-union|0.897959183673
vehicle_turning_left|74|1037|temporal_intersection|43
vehicle_turning_left|74|1037|temporal_union|170
vehicle_turning_left|74|1037|temporal_intersection-over-union|0.252941176471
vehicle_turning_left|79|1080|temporal_intersection|119
vehicle_turning_left|79|1080|temporal_union|386
vehicle_turning_left|79|1080|temporal_intersection-over-union|0.30829015544
vehicle_turning_left|77|1113|temporal_intersection|30
vehicle_turning_left|77|1113|temporal_union|708
vehicle_turning_left|77|1113|temporal_intersection-over-union|0.0423728813559
Pull|33|135|temporal_intersection|379
Pull|33|135|temporal_union|431
Pull|33|135|temporal_intersection-over-union|0.879350348028
Pull|36|271|temporal_intersection|180
Pull|36|271|temporal_union|660
Pull|36|271|temporal_intersection-over-union|0.272727272727
Pull|34|847|temporal_intersection|439
Pull|34|847|temporal_union|851
Pull|34|847|temporal_intersection-over-union|0.515863689777
Pull|35|1288|temporal_intersection|13
Pull|35|1288|temporal_union|774
Pull|35|1288|temporal_intersection-over-union|0.0167958656331
activity_walking|182|5|temporal_intersection|651
activity_walking|182|5|temporal_union|780
activity_walking|182|5|temporal_intersection-over-union|0.834615384615
activity_walking|162|6|temporal_intersection|315
activity_walking|162|6|temporal_union|348
activity_walking|162|6|temporal_intersection-over-union|0.905172413793
activity_walking|210|9|temporal_intersection|1835
activity_walking|210|9|temporal_union|2096
activity_walking|210|9|temporal_intersection-over-union|0.875477099237
activity_walking|185|15|temporal_intersection|55
activity_walking|185|15|temporal_union|59
activity_walking|185|15|temporal_intersection-over-union|0.932203389831
activity_walking|186|20|temporal_intersection|53
activity_walking|186|20|temporal_union|61
activity_walking|186|20|temporal_intersection-over-union|0.868852459016
activity_walking|184|32|temporal_intersection|108
activity_walking|184|32|temporal_union|129
activity_walking|184|32|temporal_intersection-over-union|0.837209302326
activity_walking|190|37|temporal_intersection|1
activity_walking|190|37|temporal_union|2
activity_walking|190|37|temporal_intersection-over-union|0.5
activity_walking|213|42|temporal_intersection|764
activity_walking|213|42|temporal_union|862
activity_walking|213|42|temporal_intersection-over-union|0.886310904872
activity_walking|206|43|temporal_intersection|117
activity_walking|206|43|temporal_union|148
activity_walking|206|43|temporal_intersection-over-union|0.790540540541
activity_walking|195|45|temporal_intersection|93
activity_walking|195|45|temporal_union|105
activity_walking|195|45|temporal_intersection-over-union|0.885714285714
activity_walking|177|53|temporal_intersection|405
activity_walking|177|53|temporal_union|1907
activity_walking|177|53|temporal_intersection-over-union|0.212375458836
activity_walking|218|63|temporal_intersection|104
activity_walking|218|63|temporal_union|109
activity_walking|218|63|temporal_intersection-over-union|0.954128440367
activity_walking|205|64|temporal_intersection|24
activity_walking|205|64|temporal_union|29
activity_walking|205|64|temporal_intersection-over-union|0.827586206897
activity_walking|183|67|temporal_intersection|1673
activity_walking|183|67|temporal_union|1833
activity_walking|183|67|temporal_intersection-over-union|0.912711402073
activity_walking|215|69|temporal_intersection|222
activity_walking|215|69|temporal_union|273
activity_walking|215|69|temporal_intersection-over-union|0.813186813187
activity_walking|171|74|temporal_intersection|31
activity_walking|171|74|temporal_union|33
activity_walking|171|74|temporal_intersection-over-union|0.939393939394
activity_walking|222|77|temporal_intersection|126
activity_walking|222|77|temporal_union|1329
activity_walking|222|77|temporal_intersection-over-union|0.0948081264108
activity_walking|178|78|temporal_intersection|292
activity_walking|178|78|temporal_union|354
activity_walking|178|78|temporal_intersection-over-union|0.824858757062
activity_walking|170|90|temporal_intersection|30
activity_walking|170|90|temporal_union|34
activity_walking|170|90|temporal_intersection-over-union|0.882352941176
activity_walking|188|92|temporal_intersection|281
activity_walking|188|92|temporal_union|288
activity_walking|188|92|temporal_intersection-over-union|0.975694444444
activity_walking|192|95|temporal_intersection|79
activity_walking|192|95|temporal_union|147
activity_walking|192|95|temporal_intersection-over-union|0.537414965986
activity_walking|200|96|temporal_intersection|351
activity_walking|200|96|temporal_union|362
activity_walking|200|96|temporal_intersection-over-union|0.969613259669
activity_walking|221|99|temporal_intersection|63
activity_walking|221|99|temporal_union|70
activity_walking|221|99|temporal_intersection-over-union|0.9
activity_walking|174|101|temporal_intersection|85
activity_walking|174|101|temporal_union|95
activity_walking|174|101|temporal_intersection-over-union|0.894736842105
activity_walking|187|104|temporal_intersection|36
activity_walking|187|104|temporal_union|43
activity_walking|187|104|temporal_intersection-over-union|0.837209302326
activity_walking|199|109|temporal_intersection|218
activity_walking|199|109|temporal_union|243
activity_walking|199|109|temporal_intersection-over-union|0.897119341564
activity_walking|194|117|temporal_intersection|38
activity_walking|194|117|temporal_union|41
activity_walking|194|117|temporal_intersection-over-union|0.926829268293
activity_walking|179|120|temporal_intersection|85
activity_walking|179|120|temporal_union|100
activity_walking|179|120|temporal_intersection-over-union|0.85
activity_walking|181|125|temporal_intersection|27
activity_walking|181|125|temporal_union|29
activity_walking|181|125|temporal_intersection-over-union|0.931034482759
activity_walking|180|141|temporal_intersection|95
activity_walking|180|141|temporal_union|106
activity_walking|180|141|temporal_intersection-over-union|0.896226415094
activity_walking|172|217|temporal_intersection|35
activity_walking|172|217|temporal_union|855
activity_walking|172|217|temporal_intersection-over-union|0.0409356725146
activity_walking|198|310|temporal_intersection|102
activity_walking|198|310|temporal_union|475
activity_walking|198|310|temporal_intersection-over-union|0.214736842105
activity_walking|175|321|temporal_intersection|40
activity_walking|175|321|temporal_union|304
activity_walking|175|321|temporal_intersection-over-union|0.131578947368
activity_walking|209|451|temporal_intersection|123
activity_walking|209|451|temporal_union|1824
activity_walking|209|451|temporal_intersection-over-union|0.0674342105263
activity_walking|164|490|temporal_intersection|30
activity_walking|164|490|temporal_union|134
activity_walking|164|490|temporal_intersection-over-union|0.223880597015
activity_walking|193|540|temporal_intersection|565
activity_walking|193|540|temporal_union|1745
activity_walking|193|540|temporal_intersection-over-union|0.323782234957
activity_walking|207|543|temporal_intersection|131
activity_walking|207|543|temporal_union|2815
activity_walking|207|543|temporal_intersection-over-union|0.0465364120782
activity_walking|168|611|temporal_intersection|29
activity_walking|168|611|temporal_union|1293
activity_walking|168|611|temporal_intersection-over-union|0.0224284609435
activity_walking|189|612|temporal_intersection|273
activity_walking|189|612|temporal_union|1180
activity_walking|189|612|temporal_intersection-over-union|0.231355932203
activity_walking|223|666|temporal_intersection|582
activity_walking|223|666|temporal_union|1233
activity_walking|223|666|temporal_intersection-over-union|0.47201946472
activity_walking|197|734|temporal_intersection|162
activity_walking|197|734|temporal_union|1140
activity_walking|197|734|temporal_intersection-over-union|0.142105263158
activity_walking|216|768|temporal_intersection|35
activity_walking|216|768|temporal_union|864
activity_walking|216|768|temporal_intersection-over-union|0.0405092592593
activity_walking|166|785|temporal_intersection|199
activity_walking|166|785|temporal_union|358
activity_walking|166|785|temporal_intersection-over-union|0.555865921788
activity_walking|173|946|temporal_intersection|189
activity_walking|173|946|temporal_union|629
activity_walking|173|946|temporal_intersection-over-union|0.300476947536
activity_walking|220|1073|temporal_intersection|37
activity_walking|220|1073|temporal_union|2949
activity_walking|220|1073|temporal_intersection-over-union|0.0125466259749
activity_walking|219|1091|temporal_intersection|88
activity_walking|219|1091|temporal_union|283
activity_walking|219|1091|temporal_intersection-over-union|0.310954063604
activity_walking|191|1147|temporal_intersection|1
activity_walking|191|1147|temporal_union|102
activity_walking|191|1147|temporal_intersection-over-union|0.00980392156863
activity_walking|196|1156|temporal_intersection|62
activity_walking|196|1156|temporal_union|1656
activity_walking|196|1156|temporal_intersection-over-union|0.0374396135266
activity_walking|214|1198|temporal_intersection|90
activity_walking|214|1198|temporal_union|325
activity_walking|214|1198|temporal_intersection-over-union|0.276923076923
activity_walking|176|1204|temporal_intersection|368
activity_walking|176|1204|temporal_union|1033
activity_walking|176|1204|temporal_intersection-over-union|0.356243949661
Exiting|39|35|temporal_intersection|29
Exiting|39|35|temporal_union|33
Exiting|39|35|temporal_intersection-over-union|0.878787878788
Exiting|38|185|temporal_intersection|38
Exiting|38|185|temporal_union|445
Exiting|38|185|temporal_intersection-over-union|0.085393258427
Exiting|41|515|temporal_intersection|7
Exiting|41|515|temporal_union|944
Exiting|41|515|temporal_intersection-over-union|0.00741525423729
Exiting|42|1021|temporal_intersection|51
Exiting|42|1021|temporal_union|906
Exiting|42|1021|temporal_intersection-over-union|0.0562913907285
Exiting|40|1226|temporal_intersection|72
Exiting|40|1226|temporal_union|789
Exiting|40|1226|temporal_intersection-over-union|0.0912547528517
Transport_HeavyCarry|28|11|temporal_intersection|40
Transport_HeavyCarry|28|11|temporal_union|46
Transport_HeavyCarry|28|11|temporal_intersection-over-union|0.869565217391
Transport_HeavyCarry|29|113|temporal_intersection|45
Transport_HeavyCarry|29|113|temporal_union|56
Transport_HeavyCarry|29|113|temporal_intersection-over-union|0.803571428571
Transport_HeavyCarry|30|408|temporal_intersection|113
Transport_HeavyCarry|30|408|temporal_union|538
Transport_HeavyCarry|30|408|temporal_intersection-over-union|0.210037174721
Transport_HeavyCarry|27|537|temporal_intersection|138
Transport_HeavyCarry|27|537|temporal_union|1410
Transport_HeavyCarry|27|537|temporal_intersection-over-union|0.0978723404255
Transport_HeavyCarry|26|1044|temporal_intersection|34
Transport_HeavyCarry|26|1044|temporal_union|951
Transport_HeavyCarry|26|1044|temporal_intersection-over-union|0.0357518401682
Transport_HeavyCarry|25|1126|temporal_intersection|190
Transport_HeavyCarry|25|1126|temporal_union|1088
Transport_HeavyCarry|25|1126|temporal_intersection-over-union|0.174632352941
Push|31|3|temporal_intersection|461
Push|31|3|temporal_union|501
Push|31|3|temporal_intersection-over-union|0.920159680639
Push|32|1271|temporal_intersection|258
Push|32|1271|temporal_union|989
Push|32|1271|temporal_intersection-over-union|0.260869565217
Closing|61|1|temporal_intersection|27
Closing|61|1|temporal_union|29
Closing|61|1|temporal_intersection-over-union|0.931034482759
Closing|70|26|temporal_intersection|35
Closing|70|26|temporal_union|39
Closing|70|26|temporal_intersection-over-union|0.897435897436
Closing|64|30|temporal_intersection|28
Closing|64|30|temporal_union|29
Closing|64|30|temporal_intersection-over-union|0.965517241379
Closing|67|115|temporal_intersection|19
Closing|67|115|temporal_union|21
Closing|67|115|temporal_intersection-over-union|0.904761904762
Closing|69|123|temporal_intersection|20
Closing|69|123|temporal_union|23
Closing|69|123|temporal_intersection-over-union|0.869565217391
Closing|71|143|temporal_intersection|30
Closing|71|143|temporal_union|33
Closing|71|143|temporal_intersection-over-union|0.909090909091
Closing|60|792|temporal_intersection|28
Closing|60|792|temporal_union|594
Closing|60|792|temporal_intersection-over-union|0.047138047138
Closing|68|860|temporal_intersection|28
Closing|68|860|temporal_union|930
Closing|68|860|temporal_intersection-over-union|0.0301075268817
Closing|66|904|temporal_intersection|46
Closing|66|904|temporal_union|798
Closing|66|904|temporal_intersection-over-union|0.0576441102757
Closing|63|1248|temporal_intersection|45
Closing|63|1248|temporal_union|701
Closing|63|1248|temporal_intersection-over-union|0.0641940085592
vehicle_starting|137|24|temporal_intersection|19
vehicle_starting|137|24|temporal_union|23
vehicle_starting|137|24|temporal_intersection-over-union|0.826086956522
vehicle_starting|136|59|temporal_intersection|91
vehicle_starting|136|59|temporal_union|92
vehicle_starting|136|59|temporal_intersection-over-union|0.989130434783
vehicle_starting|131|60|temporal_intersection|65
vehicle_starting|131|60|temporal_union|71
vehicle_starting|131|60|temporal_intersection-over-union|0.915492957746
vehicle_starting|133|126|temporal_intersection|38
vehicle_starting|133|126|temporal_union|45
vehicle_starting|133|126|temporal_intersection-over-union|0.844444444444
vehicle_starting|124|370|temporal_intersection|45
vehicle_starting|124|370|temporal_union|964
vehicle_starting|124|370|temporal_intersection-over-union|0.0466804979253
vehicle_starting|135|572|temporal_intersection|117
vehicle_starting|135|572|temporal_union|593
vehicle_starting|135|572|temporal_intersection-over-union|0.197301854975
vehicle_starting|134|607|temporal_intersection|68
vehicle_starting|134|607|temporal_union|843
vehicle_starting|134|607|temporal_intersection-over-union|0.0806642941874
vehicle_starting|125|819|temporal_intersection|42
vehicle_starting|125|819|temporal_union|483
vehicle_starting|125|819|temporal_intersection-over-union|0.0869565217391
vehicle_starting|126|1039|temporal_intersection|3
vehicle_starting|126|1039|temporal_union|482
vehicle_starting|126|1039|temporal_intersection-over-union|0.00622406639004
vehicle_starting|132|1067|temporal_intersection|2
vehicle_starting|132|1067|temporal_union|927
vehicle_starting|132|1067|temporal_intersection-over-union|0.00215749730313
activity_standing|225|4|temporal_intersection|815
activity_standing|225|4|temporal_union|5701
activity_standing|225|4|temporal_intersection-over-union|0.142957375899
activity_standing|278|8|temporal_intersection|1
activity_standing|278|8|temporal_union|2
activity_standing|278|8|temporal_intersection-over-union|0.5
activity_standing|257|16|temporal_intersection|61
activity_standing|257|16|temporal_union|69
activity_standing|257|16|temporal_intersection-over-union|0.884057971014
activity_standing|252|18|temporal_intersection|2
activity_standing|252|18|temporal_union|319
activity_standing|252|18|temporal_intersection-over-union|0.00626959247649
activity_standing|266|25|temporal_intersection|43
activity_standing|266|25|temporal_union|50
activity_standing|266|25|temporal_intersection-over-union|0.86
activity_standing|259|33|temporal_intersection|2
activity_standing|259|33|temporal_union|2
activity_standing|259|33|temporal_intersection-over-union|1.0
activity_standing|247|38|temporal_intersection|150
activity_standing|247|38|temporal_union|163
activity_standing|247|38|temporal_intersection-over-union|0.920245398773
activity_standing|270|40|temporal_intersection|75
activity_standing|270|40|temporal_union|93
activity_standing|270|40|temporal_intersection-over-union|0.806451612903
activity_standing|243|50|temporal_intersection|150
activity_standing|243|50|temporal_union|153
activity_standing|243|50|temporal_intersection-over-union|0.980392156863
activity_standing|262|51|temporal_intersection|19
activity_standing|262|51|temporal_union|5226
activity_standing|262|51|temporal_intersection-over-union|0.00363566781477
activity_standing|245|56|temporal_intersection|35
activity_standing|245|56|temporal_union|39
activity_standing|245|56|temporal_intersection-over-union|0.897435897436
activity_standing|232|57|temporal_intersection|1
activity_standing|232|57|temporal_union|2
activity_standing|232|57|temporal_intersection-over-union|0.5
activity_standing|261|58|temporal_intersection|22
activity_standing|261|58|temporal_union|22
activity_standing|261|58|temporal_intersection-over-union|1.0
activity_standing|226|65|temporal_intersection|246
activity_standing|226|65|temporal_union|273
activity_standing|226|65|temporal_intersection-over-union|0.901098901099
activity_standing|251|72|temporal_intersection|78
activity_standing|251|72|temporal_union|81
activity_standing|251|72|temporal_intersection-over-union|0.962962962963
activity_standing|260|73|temporal_intersection|13
activity_standing|260|73|temporal_union|15
activity_standing|260|73|temporal_intersection-over-union|0.866666666667
activity_standing|254|82|temporal_intersection|86
activity_standing|254|82|temporal_union|102
activity_standing|254|82|temporal_intersection-over-union|0.843137254902
activity_standing|271|86|temporal_intersection|81
activity_standing|271|86|temporal_union|102
activity_standing|271|86|temporal_intersection-over-union|0.794117647059
activity_standing|263|88|temporal_intersection|210
activity_standing|263|88|temporal_union|245
activity_standing|263|88|temporal_intersection-over-union|0.857142857143
activity_standing|255|91|temporal_intersection|60
activity_standing|255|91|temporal_union|62
activity_standing|255|91|temporal_intersection-over-union|0.967741935484
activity_standing|240|94|temporal_intersection|366
activity_standing|240|94|temporal_union|387
activity_standing|240|94|temporal_intersection-over-union|0.945736434109
activity_standing|268|98|temporal_intersection|176
activity_standing|268|98|temporal_union|207
activity_standing|268|98|temporal_intersection-over-union|0.850241545894
activity_standing|241|132|temporal_intersection|108
activity_standing|241|132|temporal_union|133
activity_standing|241|132|temporal_intersection-over-union|0.812030075188
activity_standing|273|134|temporal_intersection|299
activity_standing|273|134|temporal_union|320
activity_standing|273|134|temporal_intersection-over-union|0.934375
activity_standing|244|137|temporal_intersection|160
activity_standing|244|137|temporal_union|183
activity_standing|244|137|temporal_intersection-over-union|0.874316939891
activity_standing|242|139|temporal_intersection|74
activity_standing|242|139|temporal_union|85
activity_standing|242|139|temporal_intersection-over-union|0.870588235294
activity_standing|279|209|temporal_intersection|73
activity_standing|279|209|temporal_union|602
activity_standing|279|209|temporal_intersection-over-union|0.121262458472
activity_standing|265|223|temporal_intersection|63
activity_standing|265|223|temporal_union|323
activity_standing|265|223|temporal_intersection-over-union|0.195046439628
activity_standing|229|288|temporal_intersection|23
activity_standing|229|288|temporal_union|151
activity_standing|229|288|temporal_intersection-over-union|0.152317880795
activity_standing|267|593|temporal_intersection|104
