activity|ref|sys|metric_name|metric_value
activity_gesturing|137|1088|temporal_intersection-over-union|0.0345345345345
Unloading|30|54|temporal_intersection|50
Unloading|30|54|temporal_union|58
Unloading|30|54|temporal_intersection-over-union|0.862068965517
Unloading|31|1115|temporal_intersection|14
Unloading|31|1115|temporal_union|949
Unloading|31|1115|temporal_intersection-over-union|0.0147523709168
vehicle_starting|236|123|temporal_intersection|13
vehicle_starting|236|123|temporal_union|15
vehicle_starting|236|123|temporal_intersection-over-union|0.866666666667
vehicle_starting|239|124|temporal_intersection|14
vehicle_starting|239|124|temporal_union|17
vehicle_starting|239|124|temporal_intersection-over-union|0.823529411765
vehicle_starting|235|467|temporal_intersection|29
vehicle_starting|235|467|temporal_union|865
vehicle_starting|235|467|temporal_intersection-over-union|0.0335260115607
vehicle_starting|238|817|temporal_intersection|53
vehicle_starting|238|817|temporal_union|878
vehicle_starting|238|817|temporal_intersection-over-union|0.0603644646925
vehicle_starting|234|926|temporal_intersection|59
vehicle_starting|234|926|temporal_union|902
vehicle_starting|234|926|temporal_intersection-over-union|0.0654101995565
vehicle_starting|237|1101|temporal_intersection|8
vehicle_starting|237|1101|temporal_union|805
vehicle_starting|237|1101|temporal_intersection-over-union|0.00993788819876
Opening|49|7|temporal_intersection|33
Opening|49|7|temporal_union|38
Opening|49|7|temporal_intersection-over-union|0.868421052632
Opening|44|17|temporal_intersection|53
Opening|44|17|temporal_union|60
Opening|44|17|temporal_intersection-over-union|0.883333333333
Opening|50|44|temporal_intersection|31
Opening|50|44|temporal_union|34
Opening|50|44|temporal_intersection-over-union|0.911764705882
Opening|46|95|temporal_intersection|57
Opening|46|95|temporal_union|60
Opening|46|95|temporal_intersection-over-union|0.95
Opening|48|1073|temporal_intersection|67
Opening|48|1073|temporal_union|296
Opening|48|1073|temporal_intersection-over-union|0.226351351351
activity_sitting|240|10|temporal_intersection|19
activity_sitting|240|10|temporal_union|23
activity_sitting|240|10|temporal_intersection-over-union|0.826086956522
activity_sitting|242|103|temporal_intersection|14
activity_sitting|242|103|temporal_union|14
activity_sitting|242|103|temporal_intersection-over-union|1.0
activity_sitting|241|157|temporal_intersection|15
activity_sitting|241|157|temporal_union|855
activity_sitting|241|157|temporal_intersection-over-union|0.0175438596491
activity_walking|119|0|temporal_intersection|300
activity_walking|119|0|temporal_union|361
activity_walking|119|0|temporal_intersection-over-union|0.831024930748
activity_walking|88|3|temporal_intersection|1182
activity_walking|88|3|temporal_union|1281
activity_walking|88|3|temporal_intersection-over-union|0.922716627635
activity_walking|112|6|temporal_intersection|87
activity_walking|112|6|temporal_union|95
activity_walking|112|6|temporal_intersection-over-union|0.915789473684
activity_walking|108|11|temporal_intersection|185
activity_walking|108|11|temporal_union|215
activity_walking|108|11|temporal_intersection-over-union|0.860465116279
activity_walking|122|15|temporal_intersection|116
activity_walking|122|15|temporal_union|131
activity_walking|122|15|temporal_intersection-over-union|0.885496183206
activity_walking|96|22|temporal_intersection|188
activity_walking|96|22|temporal_union|214
activity_walking|96|22|temporal_intersection-over-union|0.878504672897
activity_walking|73|24|temporal_intersection|104
activity_walking|73|24|temporal_union|113
activity_walking|73|24|temporal_intersection-over-union|0.920353982301
activity_walking|94|28|temporal_intersection|255
activity_walking|94|28|temporal_union|289
activity_walking|94|28|temporal_intersection-over-union|0.882352941176
activity_walking|104|30|temporal_intersection|371
activity_walking|104|30|temporal_union|405
activity_walking|104|30|temporal_intersection-over-union|0.916049382716
activity_walking|118|41|temporal_intersection|32
activity_walking|118|41|temporal_union|35
activity_walking|118|41|temporal_intersection-over-union|0.914285714286
activity_walking|72|43|temporal_intersection|128
activity_walking|72|43|temporal_union|154
activity_walking|72|43|temporal_intersection-over-union|0.831168831169
activity_walking|120|53|temporal_intersection|12
activity_walking|120|53|temporal_union|14
activity_walking|120|53|temporal_intersection-over-union|0.857142857143
activity_walking|80|56|temporal_intersection|763
activity_walking|80|56|temporal_union|834
activity_walking|80|56|temporal_intersection-over-union|0.914868105516
activity_walking|92|63|temporal_intersection|285
activity_walking|92|63|temporal_union|325
activity_walking|92|63|temporal_intersection-over-union|0.876923076923
activity_walking|100|73|temporal_intersection|307
activity_walking|100|73|temporal_union|357
activity_walking|100|73|temporal_intersection-over-union|0.859943977591
activity_walking|74|76|temporal_intersection|45
activity_walking|74|76|temporal_union|51
activity_walking|74|76|temporal_intersection-over-union|0.882352941176
activity_walking|86|77|temporal_intersection|43
activity_walking|86|77|temporal_union|44
activity_walking|86|77|temporal_intersection-over-union|0.977272727273
activity_walking|117|82|temporal_intersection|141
activity_walking|117|82|temporal_union|175
activity_walking|117|82|temporal_intersection-over-union|0.805714285714
activity_walking|103|88|temporal_intersection|28
activity_walking|103|88|temporal_union|28
activity_walking|103|88|temporal_intersection-over-union|1.0
activity_walking|87|90|temporal_intersection|810
activity_walking|87|90|temporal_union|1547
activity_walking|87|90|temporal_intersection-over-union|0.523594053006
activity_walking|82|91|temporal_intersection|80
activity_walking|82|91|temporal_union|81
activity_walking|82|91|temporal_intersection-over-union|0.987654320988
activity_walking|111|100|temporal_intersection|296
activity_walking|111|100|temporal_union|331
activity_walking|111|100|temporal_intersection-over-union|0.894259818731
activity_walking|81|115|temporal_intersection|381
activity_walking|81|115|temporal_union|401
activity_walking|81|115|temporal_intersection-over-union|0.950124688279
activity_walking|75|117|temporal_intersection|51
activity_walking|75|117|temporal_union|56
activity_walking|75|117|temporal_intersection-over-union|0.910714285714
activity_walking|78|120|temporal_intersection|98
activity_walking|78|120|temporal_union|109
activity_walking|78|120|temporal_intersection-over-union|0.899082568807
activity_walking|98|191|temporal_intersection|42
activity_walking|98|191|temporal_union|1479
activity_walking|98|191|temporal_intersection-over-union|0.0283975659229
activity_walking|105|278|temporal_intersection|7
activity_walking|105|278|temporal_union|533
activity_walking|105|278|temporal_intersection-over-union|0.0131332082552
activity_walking|97|288|temporal_intersection|70
activity_walking|97|288|temporal_union|830
activity_walking|97|288|temporal_intersection-over-union|0.0843373493976
activity_walking|106|303|temporal_intersection|75
activity_walking|106|303|temporal_union|493
activity_walking|106|303|temporal_intersection-over-union|0.152129817444
activity_walking|93|554|temporal_intersection|25
activity_walking|93|554|temporal_union|151
activity_walking|93|554|temporal_intersection-over-union|0.165562913907
activity_walking|91|565|temporal_intersection|154
activity_walking|91|565|temporal_union|1491
activity_walking|91|565|temporal_intersection-over-union|0.103286384977
activity_walking|76|589|temporal_intersection|14
activity_walking|76|589|temporal_union|1965
activity_walking|76|589|temporal_intersection-over-union|0.00712468193384
activity_walking|110|598|temporal_intersection|20
activity_walking|110|598|temporal_union|817
activity_walking|110|598|temporal_intersection-over-union|0.0244798041616
activity_walking|99|688|temporal_intersection|362
activity_walking|99|688|temporal_union|1422
activity_walking|99|688|temporal_intersection-over-union|0.254571026723
activity_walking|95|719|temporal_intersection|50
activity_walking|95|719|temporal_union|2073
activity_walking|95|719|temporal_intersection-over-union|0.0241196333816
activity_walking|89|732|temporal_intersection|92
activity_walking|89|732|temporal_union|1176
activity_walking|89|732|temporal_intersection-over-union|0.078231292517
activity_walking|123|838|temporal_intersection|13
activity_walking|123|838|temporal_union|805
activity_walking|123|838|temporal_intersection-over-union|0.016149068323
activity_walking|107|844|temporal_intersection|139
activity_walking|107|844|temporal_union|385
activity_walking|107|844|temporal_intersection-over-union|0.361038961039
activity_walking|79|876|temporal_intersection|266
activity_walking|79|876|temporal_union|1357
activity_walking|79|876|temporal_intersection-over-union|0.196020633751
activity_walking|116|977|temporal_intersection|45
activity_walking|116|977|temporal_union|442
activity_walking|116|977|temporal_intersection-over-union|0.101809954751
activity_walking|115|1046|temporal_intersection|34
activity_walking|115|1046|temporal_union|834
activity_walking|115|1046|temporal_intersection-over-union|0.0407673860911
activity_walking|77|1048|temporal_intersection|175
activity_walking|77|1048|temporal_union|592
activity_walking|77|1048|temporal_intersection-over-union|0.295608108108
activity_walking|109|1077|temporal_intersection|13
activity_walking|109|1077|temporal_union|2304
activity_walking|109|1077|temporal_intersection-over-union|0.00564236111111
Exiting|38|34|temporal_intersection|36
Exiting|38|34|temporal_union|46
Exiting|38|34|temporal_intersection-over-union|0.782608695652
Exiting|39|72|temporal_intersection|30
Exiting|39|72|temporal_union|31
Exiting|39|72|temporal_intersection-over-union|0.967741935484
Exiting|37|93|temporal_intersection|42
Exiting|37|93|temporal_union|48
Exiting|37|93|temporal_intersection-over-union|0.875
Transport_HeavyCarry|36|51|temporal_intersection|384
Transport_HeavyCarry|36|51|temporal_union|443
Transport_HeavyCarry|36|51|temporal_intersection-over-union|0.866817155756
Transport_HeavyCarry|34|221|temporal_intersection|67
Transport_HeavyCarry|34|221|temporal_union|872
Transport_HeavyCarry|34|221|temporal_intersection-over-union|0.0768348623853
Transport_HeavyCarry|35|971|temporal_intersection|444
Transport_HeavyCarry|35|971|temporal_union|641
Transport_HeavyCarry|35|971|temporal_intersection-over-union|0.692667706708
Closing|52|12|temporal_intersection|43
Closing|52|12|temporal_union|53
Closing|52|12|temporal_intersection-over-union|0.811320754717
Closing|56|13|temporal_intersection|21
Closing|56|13|temporal_union|24
Closing|56|13|temporal_intersection-over-union|0.875
Closing|53|21|temporal_intersection|20
Closing|53|21|temporal_union|23
Closing|53|21|temporal_intersection-over-union|0.869565217391
Closing|51|81|temporal_intersection|80
Closing|51|81|temporal_union|80
Closing|51|81|temporal_intersection-over-union|1.0
Closing|54|219|temporal_intersection|28
Closing|54|219|temporal_union|566
Closing|54|219|temporal_intersection-over-union|0.0494699646643
Closing|57|1107|temporal_intersection|24
Closing|57|1107|temporal_union|561
Closing|57|1107|temporal_intersection-over-union|0.0427807486631
vehicle_stopping|243|58|temporal_intersection|24
vehicle_stopping|243|58|temporal_union|26
vehicle_stopping|243|58|temporal_intersection-over-union|0.923076923077
vehicle_stopping|247|68|temporal_intersection|46
vehicle_stopping|247|68|temporal_union|48
vehicle_stopping|247|68|temporal_intersection-over-union|0.958333333333
vehicle_stopping|245|104|temporal_intersection|9
vehicle_stopping|245|104|temporal_union|10
vehicle_stopping|245|104|temporal_intersection-over-union|0.9
vehicle_stopping|246|455|temporal_intersection|16
vehicle_stopping|246|455|temporal_union|895
vehicle_stopping|246|455|temporal_intersection-over-union|0.0178770949721
vehicle_stopping|248|682|temporal_intersection|63
vehicle_stopping|248|682|temporal_union|240
vehicle_stopping|248|682|temporal_intersection-over-union|0.2625
vehicle_stopping|250|796|temporal_intersection|113
vehicle_stopping|250|796|temporal_union|382
vehicle_stopping|250|796|temporal_intersection-over-union|0.295811518325
vehicle_stopping|249|839|temporal_intersection|74
vehicle_stopping|249|839|temporal_union|982
vehicle_stopping|249|839|temporal_intersection-over-union|0.0753564154786
vehicle_turning_left|177|14|temporal_intersection|101
vehicle_turning_left|177|14|temporal_union|113
vehicle_turning_left|177|14|temporal_intersection-over-union|0.893805309735
vehicle_turning_left|180|16|temporal_intersection|25
vehicle_turning_left|180|16|temporal_union|26
vehicle_turning_left|180|16|temporal_intersection-over-union|0.961538461538
vehicle_turning_left|178|102|temporal_intersection|15
vehicle_turning_left|178|102|temporal_union|16
vehicle_turning_left|178|102|temporal_intersection-over-union|0.9375
vehicle_turning_left|179|113|temporal_intersection|82
vehicle_turning_left|179|113|temporal_union|96
vehicle_turning_left|179|113|temporal_intersection-over-union|0.854166666667
vehicle_turning_left|181|1061|temporal_intersection|148
vehicle_turning_left|181|1061|temporal_union|940
vehicle_turning_left|181|1061|temporal_intersection-over-union|0.157446808511
activity_standing|189|5|temporal_intersection|46
activity_standing|189|5|temporal_union|54
activity_standing|189|5|temporal_intersection-over-union|0.851851851852
activity_standing|193|9|temporal_intersection|76
activity_standing|193|9|temporal_union|86
activity_standing|193|9|temporal_intersection-over-union|0.883720930233
activity_standing|195|18|temporal_intersection|30
activity_standing|195|18|temporal_union|36
activity_standing|195|18|temporal_intersection-over-union|0.833333333333
activity_standing|210|23|temporal_intersection|304
activity_standing|210|23|temporal_union|348
activity_standing|210|23|temporal_intersection-over-union|0.873563218391
activity_standing|183|25|temporal_intersection|684
activity_standing|183|25|temporal_union|5142
activity_standing|183|25|temporal_intersection-over-union|0.133022170362
activity_standing|211|32|temporal_intersection|304
activity_standing|211|32|temporal_union|314
activity_standing|211|32|temporal_intersection-over-union|0.968152866242
activity_standing|201|33|temporal_intersection|163
activity_standing|201|33|temporal_union|188
activity_standing|201|33|temporal_intersection-over-union|0.867021276596
activity_standing|200|39|temporal_intersection|114
activity_standing|200|39|temporal_union|135
activity_standing|200|39|temporal_intersection-over-union|0.844444444444
activity_standing|185|49|temporal_intersection|43
activity_standing|185|49|temporal_union|47
activity_standing|185|49|temporal_intersection-over-union|0.914893617021
activity_standing|228|50|temporal_intersection|1
activity_standing|228|50|temporal_union|1690
activity_standing|228|50|temporal_intersection-over-union|0.000591715976331
activity_standing|227|60|temporal_intersection|53
activity_standing|227|60|temporal_union|58
activity_standing|227|60|temporal_intersection-over-union|0.913793103448
activity_standing|187|64|temporal_intersection|29
activity_standing|187|64|temporal_union|31
activity_standing|187|64|temporal_intersection-over-union|0.935483870968
activity_standing|198|74|temporal_intersection|157
activity_standing|198|74|temporal_union|189
activity_standing|198|74|temporal_intersection-over-union|0.830687830688
activity_standing|221|79|temporal_intersection|255
activity_standing|221|79|temporal_union|284
activity_standing|221|79|temporal_intersection-over-union|0.897887323944
activity_standing|212|80|temporal_intersection|15
activity_standing|212|80|temporal_union|17
activity_standing|212|80|temporal_intersection-over-union|0.882352941176
activity_standing|199|85|temporal_intersection|103
activity_standing|199|85|temporal_union|112
activity_standing|199|85|temporal_intersection-over-union|0.919642857143
activity_standing|216|86|temporal_intersection|138
activity_standing|216|86|temporal_union|149
activity_standing|216|86|temporal_intersection-over-union|0.926174496644
activity_standing|194|89|temporal_intersection|33
activity_standing|194|89|temporal_union|40
activity_standing|194|89|temporal_intersection-over-union|0.825
activity_standing|206|96|temporal_intersection|1147
activity_standing|206|96|temporal_union|1239
activity_standing|206|96|temporal_intersection-over-union|0.925746569814
activity_standing|184|99|temporal_intersection|103
activity_standing|184|99|temporal_union|3562
activity_standing|184|99|temporal_intersection-over-union|0.0289163391353
activity_standing|220|107|temporal_intersection|363
activity_standing|220|107|temporal_union|449
activity_standing|220|107|temporal_intersection-over-union|0.80846325167
activity_standing|218|111|temporal_intersection|3019
activity_standing|218|111|temporal_union|3156
activity_standing|218|111|temporal_intersection-over-union|0.956590621039
activity_standing|197|114|temporal_intersection|227
activity_standing|197|114|temporal_union|285
activity_standing|197|114|temporal_intersection-over-union|0.79649122807
activity_standing|213|118|temporal_intersection|22
activity_standing|213|118|temporal_union|24
activity_standing|213|118|temporal_intersection-over-union|0.916666666667
activity_standing|204|121|temporal_intersection|196
activity_standing|204|121|temporal_union|3380
activity_standing|204|121|temporal_intersection-over-union|0.0579881656805
activity_standing|229|147|temporal_intersection|303
activity_standing|229|147|temporal_union|3440
activity_standing|229|147|temporal_intersection-over-union|0.0880813953488
activity_standing|188|153|temporal_intersection|18
activity_standing|188|153|temporal_union|480
activity_standing|188|153|temporal_intersection-over-union|0.0375
activity_standing|190|176|temporal_intersection|244
activity_standing|190|176|temporal_union|5388
activity_standing|190|176|temporal_intersection-over-union|0.0452858203415
activity_standing|214|192|temporal_intersection|219
activity_standing|214|192|temporal_union|3620
activity_standing|214|192|temporal_intersection-over-union|0.0604972375691
activity_standing|182|208|temporal_intersection|77
activity_standing|182|208|temporal_union|10423
activity_standing|182|208|temporal_intersection-over-union|0.0073875083949
activity_standing|217|248|temporal_intersection|196
activity_standing|217|248|temporal_union|251
activity_standing|217|248|temporal_intersection-over-union|0.780876494024
activity_standing|207|308|temporal_intersection|166
activity_standing|207|308|temporal_union|739
activity_standing|207|308|temporal_intersection-over-union|0.224627875507
activity_standing|192|406|temporal_intersection|99
activity_standing|192|406|temporal_union|495
activity_standing|192|406|temporal_intersection-over-union|0.2
activity_standing|208|435|temporal_intersection|882
activity_standing|208|435|temporal_union|3913
activity_standing|208|435|temporal_intersection-over-union|0.225402504472
activity_standing|232|518|temporal_intersection|863
activity_standing|232|518|temporal_union|1860
activity_standing|232|518|temporal_intersection-over-union|0.463978494624
activity_standing|233|519|temporal_intersection|809
activity_standing|233|519|temporal_union|3152
activity_standing|233|519|temporal_intersection-over-union|0.256662436548
activity_standing|222|610|temporal_intersection|29
activity_standing|222|610|temporal_union|570
activity_standing|222|610|temporal_intersection-over-union|0.0508771929825
activity_standing|225|629|temporal_intersection|487
activity_standing|225|629|temporal_union|2348
activity_standing|225|629|temporal_intersection-over-union|0.207410562181
activity_standing|209|725|temporal_intersection|501
activity_standing|209|725|temporal_union|3817
activity_standing|209|725|temporal_intersection-over-union|0.131254912235
activity_standing|219|769|temporal_intersection|673
activity_standing|219|769|temporal_union|3732
activity_standing|219|769|temporal_intersection-over-union|0.180332261522
activity_standing|226|867|temporal_intersection|395
activity_standing|226|867|temporal_union|4176
activity_standing|226|867|temporal_intersection-over-union|0.0945881226054
activity_standing|231|899|temporal_intersection|440
activity_standing|231|899|temporal_union|4776
activity_standing|231|899|temporal_intersection-over-union|0.0921273031826
activity_standing|186|906|temporal_intersection|37
activity_standing|186|906|temporal_union|419
activity_standing|186|906|temporal_intersection-over-union|0.0883054892601
activity_standing|223|982|temporal_intersection|240
activity_standing|223|982|temporal_union|3597
activity_standing|223|982|temporal_intersection-over-union|0.0667222685571
activity_standing|203|993|temporal_intersection|127
activity_standing|203|993|temporal_union|629
activity_standing|203|993|temporal_intersection-over-union|0.201907790143
activity_standing|202|1091|temporal_intersection|432
activity_standing|202|1091|temporal_union|645
activity_standing|202|1091|temporal_intersection-over-union|0.66976744186
activity_carrying|126|2|temporal_intersection|412
activity_carrying|126|2|temporal_union|467
activity_carrying|126|2|temporal_intersection-over-union|0.882226980728
activity_carrying|124|52|temporal_intersection|188
activity_carrying|124|52|temporal_union|215
activity_carrying|124|52|temporal_intersection-over-union|0.874418604651
activity_carrying|125|98|temporal_intersection|471
activity_carrying|125|98|temporal_union|496
activity_carrying|125|98|temporal_intersection-over-union|0.949596774194
activity_carrying|129|632|temporal_intersection|640
activity_carrying|129|632|temporal_union|14541
activity_carrying|129|632|temporal_intersection-over-union|0.044013479128
activity_carrying|127|1032|temporal_intersection|65
activity_carrying|127|1032|temporal_union|1088
activity_carrying|127|1032|temporal_intersection-over-union|0.0597426470588
Talking|6|35|temporal_intersection|106
Talking|6|35|temporal_union|122
Talking|6|35|temporal_intersection-over-union|0.868852459016
Talking|2|37|temporal_intersection|268
Talking|2|37|temporal_union|311
Talking|2|37|temporal_intersection-over-union|0.861736334405
Talking|1|46|temporal_intersection|22
Talking|1|46|temporal_union|23
Talking|1|46|temporal_intersection-over-union|0.95652173913
Talking|10|92|temporal_intersection|116
Talking|10|92|temporal_union|5669
Talking|10|92|temporal_intersection-over-union|0.0204621626389
Talking|9|259|temporal_intersection|606
Talking|9|259|temporal_union|6219
Talking|9|259|temporal_intersection-over-union|0.0974433188616
Talking|11|578|temporal_intersection|255
Talking|11|578|temporal_union|671
Talking|11|578|temporal_intersection-over-union|0.380029806259
Talking|13|586|temporal_intersection|105
Talking|13|586|temporal_union|844
Talking|13|586|temporal_intersection-over-union|0.124407582938
Talking|12|593|temporal_intersection|620
Talking|12|593|temporal_union|3314
Talking|12|593|temporal_intersection-over-union|0.187085093543
Talking|7|783|temporal_intersection|259
Talking|7|783|temporal_union|1043
Talking|7|783|temporal_intersection-over-union|0.248322147651
Talking|14|874|temporal_intersection|276
Talking|14|874|temporal_union|585
Talking|14|874|temporal_intersection-over-union|0.471794871795
Talking|3|924|temporal_intersection|184
Talking|3|924|temporal_union|468
Talking|3|924|temporal_intersection-over-union|0.393162393162
Entering|42|40|temporal_intersection|107
Entering|42|40|temporal_union|125
Entering|42|40|temporal_intersection-over-union|0.856
Entering|41|65|temporal_intersection|122
Entering|41|65|temporal_union|142
Entering|41|65|temporal_intersection-over-union|0.859154929577
Entering|43|402|temporal_intersection|37
Entering|43|402|temporal_union|835
Entering|43|402|temporal_intersection-over-union|0.0443113772455
Entering|40|803|temporal_intersection|48
Entering|40|803|temporal_union|1001
Entering|40|803|temporal_intersection-over-union|0.047952047952
vehicle_turning_right|135|48|temporal_intersection|45
vehicle_turning_right|135|48|temporal_union|50
vehicle_turning_right|135|48|temporal_intersection-over-union|0.9
vehicle_turning_right|130|59|temporal_intersection|50
vehicle_turning_right|130|59|temporal_union|54
vehicle_turning_right|130|59|temporal_intersection-over-union|0.925925925926
vehicle_turning_right|134|106|temporal_intersection|109
vehicle_turning_right|134|106|temporal_union|127
vehicle_turning_right|134|106|temporal_intersection-over-union|0.858267716535
vehicle_turning_right|132|109|temporal_intersection|66
vehicle_turning_right|132|109|temporal_union|73
vehicle_turning_right|132|109|temporal_intersection-over-union|0.904109589041
vehicle_turning_right|133|212|temporal_intersection|4
vehicle_turning_right|133|212|temporal_union|222
vehicle_turning_right|133|212|temporal_intersection-over-union|0.018018018018
vehicle_turning_right|131|913|temporal_intersection|10
vehicle_turning_right|131|913|temporal_union|856
vehicle_turning_right|131|913|temporal_intersection-over-union|0.0116822429907
specialized_texting_phone|69|315|temporal_intersection|26
specialized_texting_phone|69|315|temporal_union|589
specialized_texting_phone|69|315|temporal_intersection-over-union|0.044142614601
Interacts|21|19|temporal_intersection|10
Interacts|21|19|temporal_union|12
