activity|ref|sys|metric_name|metric_value
Talking|3|924|temporal_intersection-over-union|0.393162393162
Talking|3|924|temporal_union|468
Talking|6|35|temporal_intersection|106
Talking|6|35|temporal_intersection-over-union|0.868852459016
Talking|6|35|temporal_union|122
Talking|7|783|temporal_intersection|259
Talking|7|783|temporal_intersection-over-union|0.248322147651
Talking|7|783|temporal_union|1043
Talking|9|92|temporal_intersection|5669
Talking|9|92|temporal_intersection-over-union|0.911561344268
Talking|9|92|temporal_union|6219
Transport_HeavyCarry|34|968|temporal_intersection|242
Transport_HeavyCarry|34|968|temporal_intersection-over-union|0.460076045627
Transport_HeavyCarry|34|968|temporal_union|526
Transport_HeavyCarry|35|971|temporal_intersection|444
Transport_HeavyCarry|35|971|temporal_intersection-over-union|0.692667706708
Transport_HeavyCarry|35|971|temporal_union|641
Transport_HeavyCarry|36|51|temporal_intersection|384
Transport_HeavyCarry|36|51|temporal_intersection-over-union|0.866817155756
Transport_HeavyCarry|36|51|temporal_union|443
Unloading|30|54|temporal_intersection|50
Unloading|30|54|temporal_intersection-over-union|0.862068965517
Unloading|30|54|temporal_union|58
activity_carrying|124|52|temporal_intersection|188
activity_carrying|124|52|temporal_intersection-over-union|0.874418604651
activity_carrying|124|52|temporal_union|215
activity_carrying|125|98|temporal_intersection|471
activity_carrying|125|98|temporal_intersection-over-union|0.949596774194
activity_carrying|125|98|temporal_union|496
activity_carrying|126|2|temporal_intersection|412
activity_carrying|126|2|temporal_intersection-over-union|0.882226980728
activity_carrying|126|2|temporal_union|467
activity_carrying|127|26|temporal_intersection|245
activity_carrying|127|26|temporal_intersection-over-union|0.881294964029
activity_carrying|127|26|temporal_union|278
activity_gesturing|138|97|temporal_intersection|101
activity_gesturing|138|97|temporal_intersection-over-union|0.878260869565
activity_gesturing|138|97|temporal_union|115
activity_gesturing|140|570|temporal_intersection|47
activity_gesturing|140|570|temporal_intersection-over-union|0.330985915493
activity_gesturing|140|570|temporal_union|142
activity_gesturing|141|45|temporal_intersection|13
activity_gesturing|141|45|temporal_intersection-over-union|0.928571428571
activity_gesturing|141|45|temporal_union|14
activity_gesturing|142|66|temporal_intersection|9
activity_gesturing|142|66|temporal_intersection-over-union|0.9
activity_gesturing|142|66|temporal_union|10
activity_gesturing|144|38|temporal_intersection|5
activity_gesturing|144|38|temporal_intersection-over-union|0.714285714286
activity_gesturing|144|38|temporal_union|7
activity_gesturing|147|84|temporal_intersection|32
activity_gesturing|147|84|temporal_intersection-over-union|0.914285714286
activity_gesturing|147|84|temporal_union|35
activity_gesturing|148|70|temporal_intersection|11
activity_gesturing|148|70|temporal_intersection-over-union|0.916666666667
activity_gesturing|148|70|temporal_union|12
activity_gesturing|150|31|temporal_intersection|15
activity_gesturing|150|31|temporal_intersection-over-union|0.9375
activity_gesturing|150|31|temporal_union|16
activity_gesturing|152|57|temporal_intersection|34
activity_gesturing|152|57|temporal_intersection-over-union|0.944444444444
activity_gesturing|152|57|temporal_union|36
activity_gesturing|156|55|temporal_intersection|24
activity_gesturing|156|55|temporal_intersection-over-union|0.96
activity_gesturing|156|55|temporal_union|25
activity_gesturing|159|112|temporal_intersection|8
activity_gesturing|159|112|temporal_intersection-over-union|0.888888888889
activity_gesturing|159|112|temporal_union|9
activity_gesturing|160|78|temporal_intersection|38
activity_gesturing|160|78|temporal_intersection-over-union|0.883720930233
activity_gesturing|160|78|temporal_union|43
activity_gesturing|161|945|temporal_intersection|29
activity_gesturing|161|945|temporal_intersection-over-union|0.783783783784
activity_gesturing|161|945|temporal_union|37
activity_gesturing|162|122|temporal_intersection|42
activity_gesturing|162|122|temporal_intersection-over-union|0.875
activity_gesturing|162|122|temporal_union|48
activity_gesturing|164|27|temporal_intersection|16
activity_gesturing|164|27|temporal_intersection-over-union|0.888888888889
activity_gesturing|164|27|temporal_union|18
activity_gesturing|166|108|temporal_intersection|36
activity_gesturing|166|108|temporal_intersection-over-union|0.818181818182
activity_gesturing|166|108|temporal_union|44
activity_gesturing|167|119|temporal_intersection|26
activity_gesturing|167|119|temporal_intersection-over-union|0.928571428571
activity_gesturing|167|119|temporal_union|28
activity_gesturing|172|75|temporal_intersection|20
activity_gesturing|172|75|temporal_intersection-over-union|0.869565217391
activity_gesturing|172|75|temporal_union|23
activity_sitting|240|10|temporal_intersection|19
activity_sitting|240|10|temporal_intersection-over-union|0.826086956522
activity_sitting|240|10|temporal_union|23
activity_sitting|242|103|temporal_intersection|14
activity_sitting|242|103|temporal_intersection-over-union|1.0
activity_sitting|242|103|temporal_union|14
activity_standing|182|25|temporal_intersection|3778
activity_standing|182|25|temporal_intersection-over-union|0.339656567473
activity_standing|182|25|temporal_union|11123
activity_standing|183|50|temporal_intersection|1259
activity_standing|183|50|temporal_intersection-over-union|0.890381895332
activity_standing|183|50|temporal_union|1414
activity_standing|185|49|temporal_intersection|43
activity_standing|185|49|temporal_intersection-over-union|0.914893617021
activity_standing|185|49|temporal_union|47
activity_standing|187|64|temporal_intersection|29
activity_standing|187|64|temporal_intersection-over-union|0.935483870968
activity_standing|187|64|temporal_union|31
activity_standing|189|5|temporal_intersection|46
activity_standing|189|5|temporal_intersection-over-union|0.851851851852
activity_standing|189|5|temporal_union|54
activity_standing|192|114|temporal_intersection|99
activity_standing|192|114|temporal_intersection-over-union|0.436123348018
activity_standing|192|114|temporal_union|227
activity_standing|193|9|temporal_intersection|76
activity_standing|193|9|temporal_intersection-over-union|0.883720930233
activity_standing|193|9|temporal_union|86
activity_standing|194|89|temporal_intersection|33
activity_standing|194|89|temporal_intersection-over-union|0.825
activity_standing|194|89|temporal_union|40
activity_standing|195|18|temporal_intersection|30
activity_standing|195|18|temporal_intersection-over-union|0.833333333333
activity_standing|195|18|temporal_union|36
activity_standing|197|406|temporal_intersection|148
activity_standing|197|406|temporal_intersection-over-union|0.23417721519
activity_standing|197|406|temporal_union|632
activity_standing|198|74|temporal_intersection|157
activity_standing|198|74|temporal_intersection-over-union|0.830687830688
activity_standing|198|74|temporal_union|189
activity_standing|199|253|temporal_intersection|91
activity_standing|199|253|temporal_intersection-over-union|0.292604501608
activity_standing|199|253|temporal_union|311
activity_standing|200|39|temporal_intersection|114
activity_standing|200|39|temporal_intersection-over-union|0.844444444444
activity_standing|200|39|temporal_union|135
activity_standing|201|610|temporal_intersection|188
activity_standing|201|610|temporal_intersection-over-union|0.329824561404
activity_standing|201|610|temporal_union|570
activity_standing|202|1091|temporal_intersection|432
activity_standing|202|1091|temporal_intersection-over-union|0.66976744186
activity_standing|202|1091|temporal_union|645
activity_standing|203|993|temporal_intersection|127
activity_standing|203|993|temporal_intersection-over-union|0.201907790143
activity_standing|203|993|temporal_union|629
activity_standing|206|96|temporal_intersection|1147
activity_standing|206|96|temporal_intersection-over-union|0.925746569814
activity_standing|206|96|temporal_union|1239
activity_standing|207|308|temporal_intersection|166
activity_standing|207|308|temporal_intersection-over-union|0.224627875507
activity_standing|207|308|temporal_union|739
activity_standing|208|435|temporal_intersection|882
activity_standing|208|435|temporal_intersection-over-union|0.225402504472
activity_standing|208|435|temporal_union|3913
activity_standing|209|519|temporal_intersection|809
activity_standing|209|519|temporal_intersection-over-union|0.211946554886
activity_standing|209|519|temporal_union|3817
activity_standing|210|23|temporal_intersection|304
activity_standing|210|23|temporal_intersection-over-union|0.873563218391
activity_standing|210|23|temporal_union|348
activity_standing|211|32|temporal_intersection|304
activity_standing|211|32|temporal_intersection-over-union|0.968152866242
activity_standing|211|32|temporal_union|314
activity_standing|212|80|temporal_intersection|15
activity_standing|212|80|temporal_intersection-over-union|0.882352941176
activity_standing|212|80|temporal_union|17
activity_standing|213|118|temporal_intersection|22
activity_standing|213|118|temporal_intersection-over-union|0.916666666667
activity_standing|213|118|temporal_union|24
activity_standing|214|99|temporal_intersection|3310
activity_standing|214|99|temporal_intersection-over-union|0.854855371901
activity_standing|214|99|temporal_union|3872
activity_standing|216|86|temporal_intersection|138
activity_standing|216|86|temporal_intersection-over-union|0.926174496644
activity_standing|216|86|temporal_union|149
activity_standing|217|248|temporal_intersection|196
activity_standing|217|248|temporal_intersection-over-union|0.780876494024
activity_standing|217|248|temporal_union|251
activity_standing|218|111|temporal_intersection|3019
activity_standing|218|111|temporal_intersection-over-union|0.956590621039
activity_standing|218|111|temporal_union|3156
activity_standing|219|482|temporal_intersection|921
activity_standing|219|482|temporal_intersection-over-union|0.246784565916
activity_standing|219|482|temporal_union|3732
activity_standing|220|107|temporal_intersection|363
activity_standing|220|107|temporal_intersection-over-union|0.80846325167
activity_standing|220|107|temporal_union|449
activity_standing|221|79|temporal_intersection|255
activity_standing|221|79|temporal_intersection-over-union|0.897887323944
activity_standing|221|79|temporal_union|284
activity_standing|223|121|temporal_intersection|3279
activity_standing|223|121|temporal_intersection-over-union|0.886695511087
activity_standing|223|121|temporal_union|3698
activity_standing|225|629|temporal_intersection|487
activity_standing|225|629|temporal_intersection-over-union|0.207410562181
activity_standing|225|629|temporal_union|2348
activity_standing|226|518|temporal_intersection|863
activity_standing|226|518|temporal_intersection-over-union|0.206657088123
activity_standing|226|518|temporal_union|4176
activity_standing|227|60|temporal_intersection|53
activity_standing|227|60|temporal_intersection-over-union|0.913793103448
activity_standing|227|60|temporal_union|58
activity_standing|228|85|temporal_intersection|86
activity_standing|228|85|temporal_intersection-over-union|0.219387755102
activity_standing|228|85|temporal_union|392
activity_standing|229|535|temporal_intersection|885
activity_standing|229|535|temporal_intersection-over-union|0.25726744186
activity_standing|229|535|temporal_union|3440
activity_standing|232|867|temporal_intersection|395
activity_standing|232|867|temporal_intersection-over-union|0.212365591398
activity_standing|232|867|temporal_union|1860
activity_standing|233|769|temporal_intersection|673
activity_standing|233|769|temporal_intersection-over-union|0.213515228426
activity_standing|233|769|temporal_union|3152
activity_walking|100|73|temporal_intersection|307
activity_walking|100|73|temporal_intersection-over-union|0.859943977591
activity_walking|100|73|temporal_union|357
activity_walking|103|88|temporal_intersection|28
activity_walking|103|88|temporal_intersection-over-union|1.0
activity_walking|103|88|temporal_union|28
activity_walking|104|30|temporal_intersection|371
activity_walking|104|30|temporal_intersection-over-union|0.916049382716
activity_walking|104|30|temporal_union|405
activity_walking|106|278|temporal_intersection|177
activity_walking|106|278|temporal_intersection-over-union|0.508620689655
activity_walking|106|278|temporal_union|348
activity_walking|107|1077|temporal_intersection|317
activity_walking|107|1077|temporal_intersection-over-union|0.564056939502
activity_walking|107|1077|temporal_union|562
activity_walking|108|11|temporal_intersection|185
activity_walking|108|11|temporal_intersection-over-union|0.860465116279
activity_walking|108|11|temporal_union|215
activity_walking|111|100|temporal_intersection|296
activity_walking|111|100|temporal_intersection-over-union|0.894259818731
activity_walking|111|100|temporal_union|331
activity_walking|112|6|temporal_intersection|87
activity_walking|112|6|temporal_intersection-over-union|0.915789473684
activity_walking|112|6|temporal_union|95
activity_walking|117|82|temporal_intersection|141
activity_walking|117|82|temporal_intersection-over-union|0.805714285714
activity_walking|117|82|temporal_union|175
activity_walking|118|41|temporal_intersection|32
activity_walking|118|41|temporal_intersection-over-union|0.914285714286
activity_walking|118|41|temporal_union|35
activity_walking|119|838|temporal_intersection|177
activity_walking|119|838|temporal_intersection-over-union|0.213510253317
activity_walking|119|838|temporal_union|829
activity_walking|120|53|temporal_intersection|12
activity_walking|120|53|temporal_intersection-over-union|0.857142857143
activity_walking|120|53|temporal_union|14
activity_walking|122|15|temporal_intersection|116
activity_walking|122|15|temporal_intersection-over-union|0.885496183206
activity_walking|122|15|temporal_union|131
activity_walking|123|0|temporal_intersection|136
activity_walking|123|0|temporal_intersection-over-union|0.403560830861
activity_walking|123|0|temporal_union|337
activity_walking|72|43|temporal_intersection|128
activity_walking|72|43|temporal_intersection-over-union|0.831168831169
activity_walking|72|43|temporal_union|154
activity_walking|73|24|temporal_intersection|104
activity_walking|73|24|temporal_intersection-over-union|0.920353982301
activity_walking|73|24|temporal_union|113
activity_walking|74|76|temporal_intersection|45
activity_walking|74|76|temporal_intersection-over-union|0.882352941176
activity_walking|74|76|temporal_union|51
activity_walking|75|117|temporal_intersection|51
activity_walking|75|117|temporal_intersection-over-union|0.910714285714
activity_walking|75|117|temporal_union|56
activity_walking|76|288|temporal_intersection|703
activity_walking|76|288|temporal_intersection-over-union|0.457087126138
activity_walking|76|288|temporal_union|1538
activity_walking|77|598|temporal_intersection|189
activity_walking|77|598|temporal_intersection-over-union|0.226618705036
activity_walking|77|598|temporal_union|834
activity_walking|78|120|temporal_intersection|98
activity_walking|78|120|temporal_intersection-over-union|0.899082568807
activity_walking|78|120|temporal_union|109
activity_walking|79|977|temporal_intersection|273
activity_walking|79|977|temporal_intersection-over-union|0.201179071481
activity_walking|79|977|temporal_union|1357
activity_walking|80|56|temporal_intersection|763
activity_walking|80|56|temporal_intersection-over-union|0.914868105516
activity_walking|80|56|temporal_union|834
activity_walking|81|115|temporal_intersection|381
activity_walking|81|115|temporal_intersection-over-union|0.950124688279
activity_walking|81|115|temporal_union|401
activity_walking|82|91|temporal_intersection|80
activity_walking|82|91|temporal_intersection-over-union|0.987654320988
activity_walking|82|91|temporal_union|81
activity_walking|86|554|temporal_intersection|43
activity_walking|86|554|temporal_intersection-over-union|0.284768211921
activity_walking|86|554|temporal_union|151
activity_walking|87|90|temporal_intersection|810
activity_walking|87|90|temporal_intersection-over-union|0.523594053006
activity_walking|87|90|temporal_union|1547
activity_walking|88|876|temporal_intersection|266
activity_walking|88|876|temporal_intersection-over-union|0.207650273224
activity_walking|88|876|temporal_union|1281
activity_walking|92|63|temporal_intersection|285
activity_walking|92|63|temporal_intersection-over-union|0.876923076923
activity_walking|92|63|temporal_union|325
activity_walking|93|77|temporal_intersection|25
activity_walking|93|77|temporal_intersection-over-union|0.568181818182
activity_walking|93|77|temporal_union|44
activity_walking|94|28|temporal_intersection|255
activity_walking|94|28|temporal_intersection-over-union|0.882352941176
activity_walking|94|28|temporal_union|289
activity_walking|95|565|temporal_intersection|961
activity_walking|95|565|temporal_intersection-over-union|0.540494938133
activity_walking|95|565|temporal_union|1778
activity_walking|96|22|temporal_intersection|188
activity_walking|96|22|temporal_intersection-over-union|0.878504672897
activity_walking|96|22|temporal_union|214
activity_walking|98|3|temporal_intersection|1182
activity_walking|98|3|temporal_intersection-over-union|0.864667154353
activity_walking|98|3|temporal_union|1367
activity_walking|99|688|temporal_intersection|362
activity_walking|99|688|temporal_intersection-over-union|0.254571026723
activity_walking|99|688|temporal_union|1422
specialized_talking_phone|58|69|temporal_intersection|645
specialized_talking_phone|58|69|temporal_intersection-over-union|0.849802371542
specialized_talking_phone|58|69|temporal_union|759
specialized_texting_phone|69|87|temporal_intersection|26
specialized_texting_phone|69|87|temporal_intersection-over-union|0.962962962963
specialized_texting_phone|69|87|temporal_union|27
vehicle_moving|59|661|temporal_intersection|321
vehicle_moving|59|661|temporal_intersection-over-union|0.54406779661
vehicle_moving|59|661|temporal_union|590
vehicle_moving|61|767|temporal_intersection|562
vehicle_moving|61|767|temporal_intersection-over-union|0.706030150754
vehicle_moving|61|767|temporal_union|796
vehicle_moving|63|71|temporal_intersection|79
vehicle_moving|63|71|temporal_intersection-over-union|0.868131868132
vehicle_moving|63|71|temporal_union|91
vehicle_moving|64|917|temporal_intersection|107
vehicle_moving|64|917|temporal_intersection-over-union|0.238839285714
vehicle_moving|64|917|temporal_union|448
vehicle_moving|65|29|temporal_intersection|1
vehicle_moving|65|29|temporal_intersection-over-union|0.5
vehicle_moving|65|29|temporal_union|2
vehicle_moving|67|42|temporal_intersection|429
vehicle_moving|67|42|temporal_intersection-over-union|0.792975970425
vehicle_moving|67|42|temporal_union|541
vehicle_moving|68|496|temporal_intersection|234
vehicle_moving|68|496|temporal_intersection-over-union|0.361669242658
vehicle_moving|68|496|temporal_union|647
vehicle_starting|234|484|temporal_intersection|50
vehicle_starting|234|484|temporal_intersection-over-union|0.359712230216
vehicle_starting|234|484|temporal_union|139
vehicle_starting|235|36|temporal_intersection|29
vehicle_starting|235|36|temporal_intersection-over-union|0.90625
vehicle_starting|235|36|temporal_union|32
vehicle_starting|236|123|temporal_intersection|13
vehicle_starting|236|123|temporal_intersection-over-union|0.866666666667
vehicle_starting|236|123|temporal_union|15
vehicle_starting|237|20|temporal_intersection|7
vehicle_starting|237|20|temporal_intersection-over-union|0.875
vehicle_starting|237|20|temporal_union|8
vehicle_starting|238|116|temporal_intersection|48
vehicle_starting|238|116|temporal_intersection-over-union|0.888888888889
vehicle_starting|238|116|temporal_union|54
vehicle_starting|239|124|temporal_intersection|14
vehicle_starting|239|124|temporal_intersection-over-union|0.823529411765
vehicle_starting|239|124|temporal_union|17
vehicle_stopping|243|58|temporal_intersection|24
vehicle_stopping|243|58|temporal_intersection-over-union|0.923076923077
vehicle_stopping|243|58|temporal_union|26
vehicle_stopping|245|104|temporal_intersection|9
vehicle_stopping|245|104|temporal_intersection-over-union|0.9
vehicle_stopping|245|104|temporal_union|10
vehicle_stopping|247|68|temporal_intersection|46
vehicle_stopping|247|68|temporal_intersection-over-union|0.958333333333
vehicle_stopping|247|68|temporal_union|48
vehicle_stopping|248|682|temporal_intersection|63
vehicle_stopping|248|682|temporal_intersection-over-union|0.2625
vehicle_stopping|248|682|temporal_union|240
vehicle_stopping|250|796|temporal_intersection|113
vehicle_stopping|250|796|temporal_intersection-over-union|0.295811518325
vehicle_stopping|250|796|temporal_union|382
vehicle_turning_left|177|14|temporal_intersection|101
vehicle_turning_left|177|14|temporal_intersection-over-union|0.893805309735
vehicle_turning_left|177|14|temporal_union|113
vehicle_turning_left|178|102|temporal_intersection|15
vehicle_turning_left|178|102|temporal_intersection-over-union|0.9375
vehicle_turning_left|178|102|temporal_union|16
vehicle_turning_left|179|113|temporal_intersection|82
vehicle_turning_left|179|113|temporal_intersection-over-union|0.854166666667
vehicle_turning_left|179|113|temporal_union|96
vehicle_turning_left|180|16|temporal_intersection|25
vehicle_turning_left|180|16|temporal_intersection-over-union|0.961538461538
vehicle_turning_left|180|16|temporal_union|26
vehicle_turning_left|181|947|temporal_intersection|148
vehicle_turning_left|181|947|temporal_intersection-over-union|0.205841446453
vehicle_turning_left|181|947|temporal_union|719
vehicle_turning_right|130|59|temporal_intersection|50
vehicle_turning_right|130|59|temporal_intersection-over-union|0.925925925926
vehicle_turning_right|130|59|temporal_union|54
vehicle_turning_right|132|109|temporal_intersection|66
vehicle_turning_right|132|109|temporal_intersection-over-union|0.904109589041
vehicle_turning_right|132|109|temporal_union|73
vehicle_turning_right|133|101|temporal_intersection|121
vehicle_turning_right|133|101|temporal_intersection-over-union|0.930769230769
vehicle_turning_right|133|101|temporal_union|130
vehicle_turning_right|134|106|temporal_intersection|109
vehicle_turning_right|134|106|temporal_intersection-over-union|0.858267716535
vehicle_turning_right|134|106|temporal_union|127
vehicle_turning_right|135|48|temporal_intersection|45
vehicle_turning_right|135|48|temporal_intersection-over-union|0.9
vehicle_turning_right|135|48|temporal_union|50
