activity|metric_name|metric_value
Unloading|n-mide@1rfa|0.000388255277845
Unloading|n-mide_num_rejected|0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|0.5
activity_carrying|n-mide|0.074612494279
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.0599149803816
activity_carrying|n-mide_num_rejected|0
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.5
activity_gesturing|n-mide|0.0635873353777
activity_gesturing|n-mide@0.01rfa|4.84496124031e-05
activity_gesturing|n-mide@0.03rfa|4.84496124031e-05
activity_gesturing|n-mide@0.15rfa|0.0428813676633
activity_gesturing|n-mide@0.1rfa|0.0428813676633
activity_gesturing|n-mide@0.2rfa|0.0428813676633
activity_gesturing|n-mide@1rfa|0.0647493514682
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|p_miss@0.01rfa|0.975
activity_gesturing|p_miss@0.03rfa|0.975
activity_gesturing|p_miss@0.15rfa|0.95
activity_gesturing|p_miss@0.1rfa|0.95
activity_gesturing|p_miss@0.2rfa|0.95
activity_gesturing|p_miss@1rfa|0.775
activity_sitting|n-mide|0.0869565217391
activity_sitting|n-mide@0.01rfa|0.0
activity_sitting|n-mide@0.03rfa|0.0
activity_sitting|n-mide@0.15rfa|0.0
activity_sitting|n-mide@0.1rfa|0.0
activity_sitting|n-mide@0.2rfa|0.0
activity_sitting|n-mide@1rfa|0.0869565217391
activity_sitting|n-mide_num_rejected|0
activity_sitting|p_miss@0.01rfa|0.666666666667
activity_sitting|p_miss@0.03rfa|0.666666666667
activity_sitting|p_miss@0.15rfa|0.666666666667
activity_sitting|p_miss@0.1rfa|0.666666666667
activity_sitting|p_miss@0.2rfa|0.666666666667
activity_sitting|p_miss@1rfa|0.333333333333
activity_standing|n-mide|0.265497057741
activity_standing|n-mide@0.01rfa|None
activity_standing|n-mide@0.03rfa|None
activity_standing|n-mide@0.15rfa|0.111406488456
activity_standing|n-mide@0.1rfa|0.111406488456
activity_standing|n-mide@0.2rfa|0.321172463269
activity_standing|n-mide@1rfa|0.250071769519
activity_standing|n-mide_num_rejected|0
activity_standing|p_miss@0.01rfa|1.0
activity_standing|p_miss@0.03rfa|1.0
activity_standing|p_miss@0.15rfa|0.980769230769
activity_standing|p_miss@0.1rfa|0.980769230769
activity_standing|p_miss@0.2rfa|0.82125
activity_standing|p_miss@1rfa|0.35625
activity_walking|n-mide|0.151492458664
activity_walking|n-mide@0.01rfa|0.185355493052
activity_walking|n-mide@0.03rfa|0.185355493052
activity_walking|n-mide@0.15rfa|0.154278689291
activity_walking|n-mide@0.1rfa|0.154278689291
activity_walking|n-mide@0.2rfa|0.116064637179
activity_walking|n-mide@1rfa|0.127724564067
activity_walking|n-mide_num_rejected|0
activity_walking|p_miss@0.01rfa|0.981481481481
activity_walking|p_miss@0.03rfa|0.981481481481
activity_walking|p_miss@0.15rfa|0.962962962963
activity_walking|p_miss@0.1rfa|0.962962962963
activity_walking|p_miss@0.2rfa|0.925925925926
activity_walking|p_miss@1rfa|0.462962962963
specialized_talking_phone|n-mide|0.150197628458
specialized_talking_phone|n-mide@0.01rfa|0.150197628458
specialized_talking_phone|n-mide@0.03rfa|0.150197628458
specialized_talking_phone|n-mide@0.15rfa|0.150197628458
specialized_talking_phone|n-mide@0.1rfa|0.150197628458
specialized_talking_phone|n-mide@0.2rfa|0.150197628458
specialized_talking_phone|n-mide@1rfa|0.150197628458
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|p_miss@0.01rfa|0.0
specialized_talking_phone|p_miss@0.03rfa|0.0
specialized_talking_phone|p_miss@0.15rfa|0.0
specialized_talking_phone|p_miss@0.1rfa|0.0
specialized_talking_phone|p_miss@0.2rfa|0.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_texting_phone|n-mide|4.8475447186e-05
specialized_texting_phone|n-mide@0.01rfa|None
specialized_texting_phone|n-mide@0.03rfa|None
specialized_texting_phone|n-mide@0.15rfa|None
specialized_texting_phone|n-mide@0.1rfa|None
specialized_texting_phone|n-mide@0.2rfa|None
specialized_texting_phone|n-mide@1rfa|4.8475447186e-05
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|p_miss@0.01rfa|1.0
specialized_texting_phone|p_miss@0.03rfa|1.0
specialized_texting_phone|p_miss@0.15rfa|1.0
specialized_texting_phone|p_miss@0.1rfa|1.0
specialized_texting_phone|p_miss@0.2rfa|1.0
specialized_texting_phone|p_miss@1rfa|0.0
vehicle_moving|n-mide|0.231533548874
vehicle_moving|n-mide@0.01rfa|None
vehicle_moving|n-mide@0.03rfa|None
vehicle_moving|n-mide@0.15rfa|None
vehicle_moving|n-mide@0.1rfa|None
vehicle_moving|n-mide@0.2rfa|0.703172830084
vehicle_moving|n-mide@1rfa|0.190933552097
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|p_miss@0.01rfa|1.0
vehicle_moving|p_miss@0.03rfa|1.0
vehicle_moving|p_miss@0.15rfa|1.0
vehicle_moving|p_miss@0.1rfa|1.0
vehicle_moving|p_miss@0.2rfa|0.9
vehicle_moving|p_miss@1rfa|0.6
vehicle_starting|n-mide|0.0920879515722
vehicle_starting|n-mide@0.01rfa|None
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.0989889099225
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.333333333333
vehicle_stopping|n-mide|0.0606761762172
vehicle_stopping|n-mide@0.01rfa|None
vehicle_stopping|n-mide@0.03rfa|None
vehicle_stopping|n-mide@0.15rfa|0.00859557109557
vehicle_stopping|n-mide@0.1rfa|0.00859557109557
vehicle_stopping|n-mide@0.2rfa|0.00859557109557
vehicle_stopping|n-mide@1rfa|0.0126019036976
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|p_miss@0.01rfa|1.0
vehicle_stopping|p_miss@0.03rfa|1.0
vehicle_stopping|p_miss@0.15rfa|0.875
vehicle_stopping|p_miss@0.1rfa|0.875
vehicle_stopping|p_miss@0.2rfa|0.875
vehicle_stopping|p_miss@1rfa|0.5
vehicle_turning_left|n-mide|0.0329264361437
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.0891806467299
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.833333333333
vehicle_turning_right|n-mide|0.0315648228554
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|None
vehicle_turning_right|n-mide@1rfa|0.0709874420719
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|1.0
vehicle_turning_right|p_miss@1rfa|0.666666666667
