activity|metric_name|metric_value
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@1rfa|0.75
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.15rfa|0.857142857143
Entering|w_p_miss@0.1rfa|0.857142857143
Entering|w_p_miss@0.2rfa|0.857142857143
Entering|w_p_miss@1rfa|0.785714285714
Exiting|AUDC@0.01rfa|0.01
Exiting|AUDC@0.03rfa|0.03
Exiting|AUDC@0.15rfa|0.15
Exiting|AUDC@0.1rfa|0.1
Exiting|AUDC@0.2rfa|0.2
Exiting|AUDC@1rfa|0.983333333333
Exiting|n-mide|0.0697652748948
Exiting|n-mide@0.01rfa|None
Exiting|n-mide@0.03rfa|None
Exiting|n-mide@0.15rfa|None
Exiting|n-mide@0.1rfa|None
Exiting|n-mide@0.2rfa|None
Exiting|n-mide@1rfa|0.104623669918
Exiting|n-mide_num_rejected|0
Exiting|nAUDC@0.01rfa|1.0
Exiting|nAUDC@0.03rfa|1.0
Exiting|nAUDC@0.15rfa|1.0
Exiting|nAUDC@0.1rfa|1.0
Exiting|nAUDC@0.2rfa|1.0
Exiting|nAUDC@1rfa|0.983333333333
Exiting|p_miss@0.01rfa|1.0
Exiting|p_miss@0.03rfa|1.0
Exiting|p_miss@0.15rfa|1.0
Exiting|p_miss@0.1rfa|1.0
Exiting|p_miss@0.2rfa|1.0
Exiting|p_miss@1rfa|0.333333333333
Exiting|w_p_miss@0.01rfa|1.0
Exiting|w_p_miss@0.03rfa|1.0
Exiting|w_p_miss@0.15rfa|0.846153846154
Exiting|w_p_miss@0.1rfa|0.846153846154
Exiting|w_p_miss@0.2rfa|0.846153846154
Exiting|w_p_miss@1rfa|0.692307692308
Interacts|AUDC@0.01rfa|0.01
Interacts|AUDC@0.03rfa|0.03
Interacts|AUDC@0.15rfa|0.15
Interacts|AUDC@0.1rfa|0.1
Interacts|AUDC@0.2rfa|0.2
Interacts|AUDC@1rfa|0.993181818182
Interacts|n-mide|0.156020177327
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|0.0830250530908
Interacts|n-mide_num_rejected|0
Interacts|nAUDC@0.01rfa|1.0
Interacts|nAUDC@0.03rfa|1.0
Interacts|nAUDC@0.15rfa|1.0
Interacts|nAUDC@0.1rfa|1.0
Interacts|nAUDC@0.2rfa|1.0
Interacts|nAUDC@1rfa|0.993181818182
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|0.727272727273
Interacts|w_p_miss@0.01rfa|1.0
Interacts|w_p_miss@0.03rfa|1.0
Interacts|w_p_miss@0.15rfa|0.904761904762
Interacts|w_p_miss@0.1rfa|0.904761904762
Interacts|w_p_miss@0.2rfa|0.904761904762
Interacts|w_p_miss@1rfa|0.761904761905
Object_Transfer|AUDC@0.01rfa|0.01
Object_Transfer|AUDC@0.03rfa|0.03
Object_Transfer|AUDC@0.15rfa|0.15
Object_Transfer|AUDC@0.1rfa|0.1
Object_Transfer|AUDC@0.2rfa|0.2
Object_Transfer|AUDC@1rfa|1.0
Object_Transfer|n-mide|0.000145461598138
Object_Transfer|n-mide@0.01rfa|None
Object_Transfer|n-mide@0.03rfa|None
Object_Transfer|n-mide@0.15rfa|None
Object_Transfer|n-mide@0.1rfa|None
Object_Transfer|n-mide@0.2rfa|None
Object_Transfer|n-mide@1rfa|None
Object_Transfer|n-mide_num_rejected|0
Object_Transfer|nAUDC@0.01rfa|1.0
Object_Transfer|nAUDC@0.03rfa|1.0
Object_Transfer|nAUDC@0.15rfa|1.0
Object_Transfer|nAUDC@0.1rfa|1.0
Object_Transfer|nAUDC@0.2rfa|1.0
Object_Transfer|nAUDC@1rfa|1.0
Object_Transfer|p_miss@0.01rfa|1.0
Object_Transfer|p_miss@0.03rfa|1.0
Object_Transfer|p_miss@0.15rfa|1.0
Object_Transfer|p_miss@0.1rfa|1.0
Object_Transfer|p_miss@0.2rfa|1.0
Object_Transfer|p_miss@1rfa|1.0
Object_Transfer|w_p_miss@0.01rfa|1.0
Object_Transfer|w_p_miss@0.03rfa|1.0
Object_Transfer|w_p_miss@0.15rfa|0.833333333333
Object_Transfer|w_p_miss@0.1rfa|0.833333333333
Object_Transfer|w_p_miss@0.2rfa|0.833333333333
Object_Transfer|w_p_miss@1rfa|0.833333333333
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@1rfa|0.996428571429
Opening|n-mide|0.0356355144073
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.116666666667
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@1rfa|0.996428571429
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.857142857143
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|0.882352941176
Opening|w_p_miss@0.1rfa|0.882352941176
Opening|w_p_miss@0.2rfa|0.882352941176
Opening|w_p_miss@1rfa|0.823529411765
Person_Person_Interaction|AUDC@0.01rfa|0.01
Person_Person_Interaction|AUDC@0.03rfa|0.03
Person_Person_Interaction|AUDC@0.15rfa|0.15
Person_Person_Interaction|AUDC@0.1rfa|0.1
Person_Person_Interaction|AUDC@0.2rfa|0.2
Person_Person_Interaction|AUDC@1rfa|0.99375
Person_Person_Interaction|n-mide|0.0666989977368
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.0
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|nAUDC@0.01rfa|1.0
Person_Person_Interaction|nAUDC@0.03rfa|1.0
Person_Person_Interaction|nAUDC@0.15rfa|1.0
Person_Person_Interaction|nAUDC@0.1rfa|1.0
Person_Person_Interaction|nAUDC@0.2rfa|1.0
Person_Person_Interaction|nAUDC@1rfa|0.99375
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.75
Person_Person_Interaction|w_p_miss@0.01rfa|1.0
Person_Person_Interaction|w_p_miss@0.03rfa|1.0
Person_Person_Interaction|w_p_miss@0.15rfa|0.857142857143
Person_Person_Interaction|w_p_miss@0.1rfa|0.857142857143
Person_Person_Interaction|w_p_miss@0.2rfa|0.857142857143
Person_Person_Interaction|w_p_miss@1rfa|0.785714285714
Talking|AUDC@0.01rfa|0.01
Talking|AUDC@0.03rfa|0.03
Talking|AUDC@0.15rfa|0.15
Talking|AUDC@0.1rfa|0.1
Talking|AUDC@0.2rfa|0.198214285714
Talking|AUDC@1rfa|0.935714285714
Talking|n-mide|0.224785144362
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|None
Talking|n-mide@0.1rfa|None
Talking|n-mide@0.2rfa|4.84660495323e-05
Talking|n-mide@1rfa|0.0328587535948
Talking|n-mide_num_rejected|0
Talking|nAUDC@0.01rfa|1.0
Talking|nAUDC@0.03rfa|1.0
Talking|nAUDC@0.15rfa|1.0
Talking|nAUDC@0.1rfa|1.0
Talking|nAUDC@0.2rfa|0.991071428571
Talking|nAUDC@1rfa|0.935714285714
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|1.0
Talking|p_miss@0.1rfa|1.0
Talking|p_miss@0.2rfa|0.928571428571
Talking|p_miss@1rfa|0.714285714286
Talking|w_p_miss@0.01rfa|1.0
Talking|w_p_miss@0.03rfa|1.0
Talking|w_p_miss@0.15rfa|0.916666666667
Talking|w_p_miss@0.1rfa|0.916666666667
Talking|w_p_miss@0.2rfa|0.875
Talking|w_p_miss@1rfa|0.75
Transport_HeavyCarry|AUDC@0.01rfa|0.00833333333333
Transport_HeavyCarry|AUDC@0.03rfa|0.0216666666667
Transport_HeavyCarry|AUDC@0.15rfa|0.101666666667
Transport_HeavyCarry|AUDC@0.1rfa|0.0683333333333
Transport_HeavyCarry|AUDC@0.2rfa|0.135
Transport_HeavyCarry|AUDC@1rfa|0.668333333333
Transport_HeavyCarry|n-mide|0.0762403214474
Transport_HeavyCarry|n-mide@0.01rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.03rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.15rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.1rfa|0.0097471673841
Transport_HeavyCarry|n-mide@0.2rfa|0.0097471673841
Transport_HeavyCarry|n-mide@1rfa|0.0097471673841
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|nAUDC@0.01rfa|0.833333333333
Transport_HeavyCarry|nAUDC@0.03rfa|0.722222222222
Transport_HeavyCarry|nAUDC@0.15rfa|0.677777777778
Transport_HeavyCarry|nAUDC@0.1rfa|0.683333333333
Transport_HeavyCarry|nAUDC@0.2rfa|0.675
Transport_HeavyCarry|nAUDC@1rfa|0.668333333333
Transport_HeavyCarry|p_miss@0.01rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.03rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.15rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.1rfa|0.666666666667
Transport_HeavyCarry|p_miss@0.2rfa|0.666666666667
Transport_HeavyCarry|p_miss@1rfa|0.666666666667
Transport_HeavyCarry|w_p_miss@0.01rfa|0.769230769231
Transport_HeavyCarry|w_p_miss@0.03rfa|0.769230769231
Transport_HeavyCarry|w_p_miss@0.15rfa|0.769230769231
Transport_HeavyCarry|w_p_miss@0.1rfa|0.769230769231
Transport_HeavyCarry|w_p_miss@0.2rfa|0.769230769231
Transport_HeavyCarry|w_p_miss@1rfa|0.769230769231
Unloading|AUDC@0.01rfa|0.01
Unloading|AUDC@0.03rfa|0.03
Unloading|AUDC@0.15rfa|0.15
Unloading|AUDC@0.1rfa|0.1
Unloading|AUDC@0.2rfa|0.2
Unloading|AUDC@1rfa|0.9875
Unloading|n-mide|0.000388255277845
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|0.000388255277845
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|1.0
Unloading|nAUDC@0.03rfa|1.0
Unloading|nAUDC@0.15rfa|1.0
Unloading|nAUDC@0.1rfa|1.0
Unloading|nAUDC@0.2rfa|1.0
Unloading|nAUDC@1rfa|0.9875
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|0.5
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.15rfa|0.833333333333
Unloading|w_p_miss@0.1rfa|0.833333333333
Unloading|w_p_miss@0.2rfa|0.833333333333
Unloading|w_p_miss@1rfa|0.75
activity_carrying|AUDC@0.01rfa|0.01
activity_carrying|AUDC@0.03rfa|0.03
activity_carrying|AUDC@0.15rfa|0.15
activity_carrying|AUDC@0.1rfa|0.1
activity_carrying|AUDC@0.2rfa|0.2
activity_carrying|AUDC@1rfa|0.9875
activity_carrying|n-mide|0.074612494279
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.0599149803816
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|1.0
activity_carrying|nAUDC@0.03rfa|1.0
activity_carrying|nAUDC@0.15rfa|1.0
activity_carrying|nAUDC@0.1rfa|1.0
activity_carrying|nAUDC@0.2rfa|1.0
activity_carrying|nAUDC@1rfa|0.9875
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.5
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.15rfa|0.875
activity_carrying|w_p_miss@0.1rfa|0.875
activity_carrying|w_p_miss@0.2rfa|0.875
activity_carrying|w_p_miss@1rfa|0.6875
activity_gesturing|AUDC@0.01rfa|0.009875
activity_gesturing|AUDC@0.03rfa|0.029375
activity_gesturing|AUDC@0.15rfa|0.1445
activity_gesturing|AUDC@0.1rfa|0.097
activity_gesturing|AUDC@0.2rfa|0.192
activity_gesturing|AUDC@1rfa|0.947625
activity_gesturing|n-mide|0.0635873353777
activity_gesturing|n-mide@0.01rfa|4.84496124031e-05
activity_gesturing|n-mide@0.03rfa|4.84496124031e-05
activity_gesturing|n-mide@0.15rfa|0.0428813676633
activity_gesturing|n-mide@0.1rfa|0.0428813676633
activity_gesturing|n-mide@0.2rfa|0.0428813676633
activity_gesturing|n-mide@1rfa|0.0647493514682
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|0.9875
activity_gesturing|nAUDC@0.03rfa|0.979166666667
activity_gesturing|nAUDC@0.15rfa|0.963333333333
activity_gesturing|nAUDC@0.1rfa|0.97
activity_gesturing|nAUDC@0.2rfa|0.96
activity_gesturing|nAUDC@1rfa|0.947625
activity_gesturing|p_miss@0.01rfa|0.975
activity_gesturing|p_miss@0.03rfa|0.975
activity_gesturing|p_miss@0.15rfa|0.95
activity_gesturing|p_miss@0.1rfa|0.95
activity_gesturing|p_miss@0.2rfa|0.95
activity_gesturing|p_miss@1rfa|0.775
activity_gesturing|w_p_miss@0.01rfa|0.94
activity_gesturing|w_p_miss@0.03rfa|0.94
activity_gesturing|w_p_miss@0.15rfa|0.92
activity_gesturing|w_p_miss@0.1rfa|0.92
activity_gesturing|w_p_miss@0.2rfa|0.92
activity_gesturing|w_p_miss@1rfa|0.78
activity_sitting|AUDC@0.01rfa|0.00833333333333
activity_sitting|AUDC@0.03rfa|0.0216666666667
activity_sitting|AUDC@0.15rfa|0.101666666667
activity_sitting|AUDC@0.1rfa|0.0683333333333
activity_sitting|AUDC@0.2rfa|0.135
activity_sitting|AUDC@1rfa|0.66
activity_sitting|n-mide|0.0869565217391
activity_sitting|n-mide@0.01rfa|0.0
activity_sitting|n-mide@0.03rfa|0.0
activity_sitting|n-mide@0.15rfa|0.0
activity_sitting|n-mide@0.1rfa|0.0
activity_sitting|n-mide@0.2rfa|0.0
activity_sitting|n-mide@1rfa|0.0869565217391
activity_sitting|n-mide_num_rejected|0
activity_sitting|nAUDC@0.01rfa|0.833333333333
activity_sitting|nAUDC@0.03rfa|0.722222222222
activity_sitting|nAUDC@0.15rfa|0.677777777778
activity_sitting|nAUDC@0.1rfa|0.683333333333
activity_sitting|nAUDC@0.2rfa|0.675
activity_sitting|nAUDC@1rfa|0.66
activity_sitting|p_miss@0.01rfa|0.666666666667
activity_sitting|p_miss@0.03rfa|0.666666666667
activity_sitting|p_miss@0.15rfa|0.666666666667
activity_sitting|p_miss@0.1rfa|0.666666666667
activity_sitting|p_miss@0.2rfa|0.666666666667
activity_sitting|p_miss@1rfa|0.333333333333
activity_sitting|w_p_miss@0.01rfa|0.769230769231
activity_sitting|w_p_miss@0.03rfa|0.769230769231
activity_sitting|w_p_miss@0.15rfa|0.769230769231
activity_sitting|w_p_miss@0.1rfa|0.769230769231
activity_sitting|w_p_miss@0.2rfa|0.769230769231
activity_sitting|w_p_miss@1rfa|0.692307692308
activity_standing|AUDC@0.01rfa|0.01
activity_standing|AUDC@0.03rfa|0.03
activity_standing|AUDC@0.15rfa|0.148557692308
activity_standing|AUDC@0.1rfa|0.0995192307692
activity_standing|AUDC@0.2rfa|0.193608173077
activity_standing|AUDC@1rfa|0.838983173077
activity_standing|n-mide|0.265497057741
activity_standing|n-mide@0.01rfa|None
activity_standing|n-mide@0.03rfa|None
activity_standing|n-mide@0.15rfa|0.111406488456
activity_standing|n-mide@0.1rfa|0.111406488456
activity_standing|n-mide@0.2rfa|0.321172463269
activity_standing|n-mide@1rfa|0.250071769519
activity_standing|n-mide_num_rejected|0
activity_standing|nAUDC@0.01rfa|1.0
activity_standing|nAUDC@0.03rfa|1.0
activity_standing|nAUDC@0.15rfa|0.990384615385
activity_standing|nAUDC@0.1rfa|0.995192307692
activity_standing|nAUDC@0.2rfa|0.968040865385
activity_standing|nAUDC@1rfa|0.838983173077
activity_standing|p_miss@0.01rfa|1.0
activity_standing|p_miss@0.03rfa|1.0
activity_standing|p_miss@0.15rfa|0.980769230769
activity_standing|p_miss@0.1rfa|0.980769230769
activity_standing|p_miss@0.2rfa|0.82125
activity_standing|p_miss@1rfa|0.35625
activity_standing|w_p_miss@0.01rfa|1.0
activity_standing|w_p_miss@0.03rfa|1.0
activity_standing|w_p_miss@0.15rfa|0.951612903226
activity_standing|w_p_miss@0.1rfa|0.951612903226
activity_standing|w_p_miss@0.2rfa|0.817822580645
activity_standing|w_p_miss@1rfa|0.427822580645
activity_walking|AUDC@0.01rfa|0.00990740740741
activity_walking|AUDC@0.03rfa|0.029537037037
activity_walking|AUDC@0.15rfa|0.145925925926
activity_walking|AUDC@0.1rfa|0.0977777777778
activity_walking|AUDC@0.2rfa|0.193148148148
activity_walking|AUDC@1rfa|0.922314814815
activity_walking|n-mide|0.151492458664
activity_walking|n-mide@0.01rfa|0.185355493052
activity_walking|n-mide@0.03rfa|0.185355493052
activity_walking|n-mide@0.15rfa|0.154278689291
activity_walking|n-mide@0.1rfa|0.154278689291
activity_walking|n-mide@0.2rfa|0.116064637179
activity_walking|n-mide@1rfa|0.127724564067
activity_walking|n-mide_num_rejected|0
activity_walking|nAUDC@0.01rfa|0.990740740741
activity_walking|nAUDC@0.03rfa|0.984567901235
activity_walking|nAUDC@0.15rfa|0.972839506173
activity_walking|nAUDC@0.1rfa|0.977777777778
activity_walking|nAUDC@0.2rfa|0.965740740741
activity_walking|nAUDC@1rfa|0.922314814815
activity_walking|p_miss@0.01rfa|0.981481481481
activity_walking|p_miss@0.03rfa|0.981481481481
activity_walking|p_miss@0.15rfa|0.962962962963
activity_walking|p_miss@0.1rfa|0.962962962963
activity_walking|p_miss@0.2rfa|0.925925925926
activity_walking|p_miss@1rfa|0.462962962963
activity_walking|w_p_miss@0.01rfa|0.953125
activity_walking|w_p_miss@0.03rfa|0.953125
activity_walking|w_p_miss@0.15rfa|0.9375
activity_walking|w_p_miss@0.1rfa|0.9375
activity_walking|w_p_miss@0.2rfa|0.90625
activity_walking|w_p_miss@1rfa|0.515625
specialized_talking_phone|AUDC@0.01rfa|0.005
specialized_talking_phone|AUDC@0.03rfa|0.005
specialized_talking_phone|AUDC@0.15rfa|0.005
specialized_talking_phone|AUDC@0.1rfa|0.005
specialized_talking_phone|AUDC@0.2rfa|0.005
specialized_talking_phone|AUDC@1rfa|0.005
specialized_talking_phone|n-mide|0.150197628458
specialized_talking_phone|n-mide@0.01rfa|0.150197628458
specialized_talking_phone|n-mide@0.03rfa|0.150197628458
specialized_talking_phone|n-mide@0.15rfa|0.150197628458
specialized_talking_phone|n-mide@0.1rfa|0.150197628458
specialized_talking_phone|n-mide@0.2rfa|0.150197628458
specialized_talking_phone|n-mide@1rfa|0.150197628458
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|0.5
specialized_talking_phone|nAUDC@0.03rfa|0.166666666667
specialized_talking_phone|nAUDC@0.15rfa|0.0333333333333
specialized_talking_phone|nAUDC@0.1rfa|0.05
specialized_talking_phone|nAUDC@0.2rfa|0.025
specialized_talking_phone|nAUDC@1rfa|0.005
specialized_talking_phone|p_miss@0.01rfa|0.0
specialized_talking_phone|p_miss@0.03rfa|0.0
specialized_talking_phone|p_miss@0.15rfa|0.0
specialized_talking_phone|p_miss@0.1rfa|0.0
specialized_talking_phone|p_miss@0.2rfa|0.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_talking_phone|w_p_miss@0.01rfa|0.727272727273
specialized_talking_phone|w_p_miss@0.03rfa|0.727272727273
specialized_talking_phone|w_p_miss@0.15rfa|0.727272727273
specialized_talking_phone|w_p_miss@0.1rfa|0.727272727273
specialized_talking_phone|w_p_miss@0.2rfa|0.727272727273
specialized_talking_phone|w_p_miss@1rfa|0.727272727273
specialized_texting_phone|AUDC@0.01rfa|0.01
specialized_texting_phone|AUDC@0.03rfa|0.03
specialized_texting_phone|AUDC@0.15rfa|0.15
specialized_texting_phone|AUDC@0.1rfa|0.1
specialized_texting_phone|AUDC@0.2rfa|0.2
specialized_texting_phone|AUDC@1rfa|0.975
specialized_texting_phone|n-mide|4.8475447186e-05
specialized_texting_phone|n-mide@0.01rfa|None
specialized_texting_phone|n-mide@0.03rfa|None
specialized_texting_phone|n-mide@0.15rfa|None
specialized_texting_phone|n-mide@0.1rfa|None
specialized_texting_phone|n-mide@0.2rfa|None
specialized_texting_phone|n-mide@1rfa|4.8475447186e-05
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|nAUDC@0.01rfa|1.0
specialized_texting_phone|nAUDC@0.03rfa|1.0
specialized_texting_phone|nAUDC@0.15rfa|1.0
specialized_texting_phone|nAUDC@0.1rfa|1.0
specialized_texting_phone|nAUDC@0.2rfa|1.0
specialized_texting_phone|nAUDC@1rfa|0.975
specialized_texting_phone|p_miss@0.01rfa|1.0
specialized_texting_phone|p_miss@0.03rfa|1.0
specialized_texting_phone|p_miss@0.15rfa|1.0
specialized_texting_phone|p_miss@0.1rfa|1.0
specialized_texting_phone|p_miss@0.2rfa|1.0
specialized_texting_phone|p_miss@1rfa|0.0
specialized_texting_phone|w_p_miss@0.01rfa|1.0
specialized_texting_phone|w_p_miss@0.03rfa|1.0
specialized_texting_phone|w_p_miss@0.15rfa|0.818181818182
specialized_texting_phone|w_p_miss@0.1rfa|0.818181818182
specialized_texting_phone|w_p_miss@0.2rfa|0.818181818182
specialized_texting_phone|w_p_miss@1rfa|0.727272727273
vehicle_moving|AUDC@0.01rfa|0.01
vehicle_moving|AUDC@0.03rfa|0.03
vehicle_moving|AUDC@0.15rfa|0.15
vehicle_moving|AUDC@0.1rfa|0.1
vehicle_moving|AUDC@0.2rfa|0.1975
vehicle_moving|AUDC@1rfa|0.91
vehicle_moving|n-mide|0.231533548874
vehicle_moving|n-mide@0.01rfa|None
vehicle_moving|n-mide@0.03rfa|None
vehicle_moving|n-mide@0.15rfa|None
vehicle_moving|n-mide@0.1rfa|None
vehicle_moving|n-mide@0.2rfa|0.703172830084
vehicle_moving|n-mide@1rfa|0.190933552097
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|nAUDC@0.01rfa|1.0
vehicle_moving|nAUDC@0.03rfa|1.0
vehicle_moving|nAUDC@0.15rfa|1.0
vehicle_moving|nAUDC@0.1rfa|1.0
vehicle_moving|nAUDC@0.2rfa|0.9875
vehicle_moving|nAUDC@1rfa|0.91
vehicle_moving|p_miss@0.01rfa|1.0
vehicle_moving|p_miss@0.03rfa|1.0
vehicle_moving|p_miss@0.15rfa|1.0
vehicle_moving|p_miss@0.1rfa|1.0
vehicle_moving|p_miss@0.2rfa|0.9
vehicle_moving|p_miss@1rfa|0.6
vehicle_moving|w_p_miss@0.01rfa|1.0
vehicle_moving|w_p_miss@0.03rfa|1.0
vehicle_moving|w_p_miss@0.15rfa|0.9
vehicle_moving|w_p_miss@0.1rfa|0.9
vehicle_moving|w_p_miss@0.2rfa|0.85
vehicle_moving|w_p_miss@1rfa|0.7
vehicle_starting|AUDC@0.01rfa|0.01
vehicle_starting|AUDC@0.03rfa|0.03
vehicle_starting|AUDC@0.15rfa|0.15
vehicle_starting|AUDC@0.1rfa|0.1
vehicle_starting|AUDC@0.2rfa|0.2
vehicle_starting|AUDC@1rfa|0.983333333333
vehicle_starting|n-mide|0.0920879515722
vehicle_starting|n-mide@0.01rfa|None
