activity|metric_name|metric_value
Closing|p_miss@0.1tfa|1.0
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|0.875
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.9
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|0.825
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|0.85
Closing|p_miss@0.45rfa|1.0
Closing|p_miss@0.45tfa|0.775
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|0.8
Closing|p_miss@0.55rfa|1.0
Closing|p_miss@0.55tfa|0.725
Closing|p_miss@0.5rfa|1.0
Closing|p_miss@0.5tfa|0.75
Closing|p_miss@0.65rfa|1.0
Closing|p_miss@0.65tfa|0.675
Closing|p_miss@0.6rfa|1.0
Closing|p_miss@0.6tfa|0.7
Closing|p_miss@0.75rfa|1.0
Closing|p_miss@0.75tfa|0.625
Closing|p_miss@0.7rfa|1.0
Closing|p_miss@0.7tfa|0.65
Closing|p_miss@0.85rfa|1.0
Closing|p_miss@0.85tfa|0.575
Closing|p_miss@0.8rfa|1.0
Closing|p_miss@0.8tfa|0.6
Closing|p_miss@0.95rfa|0.894444444444
Closing|p_miss@0.95tfa|0.525
Closing|p_miss@0.9rfa|0.9
Closing|p_miss@0.9tfa|0.55
Closing|p_miss@1rfa|0.888888888889
Closing|p_miss@1tfa|0.5
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|1.0
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|1.0
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|1.0
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|1.0
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|0.85
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|0.866666666667
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|0.816666666667
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|0.833333333333
Closing|w_p_miss@0.45rfa|1.0
Closing|w_p_miss@0.45tfa|0.783333333333
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|0.8
Closing|w_p_miss@0.55rfa|1.0
Closing|w_p_miss@0.55tfa|0.75
Closing|w_p_miss@0.5rfa|1.0
Closing|w_p_miss@0.5tfa|0.766666666667
Closing|w_p_miss@0.65rfa|1.0
Closing|w_p_miss@0.65tfa|0.716666666667
Closing|w_p_miss@0.6rfa|1.0
Closing|w_p_miss@0.6tfa|0.733333333333
Closing|w_p_miss@0.75rfa|1.0
Closing|w_p_miss@0.75tfa|0.683333333333
Closing|w_p_miss@0.7rfa|1.0
Closing|w_p_miss@0.7tfa|0.7
Closing|w_p_miss@0.85rfa|1.0
Closing|w_p_miss@0.85tfa|0.65
Closing|w_p_miss@0.8rfa|1.0
Closing|w_p_miss@0.8tfa|0.666666666667
Closing|w_p_miss@0.95rfa|0.862962962963
Closing|w_p_miss@0.95tfa|0.616666666667
Closing|w_p_miss@0.9rfa|0.866666666667
Closing|w_p_miss@0.9tfa|0.633333333333
Closing|w_p_miss@1rfa|0.859259259259
Closing|w_p_miss@1tfa|0.6
