metric_name|metric_value
mean-nAUDC@0.3rfa|1.0
mean-nAUDC@0.3tfa|0.858333333333
mean-nAUDC@0.45rfa|1.0
mean-nAUDC@0.45tfa|0.780555555556
mean-nAUDC@0.4rfa|1.0
mean-nAUDC@0.4tfa|0.80625
mean-nAUDC@0.55rfa|1.0
mean-nAUDC@0.55tfa|0.729545454545
mean-nAUDC@0.5rfa|1.0
mean-nAUDC@0.5tfa|0.755
mean-nAUDC@0.65rfa|1.0
mean-nAUDC@0.65tfa|0.678846153846
mean-nAUDC@0.6rfa|1.0
mean-nAUDC@0.6tfa|0.704166666667
mean-nAUDC@0.75rfa|1.0
mean-nAUDC@0.75tfa|0.628333333333
mean-nAUDC@0.7rfa|1.0
mean-nAUDC@0.7tfa|0.653571428571
mean-nAUDC@0.85rfa|1.0
mean-nAUDC@0.85tfa|0.577941176471
mean-nAUDC@0.8rfa|1.0
mean-nAUDC@0.8tfa|0.603125
mean-nAUDC@0.95rfa|0.991959064327
mean-nAUDC@0.95tfa|0.527631578947
mean-nAUDC@0.9rfa|0.997222222222
mean-nAUDC@0.9tfa|0.552777777778
mean-nAUDC@1rfa|0.986944444444
mean-nAUDC@1tfa|0.5025
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|1.0
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.85
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.9
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.8
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.65
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.7
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|0.55
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.6
mean-p_miss@0.55rfa|1.0
mean-p_miss@0.55tfa|0.45
mean-p_miss@0.5rfa|1.0
mean-p_miss@0.5tfa|0.5
mean-p_miss@0.65rfa|1.0
mean-p_miss@0.65tfa|0.35
mean-p_miss@0.6rfa|1.0
mean-p_miss@0.6tfa|0.4
mean-p_miss@0.75rfa|1.0
mean-p_miss@0.75tfa|0.25
mean-p_miss@0.7rfa|1.0
mean-p_miss@0.7tfa|0.3
mean-p_miss@0.85rfa|1.0
mean-p_miss@0.85tfa|0.15
mean-p_miss@0.8rfa|1.0
mean-p_miss@0.8tfa|0.2
mean-p_miss@0.95rfa|0.894444444444
mean-p_miss@0.95tfa|0.05
mean-p_miss@0.9rfa|0.9
mean-p_miss@0.9tfa|0.1
mean-p_miss@1rfa|0.888888888889
mean-p_miss@1tfa|0.0
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|1.0
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|1.0
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.833333333333
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.866666666667
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.766666666667
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.8
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.7
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.733333333333
mean-w_p_miss@0.45rfa|1.0
mean-w_p_miss@0.45tfa|0.633333333333
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.666666666667
mean-w_p_miss@0.55rfa|1.0
mean-w_p_miss@0.55tfa|0.566666666667
mean-w_p_miss@0.5rfa|1.0
mean-w_p_miss@0.5tfa|0.6
mean-w_p_miss@0.65rfa|1.0
mean-w_p_miss@0.65tfa|0.5
mean-w_p_miss@0.6rfa|1.0
mean-w_p_miss@0.6tfa|0.533333333333
mean-w_p_miss@0.75rfa|1.0
mean-w_p_miss@0.75tfa|0.433333333333
mean-w_p_miss@0.7rfa|1.0
mean-w_p_miss@0.7tfa|0.466666666667
mean-w_p_miss@0.85rfa|1.0
mean-w_p_miss@0.85tfa|0.366666666667
mean-w_p_miss@0.8rfa|1.0
mean-w_p_miss@0.8tfa|0.4
mean-w_p_miss@0.95rfa|0.862962962963
mean-w_p_miss@0.95tfa|0.3
mean-w_p_miss@0.9rfa|0.866666666667
mean-w_p_miss@0.9tfa|0.333333333333
mean-w_p_miss@1rfa|0.859259259259
mean-w_p_miss@1tfa|0.266666666667
n-mide|0.0
n-mide_num_rejected|0
