activity|metric_name|metric_value
Interacts|AUDC@0.02rfa|0.02
Interacts|AUDC@0.03rfa|0.03
Interacts|AUDC@0.04rfa|0.04
Interacts|AUDC@0.05rfa|0.05
Interacts|AUDC@0.15rfa|0.15
Interacts|AUDC@0.1rfa|0.1
Interacts|AUDC@0.25rfa|0.25
Interacts|AUDC@0.2rfa|0.2
Interacts|AUDC@0.35rfa|0.35
Interacts|AUDC@0.3rfa|0.3
Interacts|AUDC@0.45rfa|0.45
Interacts|AUDC@0.4rfa|0.4
Interacts|AUDC@0.55rfa|0.55
Interacts|AUDC@0.5rfa|0.5
Interacts|AUDC@0.65rfa|0.65
Interacts|AUDC@0.6rfa|0.6
Interacts|AUDC@0.75rfa|0.75
Interacts|AUDC@0.7rfa|0.7
Interacts|AUDC@0.85rfa|0.8309097421203439
Interacts|AUDC@0.8rfa|0.7934097421203439
Interacts|AUDC@0.95rfa|0.9059097421203438
Interacts|AUDC@0.9rfa|0.8684097421203438
Interacts|AUDC@1rfa|0.9434097421203438
Interacts|n-mide|0.05198731236956611
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|0.05198731236956611
Interacts|n-mide_num_rejected|0
Interacts|nAUDC@0.01rfa|1.0
Interacts|nAUDC@0.02rfa|1.0
Interacts|nAUDC@0.03rfa|1.0
Interacts|nAUDC@0.04rfa|1.0
Interacts|nAUDC@0.05rfa|1.0
Interacts|nAUDC@0.15rfa|1.0
Interacts|nAUDC@0.1rfa|1.0
Interacts|nAUDC@0.25rfa|1.0
Interacts|nAUDC@0.2rfa|1.0
Interacts|nAUDC@0.35rfa|1.0
Interacts|nAUDC@0.3rfa|1.0
Interacts|nAUDC@0.45rfa|1.0
Interacts|nAUDC@0.4rfa|1.0
Interacts|nAUDC@0.55rfa|1.0
Interacts|nAUDC@0.5rfa|1.0
Interacts|nAUDC@0.65rfa|1.0
Interacts|nAUDC@0.6rfa|1.0
Interacts|nAUDC@0.75rfa|1.0
Interacts|nAUDC@0.7rfa|1.0
Interacts|nAUDC@0.85rfa|0.9775408730827575
Interacts|nAUDC@0.8rfa|0.9917621776504298
Interacts|nAUDC@0.95rfa|0.9535892022319409
Interacts|nAUDC@0.9rfa|0.9648997134670487
Interacts|nAUDC@1rfa|0.9434097421203438
Interacts|nMODE|0.0
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|0.75
Interacts|w_p_miss@0.01rfa|1.0
Interacts|w_p_miss@0.03rfa|1.0
Interacts|w_p_miss@0.15rfa|1.0
Interacts|w_p_miss@0.1rfa|1.0
Interacts|w_p_miss@0.2rfa|0.8571428571428571
Interacts|w_p_miss@1rfa|0.7857142857142857
Loading|AUDC@0.01rfa|0.01
Loading|AUDC@0.02rfa|0.02
Loading|AUDC@0.03rfa|0.03
Loading|AUDC@0.04rfa|0.04
Loading|AUDC@0.05rfa|0.05
Loading|AUDC@0.15rfa|0.15
Loading|AUDC@0.1rfa|0.1
Loading|AUDC@0.25rfa|0.25
Loading|AUDC@0.2rfa|0.2
Loading|AUDC@0.35rfa|0.35
Loading|AUDC@0.3rfa|0.3
Loading|AUDC@0.45rfa|0.45
Loading|AUDC@0.4rfa|0.4
Loading|AUDC@0.55rfa|0.5157593123209169
Loading|AUDC@0.5rfa|0.5
Loading|AUDC@0.65rfa|0.5157593123209169
Loading|AUDC@0.6rfa|0.5157593123209169
Loading|AUDC@0.75rfa|0.5157593123209169
Loading|AUDC@0.7rfa|0.5157593123209169
Loading|AUDC@0.85rfa|0.5157593123209169
Loading|AUDC@0.8rfa|0.5157593123209169
Loading|AUDC@0.95rfa|0.5157593123209169
Loading|AUDC@0.9rfa|0.5157593123209169
Loading|AUDC@1rfa|0.5157593123209169
Loading|n-mide|0.09823070402942162
Loading|n-mide@0.01rfa|None
Loading|n-mide@0.03rfa|None
Loading|n-mide@0.15rfa|None
Loading|n-mide@0.1rfa|None
Loading|n-mide@0.2rfa|None
Loading|n-mide@1rfa|0.09823070402942162
Loading|n-mide_num_rejected|0
Loading|nAUDC@0.01rfa|1.0
Loading|nAUDC@0.02rfa|1.0
Loading|nAUDC@0.03rfa|1.0
Loading|nAUDC@0.04rfa|1.0
Loading|nAUDC@0.05rfa|1.0
Loading|nAUDC@0.15rfa|1.0
Loading|nAUDC@0.1rfa|1.0
Loading|nAUDC@0.25rfa|1.0
Loading|nAUDC@0.2rfa|1.0
Loading|nAUDC@0.35rfa|1.0
Loading|nAUDC@0.3rfa|1.0
Loading|nAUDC@0.45rfa|1.0
Loading|nAUDC@0.4rfa|1.0
Loading|nAUDC@0.55rfa|0.9377442042198488
Loading|nAUDC@0.5rfa|1.0
Loading|nAUDC@0.65rfa|0.7934758651091028
Loading|nAUDC@0.6rfa|0.8595988538681948
Loading|nAUDC@0.75rfa|0.6876790830945558
Loading|nAUDC@0.7rfa|0.7367990176013098
Loading|nAUDC@0.85rfa|0.6067756615540199
Loading|nAUDC@0.8rfa|0.6446991404011461
Loading|nAUDC@0.95rfa|0.5429045392851757
Loading|nAUDC@0.9rfa|0.5730659025787965
Loading|nAUDC@1rfa|0.5157593123209169
Loading|nMODE|0.0
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@1rfa|0.0
Loading|w_p_miss@0.01rfa|1.0
Loading|w_p_miss@0.03rfa|1.0
Loading|w_p_miss@0.15rfa|0.8181818181818182
Loading|w_p_miss@0.1rfa|0.8181818181818182
Loading|w_p_miss@0.2rfa|0.8181818181818182
Loading|w_p_miss@1rfa|0.7272727272727273
Open_Trunk|AUDC@0.01rfa|0.01
Open_Trunk|AUDC@0.02rfa|0.02
Open_Trunk|AUDC@0.03rfa|0.03
Open_Trunk|AUDC@0.04rfa|0.04
Open_Trunk|AUDC@0.05rfa|0.05
Open_Trunk|AUDC@0.15rfa|0.15
Open_Trunk|AUDC@0.1rfa|0.1
Open_Trunk|AUDC@0.25rfa|0.25
Open_Trunk|AUDC@0.2rfa|0.2
Open_Trunk|AUDC@0.35rfa|0.35
Open_Trunk|AUDC@0.3rfa|0.3
Open_Trunk|AUDC@0.45rfa|0.45
Open_Trunk|AUDC@0.4rfa|0.4
Open_Trunk|AUDC@0.55rfa|0.55
Open_Trunk|AUDC@0.5rfa|0.5
Open_Trunk|AUDC@0.65rfa|0.65
Open_Trunk|AUDC@0.6rfa|0.6
Open_Trunk|AUDC@0.75rfa|0.75
Open_Trunk|AUDC@0.7rfa|0.7
Open_Trunk|AUDC@0.85rfa|0.85
Open_Trunk|AUDC@0.8rfa|0.8
Open_Trunk|AUDC@0.95rfa|0.95
Open_Trunk|AUDC@0.9rfa|0.9
Open_Trunk|AUDC@1rfa|1.0
Open_Trunk|n-mide|0.018048677045995568
Open_Trunk|n-mide@0.01rfa|None
Open_Trunk|n-mide@0.03rfa|None
Open_Trunk|n-mide@0.15rfa|None
Open_Trunk|n-mide@0.1rfa|None
Open_Trunk|n-mide@0.2rfa|None
Open_Trunk|n-mide@1rfa|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|nAUDC@0.01rfa|1.0
Open_Trunk|nAUDC@0.02rfa|1.0
Open_Trunk|nAUDC@0.03rfa|1.0
Open_Trunk|nAUDC@0.04rfa|1.0
Open_Trunk|nAUDC@0.05rfa|1.0
Open_Trunk|nAUDC@0.15rfa|1.0
Open_Trunk|nAUDC@0.1rfa|1.0
Open_Trunk|nAUDC@0.25rfa|1.0
Open_Trunk|nAUDC@0.2rfa|1.0
Open_Trunk|nAUDC@0.35rfa|1.0
Open_Trunk|nAUDC@0.3rfa|1.0
Open_Trunk|nAUDC@0.45rfa|1.0
Open_Trunk|nAUDC@0.4rfa|1.0
Open_Trunk|nAUDC@0.55rfa|1.0
Open_Trunk|nAUDC@0.5rfa|1.0
Open_Trunk|nAUDC@0.65rfa|1.0
Open_Trunk|nAUDC@0.6rfa|1.0
Open_Trunk|nAUDC@0.75rfa|1.0
Open_Trunk|nAUDC@0.7rfa|1.0
Open_Trunk|nAUDC@0.85rfa|1.0
Open_Trunk|nAUDC@0.8rfa|1.0
Open_Trunk|nAUDC@0.95rfa|1.0
Open_Trunk|nAUDC@0.9rfa|1.0
Open_Trunk|nAUDC@1rfa|1.0
Open_Trunk|nMODE|0.0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Open_Trunk|w_p_miss@0.01rfa|1.0
Open_Trunk|w_p_miss@0.03rfa|1.0
Open_Trunk|w_p_miss@0.15rfa|0.8181818181818182
Open_Trunk|w_p_miss@0.1rfa|0.8181818181818182
Open_Trunk|w_p_miss@0.2rfa|0.8181818181818182
Open_Trunk|w_p_miss@1rfa|0.8181818181818182
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.02rfa|0.02
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.04rfa|0.04
Opening|AUDC@0.05rfa|0.05
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.25rfa|0.25
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@0.35rfa|0.35
Opening|AUDC@0.3rfa|0.3
Opening|AUDC@0.45rfa|0.45
Opening|AUDC@0.4rfa|0.4
Opening|AUDC@0.55rfa|0.5471466093600764
Opening|AUDC@0.5rfa|0.5
Opening|AUDC@0.65rfa|0.6388132760267431
Opening|AUDC@0.6rfa|0.5929799426934097
Opening|AUDC@0.75rfa|0.7304799426934098
Opening|AUDC@0.7rfa|0.6846466093600764
Opening|AUDC@0.85rfa|0.8221466093600764
Opening|AUDC@0.8rfa|0.7763132760267432
Opening|AUDC@0.95rfa|0.9138132760267431
Opening|AUDC@0.9rfa|0.8679799426934098
Opening|AUDC@1rfa|0.9596466093600765
Opening|n-mide|0.07212013864093979
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.040095625149414296
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.02rfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.04rfa|1.0
Opening|nAUDC@0.05rfa|1.0
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.25rfa|1.0
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@0.35rfa|1.0
Opening|nAUDC@0.3rfa|1.0
Opening|nAUDC@0.45rfa|1.0
Opening|nAUDC@0.4rfa|1.0
Opening|nAUDC@0.55rfa|0.9948120170183207
Opening|nAUDC@0.5rfa|1.0
Opening|nAUDC@0.65rfa|0.9827896554257586
Opening|nAUDC@0.6rfa|0.9882999044890162
Opening|nAUDC@0.75rfa|0.9739732569245464
Opening|nAUDC@0.7rfa|0.9780665848001092
Opening|nAUDC@0.85rfa|0.9672313051295017
Opening|nAUDC@0.8rfa|0.9703915950334289
Opening|nAUDC@0.95rfa|0.961908711607098
Opening|nAUDC@0.9rfa|0.9644221585482331
Opening|nAUDC@1rfa|0.9596466093600765
Opening|nMODE|0.0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.9166666666666666
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|0.9090909090909091
Opening|w_p_miss@0.1rfa|0.9090909090909091
Opening|w_p_miss@0.2rfa|0.9090909090909091
Opening|w_p_miss@1rfa|0.8636363636363636
Person_Person_Interaction|AUDC@0.01rfa|0.01
Person_Person_Interaction|AUDC@0.02rfa|0.02
Person_Person_Interaction|AUDC@0.03rfa|0.03
Person_Person_Interaction|AUDC@0.04rfa|0.04
Person_Person_Interaction|AUDC@0.05rfa|0.05
Person_Person_Interaction|AUDC@0.15rfa|0.15
Person_Person_Interaction|AUDC@0.1rfa|0.1
Person_Person_Interaction|AUDC@0.25rfa|0.25
Person_Person_Interaction|AUDC@0.2rfa|0.2
Person_Person_Interaction|AUDC@0.35rfa|0.35
Person_Person_Interaction|AUDC@0.3rfa|0.3
Person_Person_Interaction|AUDC@0.45rfa|0.4466332378223496
Person_Person_Interaction|AUDC@0.4rfa|0.4
Person_Person_Interaction|AUDC@0.55rfa|0.5299665711556829
Person_Person_Interaction|AUDC@0.5rfa|0.4882999044890162
Person_Person_Interaction|AUDC@0.65rfa|0.6132999044890163
Person_Person_Interaction|AUDC@0.6rfa|0.5716332378223495
Person_Person_Interaction|AUDC@0.75rfa|0.6966332378223496
Person_Person_Interaction|AUDC@0.7rfa|0.6549665711556829
Person_Person_Interaction|AUDC@0.85rfa|0.779966571155683
Person_Person_Interaction|AUDC@0.8rfa|0.7382999044890164
Person_Person_Interaction|AUDC@0.95rfa|0.8632999044890164
Person_Person_Interaction|AUDC@0.9rfa|0.8216332378223498
Person_Person_Interaction|AUDC@1rfa|0.9049665711556831
Person_Person_Interaction|n-mide|0.07527610606171244
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.0001434583014537108
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|nAUDC@0.01rfa|1.0
Person_Person_Interaction|nAUDC@0.02rfa|1.0
Person_Person_Interaction|nAUDC@0.03rfa|1.0
Person_Person_Interaction|nAUDC@0.04rfa|1.0
Person_Person_Interaction|nAUDC@0.05rfa|1.0
Person_Person_Interaction|nAUDC@0.15rfa|1.0
Person_Person_Interaction|nAUDC@0.1rfa|1.0
Person_Person_Interaction|nAUDC@0.25rfa|1.0
Person_Person_Interaction|nAUDC@0.2rfa|1.0
Person_Person_Interaction|nAUDC@0.35rfa|1.0
Person_Person_Interaction|nAUDC@0.3rfa|1.0
Person_Person_Interaction|nAUDC@0.45rfa|0.992518306271888
Person_Person_Interaction|nAUDC@0.4rfa|1.0
Person_Person_Interaction|nAUDC@0.55rfa|0.9635755839194234
Person_Person_Interaction|nAUDC@0.5rfa|0.9765998089780324
Person_Person_Interaction|nAUDC@0.65rfa|0.9435383145984866
Person_Person_Interaction|nAUDC@0.6rfa|0.9527220630372493
Person_Person_Interaction|nAUDC@0.75rfa|0.9288443170964662
Person_Person_Interaction|nAUDC@0.7rfa|0.9356665302224042
Person_Person_Interaction|nAUDC@0.85rfa|0.9176077307713918
Person_Person_Interaction|nAUDC@0.8rfa|0.9228748806112704
