activity|metric_name|metric_value
activity_gesturing|n-mide|0.0
activity_gesturing|n-mide_num_rejected|3
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.75
activity_running|n-mide|9.63251938545e-05
activity_running|n-mide_num_rejected|1
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|0.833333333333
activity_standing|n-mide|0.104363036927
activity_standing|n-mide_num_rejected|5
activity_standing|p_miss@0.01rfa|0.964285714286
activity_standing|p_miss@0.03rfa|0.964285714286
activity_standing|p_miss@0.15rfa|0.964285714286
activity_standing|p_miss@0.1rfa|0.964285714286
activity_standing|p_miss@0.2rfa|0.875
activity_standing|p_miss@1rfa|0.696428571429
activity_walking|n-mide|0.104983477205
activity_walking|n-mide_num_rejected|1
activity_walking|p_miss@0.01rfa|0.887096774194
activity_walking|p_miss@0.03rfa|0.887096774194
activity_walking|p_miss@0.15rfa|0.810564516129
activity_walking|p_miss@0.1rfa|0.819946236559
activity_walking|p_miss@0.2rfa|0.645161290323
activity_walking|p_miss@1rfa|0.516129032258
specialized_miscellaneous|n-mide|0.17582802578
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_talking_phone|n-mide|0.397382574893
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_texting_phone|n-mide|0.312232560501
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.2
vehicle_moving|n-mide|0.103843232712
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|p_miss@0.01rfa|0.83598245614
vehicle_moving|p_miss@0.03rfa|0.823736842105
vehicle_moving|p_miss@0.15rfa|0.789473684211
vehicle_moving|p_miss@0.1rfa|0.789473684211
vehicle_moving|p_miss@0.2rfa|0.684210526316
vehicle_moving|p_miss@1rfa|0.368421052632
vehicle_starting|n-mide|0.0
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.857142857143
vehicle_stopping|n-mide|0.0
vehicle_stopping|n-mide_num_rejected|2
vehicle_stopping|p_miss@0.01rfa|0.944444444444
vehicle_stopping|p_miss@0.03rfa|0.944444444444
vehicle_stopping|p_miss@0.15rfa|0.944444444444
vehicle_stopping|p_miss@0.1rfa|0.944444444444
vehicle_stopping|p_miss@0.2rfa|0.944444444444
vehicle_stopping|p_miss@1rfa|0.555555555556
vehicle_turning_left|n-mide|0.00284930519597
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.444444444444
vehicle_turning_right|n-mide|0.0138956259353
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|0.8
vehicle_turning_right|p_miss@1rfa|0.5
