activity|metric_name|metric_value
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.798888888889
Closing|nAUDC@0.01tfa|0.785
Closing|nAUDC@0.03rfa|0.796666666667
Closing|nAUDC@0.03tfa|0.755
Closing|nAUDC@0.04rfa|0.795555555556
Closing|nAUDC@0.04tfa|0.74
Closing|nAUDC@0.05rfa|0.794444444444
Closing|nAUDC@0.05tfa|0.725
Closing|nAUDC@0.15rfa|0.783333333333
Closing|nAUDC@0.15tfa|0.597222222222
Closing|nAUDC@0.1rfa|0.788888888889
Closing|nAUDC@0.1tfa|0.65
Closing|nAUDC@0.25rfa|0.772222222222
Closing|nAUDC@0.25tfa|0.52
Closing|nAUDC@0.2rfa|0.777777777778
Closing|nAUDC@0.2tfa|0.55
Closing|nAUDC@0.35rfa|0.761111111111
Closing|nAUDC@0.35tfa|0.485714285714
Closing|nAUDC@0.3rfa|0.766666666667
Closing|nAUDC@0.3tfa|0.5
Closing|nAUDC@0.45rfa|0.75
Closing|nAUDC@0.45tfa|0.466666666667
Closing|nAUDC@0.4rfa|0.755555555556
Closing|nAUDC@0.4tfa|0.475
Closing|nAUDC@0.55rfa|0.738888888889
Closing|nAUDC@0.55tfa|0.454545454545
Closing|nAUDC@0.5rfa|0.744444444444
Closing|nAUDC@0.5tfa|0.46
Closing|nAUDC@0.65rfa|0.727777777778
Closing|nAUDC@0.65tfa|0.446153846154
Closing|nAUDC@0.6rfa|0.733333333333
Closing|nAUDC@0.6tfa|0.45
Closing|nAUDC@0.75rfa|0.716666666667
Closing|nAUDC@0.75tfa|0.44
Closing|nAUDC@0.7rfa|0.722222222222
Closing|nAUDC@0.7tfa|0.442857142857
Closing|nAUDC@0.85rfa|0.705555555556
Closing|nAUDC@0.85tfa|0.435294117647
Closing|nAUDC@0.8rfa|0.711111111111
Closing|nAUDC@0.8tfa|0.4375
Closing|nAUDC@0.95rfa|0.694444444444
Closing|nAUDC@0.95tfa|0.431578947368
Closing|nAUDC@0.9rfa|0.7
Closing|nAUDC@0.9tfa|0.433333333333
Closing|nAUDC@1rfa|0.688888888889
Closing|nAUDC@1tfa|0.43
Closing|p_miss@0.01rfa|0.797777777778
Closing|p_miss@0.01tfa|0.77
Closing|p_miss@0.03rfa|0.793333333333
Closing|p_miss@0.03tfa|0.71
Closing|p_miss@0.04rfa|0.791111111111
Closing|p_miss@0.04tfa|0.68
Closing|p_miss@0.05rfa|0.788888888889
Closing|p_miss@0.05tfa|0.65
Closing|p_miss@0.15rfa|0.766666666667
Closing|p_miss@0.15tfa|0.45
Closing|p_miss@0.1rfa|0.777777777778
Closing|p_miss@0.1tfa|0.5
Closing|p_miss@0.25rfa|0.744444444444
Closing|p_miss@0.25tfa|0.4
Closing|p_miss@0.2rfa|0.755555555556
Closing|p_miss@0.2tfa|0.4
Closing|p_miss@0.35rfa|0.722222222222
Closing|p_miss@0.35tfa|0.4
Closing|p_miss@0.3rfa|0.733333333333
Closing|p_miss@0.3tfa|0.4
Closing|p_miss@0.45rfa|0.7
Closing|p_miss@0.45tfa|0.4
Closing|p_miss@0.4rfa|0.711111111111
Closing|p_miss@0.4tfa|0.4
Closing|p_miss@0.55rfa|0.677777777778
Closing|p_miss@0.55tfa|0.4
Closing|p_miss@0.5rfa|0.688888888889
Closing|p_miss@0.5tfa|0.4
Closing|p_miss@0.65rfa|0.655555555556
Closing|p_miss@0.65tfa|0.4
Closing|p_miss@0.6rfa|0.666666666667
Closing|p_miss@0.6tfa|0.4
Closing|p_miss@0.75rfa|0.633333333333
Closing|p_miss@0.75tfa|0.4
Closing|p_miss@0.7rfa|0.644444444444
Closing|p_miss@0.7tfa|0.4
Closing|p_miss@0.85rfa|0.611111111111
Closing|p_miss@0.85tfa|0.4
Closing|p_miss@0.8rfa|0.622222222222
Closing|p_miss@0.8tfa|0.4
Closing|p_miss@0.95rfa|0.588888888889
Closing|p_miss@0.95tfa|0.4
Closing|p_miss@0.9rfa|0.6
Closing|p_miss@0.9tfa|0.4
Closing|p_miss@1rfa|0.577777777778
Closing|p_miss@1tfa|0.4
Closing|w_p_miss@0.01rfa|0.798888888889
Closing|w_p_miss@0.01tfa|0.785
Closing|w_p_miss@0.03rfa|0.796666666667
Closing|w_p_miss@0.03tfa|0.755
Closing|w_p_miss@0.04rfa|0.795555555556
Closing|w_p_miss@0.04tfa|0.74
Closing|w_p_miss@0.05rfa|0.794444444444
Closing|w_p_miss@0.05tfa|0.725
Closing|w_p_miss@0.15rfa|0.783333333333
Closing|w_p_miss@0.15tfa|0.625
Closing|w_p_miss@0.1rfa|0.788888888889
Closing|w_p_miss@0.1tfa|0.65
Closing|w_p_miss@0.25rfa|0.772222222222
Closing|w_p_miss@0.25tfa|0.6
Closing|w_p_miss@0.2rfa|0.777777777778
Closing|w_p_miss@0.2tfa|0.6
Closing|w_p_miss@0.35rfa|0.761111111111
Closing|w_p_miss@0.35tfa|0.6
Closing|w_p_miss@0.3rfa|0.766666666667
Closing|w_p_miss@0.3tfa|0.6
Closing|w_p_miss@0.45rfa|0.75
Closing|w_p_miss@0.45tfa|0.6
Closing|w_p_miss@0.4rfa|0.755555555556
Closing|w_p_miss@0.4tfa|0.6
Closing|w_p_miss@0.55rfa|0.738888888889
Closing|w_p_miss@0.55tfa|0.6
Closing|w_p_miss@0.5rfa|0.744444444444
Closing|w_p_miss@0.5tfa|0.6
Closing|w_p_miss@0.65rfa|0.727777777778
Closing|w_p_miss@0.65tfa|0.6
Closing|w_p_miss@0.6rfa|0.733333333333
Closing|w_p_miss@0.6tfa|0.6
Closing|w_p_miss@0.75rfa|0.716666666667
Closing|w_p_miss@0.75tfa|0.6
Closing|w_p_miss@0.7rfa|0.722222222222
Closing|w_p_miss@0.7tfa|0.6
Closing|w_p_miss@0.85rfa|0.705555555556
Closing|w_p_miss@0.85tfa|0.6
Closing|w_p_miss@0.8rfa|0.711111111111
Closing|w_p_miss@0.8tfa|0.6
Closing|w_p_miss@0.95rfa|0.694444444444
Closing|w_p_miss@0.95tfa|0.6
Closing|w_p_miss@0.9rfa|0.7
Closing|w_p_miss@0.9tfa|0.6
Closing|w_p_miss@1rfa|0.688888888889
Closing|w_p_miss@1tfa|0.6
Entering|AUDC@0.01rfa|0.00998611111111111
Entering|AUDC@0.01tfa|0.009796875
Entering|AUDC@0.03rfa|0.029875
Entering|AUDC@0.03tfa|0.028171875
Entering|AUDC@0.04rfa|0.03977777777777778
Entering|AUDC@0.04tfa|0.03675
Entering|AUDC@0.05rfa|0.04965277777777778
Entering|AUDC@0.05tfa|0.044921875
Entering|AUDC@0.15rfa|0.146875
Entering|AUDC@0.15tfa|0.10913461538461539
Entering|AUDC@0.1rfa|0.09861111111111112
Entering|AUDC@0.1tfa|0.07788461538461539
Entering|AUDC@0.25rfa|0.24131944444444445
Entering|AUDC@0.25tfa|0.17163461538461539
Entering|AUDC@0.2rfa|0.19444444444444445
Entering|AUDC@0.2tfa|0.14038461538461539
Entering|AUDC@0.35rfa|0.3329861111111111
Entering|AUDC@0.35tfa|0.23413461538461536
Entering|AUDC@0.3rfa|0.2875
Entering|AUDC@0.3tfa|0.20288461538461539
Entering|AUDC@0.45rfa|0.421875
Entering|AUDC@0.45tfa|0.2966346153846154
Entering|AUDC@0.4rfa|0.37777777777777777
Entering|AUDC@0.4tfa|0.26538461538461544
Entering|AUDC@0.55rfa|0.5079861111111111
Entering|AUDC@0.55tfa|0.35913461538461544
Entering|AUDC@0.5rfa|0.4652777777777778
Entering|AUDC@0.5tfa|0.32788461538461544
Entering|AUDC@0.65rfa|0.5913194444444445
Entering|AUDC@0.65tfa|0.42163461538461544
Entering|AUDC@0.6rfa|0.5499999999999999
Entering|AUDC@0.6tfa|0.39038461538461533
Entering|AUDC@0.75rfa|0.671875
Entering|AUDC@0.75tfa|0.48413461538461544
Entering|AUDC@0.7rfa|0.6319444444444444
Entering|AUDC@0.7tfa|0.45288461538461533
Entering|AUDC@0.85rfa|0.7496527777777777
Entering|AUDC@0.85tfa|0.5466346153846153
Entering|AUDC@0.8rfa|0.7111111111111111
Entering|AUDC@0.8tfa|0.5153846153846154
Entering|AUDC@0.95rfa|0.8187499999999999
Entering|AUDC@0.95tfa|0.6091346153846153
Entering|AUDC@0.9rfa|0.7875
Entering|AUDC@0.9tfa|0.5778846153846154
Entering|AUDC@1rfa|0.8499999999999999
Entering|AUDC@1tfa|0.6403846153846154
Entering|n-mide|0.0
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.04rfa|None
Entering|n-mide@0.05rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.25rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@0.35rfa|None
Entering|n-mide@0.3rfa|None
Entering|n-mide@0.45rfa|0.0
Entering|n-mide@0.4rfa|None
Entering|n-mide@0.55rfa|0.0
Entering|n-mide@0.5rfa|0.0
Entering|n-mide@0.65rfa|0.0
Entering|n-mide@0.6rfa|0.0
Entering|n-mide@0.75rfa|0.0
Entering|n-mide@0.7rfa|0.0
Entering|n-mide@0.85rfa|0.0
Entering|n-mide@0.8rfa|0.0
Entering|n-mide@0.95rfa|0.0
Entering|n-mide@0.9rfa|0.0
Entering|n-mide@1rfa|0.0
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|0.998611111111
Entering|nAUDC@0.01tfa|0.9796875
Entering|nAUDC@0.03rfa|0.995833333333
Entering|nAUDC@0.03tfa|0.9390625
Entering|nAUDC@0.04rfa|0.994444444444
Entering|nAUDC@0.04tfa|0.91875
Entering|nAUDC@0.05rfa|0.993055555556
Entering|nAUDC@0.05tfa|0.8984375
Entering|nAUDC@0.15rfa|0.979166666667
Entering|nAUDC@0.15tfa|0.727564102564
Entering|nAUDC@0.1rfa|0.986111111111
Entering|nAUDC@0.1tfa|0.778846153846
Entering|nAUDC@0.25rfa|0.965277777778
Entering|nAUDC@0.25tfa|0.686538461538
Entering|nAUDC@0.2rfa|0.972222222222
Entering|nAUDC@0.2tfa|0.701923076923
Entering|nAUDC@0.35rfa|0.951388888889
Entering|nAUDC@0.35tfa|0.668956043956
Entering|nAUDC@0.3rfa|0.958333333333
Entering|nAUDC@0.3tfa|0.676282051282
Entering|nAUDC@0.45rfa|0.9375
Entering|nAUDC@0.45tfa|0.659188034188
Entering|nAUDC@0.4rfa|0.944444444444
Entering|nAUDC@0.4tfa|0.663461538462
Entering|nAUDC@0.55rfa|0.923611111111
Entering|nAUDC@0.55tfa|0.652972027972
Entering|nAUDC@0.5rfa|0.930555555556
Entering|nAUDC@0.5tfa|0.655769230769
Entering|nAUDC@0.65rfa|0.909722222222
Entering|nAUDC@0.65tfa|0.648668639053
Entering|nAUDC@0.6rfa|0.916666666667
Entering|nAUDC@0.6tfa|0.650641025641
Entering|nAUDC@0.75rfa|0.895833333333
Entering|nAUDC@0.75tfa|0.645512820513
Entering|nAUDC@0.7rfa|0.902777777778
Entering|nAUDC@0.7tfa|0.646978021978
Entering|nAUDC@0.85rfa|0.881944444444
Entering|nAUDC@0.85tfa|0.643099547511
Entering|nAUDC@0.8rfa|0.888888888889
Entering|nAUDC@0.8tfa|0.644230769231
Entering|nAUDC@0.95rfa|0.861842105263
Entering|nAUDC@0.95tfa|0.641194331984
Entering|nAUDC@0.9rfa|0.875
Entering|nAUDC@0.9tfa|0.642094017094
Entering|nAUDC@1rfa|0.85
Entering|nAUDC@1tfa|0.640384615385
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.01tfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.03tfa|1.0
Entering|p_miss@0.04rfa|1.0
Entering|p_miss@0.04tfa|0.8375
Entering|p_miss@0.05rfa|1.0
Entering|p_miss@0.05tfa|0.796875
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.15tfa|0.625
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.1tfa|0.625
Entering|p_miss@0.25rfa|1.0
Entering|p_miss@0.25tfa|0.625
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.2tfa|0.625
Entering|p_miss@0.35rfa|1.0
Entering|p_miss@0.35tfa|0.625
Entering|p_miss@0.3rfa|1.0
Entering|p_miss@0.3tfa|0.625
Entering|p_miss@0.45rfa|0.875
Entering|p_miss@0.45tfa|0.625
Entering|p_miss@0.4rfa|1.0
Entering|p_miss@0.4tfa|0.625
Entering|p_miss@0.55rfa|0.847222222222
Entering|p_miss@0.55tfa|0.625
Entering|p_miss@0.5rfa|0.861111111111
Entering|p_miss@0.5tfa|0.625
Entering|p_miss@0.65rfa|0.819444444444
Entering|p_miss@0.65tfa|0.625
Entering|p_miss@0.6rfa|0.833333333333
Entering|p_miss@0.6tfa|0.625
Entering|p_miss@0.75rfa|0.791666666667
Entering|p_miss@0.75tfa|0.625
Entering|p_miss@0.7rfa|0.805555555556
Entering|p_miss@0.7tfa|0.625
Entering|p_miss@0.85rfa|0.763888888889
Entering|p_miss@0.85tfa|0.625
Entering|p_miss@0.8rfa|0.777777777778
Entering|p_miss@0.8tfa|0.625
Entering|p_miss@0.95rfa|0.625
Entering|p_miss@0.95tfa|0.625
Entering|p_miss@0.9rfa|0.625
Entering|p_miss@0.9tfa|0.625
Entering|p_miss@1rfa|0.625
Entering|p_miss@1tfa|0.625
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.01tfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.03tfa|1.0
Entering|w_p_miss@0.04rfa|1.0
Entering|w_p_miss@0.04tfa|0.816666666667
Entering|w_p_miss@0.05rfa|1.0
Entering|w_p_miss@0.05tfa|0.798611111111
Entering|w_p_miss@0.15rfa|1.0
Entering|w_p_miss@0.15tfa|0.722222222222
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.1tfa|0.722222222222
Entering|w_p_miss@0.25rfa|1.0
Entering|w_p_miss@0.25tfa|0.722222222222
Entering|w_p_miss@0.2rfa|1.0
Entering|w_p_miss@0.2tfa|0.722222222222
Entering|w_p_miss@0.35rfa|1.0
Entering|w_p_miss@0.35tfa|0.722222222222
Entering|w_p_miss@0.3rfa|1.0
Entering|w_p_miss@0.3tfa|0.722222222222
Entering|w_p_miss@0.45rfa|0.833333333333
Entering|w_p_miss@0.45tfa|0.722222222222
Entering|w_p_miss@0.4rfa|1.0
Entering|w_p_miss@0.4tfa|0.722222222222
Entering|w_p_miss@0.55rfa|0.820987654321
Entering|w_p_miss@0.55tfa|0.722222222222
Entering|w_p_miss@0.5rfa|0.827160493827
Entering|w_p_miss@0.5tfa|0.722222222222
Entering|w_p_miss@0.65rfa|0.808641975309
Entering|w_p_miss@0.65tfa|0.722222222222
Entering|w_p_miss@0.6rfa|0.814814814815
Entering|w_p_miss@0.6tfa|0.722222222222
Entering|w_p_miss@0.75rfa|0.796296296296
Entering|w_p_miss@0.75tfa|0.722222222222
Entering|w_p_miss@0.7rfa|0.802469135802
Entering|w_p_miss@0.7tfa|0.722222222222
Entering|w_p_miss@0.85rfa|0.783950617284
Entering|w_p_miss@0.85tfa|0.722222222222
Entering|w_p_miss@0.8rfa|0.79012345679
Entering|w_p_miss@0.8tfa|0.722222222222
Entering|w_p_miss@0.95rfa|0.722222222222
Entering|w_p_miss@0.95tfa|0.722222222222
Entering|w_p_miss@0.9rfa|0.722222222222
Entering|w_p_miss@0.9tfa|0.722222222222
Entering|w_p_miss@1rfa|0.722222222222
Entering|w_p_miss@1tfa|0.722222222222
