metric_name|metric_value
mean-n-mide@0.45rfa|0.0
mean-n-mide@0.4rfa|0.0
mean-n-mide@0.55rfa|0.0
mean-n-mide@0.5rfa|0.0
mean-n-mide@0.65rfa|0.0
mean-n-mide@0.6rfa|0.0
mean-n-mide@0.75rfa|0.0
mean-n-mide@0.7rfa|0.0
mean-n-mide@0.85rfa|0.0
mean-n-mide@0.8rfa|0.0
mean-n-mide@0.95rfa|0.0
mean-n-mide@0.9rfa|0.0
mean-n-mide@1rfa|0.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.89875
mean-nAUDC@0.01tfa|0.88234375
mean-nAUDC@0.03rfa|0.89625
mean-nAUDC@0.03tfa|0.84703125
mean-nAUDC@0.04rfa|0.895
mean-nAUDC@0.04tfa|0.829375
mean-nAUDC@0.05rfa|0.89375
mean-nAUDC@0.05tfa|0.81171875
mean-nAUDC@0.15rfa|0.88125
mean-nAUDC@0.15tfa|0.662393162393
mean-nAUDC@0.1rfa|0.8875
mean-nAUDC@0.1tfa|0.714423076923
mean-nAUDC@0.25rfa|0.86875
mean-nAUDC@0.25tfa|0.603269230769
mean-nAUDC@0.2rfa|0.875
mean-nAUDC@0.2tfa|0.625961538462
mean-nAUDC@0.35rfa|0.85625
mean-nAUDC@0.35tfa|0.577335164835
mean-nAUDC@0.3rfa|0.8625
mean-nAUDC@0.3tfa|0.588141025641
mean-nAUDC@0.45rfa|0.84375
mean-nAUDC@0.45tfa|0.562927350427
mean-nAUDC@0.4rfa|0.85
mean-nAUDC@0.4tfa|0.569230769231
mean-nAUDC@0.55rfa|0.83125
mean-nAUDC@0.55tfa|0.553758741259
mean-nAUDC@0.5rfa|0.8375
mean-nAUDC@0.5tfa|0.557884615385
mean-nAUDC@0.65rfa|0.81875
mean-nAUDC@0.65tfa|0.547411242604
mean-nAUDC@0.6rfa|0.825
mean-nAUDC@0.6tfa|0.550320512821
mean-nAUDC@0.75rfa|0.80625
mean-nAUDC@0.75tfa|0.542756410256
mean-nAUDC@0.7rfa|0.8125
mean-nAUDC@0.7tfa|0.544917582418
mean-nAUDC@0.85rfa|0.79375
mean-nAUDC@0.85tfa|0.539196832579
mean-nAUDC@0.8rfa|0.8
mean-nAUDC@0.8tfa|0.540865384615
mean-nAUDC@0.95rfa|0.778143274854
mean-nAUDC@0.95tfa|0.536386639676
mean-nAUDC@0.9rfa|0.7875
mean-nAUDC@0.9tfa|0.537713675214
mean-nAUDC@1rfa|0.769444444444
mean-nAUDC@1tfa|0.535192307692
mean-p_miss@0.01rfa|0.898888888889
mean-p_miss@0.01tfa|0.885
mean-p_miss@0.03rfa|0.896666666667
mean-p_miss@0.03tfa|0.855
mean-p_miss@0.04rfa|0.895555555556
mean-p_miss@0.04tfa|0.75875
mean-p_miss@0.05rfa|0.894444444444
mean-p_miss@0.05tfa|0.7234375
mean-p_miss@0.15rfa|0.883333333333
mean-p_miss@0.15tfa|0.5375
mean-p_miss@0.1rfa|0.888888888889
mean-p_miss@0.1tfa|0.5625
mean-p_miss@0.25rfa|0.872222222222
mean-p_miss@0.25tfa|0.5125
mean-p_miss@0.2rfa|0.877777777778
mean-p_miss@0.2tfa|0.5125
mean-p_miss@0.35rfa|0.861111111111
mean-p_miss@0.35tfa|0.5125
mean-p_miss@0.3rfa|0.866666666667
mean-p_miss@0.3tfa|0.5125
mean-p_miss@0.45rfa|0.7875
mean-p_miss@0.45tfa|0.5125
mean-p_miss@0.4rfa|0.855555555556
mean-p_miss@0.4tfa|0.5125
mean-p_miss@0.55rfa|0.7625
mean-p_miss@0.55tfa|0.5125
mean-p_miss@0.5rfa|0.775
mean-p_miss@0.5tfa|0.5125
mean-p_miss@0.65rfa|0.7375
mean-p_miss@0.65tfa|0.5125
mean-p_miss@0.6rfa|0.75
mean-p_miss@0.6tfa|0.5125
mean-p_miss@0.75rfa|0.7125
mean-p_miss@0.75tfa|0.5125
mean-p_miss@0.7rfa|0.725
mean-p_miss@0.7tfa|0.5125
mean-p_miss@0.85rfa|0.6875
mean-p_miss@0.85tfa|0.5125
mean-p_miss@0.8rfa|0.7
mean-p_miss@0.8tfa|0.5125
mean-p_miss@0.95rfa|0.606944444444
mean-p_miss@0.95tfa|0.5125
mean-p_miss@0.9rfa|0.6125
mean-p_miss@0.9tfa|0.5125
mean-p_miss@1rfa|0.601388888889
mean-p_miss@1tfa|0.5125
mean-w_p_miss@0.01rfa|0.899444444444
mean-w_p_miss@0.01tfa|0.8925
mean-w_p_miss@0.03rfa|0.898333333333
mean-w_p_miss@0.03tfa|0.8775
mean-w_p_miss@0.04rfa|0.897777777778
mean-w_p_miss@0.04tfa|0.778333333333
mean-w_p_miss@0.05rfa|0.897222222222
mean-w_p_miss@0.05tfa|0.761805555556
mean-w_p_miss@0.15rfa|0.891666666667
mean-w_p_miss@0.15tfa|0.673611111111
mean-w_p_miss@0.1rfa|0.894444444444
mean-w_p_miss@0.1tfa|0.686111111111
mean-w_p_miss@0.25rfa|0.886111111111
mean-w_p_miss@0.25tfa|0.661111111111
mean-w_p_miss@0.2rfa|0.888888888889
mean-w_p_miss@0.2tfa|0.661111111111
mean-w_p_miss@0.35rfa|0.880555555556
mean-w_p_miss@0.35tfa|0.661111111111
mean-w_p_miss@0.3rfa|0.883333333333
mean-w_p_miss@0.3tfa|0.661111111111
mean-w_p_miss@0.45rfa|0.791666666667
mean-w_p_miss@0.45tfa|0.661111111111
mean-w_p_miss@0.4rfa|0.877777777778
mean-w_p_miss@0.4tfa|0.661111111111
mean-w_p_miss@0.55rfa|0.779938271605
mean-w_p_miss@0.55tfa|0.661111111111
mean-w_p_miss@0.5rfa|0.785802469136
mean-w_p_miss@0.5tfa|0.661111111111
mean-w_p_miss@0.65rfa|0.768209876543
mean-w_p_miss@0.65tfa|0.661111111111
mean-w_p_miss@0.6rfa|0.774074074074
mean-w_p_miss@0.6tfa|0.661111111111
mean-w_p_miss@0.75rfa|0.756481481481
mean-w_p_miss@0.75tfa|0.661111111111
mean-w_p_miss@0.7rfa|0.762345679012
mean-w_p_miss@0.7tfa|0.661111111111
mean-w_p_miss@0.85rfa|0.74475308642
mean-w_p_miss@0.85tfa|0.661111111111
mean-w_p_miss@0.8rfa|0.750617283951
mean-w_p_miss@0.8tfa|0.661111111111
mean-w_p_miss@0.95rfa|0.708333333333
mean-w_p_miss@0.95tfa|0.661111111111
mean-w_p_miss@0.9rfa|0.711111111111
mean-w_p_miss@0.9tfa|0.661111111111
mean-w_p_miss@1rfa|0.705555555556
mean-w_p_miss@1tfa|0.661111111111
n-mide|0.0
n-mide_num_rejected|0
