activity|metric_name|metric_value
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|0.5
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|0.5
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|0.5
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.5
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|0.5
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|0.5
Closing|p_miss@0.45rfa|1.0
Closing|p_miss@0.45tfa|0.5
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|0.5
Closing|p_miss@0.55rfa|0.888888888889
Closing|p_miss@0.55tfa|0.5
Closing|p_miss@0.5rfa|0.944444444444
Closing|p_miss@0.5tfa|0.5
Closing|p_miss@0.65rfa|0.777777777778
Closing|p_miss@0.65tfa|0.5
Closing|p_miss@0.6rfa|0.833333333333
Closing|p_miss@0.6tfa|0.5
Closing|p_miss@0.75rfa|0.666666666667
Closing|p_miss@0.75tfa|0.5
Closing|p_miss@0.7rfa|0.722222222222
Closing|p_miss@0.7tfa|0.5
Closing|p_miss@0.85rfa|0.555555555556
Closing|p_miss@0.85tfa|0.5
Closing|p_miss@0.8rfa|0.611111111111
Closing|p_miss@0.8tfa|0.5
Closing|p_miss@0.95rfa|0.5
Closing|p_miss@0.95tfa|0.5
Closing|p_miss@0.9rfa|0.5
Closing|p_miss@0.9tfa|0.5
Closing|p_miss@1rfa|0.5
Closing|p_miss@1tfa|0.5
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|0.8178125
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|0.75
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|0.75
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|0.75
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|0.75
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|0.75
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|0.75
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|0.75
Closing|w_p_miss@0.45rfa|0.833333333333
Closing|w_p_miss@0.45tfa|0.75
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|0.75
Closing|w_p_miss@0.55rfa|0.814814814815
Closing|w_p_miss@0.55tfa|0.75
Closing|w_p_miss@0.5rfa|0.824074074074
Closing|w_p_miss@0.5tfa|0.75
Closing|w_p_miss@0.65rfa|0.796296296296
Closing|w_p_miss@0.65tfa|0.75
Closing|w_p_miss@0.6rfa|0.805555555556
Closing|w_p_miss@0.6tfa|0.75
Closing|w_p_miss@0.75rfa|0.777777777778
Closing|w_p_miss@0.75tfa|0.75
Closing|w_p_miss@0.7rfa|0.787037037037
Closing|w_p_miss@0.7tfa|0.75
Closing|w_p_miss@0.85rfa|0.759259259259
Closing|w_p_miss@0.85tfa|0.75
Closing|w_p_miss@0.8rfa|0.768518518519
Closing|w_p_miss@0.8tfa|0.75
Closing|w_p_miss@0.95rfa|0.75
Closing|w_p_miss@0.95tfa|0.75
Closing|w_p_miss@0.9rfa|0.75
Closing|w_p_miss@0.9tfa|0.75
Closing|w_p_miss@1rfa|0.75
Closing|w_p_miss@1tfa|0.75
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.01tfa|0.01
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.03tfa|0.03
Opening|AUDC@0.05rfa|0.03
Opening|AUDC@0.05tfa|0.03
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.15tfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.1tfa|0.1
Opening|AUDC@0.25rfa|0.2
Opening|AUDC@0.25tfa|0.2
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@0.2tfa|0.2
Opening|AUDC@0.35rfa|0.2
Opening|AUDC@0.35tfa|0.2
Opening|AUDC@0.3rfa|0.2
Opening|AUDC@0.3tfa|0.2
Opening|AUDC@0.45rfa|0.2
Opening|AUDC@0.45tfa|0.2
Opening|AUDC@0.4rfa|0.2
Opening|AUDC@0.4tfa|0.2
Opening|AUDC@0.55rfa|0.2
Opening|AUDC@0.55tfa|0.2
Opening|AUDC@0.5rfa|0.2
Opening|AUDC@0.5tfa|0.2
Opening|AUDC@0.65rfa|0.2
Opening|AUDC@0.65tfa|0.2
Opening|AUDC@0.6rfa|0.2
Opening|AUDC@0.6tfa|0.2
Opening|AUDC@0.75rfa|0.2
Opening|AUDC@0.75tfa|0.2
Opening|AUDC@0.7rfa|0.2
Opening|AUDC@0.7tfa|0.2
Opening|AUDC@0.85rfa|0.2
Opening|AUDC@0.85tfa|0.2
Opening|AUDC@0.8rfa|0.2
Opening|AUDC@0.8tfa|0.2
Opening|AUDC@0.95rfa|0.2
Opening|AUDC@0.95tfa|0.2
Opening|AUDC@0.9rfa|0.2
Opening|AUDC@0.9tfa|0.2
Opening|AUDC@1rfa|1.0
Opening|AUDC@1tfa|1.0
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.05rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.25rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@0.35rfa|None
Opening|n-mide@0.3rfa|None
Opening|n-mide@0.45rfa|None
Opening|n-mide@0.4rfa|None
Opening|n-mide@0.55rfa|None
Opening|n-mide@0.5rfa|None
Opening|n-mide@0.65rfa|None
Opening|n-mide@0.6rfa|None
Opening|n-mide@0.75rfa|None
Opening|n-mide@0.7rfa|None
Opening|n-mide@0.85rfa|None
Opening|n-mide@0.8rfa|None
Opening|n-mide@0.95rfa|None
Opening|n-mide@0.9rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.01tfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.03tfa|1.0
Opening|nAUDC@0.05rfa|0.6
Opening|nAUDC@0.05tfa|0.6
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.15tfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.1tfa|1.0
Opening|nAUDC@0.25rfa|0.8
Opening|nAUDC@0.25tfa|0.8
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@0.2tfa|1.0
Opening|nAUDC@0.35rfa|0.571428571429
Opening|nAUDC@0.35tfa|0.571428571429
Opening|nAUDC@0.3rfa|0.666666666667
Opening|nAUDC@0.3tfa|0.666666666667
Opening|nAUDC@0.45rfa|0.444444444444
Opening|nAUDC@0.45tfa|0.444444444444
Opening|nAUDC@0.4rfa|0.5
Opening|nAUDC@0.4tfa|0.5
Opening|nAUDC@0.55rfa|0.363636363636
Opening|nAUDC@0.55tfa|0.363636363636
Opening|nAUDC@0.5rfa|0.4
Opening|nAUDC@0.5tfa|0.4
Opening|nAUDC@0.65rfa|0.307692307692
Opening|nAUDC@0.65tfa|0.307692307692
Opening|nAUDC@0.6rfa|0.333333333333
Opening|nAUDC@0.6tfa|0.333333333333
Opening|nAUDC@0.75rfa|0.266666666667
Opening|nAUDC@0.75tfa|0.266666666667
Opening|nAUDC@0.7rfa|0.285714285714
Opening|nAUDC@0.7tfa|0.285714285714
Opening|nAUDC@0.85rfa|0.235294117647
Opening|nAUDC@0.85tfa|0.235294117647
Opening|nAUDC@0.8rfa|0.25
Opening|nAUDC@0.8tfa|0.25
Opening|nAUDC@0.95rfa|0.210526315789
Opening|nAUDC@0.95tfa|0.210526315789
Opening|nAUDC@0.9rfa|0.222222222222
Opening|nAUDC@0.9tfa|0.222222222222
Opening|nAUDC@1rfa|1.0
Opening|nAUDC@1tfa|1.0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.01tfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.03tfa|1.0
Opening|p_miss@0.05rfa|1.0
Opening|p_miss@0.05tfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.15tfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.1tfa|1.0
Opening|p_miss@0.25rfa|1.0
Opening|p_miss@0.25tfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.2tfa|1.0
Opening|p_miss@0.35rfa|1.0
Opening|p_miss@0.35tfa|1.0
Opening|p_miss@0.3rfa|1.0
Opening|p_miss@0.3tfa|1.0
Opening|p_miss@0.45rfa|1.0
Opening|p_miss@0.45tfa|1.0
Opening|p_miss@0.4rfa|1.0
Opening|p_miss@0.4tfa|1.0
Opening|p_miss@0.55rfa|1.0
Opening|p_miss@0.55tfa|1.0
Opening|p_miss@0.5rfa|1.0
Opening|p_miss@0.5tfa|1.0
Opening|p_miss@0.65rfa|1.0
Opening|p_miss@0.65tfa|1.0
Opening|p_miss@0.6rfa|1.0
Opening|p_miss@0.6tfa|1.0
Opening|p_miss@0.75rfa|1.0
Opening|p_miss@0.75tfa|1.0
Opening|p_miss@0.7rfa|1.0
Opening|p_miss@0.7tfa|1.0
Opening|p_miss@0.85rfa|1.0
Opening|p_miss@0.85tfa|1.0
Opening|p_miss@0.8rfa|1.0
Opening|p_miss@0.8tfa|1.0
Opening|p_miss@0.95rfa|1.0
Opening|p_miss@0.95tfa|1.0
Opening|p_miss@0.9rfa|1.0
Opening|p_miss@0.9tfa|1.0
Opening|p_miss@1rfa|1.0
Opening|p_miss@1tfa|1.0
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.01tfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.03tfa|1.0
Opening|w_p_miss@0.05rfa|1.0
Opening|w_p_miss@0.05tfa|1.0
Opening|w_p_miss@0.15rfa|1.0
Opening|w_p_miss@0.15tfa|1.0
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.1tfa|1.0
Opening|w_p_miss@0.25rfa|1.0
Opening|w_p_miss@0.25tfa|1.0
Opening|w_p_miss@0.2rfa|1.0
Opening|w_p_miss@0.2tfa|1.0
Opening|w_p_miss@0.35rfa|1.0
Opening|w_p_miss@0.35tfa|1.0
Opening|w_p_miss@0.3rfa|1.0
Opening|w_p_miss@0.3tfa|1.0
Opening|w_p_miss@0.45rfa|1.0
Opening|w_p_miss@0.45tfa|1.0
Opening|w_p_miss@0.4rfa|1.0
Opening|w_p_miss@0.4tfa|1.0
Opening|w_p_miss@0.55rfa|1.0
Opening|w_p_miss@0.55tfa|1.0
Opening|w_p_miss@0.5rfa|1.0
Opening|w_p_miss@0.5tfa|1.0
Opening|w_p_miss@0.65rfa|1.0
Opening|w_p_miss@0.65tfa|1.0
Opening|w_p_miss@0.6rfa|1.0
Opening|w_p_miss@0.6tfa|1.0
Opening|w_p_miss@0.75rfa|1.0
Opening|w_p_miss@0.75tfa|1.0
Opening|w_p_miss@0.7rfa|1.0
Opening|w_p_miss@0.7tfa|1.0
Opening|w_p_miss@0.85rfa|1.0
Opening|w_p_miss@0.85tfa|1.0
Opening|w_p_miss@0.8rfa|1.0
Opening|w_p_miss@0.8tfa|1.0
Opening|w_p_miss@0.95rfa|1.0
Opening|w_p_miss@0.95tfa|1.0
Opening|w_p_miss@0.9rfa|1.0
Opening|w_p_miss@0.9tfa|1.0
Opening|w_p_miss@1rfa|1.0
Opening|w_p_miss@1tfa|1.0
