metric_name|metric_value
mean-nAUDC@0.2rfa|1.0
mean-nAUDC@0.2tfa|0.7944453125
mean-nAUDC@0.35rfa|1.0
mean-nAUDC@0.35tfa|0.775397321429
mean-nAUDC@0.3rfa|1.0
mean-nAUDC@0.3tfa|0.779630208333
mean-nAUDC@0.45rfa|1.0
mean-nAUDC@0.45tfa|0.769753472222
mean-nAUDC@0.4rfa|1.0
mean-nAUDC@0.4tfa|0.77222265625
mean-nAUDC@0.55rfa|0.994949494949
mean-nAUDC@0.55tfa|0.766161931818
mean-nAUDC@0.5rfa|0.998611111111
mean-nAUDC@0.5tfa|0.767778125
mean-nAUDC@0.65rfa|0.982905982906
mean-nAUDC@0.65tfa|0.763675480769
mean-nAUDC@0.6rfa|0.989583333333
mean-nAUDC@0.6tfa|0.764815104167
mean-nAUDC@0.75rfa|0.966666666667
mean-nAUDC@0.75tfa|0.761852083333
mean-nAUDC@0.7rfa|0.975198412698
mean-nAUDC@0.7tfa|0.762698660714
mean-nAUDC@0.85rfa|0.947712418301
mean-nAUDC@0.85tfa|0.760457720588
mean-nAUDC@0.8rfa|0.957465277778
mean-nAUDC@0.8tfa|0.761111328125
mean-nAUDC@0.95rfa|0.927631578947
mean-nAUDC@0.95tfa|0.759356907895
mean-nAUDC@0.9rfa|0.9375
mean-nAUDC@0.9tfa|0.759876736111
mean-nAUDC@1rfa|0.91875
mean-nAUDC@1tfa|0.7588890625
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|0.9534375
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|0.83375
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|0.75
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.75
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.75
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.75
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.75
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.75
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.75
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|0.75
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.75
mean-p_miss@0.55rfa|0.944444444444
mean-p_miss@0.55tfa|0.75
mean-p_miss@0.5rfa|0.972222222222
mean-p_miss@0.5tfa|0.75
mean-p_miss@0.65rfa|0.888888888889
mean-p_miss@0.65tfa|0.75
mean-p_miss@0.6rfa|0.916666666667
mean-p_miss@0.6tfa|0.75
mean-p_miss@0.75rfa|0.833333333333
mean-p_miss@0.75tfa|0.75
mean-p_miss@0.7rfa|0.861111111111
mean-p_miss@0.7tfa|0.75
mean-p_miss@0.85rfa|0.777777777778
mean-p_miss@0.85tfa|0.75
mean-p_miss@0.8rfa|0.805555555556
mean-p_miss@0.8tfa|0.75
mean-p_miss@0.95rfa|0.75
mean-p_miss@0.95tfa|0.75
mean-p_miss@0.9rfa|0.75
mean-p_miss@0.9tfa|0.75
mean-p_miss@1rfa|0.75
mean-p_miss@1tfa|0.75
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|0.90890625
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|0.888958333333
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|0.875
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.875
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.875
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.875
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.875
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.875
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.875
mean-w_p_miss@0.45rfa|0.916666666667
mean-w_p_miss@0.45tfa|0.875
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.875
mean-w_p_miss@0.55rfa|0.907407407407
mean-w_p_miss@0.55tfa|0.875
mean-w_p_miss@0.5rfa|0.912037037037
mean-w_p_miss@0.5tfa|0.875
mean-w_p_miss@0.65rfa|0.898148148148
mean-w_p_miss@0.65tfa|0.875
mean-w_p_miss@0.6rfa|0.902777777778
mean-w_p_miss@0.6tfa|0.875
mean-w_p_miss@0.75rfa|0.888888888889
mean-w_p_miss@0.75tfa|0.875
mean-w_p_miss@0.7rfa|0.893518518519
mean-w_p_miss@0.7tfa|0.875
mean-w_p_miss@0.85rfa|0.87962962963
mean-w_p_miss@0.85tfa|0.875
mean-w_p_miss@0.8rfa|0.884259259259
mean-w_p_miss@0.8tfa|0.875
mean-w_p_miss@0.95rfa|0.875
mean-w_p_miss@0.95tfa|0.875
mean-w_p_miss@0.9rfa|0.875
mean-w_p_miss@0.9tfa|0.875
mean-w_p_miss@1rfa|0.875
mean-w_p_miss@1tfa|0.875
n-mide|0.584151217739
n-mide_num_rejected|0
