metric_name|metric_value
mean-n-mide@0.6rfa|0.25
mean-n-mide@0.75rfa|0.25
mean-n-mide@0.7rfa|0.25
mean-n-mide@0.85rfa|0.25
mean-n-mide@0.8rfa|0.25
mean-n-mide@0.95rfa|0.25
mean-n-mide@0.9rfa|0.25
mean-n-mide@1rfa|0.25
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.928571428571
mean-nAUDC@0.01tfa|0.928571428571
mean-nAUDC@0.03rfa|0.880952380952
mean-nAUDC@0.03tfa|0.880952380952
mean-nAUDC@0.05rfa|0.871428571429
mean-nAUDC@0.05tfa|0.858571428571
mean-nAUDC@0.15rfa|0.861904761905
mean-nAUDC@0.15tfa|0.693333333333
mean-nAUDC@0.1rfa|0.864285714286
mean-nAUDC@0.1tfa|0.754285714286
mean-nAUDC@0.25rfa|0.86
mean-nAUDC@0.25tfa|0.644571428571
mean-nAUDC@0.2rfa|0.860714285714
mean-nAUDC@0.2tfa|0.662857142857
mean-nAUDC@0.35rfa|0.859183673469
mean-nAUDC@0.35tfa|0.623673469388
mean-nAUDC@0.3rfa|0.859523809524
mean-nAUDC@0.3tfa|0.632380952381
mean-nAUDC@0.45rfa|0.85873015873
mean-nAUDC@0.45tfa|0.612063492063
mean-nAUDC@0.4rfa|0.858928571429
mean-nAUDC@0.4tfa|0.617142857143
mean-nAUDC@0.55rfa|0.858441558442
mean-nAUDC@0.55tfa|0.604675324675
mean-nAUDC@0.5rfa|0.858571428571
mean-nAUDC@0.5tfa|0.608
mean-nAUDC@0.65rfa|0.858241758242
mean-nAUDC@0.65tfa|0.59956043956
mean-nAUDC@0.6rfa|0.858333333333
mean-nAUDC@0.6tfa|0.601904761905
mean-nAUDC@0.75rfa|0.858095238095
mean-nAUDC@0.75tfa|0.59580952381
mean-nAUDC@0.7rfa|0.858163265306
mean-nAUDC@0.7tfa|0.597551020408
mean-nAUDC@0.85rfa|0.857983193277
mean-nAUDC@0.85tfa|0.592941176471
mean-nAUDC@0.8rfa|0.858035714286
mean-nAUDC@0.8tfa|0.594285714286
mean-nAUDC@0.95rfa|0.857894736842
mean-nAUDC@0.95tfa|0.590676691729
mean-nAUDC@0.9rfa|0.857936507937
mean-nAUDC@0.9tfa|0.591746031746
mean-nAUDC@1rfa|0.857857142857
mean-nAUDC@1tfa|0.589714285714
mean-p_miss@0.01rfa|0.857142857143
mean-p_miss@0.01tfa|0.857142857143
mean-p_miss@0.03rfa|0.857142857143
mean-p_miss@0.03tfa|0.857142857143
mean-p_miss@0.05rfa|0.857142857143
mean-p_miss@0.05tfa|0.728571428571
mean-p_miss@0.15rfa|0.857142857143
mean-p_miss@0.15tfa|0.571428571429
mean-p_miss@0.1rfa|0.857142857143
mean-p_miss@0.1tfa|0.571428571429
mean-p_miss@0.25rfa|0.857142857143
mean-p_miss@0.25tfa|0.571428571429
mean-p_miss@0.2rfa|0.857142857143
mean-p_miss@0.2tfa|0.571428571429
mean-p_miss@0.35rfa|0.857142857143
mean-p_miss@0.35tfa|0.571428571429
mean-p_miss@0.3rfa|0.857142857143
mean-p_miss@0.3tfa|0.571428571429
mean-p_miss@0.45rfa|0.857142857143
mean-p_miss@0.45tfa|0.571428571429
mean-p_miss@0.4rfa|0.857142857143
mean-p_miss@0.4tfa|0.571428571429
mean-p_miss@0.55rfa|0.857142857143
mean-p_miss@0.55tfa|0.571428571429
mean-p_miss@0.5rfa|0.857142857143
mean-p_miss@0.5tfa|0.571428571429
mean-p_miss@0.65rfa|0.857142857143
mean-p_miss@0.65tfa|0.571428571429
mean-p_miss@0.6rfa|0.857142857143
mean-p_miss@0.6tfa|0.571428571429
mean-p_miss@0.75rfa|0.857142857143
mean-p_miss@0.75tfa|0.571428571429
mean-p_miss@0.7rfa|0.857142857143
mean-p_miss@0.7tfa|0.571428571429
mean-p_miss@0.85rfa|0.857142857143
mean-p_miss@0.85tfa|0.571428571429
mean-p_miss@0.8rfa|0.857142857143
mean-p_miss@0.8tfa|0.571428571429
mean-p_miss@0.95rfa|0.857142857143
mean-p_miss@0.95tfa|0.571428571429
mean-p_miss@0.9rfa|0.857142857143
mean-p_miss@0.9tfa|0.571428571429
mean-p_miss@1rfa|0.857142857143
mean-p_miss@1tfa|0.571428571429
mean-w_p_miss@0.01rfa|0.882352941176
mean-w_p_miss@0.01tfa|0.882352941176
mean-w_p_miss@0.03rfa|0.882352941176
mean-w_p_miss@0.03tfa|0.882352941176
mean-w_p_miss@0.05rfa|0.882352941176
mean-w_p_miss@0.05tfa|0.829411764706
mean-w_p_miss@0.15rfa|0.882352941176
mean-w_p_miss@0.15tfa|0.764705882353
mean-w_p_miss@0.1rfa|0.882352941176
mean-w_p_miss@0.1tfa|0.764705882353
mean-w_p_miss@0.25rfa|0.882352941176
mean-w_p_miss@0.25tfa|0.764705882353
mean-w_p_miss@0.2rfa|0.882352941176
mean-w_p_miss@0.2tfa|0.764705882353
mean-w_p_miss@0.35rfa|0.882352941176
mean-w_p_miss@0.35tfa|0.764705882353
mean-w_p_miss@0.3rfa|0.882352941176
mean-w_p_miss@0.3tfa|0.764705882353
mean-w_p_miss@0.45rfa|0.882352941176
mean-w_p_miss@0.45tfa|0.764705882353
mean-w_p_miss@0.4rfa|0.882352941176
mean-w_p_miss@0.4tfa|0.764705882353
mean-w_p_miss@0.55rfa|0.882352941176
mean-w_p_miss@0.55tfa|0.764705882353
mean-w_p_miss@0.5rfa|0.882352941176
mean-w_p_miss@0.5tfa|0.764705882353
mean-w_p_miss@0.65rfa|0.882352941176
mean-w_p_miss@0.65tfa|0.764705882353
mean-w_p_miss@0.6rfa|0.882352941176
mean-w_p_miss@0.6tfa|0.764705882353
mean-w_p_miss@0.75rfa|0.882352941176
mean-w_p_miss@0.75tfa|0.764705882353
mean-w_p_miss@0.7rfa|0.882352941176
mean-w_p_miss@0.7tfa|0.764705882353
mean-w_p_miss@0.85rfa|0.882352941176
mean-w_p_miss@0.85tfa|0.764705882353
mean-w_p_miss@0.8rfa|0.882352941176
mean-w_p_miss@0.8tfa|0.764705882353
mean-w_p_miss@0.95rfa|0.882352941176
mean-w_p_miss@0.95tfa|0.764705882353
mean-w_p_miss@0.9rfa|0.882352941176
mean-w_p_miss@0.9tfa|0.764705882353
mean-w_p_miss@1rfa|0.882352941176
mean-w_p_miss@1tfa|0.764705882353
n-mide|0.203267973856
n-mide_num_rejected|0
