activity|metric_name|metric_value
Loading|w_p_miss@0.2rfa|1.0
Loading|w_p_miss@0.2tfa|1.0
Loading|w_p_miss@0.35rfa|1.0
Loading|w_p_miss@0.35tfa|1.0
Loading|w_p_miss@0.3rfa|1.0
Loading|w_p_miss@0.3tfa|1.0
Loading|w_p_miss@0.45rfa|1.0
Loading|w_p_miss@0.45tfa|1.0
Loading|w_p_miss@0.4rfa|1.0
Loading|w_p_miss@0.4tfa|1.0
Loading|w_p_miss@0.55rfa|1.0
Loading|w_p_miss@0.55tfa|1.0
Loading|w_p_miss@0.5rfa|1.0
Loading|w_p_miss@0.5tfa|1.0
Loading|w_p_miss@0.65rfa|1.0
Loading|w_p_miss@0.65tfa|1.0
Loading|w_p_miss@0.6rfa|1.0
Loading|w_p_miss@0.6tfa|1.0
Loading|w_p_miss@0.75rfa|1.0
Loading|w_p_miss@0.75tfa|1.0
Loading|w_p_miss@0.7rfa|1.0
Loading|w_p_miss@0.7tfa|1.0
Loading|w_p_miss@0.85rfa|1.0
Loading|w_p_miss@0.85tfa|1.0
Loading|w_p_miss@0.8rfa|1.0
Loading|w_p_miss@0.8tfa|1.0
Loading|w_p_miss@0.95rfa|1.0
Loading|w_p_miss@0.95tfa|1.0
Loading|w_p_miss@0.9rfa|1.0
Loading|w_p_miss@0.9tfa|1.0
Loading|w_p_miss@1rfa|1.0
Loading|w_p_miss@1tfa|1.0
Opening|AUDC@0.01rfa|None
Opening|AUDC@0.01tfa|None
Opening|AUDC@0.02rfa|None
Opening|AUDC@0.02tfa|None
Opening|AUDC@0.03rfa|None
Opening|AUDC@0.03tfa|None
Opening|AUDC@0.04rfa|None
Opening|AUDC@0.04tfa|None
Opening|AUDC@0.05rfa|None
Opening|AUDC@0.05tfa|None
Opening|AUDC@0.15rfa|None
Opening|AUDC@0.15tfa|None
Opening|AUDC@0.1rfa|None
Opening|AUDC@0.1tfa|None
Opening|AUDC@0.25rfa|None
Opening|AUDC@0.25tfa|None
Opening|AUDC@0.2rfa|None
Opening|AUDC@0.2tfa|None
Opening|AUDC@0.35rfa|None
Opening|AUDC@0.35tfa|None
Opening|AUDC@0.3rfa|None
Opening|AUDC@0.3tfa|None
Opening|AUDC@0.45rfa|None
Opening|AUDC@0.45tfa|None
Opening|AUDC@0.4rfa|None
Opening|AUDC@0.4tfa|None
Opening|AUDC@0.55rfa|None
Opening|AUDC@0.55tfa|None
Opening|AUDC@0.5rfa|None
Opening|AUDC@0.5tfa|None
Opening|AUDC@0.65rfa|None
Opening|AUDC@0.65tfa|None
Opening|AUDC@0.6rfa|None
Opening|AUDC@0.6tfa|None
Opening|AUDC@0.75rfa|None
Opening|AUDC@0.75tfa|None
Opening|AUDC@0.7rfa|None
Opening|AUDC@0.7tfa|None
Opening|AUDC@0.85rfa|None
Opening|AUDC@0.85tfa|None
Opening|AUDC@0.8rfa|None
Opening|AUDC@0.8tfa|None
Opening|AUDC@0.95rfa|None
Opening|AUDC@0.95tfa|None
Opening|AUDC@0.9rfa|None
Opening|AUDC@0.9tfa|None
Opening|AUDC@1rfa|None
Opening|AUDC@1tfa|None
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.02rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.04rfa|None
Opening|n-mide@0.05rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.25rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@0.35rfa|None
Opening|n-mide@0.3rfa|None
Opening|n-mide@0.45rfa|None
Opening|n-mide@0.4rfa|None
Opening|n-mide@0.55rfa|None
Opening|n-mide@0.5rfa|None
Opening|n-mide@0.65rfa|None
Opening|n-mide@0.6rfa|None
Opening|n-mide@0.75rfa|None
Opening|n-mide@0.7rfa|None
Opening|n-mide@0.85rfa|None
Opening|n-mide@0.8rfa|None
Opening|n-mide@0.95rfa|None
Opening|n-mide@0.9rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|None
Opening|nAUDC@0.01tfa|None
Opening|nAUDC@0.02rfa|None
Opening|nAUDC@0.02tfa|None
Opening|nAUDC@0.03rfa|None
Opening|nAUDC@0.03tfa|None
Opening|nAUDC@0.04rfa|None
Opening|nAUDC@0.04tfa|None
Opening|nAUDC@0.05rfa|None
Opening|nAUDC@0.05tfa|None
Opening|nAUDC@0.15rfa|None
Opening|nAUDC@0.15tfa|None
Opening|nAUDC@0.1rfa|None
Opening|nAUDC@0.1tfa|None
Opening|nAUDC@0.25rfa|None
Opening|nAUDC@0.25tfa|None
Opening|nAUDC@0.2rfa|None
Opening|nAUDC@0.2tfa|None
Opening|nAUDC@0.35rfa|None
Opening|nAUDC@0.35tfa|None
Opening|nAUDC@0.3rfa|None
Opening|nAUDC@0.3tfa|None
Opening|nAUDC@0.45rfa|None
Opening|nAUDC@0.45tfa|None
Opening|nAUDC@0.4rfa|None
Opening|nAUDC@0.4tfa|None
Opening|nAUDC@0.55rfa|None
Opening|nAUDC@0.55tfa|None
Opening|nAUDC@0.5rfa|None
Opening|nAUDC@0.5tfa|None
Opening|nAUDC@0.65rfa|None
Opening|nAUDC@0.65tfa|None
Opening|nAUDC@0.6rfa|None
Opening|nAUDC@0.6tfa|None
Opening|nAUDC@0.75rfa|None
Opening|nAUDC@0.75tfa|None
Opening|nAUDC@0.7rfa|None
Opening|nAUDC@0.7tfa|None
Opening|nAUDC@0.85rfa|None
Opening|nAUDC@0.85tfa|None
Opening|nAUDC@0.8rfa|None
Opening|nAUDC@0.8tfa|None
Opening|nAUDC@0.95rfa|None
Opening|nAUDC@0.95tfa|None
Opening|nAUDC@0.9rfa|None
Opening|nAUDC@0.9tfa|None
Opening|nAUDC@1rfa|None
Opening|nAUDC@1tfa|None
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.01tfa|1.0
Opening|p_miss@0.02rfa|1.0
Opening|p_miss@0.02tfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.03tfa|1.0
Opening|p_miss@0.04rfa|1.0
Opening|p_miss@0.04tfa|1.0
Opening|p_miss@0.05rfa|1.0
Opening|p_miss@0.05tfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.15tfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.1tfa|1.0
Opening|p_miss@0.25rfa|1.0
Opening|p_miss@0.25tfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.2tfa|1.0
Opening|p_miss@0.35rfa|1.0
Opening|p_miss@0.35tfa|1.0
Opening|p_miss@0.3rfa|1.0
Opening|p_miss@0.3tfa|1.0
Opening|p_miss@0.45rfa|1.0
Opening|p_miss@0.45tfa|1.0
Opening|p_miss@0.4rfa|1.0
Opening|p_miss@0.4tfa|1.0
Opening|p_miss@0.55rfa|1.0
Opening|p_miss@0.55tfa|1.0
Opening|p_miss@0.5rfa|1.0
Opening|p_miss@0.5tfa|1.0
Opening|p_miss@0.65rfa|1.0
Opening|p_miss@0.65tfa|1.0
Opening|p_miss@0.6rfa|1.0
Opening|p_miss@0.6tfa|1.0
Opening|p_miss@0.75rfa|1.0
Opening|p_miss@0.75tfa|1.0
Opening|p_miss@0.7rfa|1.0
Opening|p_miss@0.7tfa|1.0
Opening|p_miss@0.85rfa|1.0
Opening|p_miss@0.85tfa|1.0
Opening|p_miss@0.8rfa|1.0
Opening|p_miss@0.8tfa|1.0
Opening|p_miss@0.95rfa|1.0
Opening|p_miss@0.95tfa|1.0
Opening|p_miss@0.9rfa|1.0
Opening|p_miss@0.9tfa|1.0
Opening|p_miss@1rfa|1.0
Opening|p_miss@1tfa|1.0
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.01tfa|1.0
Opening|w_p_miss@0.02rfa|1.0
Opening|w_p_miss@0.02tfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.03tfa|1.0
Opening|w_p_miss@0.04rfa|1.0
Opening|w_p_miss@0.04tfa|1.0
Opening|w_p_miss@0.05rfa|1.0
Opening|w_p_miss@0.05tfa|1.0
Opening|w_p_miss@0.15rfa|1.0
Opening|w_p_miss@0.15tfa|1.0
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.1tfa|1.0
Opening|w_p_miss@0.25rfa|1.0
Opening|w_p_miss@0.25tfa|1.0
Opening|w_p_miss@0.2rfa|1.0
Opening|w_p_miss@0.2tfa|1.0
Opening|w_p_miss@0.35rfa|1.0
Opening|w_p_miss@0.35tfa|1.0
Opening|w_p_miss@0.3rfa|1.0
Opening|w_p_miss@0.3tfa|1.0
Opening|w_p_miss@0.45rfa|1.0
Opening|w_p_miss@0.45tfa|1.0
Opening|w_p_miss@0.4rfa|1.0
Opening|w_p_miss@0.4tfa|1.0
Opening|w_p_miss@0.55rfa|1.0
Opening|w_p_miss@0.55tfa|1.0
Opening|w_p_miss@0.5rfa|1.0
Opening|w_p_miss@0.5tfa|1.0
Opening|w_p_miss@0.65rfa|1.0
Opening|w_p_miss@0.65tfa|1.0
Opening|w_p_miss@0.6rfa|1.0
Opening|w_p_miss@0.6tfa|1.0
Opening|w_p_miss@0.75rfa|1.0
Opening|w_p_miss@0.75tfa|1.0
Opening|w_p_miss@0.7rfa|1.0
Opening|w_p_miss@0.7tfa|1.0
Opening|w_p_miss@0.85rfa|1.0
Opening|w_p_miss@0.85tfa|1.0
Opening|w_p_miss@0.8rfa|1.0
Opening|w_p_miss@0.8tfa|1.0
Opening|w_p_miss@0.95rfa|1.0
Opening|w_p_miss@0.95tfa|1.0
Opening|w_p_miss@0.9rfa|1.0
Opening|w_p_miss@0.9tfa|1.0
Opening|w_p_miss@1rfa|1.0
Opening|w_p_miss@1tfa|1.0
Person_Person_Interaction|AUDC@0.01rfa|None
Person_Person_Interaction|AUDC@0.01tfa|None
Person_Person_Interaction|AUDC@0.02rfa|None
Person_Person_Interaction|AUDC@0.02tfa|None
Person_Person_Interaction|AUDC@0.03rfa|None
Person_Person_Interaction|AUDC@0.03tfa|None
Person_Person_Interaction|AUDC@0.04rfa|None
Person_Person_Interaction|AUDC@0.04tfa|None
Person_Person_Interaction|AUDC@0.05rfa|None
Person_Person_Interaction|AUDC@0.05tfa|None
Person_Person_Interaction|AUDC@0.15rfa|None
Person_Person_Interaction|AUDC@0.15tfa|None
Person_Person_Interaction|AUDC@0.1rfa|None
Person_Person_Interaction|AUDC@0.1tfa|None
Person_Person_Interaction|AUDC@0.25rfa|None
Person_Person_Interaction|AUDC@0.25tfa|None
Person_Person_Interaction|AUDC@0.2rfa|None
Person_Person_Interaction|AUDC@0.2tfa|None
Person_Person_Interaction|AUDC@0.35rfa|None
Person_Person_Interaction|AUDC@0.35tfa|None
Person_Person_Interaction|AUDC@0.3rfa|None
Person_Person_Interaction|AUDC@0.3tfa|None
Person_Person_Interaction|AUDC@0.45rfa|None
Person_Person_Interaction|AUDC@0.45tfa|None
Person_Person_Interaction|AUDC@0.4rfa|None
Person_Person_Interaction|AUDC@0.4tfa|None
Person_Person_Interaction|AUDC@0.55rfa|None
Person_Person_Interaction|AUDC@0.55tfa|None
Person_Person_Interaction|AUDC@0.5rfa|None
Person_Person_Interaction|AUDC@0.5tfa|None
Person_Person_Interaction|AUDC@0.65rfa|None
Person_Person_Interaction|AUDC@0.65tfa|None
Person_Person_Interaction|AUDC@0.6rfa|None
Person_Person_Interaction|AUDC@0.6tfa|None
Person_Person_Interaction|AUDC@0.75rfa|None
Person_Person_Interaction|AUDC@0.75tfa|None
Person_Person_Interaction|AUDC@0.7rfa|None
Person_Person_Interaction|AUDC@0.7tfa|None
Person_Person_Interaction|AUDC@0.85rfa|None
Person_Person_Interaction|AUDC@0.85tfa|None
Person_Person_Interaction|AUDC@0.8rfa|None
Person_Person_Interaction|AUDC@0.8tfa|None
Person_Person_Interaction|AUDC@0.95rfa|None
Person_Person_Interaction|AUDC@0.95tfa|None
Person_Person_Interaction|AUDC@0.9rfa|None
Person_Person_Interaction|AUDC@0.9tfa|None
Person_Person_Interaction|AUDC@1rfa|None
Person_Person_Interaction|AUDC@1tfa|None
Person_Person_Interaction|n-mide|None
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.02rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.04rfa|None
Person_Person_Interaction|n-mide@0.05rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.25rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@0.35rfa|None
Person_Person_Interaction|n-mide@0.3rfa|None
Person_Person_Interaction|n-mide@0.45rfa|None
Person_Person_Interaction|n-mide@0.4rfa|None
Person_Person_Interaction|n-mide@0.55rfa|None
Person_Person_Interaction|n-mide@0.5rfa|None
Person_Person_Interaction|n-mide@0.65rfa|None
Person_Person_Interaction|n-mide@0.6rfa|None
Person_Person_Interaction|n-mide@0.75rfa|None
Person_Person_Interaction|n-mide@0.7rfa|None
Person_Person_Interaction|n-mide@0.85rfa|None
Person_Person_Interaction|n-mide@0.8rfa|None
Person_Person_Interaction|n-mide@0.95rfa|None
Person_Person_Interaction|n-mide@0.9rfa|None
Person_Person_Interaction|n-mide@1rfa|None
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|nAUDC@0.01rfa|None
Person_Person_Interaction|nAUDC@0.01tfa|None
Person_Person_Interaction|nAUDC@0.02rfa|None
Person_Person_Interaction|nAUDC@0.02tfa|None
Person_Person_Interaction|nAUDC@0.03rfa|None
Person_Person_Interaction|nAUDC@0.03tfa|None
Person_Person_Interaction|nAUDC@0.04rfa|None
Person_Person_Interaction|nAUDC@0.04tfa|None
Person_Person_Interaction|nAUDC@0.05rfa|None
Person_Person_Interaction|nAUDC@0.05tfa|None
Person_Person_Interaction|nAUDC@0.15rfa|None
Person_Person_Interaction|nAUDC@0.15tfa|None
Person_Person_Interaction|nAUDC@0.1rfa|None
Person_Person_Interaction|nAUDC@0.1tfa|None
Person_Person_Interaction|nAUDC@0.25rfa|None
Person_Person_Interaction|nAUDC@0.25tfa|None
Person_Person_Interaction|nAUDC@0.2rfa|None
Person_Person_Interaction|nAUDC@0.2tfa|None
Person_Person_Interaction|nAUDC@0.35rfa|None
Person_Person_Interaction|nAUDC@0.35tfa|None
Person_Person_Interaction|nAUDC@0.3rfa|None
Person_Person_Interaction|nAUDC@0.3tfa|None
Person_Person_Interaction|nAUDC@0.45rfa|None
Person_Person_Interaction|nAUDC@0.45tfa|None
Person_Person_Interaction|nAUDC@0.4rfa|None
Person_Person_Interaction|nAUDC@0.4tfa|None
Person_Person_Interaction|nAUDC@0.55rfa|None
Person_Person_Interaction|nAUDC@0.55tfa|None
Person_Person_Interaction|nAUDC@0.5rfa|None
Person_Person_Interaction|nAUDC@0.5tfa|None
Person_Person_Interaction|nAUDC@0.65rfa|None
Person_Person_Interaction|nAUDC@0.65tfa|None
Person_Person_Interaction|nAUDC@0.6rfa|None
Person_Person_Interaction|nAUDC@0.6tfa|None
Person_Person_Interaction|nAUDC@0.75rfa|None
Person_Person_Interaction|nAUDC@0.75tfa|None
Person_Person_Interaction|nAUDC@0.7rfa|None
Person_Person_Interaction|nAUDC@0.7tfa|None
Person_Person_Interaction|nAUDC@0.85rfa|None
Person_Person_Interaction|nAUDC@0.85tfa|None
Person_Person_Interaction|nAUDC@0.8rfa|None
Person_Person_Interaction|nAUDC@0.8tfa|None
Person_Person_Interaction|nAUDC@0.95rfa|None
Person_Person_Interaction|nAUDC@0.95tfa|None
Person_Person_Interaction|nAUDC@0.9rfa|None
Person_Person_Interaction|nAUDC@0.9tfa|None
Person_Person_Interaction|nAUDC@1rfa|None
Person_Person_Interaction|nAUDC@1tfa|None
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.01tfa|1.0
Person_Person_Interaction|p_miss@0.02rfa|1.0
Person_Person_Interaction|p_miss@0.02tfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.03tfa|1.0
Person_Person_Interaction|p_miss@0.04rfa|1.0
Person_Person_Interaction|p_miss@0.04tfa|1.0
Person_Person_Interaction|p_miss@0.05rfa|1.0
Person_Person_Interaction|p_miss@0.05tfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.15tfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.1tfa|1.0
Person_Person_Interaction|p_miss@0.25rfa|1.0
Person_Person_Interaction|p_miss@0.25tfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@0.2tfa|1.0
Person_Person_Interaction|p_miss@0.35rfa|1.0
Person_Person_Interaction|p_miss@0.35tfa|1.0
Person_Person_Interaction|p_miss@0.3rfa|1.0
Person_Person_Interaction|p_miss@0.3tfa|1.0
Person_Person_Interaction|p_miss@0.45rfa|1.0
Person_Person_Interaction|p_miss@0.45tfa|1.0
Person_Person_Interaction|p_miss@0.4rfa|1.0
Person_Person_Interaction|p_miss@0.4tfa|1.0
Person_Person_Interaction|p_miss@0.55rfa|1.0
Person_Person_Interaction|p_miss@0.55tfa|1.0
Person_Person_Interaction|p_miss@0.5rfa|1.0
Person_Person_Interaction|p_miss@0.5tfa|1.0
Person_Person_Interaction|p_miss@0.65rfa|1.0
Person_Person_Interaction|p_miss@0.65tfa|1.0
Person_Person_Interaction|p_miss@0.6rfa|1.0
Person_Person_Interaction|p_miss@0.6tfa|1.0
Person_Person_Interaction|p_miss@0.75rfa|1.0
Person_Person_Interaction|p_miss@0.75tfa|1.0
Person_Person_Interaction|p_miss@0.7rfa|1.0
Person_Person_Interaction|p_miss@0.7tfa|1.0
Person_Person_Interaction|p_miss@0.85rfa|1.0
Person_Person_Interaction|p_miss@0.85tfa|1.0
Person_Person_Interaction|p_miss@0.8rfa|1.0
Person_Person_Interaction|p_miss@0.8tfa|1.0
Person_Person_Interaction|p_miss@0.95rfa|1.0
Person_Person_Interaction|p_miss@0.95tfa|1.0
Person_Person_Interaction|p_miss@0.9rfa|1.0
Person_Person_Interaction|p_miss@0.9tfa|1.0
Person_Person_Interaction|p_miss@1rfa|1.0
Person_Person_Interaction|p_miss@1tfa|1.0
Person_Person_Interaction|w_p_miss@0.01rfa|1.0
Person_Person_Interaction|w_p_miss@0.01tfa|1.0
Person_Person_Interaction|w_p_miss@0.02rfa|1.0
Person_Person_Interaction|w_p_miss@0.02tfa|1.0
Person_Person_Interaction|w_p_miss@0.03rfa|1.0
Person_Person_Interaction|w_p_miss@0.03tfa|1.0
Person_Person_Interaction|w_p_miss@0.04rfa|1.0
Person_Person_Interaction|w_p_miss@0.04tfa|1.0
Person_Person_Interaction|w_p_miss@0.05rfa|1.0
Person_Person_Interaction|w_p_miss@0.05tfa|1.0
Person_Person_Interaction|w_p_miss@0.15rfa|1.0
Person_Person_Interaction|w_p_miss@0.15tfa|1.0
Person_Person_Interaction|w_p_miss@0.1rfa|1.0
Person_Person_Interaction|w_p_miss@0.1tfa|1.0
Person_Person_Interaction|w_p_miss@0.25rfa|1.0
Person_Person_Interaction|w_p_miss@0.25tfa|1.0
Person_Person_Interaction|w_p_miss@0.2rfa|1.0
Person_Person_Interaction|w_p_miss@0.2tfa|1.0
Person_Person_Interaction|w_p_miss@0.35rfa|1.0
Person_Person_Interaction|w_p_miss@0.35tfa|1.0
Person_Person_Interaction|w_p_miss@0.3rfa|1.0
Person_Person_Interaction|w_p_miss@0.3tfa|1.0
Person_Person_Interaction|w_p_miss@0.45rfa|1.0
Person_Person_Interaction|w_p_miss@0.45tfa|1.0
Person_Person_Interaction|w_p_miss@0.4rfa|1.0
Person_Person_Interaction|w_p_miss@0.4tfa|1.0
Person_Person_Interaction|w_p_miss@0.55rfa|1.0
Person_Person_Interaction|w_p_miss@0.55tfa|1.0
Person_Person_Interaction|w_p_miss@0.5rfa|1.0
Person_Person_Interaction|w_p_miss@0.5tfa|1.0
Person_Person_Interaction|w_p_miss@0.65rfa|1.0
Person_Person_Interaction|w_p_miss@0.65tfa|1.0
Person_Person_Interaction|w_p_miss@0.6rfa|1.0
Person_Person_Interaction|w_p_miss@0.6tfa|1.0
Person_Person_Interaction|w_p_miss@0.75rfa|1.0
Person_Person_Interaction|w_p_miss@0.75tfa|1.0
Person_Person_Interaction|w_p_miss@0.7rfa|1.0
Person_Person_Interaction|w_p_miss@0.7tfa|1.0
Person_Person_Interaction|w_p_miss@0.85rfa|1.0
