activity|metric_name|metric_value
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|1.0
Closing|p_miss@0.04rfa|1.0
Closing|p_miss@0.04tfa|1.0
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|1.0
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|1.0
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|1.0
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|1.0
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|1.0
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|1.0
Closing|p_miss@0.45rfa|1.0
Closing|p_miss@0.45tfa|1.0
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|1.0
Closing|p_miss@0.55rfa|1.0
Closing|p_miss@0.55tfa|1.0
Closing|p_miss@0.5rfa|1.0
Closing|p_miss@0.5tfa|1.0
Closing|p_miss@0.65rfa|0.0
Closing|p_miss@0.65tfa|1.0
Closing|p_miss@0.6rfa|0.0
Closing|p_miss@0.6tfa|1.0
Closing|p_miss@0.75rfa|0.0
Closing|p_miss@0.75tfa|1.0
Closing|p_miss@0.7rfa|0.0
Closing|p_miss@0.7tfa|1.0
Closing|p_miss@0.85rfa|0.0
Closing|p_miss@0.85tfa|1.0
Closing|p_miss@0.8rfa|0.0
Closing|p_miss@0.8tfa|1.0
Closing|p_miss@0.95rfa|0.0
Closing|p_miss@0.95tfa|1.0
Closing|p_miss@0.9rfa|0.0
Closing|p_miss@0.9tfa|1.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|1.0
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|1.0
Closing|w_p_miss@0.04rfa|1.0
Closing|w_p_miss@0.04tfa|1.0
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|1.0
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|1.0
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|1.0
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|1.0
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|1.0
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|1.0
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|1.0
Closing|w_p_miss@0.45rfa|1.0
Closing|w_p_miss@0.45tfa|1.0
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|1.0
Closing|w_p_miss@0.55rfa|1.0
Closing|w_p_miss@0.55tfa|1.0
Closing|w_p_miss@0.5rfa|1.0
Closing|w_p_miss@0.5tfa|1.0
Closing|w_p_miss@0.65rfa|0.7272727272727273
Closing|w_p_miss@0.65tfa|1.0
Closing|w_p_miss@0.6rfa|0.7272727272727273
Closing|w_p_miss@0.6tfa|1.0
Closing|w_p_miss@0.75rfa|0.7272727272727273
Closing|w_p_miss@0.75tfa|1.0
Closing|w_p_miss@0.7rfa|0.7272727272727273
Closing|w_p_miss@0.7tfa|1.0
Closing|w_p_miss@0.85rfa|0.7272727272727273
Closing|w_p_miss@0.85tfa|1.0
Closing|w_p_miss@0.8rfa|0.7272727272727273
Closing|w_p_miss@0.8tfa|1.0
Closing|w_p_miss@0.95rfa|0.7272727272727273
Closing|w_p_miss@0.95tfa|1.0
Closing|w_p_miss@0.9rfa|0.7272727272727273
Closing|w_p_miss@0.9tfa|1.0
Closing|w_p_miss@1rfa|0.7272727272727273
Closing|w_p_miss@1tfa|1.0
