metric_name|metric_value
mean-n-mide@0.3rfa|None
mean-n-mide@0.45rfa|None
mean-n-mide@0.4rfa|None
mean-n-mide@0.55rfa|None
mean-n-mide@0.5rfa|None
mean-n-mide@0.65rfa|1.0
mean-n-mide@0.6rfa|1.0
mean-n-mide@0.75rfa|1.0
mean-n-mide@0.7rfa|1.0
mean-n-mide@0.85rfa|1.0
mean-n-mide@0.8rfa|1.0
mean-n-mide@0.95rfa|1.0
mean-n-mide@0.9rfa|1.0
mean-n-mide@1rfa|1.0
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.991666666667
mean-nAUDC@0.01tfa|0.99505
mean-nAUDC@0.03rfa|0.975
mean-nAUDC@0.03tfa|0.98515
mean-nAUDC@0.04rfa|0.966666666667
mean-nAUDC@0.04tfa|0.9802
mean-nAUDC@0.05rfa|0.958333333333
mean-nAUDC@0.05tfa|0.97525
mean-nAUDC@0.15rfa|0.875
mean-nAUDC@0.15tfa|0.92575
mean-nAUDC@0.1rfa|0.916666666667
mean-nAUDC@0.1tfa|0.9505
mean-nAUDC@0.25rfa|0.791666666667
mean-nAUDC@0.25tfa|0.87625
mean-nAUDC@0.2rfa|0.833333333333
mean-nAUDC@0.2tfa|0.901
mean-nAUDC@0.35rfa|0.708333333333
mean-nAUDC@0.35tfa|0.82675
mean-nAUDC@0.3rfa|0.75
mean-nAUDC@0.3tfa|0.8515
mean-nAUDC@0.45rfa|0.625
mean-nAUDC@0.45tfa|0.77725
mean-nAUDC@0.4rfa|0.666666666667
mean-nAUDC@0.4tfa|0.802
mean-nAUDC@0.55rfa|0.541666666667
mean-nAUDC@0.55tfa|0.72775
mean-nAUDC@0.5rfa|0.583333333333
mean-nAUDC@0.5tfa|0.7525
mean-nAUDC@0.65rfa|0.461538461538
mean-nAUDC@0.65tfa|0.67825
mean-nAUDC@0.6rfa|0.5
mean-nAUDC@0.6tfa|0.703
mean-nAUDC@0.75rfa|0.4
mean-nAUDC@0.75tfa|0.62875
mean-nAUDC@0.7rfa|0.428571428571
mean-nAUDC@0.7tfa|0.6535
mean-nAUDC@0.85rfa|0.352941176471
mean-nAUDC@0.85tfa|0.57925
mean-nAUDC@0.8rfa|0.375
mean-nAUDC@0.8tfa|0.604
mean-nAUDC@0.95rfa|0.315789473684
mean-nAUDC@0.95tfa|0.52975
mean-nAUDC@0.9rfa|0.333333333333
mean-nAUDC@0.9tfa|0.5545
mean-nAUDC@1rfa|0.3
mean-nAUDC@1tfa|0.505
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|1.0
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|1.0
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|1.0
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|1.0
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|1.0
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|1.0
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|1.0
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|1.0
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|1.0
mean-p_miss@0.55rfa|1.0
mean-p_miss@0.55tfa|1.0
mean-p_miss@0.5rfa|1.0
mean-p_miss@0.5tfa|1.0
mean-p_miss@0.65rfa|0.0
mean-p_miss@0.65tfa|1.0
mean-p_miss@0.6rfa|0.0
mean-p_miss@0.6tfa|1.0
mean-p_miss@0.75rfa|0.0
mean-p_miss@0.75tfa|1.0
mean-p_miss@0.7rfa|0.0
mean-p_miss@0.7tfa|1.0
mean-p_miss@0.85rfa|0.0
mean-p_miss@0.85tfa|1.0
mean-p_miss@0.8rfa|0.0
mean-p_miss@0.8tfa|1.0
mean-p_miss@0.95rfa|0.0
mean-p_miss@0.95tfa|1.0
mean-p_miss@0.9rfa|0.0
mean-p_miss@0.9tfa|1.0
mean-p_miss@1rfa|0.0
mean-p_miss@1tfa|1.0
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|1.0
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|1.0
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|1.0
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|1.0
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|1.0
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|1.0
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|1.0
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|1.0
mean-w_p_miss@0.45rfa|1.0
mean-w_p_miss@0.45tfa|1.0
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|1.0
mean-w_p_miss@0.55rfa|1.0
mean-w_p_miss@0.55tfa|1.0
mean-w_p_miss@0.5rfa|1.0
mean-w_p_miss@0.5tfa|1.0
mean-w_p_miss@0.65rfa|0.727272727273
mean-w_p_miss@0.65tfa|1.0
mean-w_p_miss@0.6rfa|0.727272727273
mean-w_p_miss@0.6tfa|1.0
mean-w_p_miss@0.75rfa|0.727272727273
mean-w_p_miss@0.75tfa|1.0
mean-w_p_miss@0.7rfa|0.727272727273
mean-w_p_miss@0.7tfa|1.0
mean-w_p_miss@0.85rfa|0.727272727273
mean-w_p_miss@0.85tfa|1.0
mean-w_p_miss@0.8rfa|0.727272727273
mean-w_p_miss@0.8tfa|1.0
mean-w_p_miss@0.95rfa|0.727272727273
mean-w_p_miss@0.95tfa|1.0
mean-w_p_miss@0.9rfa|0.727272727273
mean-w_p_miss@0.9tfa|1.0
mean-w_p_miss@1rfa|0.727272727273
mean-w_p_miss@1tfa|1.0
n-mide|1.0
n-mide_num_rejected|0
