activity|metric_name|metric_value
Unloading|mean-object-p_miss@0.033rfa|1.0
Unloading|mean-object-p_miss@0.1rfa|1.0
Unloading|mean-object-p_miss@0.2rfa|1.0
Unloading|mean-object-p_miss@0.5rfa|1.0
Unloading|n-mide|None
Unloading|n-mide_num_rejected|0
Unloading|object-p_miss@0.033rfa|1.0
Unloading|object-p_miss@0.1rfa|1.0
Unloading|object-p_miss@0.2rfa|1.0
Unloading|object-p_miss@0.5rfa|1.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.033rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.1rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.2rfa|1.0
vehicle_turning_left|mean-object-p_miss@0.5rfa|1.0
vehicle_turning_left|n-mide|None
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|object-p_miss@0.033rfa|1.0
vehicle_turning_left|object-p_miss@0.1rfa|1.0
vehicle_turning_left|object-p_miss@0.2rfa|1.0
vehicle_turning_left|object-p_miss@0.5rfa|1.0
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.033rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.1rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.2rfa|1.0
vehicle_turning_right|mean-object-p_miss@0.5rfa|1.0
vehicle_turning_right|n-mide|None
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|object-p_miss@0.033rfa|1.0
vehicle_turning_right|object-p_miss@0.1rfa|1.0
vehicle_turning_right|object-p_miss@0.2rfa|1.0
vehicle_turning_right|object-p_miss@0.5rfa|1.0
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|1.0
vehicle_turning_right|p_miss@1rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.033rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.1rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.2rfa|1.0
vehicle_u_turn|mean-object-p_miss@0.5rfa|1.0
vehicle_u_turn|n-mide|None
vehicle_u_turn|n-mide_num_rejected|0
vehicle_u_turn|object-p_miss@0.033rfa|1.0
vehicle_u_turn|object-p_miss@0.1rfa|1.0
vehicle_u_turn|object-p_miss@0.2rfa|1.0
vehicle_u_turn|object-p_miss@0.5rfa|1.0
vehicle_u_turn|p_miss@0.01rfa|1.0
vehicle_u_turn|p_miss@0.03rfa|1.0
vehicle_u_turn|p_miss@0.15rfa|1.0
vehicle_u_turn|p_miss@0.1rfa|1.0
vehicle_u_turn|p_miss@0.2rfa|1.0
vehicle_u_turn|p_miss@1rfa|1.0
