activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Entering|CD|44|27|0.769|1.00000077775|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.769}
Entering|CD|46|84|0.652|1.0000006608461538|{"temporal_intersection-over-union": 0.8846153846153846, "presenceconf_congruence": 0.652}
Entering|CD|47|80|0.795|1.000000803918919|{"temporal_intersection-over-union": 0.8918918918918919, "presenceconf_congruence": 0.795}
Entering|FA|None|1015|0.668|None|None
Entering|FA|None|1136|0.955|None|None
Entering|FA|None|1167|0.953|None|None
Entering|FA|None|1173|0.639|None|None
Entering|FA|None|1202|0.218|None|None
Entering|FA|None|1228|0.572|None|None
Entering|FA|None|1249|0.947|None|None
Entering|FA|None|1251|0.611|None|None
Entering|FA|None|1268|0.94|None|None
Entering|FA|None|1272|0.341|None|None
Entering|FA|None|1281|0.258|None|None
Entering|FA|None|1282|0.515|None|None
Entering|FA|None|1297|0.352|None|None
Entering|FA|None|1298|0.913|None|None
Entering|FA|None|1300|0.928|None|None
Entering|FA|None|1310|0.226|None|None
Entering|FA|None|1393|0.221|None|None
Entering|FA|None|1428|0.193|None|None
Entering|FA|None|1474|0.566|None|None
Entering|FA|None|1478|0.596|None|None
Entering|FA|None|1528|0.988|None|None
Entering|FA|None|1531|0.844|None|None
Entering|FA|None|156|0.909|None|None
Entering|FA|None|1563|0.025|None|None
Entering|FA|None|1564|0.991|None|None
Entering|FA|None|1577|0.225|None|None
Entering|FA|None|1587|0.428|None|None
Entering|FA|None|1609|0.703|None|None
Entering|FA|None|1611|0.108|None|None
Entering|FA|None|1681|0.126|None|None
Entering|FA|None|1688|0.969|None|None
Entering|FA|None|1692|0.755|None|None
Entering|FA|None|1706|0.347|None|None
Entering|FA|None|1713|0.065|None|None
Entering|FA|None|1720|0.0|None|None
Entering|FA|None|1746|0.401|None|None
Entering|FA|None|1777|0.569|None|None
Entering|FA|None|1795|0.463|None|None
Entering|FA|None|1801|0.748|None|None
Entering|FA|None|1805|0.728|None|None
Entering|FA|None|1813|0.975|None|None
Entering|FA|None|1816|0.072|None|None
Entering|FA|None|1830|0.744|None|None
Entering|FA|None|1861|0.631|None|None
Entering|FA|None|1864|0.971|None|None
Entering|FA|None|1875|0.494|None|None
Entering|FA|None|1929|0.655|None|None
Entering|FA|None|1956|0.099|None|None
Entering|FA|None|1959|0.193|None|None
Entering|FA|None|1969|0.638|None|None
Entering|FA|None|1978|0.97|None|None
Entering|FA|None|1997|0.07|None|None
Entering|FA|None|201|0.036|None|None
Entering|FA|None|2031|0.043|None|None
Entering|FA|None|2057|0.79|None|None
Entering|FA|None|2059|0.027|None|None
Entering|FA|None|2067|0.827|None|None
Entering|FA|None|2102|0.361|None|None
Entering|FA|None|2107|0.812|None|None
Entering|FA|None|2135|0.654|None|None
Entering|FA|None|2157|0.152|None|None
Entering|FA|None|219|0.68|None|None
Entering|FA|None|2195|0.979|None|None
Entering|FA|None|2223|0.273|None|None
Entering|FA|None|2225|0.449|None|None
Entering|FA|None|2240|0.79|None|None
Entering|FA|None|2243|0.473|None|None
Entering|FA|None|2250|0.338|None|None
Entering|FA|None|280|0.842|None|None
Entering|FA|None|378|0.621|None|None
Entering|FA|None|387|0.97|None|None
Entering|FA|None|471|0.935|None|None
Entering|FA|None|486|0.505|None|None
Entering|FA|None|49|0.865|None|None
Entering|FA|None|498|0.046|None|None
Entering|FA|None|550|0.171|None|None
Entering|FA|None|564|0.702|None|None
Entering|FA|None|582|0.215|None|None
Entering|FA|None|586|0.573|None|None
Entering|FA|None|623|0.143|None|None
Entering|FA|None|689|0.499|None|None
Entering|FA|None|705|0.93|None|None
Entering|FA|None|706|0.005|None|None
Entering|FA|None|712|0.872|None|None
Entering|FA|None|763|0.176|None|None
Entering|FA|None|784|0.034|None|None
Entering|FA|None|809|0.615|None|None
Entering|FA|None|834|0.893|None|None
Entering|FA|None|872|0.287|None|None
Entering|FA|None|882|0.132|None|None
Entering|FA|None|885|0.055|None|None
Entering|FA|None|979|0.816|None|None
Entering|FA|None|990|0.902|None|None
Entering|MD|290|None|None|None|None
Entering|MD|293|None|None|None|None
Entering|MD|45|None|None|None|None
Exiting|CD|287|1219|0.829|1.00000083775|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.829}
Exiting|CD|288|1160|0.824|1.000000831826087|{"temporal_intersection-over-union": 0.782608695652174, "presenceconf_congruence": 0.824}
Exiting|CD|289|1198|0.555|1.0000005646774193|{"temporal_intersection-over-union": 0.967741935483871, "presenceconf_congruence": 0.555}
Exiting|CD|39|35|0.6|1.0000006087878788|{"temporal_intersection-over-union": 0.8787878787878788, "presenceconf_congruence": 0.6}
Exiting|FA|None|1021|0.464|None|None
Exiting|FA|None|1066|0.508|None|None
Exiting|FA|None|1141|0.671|None|None
Exiting|FA|None|1162|0.054|None|None
Exiting|FA|None|1166|0.523|None|None
Exiting|FA|None|1186|0.827|None|None
Exiting|FA|None|1207|0.586|None|None
Exiting|FA|None|1215|0.44|None|None
Exiting|FA|None|1226|0.536|None|None
Exiting|FA|None|1230|0.608|None|None
Exiting|FA|None|1274|0.814|None|None
Exiting|FA|None|1280|0.019|None|None
Exiting|FA|None|1284|0.464|None|None
Exiting|FA|None|1285|0.263|None|None
Exiting|FA|None|1322|0.516|None|None
Exiting|FA|None|1373|0.868|None|None
Exiting|FA|None|1427|0.784|None|None
Exiting|FA|None|1432|0.591|None|None
Exiting|FA|None|1453|0.131|None|None
Exiting|FA|None|1460|0.864|None|None
Exiting|FA|None|1475|0.288|None|None
Exiting|FA|None|1477|0.844|None|None
Exiting|FA|None|1484|0.597|None|None
Exiting|FA|None|1492|0.026|None|None
Exiting|FA|None|1512|0.781|None|None
Exiting|FA|None|153|0.486|None|None
Exiting|FA|None|1534|0.468|None|None
Exiting|FA|None|1553|0.545|None|None
Exiting|FA|None|1575|0.652|None|None
Exiting|FA|None|1603|0.102|None|None
Exiting|FA|None|1605|0.459|None|None
Exiting|FA|None|1673|0.702|None|None
Exiting|FA|None|1698|0.557|None|None
Exiting|FA|None|1714|0.301|None|None
Exiting|FA|None|1750|0.743|None|None
Exiting|FA|None|176|0.316|None|None
Exiting|FA|None|1767|0.068|None|None
Exiting|FA|None|1794|0.387|None|None
Exiting|FA|None|1797|0.367|None|None
Exiting|FA|None|1812|0.767|None|None
Exiting|FA|None|1838|0.533|None|None
Exiting|FA|None|185|0.957|None|None
Exiting|FA|None|1932|0.151|None|None
Exiting|FA|None|1953|0.436|None|None
Exiting|FA|None|1963|0.393|None|None
Exiting|FA|None|1998|0.677|None|None
Exiting|FA|None|2013|0.047|None|None
Exiting|FA|None|2056|0.759|None|None
Exiting|FA|None|206|0.21|None|None
Exiting|FA|None|208|0.029|None|None
Exiting|FA|None|2081|0.124|None|None
Exiting|FA|None|2090|0.214|None|None
Exiting|FA|None|2192|0.539|None|None
Exiting|FA|None|2201|0.523|None|None
Exiting|FA|None|2245|0.999|None|None
Exiting|FA|None|229|0.983|None|None
Exiting|FA|None|233|0.186|None|None
Exiting|FA|None|253|0.799|None|None
Exiting|FA|None|301|0.226|None|None
Exiting|FA|None|302|0.148|None|None
Exiting|FA|None|355|0.882|None|None
Exiting|FA|None|379|0.186|None|None
Exiting|FA|None|398|0.908|None|None
Exiting|FA|None|410|0.9|None|None
Exiting|FA|None|429|0.889|None|None
Exiting|FA|None|515|0.974|None|None
Exiting|FA|None|569|0.614|None|None
Exiting|FA|None|573|0.675|None|None
Exiting|FA|None|626|0.993|None|None
Exiting|FA|None|636|0.316|None|None
Exiting|FA|None|680|0.288|None|None
Exiting|FA|None|723|0.708|None|None
Exiting|FA|None|793|0.995|None|None
Exiting|FA|None|833|0.002|None|None
Exiting|FA|None|838|0.115|None|None
Exiting|FA|None|848|0.543|None|None
Exiting|FA|None|862|0.898|None|None
Exiting|FA|None|907|0.318|None|None
Exiting|MD|37|None|None|None|None
Exiting|MD|38|None|None|None|None
Exiting|MD|40|None|None|None|None
Exiting|MD|41|None|None|None|None
Exiting|MD|42|None|None|None|None
Interacts|CD|14|121|0.849|1.0000008583327527|{"temporal_intersection-over-union": 0.9332752613240418, "presenceconf_congruence": 0.849}
Interacts|CD|269|1209|0.746|1.0000007557950819|{"temporal_intersection-over-union": 0.9795081967213115, "presenceconf_congruence": 0.746}
Interacts|CD|271|1145|0.685|1.0000006933333334|{"temporal_intersection-over-union": 0.8333333333333334, "presenceconf_congruence": 0.685}
Interacts|CD|274|1173|0.593|1.00000060175|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.593}
Interacts|CD|277|2051|0.473|1.0000004770405702|{"temporal_intersection-over-union": 0.40405701754385964, "presenceconf_congruence": 0.473}
Interacts|CD|278|1220|0.87|1.0000008779687501|{"temporal_intersection-over-union": 0.796875, "presenceconf_congruence": 0.87}
Interacts|CD|279|1231|0.864|1.0000008735454546|{"temporal_intersection-over-union": 0.9545454545454546, "presenceconf_congruence": 0.864}
Interacts|FA|None|1000|0.984|None|None
Interacts|FA|None|1033|0.737|None|None
Interacts|FA|None|1034|0.881|None|None
Interacts|FA|None|1090|0.157|None|None
Interacts|FA|None|1109|0.683|None|None
Interacts|FA|None|1117|0.283|None|None
Interacts|FA|None|1169|0.68|None|None
Interacts|FA|None|1170|0.437|None|None
Interacts|FA|None|1171|0.944|None|None
Interacts|FA|None|1252|0.727|None|None
Interacts|FA|None|1261|0.337|None|None
Interacts|FA|None|1264|0.833|None|None
Interacts|FA|None|1292|0.098|None|None
Interacts|FA|None|1294|0.368|None|None
Interacts|FA|None|1298|0.02|None|None
Interacts|FA|None|1299|0.194|None|None
Interacts|FA|None|1327|0.355|None|None
Interacts|FA|None|1336|0.739|None|None
Interacts|FA|None|1341|0.764|None|None
Interacts|FA|None|1384|0.914|None|None
Interacts|FA|None|1400|0.149|None|None
Interacts|FA|None|1448|0.487|None|None
Interacts|FA|None|1449|0.552|None|None
Interacts|FA|None|1483|0.892|None|None
Interacts|FA|None|1540|0.743|None|None
Interacts|FA|None|1549|0.398|None|None
Interacts|FA|None|155|0.661|None|None
Interacts|FA|None|1556|0.188|None|None
Interacts|FA|None|1560|0.729|None|None
Interacts|FA|None|1639|0.347|None|None
Interacts|FA|None|1650|0.074|None|None
Interacts|FA|None|1667|0.238|None|None
Interacts|FA|None|1678|1.0|None|None
Interacts|FA|None|1716|0.51|None|None
Interacts|FA|None|1807|0.986|None|None
Interacts|FA|None|1818|0.434|None|None
Interacts|FA|None|183|0.462|None|None
Interacts|FA|None|1831|0.048|None|None
Interacts|FA|None|1862|0.643|None|None
Interacts|FA|None|187|0.12|None|None
Interacts|FA|None|1880|0.994|None|None
Interacts|FA|None|1885|0.662|None|None
Interacts|FA|None|1908|0.605|None|None
Interacts|FA|None|1915|0.822|None|None
Interacts|FA|None|1921|0.689|None|None
Interacts|FA|None|1928|0.372|None|None
Interacts|FA|None|1955|0.294|None|None
Interacts|FA|None|2007|0.072|None|None
Interacts|FA|None|2009|0.647|None|None
Interacts|FA|None|2023|0.092|None|None
Interacts|FA|None|2024|0.937|None|None
Interacts|FA|None|2030|0.075|None|None
Interacts|FA|None|2049|0.559|None|None
Interacts|FA|None|2054|0.242|None|None
Interacts|FA|None|2069|0.661|None|None
Interacts|FA|None|2086|0.524|None|None
Interacts|FA|None|2124|0.503|None|None
Interacts|FA|None|2156|0.799|None|None
Interacts|FA|None|2180|0.342|None|None
Interacts|FA|None|2232|0.852|None|None
Interacts|FA|None|275|0.48|None|None
Interacts|FA|None|291|0.527|None|None
Interacts|FA|None|312|0.376|None|None
Interacts|FA|None|335|0.053|None|None
Interacts|FA|None|395|0.31|None|None
Interacts|FA|None|425|0.814|None|None
Interacts|FA|None|426|0.303|None|None
Interacts|FA|None|430|0.233|None|None
Interacts|FA|None|459|0.976|None|None
Interacts|FA|None|463|0.319|None|None
Interacts|FA|None|534|0.999|None|None
Interacts|FA|None|547|0.205|None|None
Interacts|FA|None|556|0.294|None|None
Interacts|FA|None|568|0.299|None|None
Interacts|FA|None|576|0.761|None|None
Interacts|FA|None|580|0.602|None|None
Interacts|FA|None|618|0.595|None|None
Interacts|FA|None|631|0.366|None|None
Interacts|FA|None|702|0.79|None|None
Interacts|FA|None|718|0.383|None|None
Interacts|FA|None|726|0.456|None|None
Interacts|FA|None|783|0.397|None|None
Interacts|FA|None|786|0.991|None|None
Interacts|FA|None|798|0.939|None|None
Interacts|FA|None|799|0.653|None|None
Interacts|FA|None|831|0.175|None|None
Interacts|FA|None|844|0.999|None|None
Interacts|FA|None|867|0.991|None|None
Interacts|FA|None|878|0.666|None|None
Interacts|FA|None|905|0.367|None|None
Interacts|FA|None|940|0.466|None|None
Interacts|MD|15|None|None|None|None
Interacts|MD|16|None|None|None|None
Interacts|MD|17|None|None|None|None
Interacts|MD|270|None|None|None|None
Interacts|MD|272|None|None|None|None
Interacts|MD|273|None|None|None|None
Interacts|MD|275|None|None|None|None
Interacts|MD|276|None|None|None|None
Loading|CD|20|7|0.775|1.0000007833636364|{"temporal_intersection-over-union": 0.8363636363636363, "presenceconf_congruence": 0.775}
Loading|FA|None|1002|0.263|None|None
Loading|FA|None|1074|0.316|None|None
Loading|FA|None|1146|0.151|None|None
Loading|FA|None|1153|0.267|None|None
Loading|FA|None|1183|0.476|None|None
Loading|FA|None|1201|0.446|None|None
Loading|FA|None|1242|0.938|None|None
Loading|FA|None|1314|0.946|None|None
Loading|FA|None|367|0.688|None|None
Loading|FA|None|418|0.438|None|None
Loading|FA|None|439|0.85|None|None
Loading|FA|None|477|0.457|None|None
Loading|FA|None|535|0.406|None|None
Loading|FA|None|614|0.348|None|None
Loading|FA|None|627|0.166|None|None
Loading|FA|None|643|0.776|None|None
Loading|FA|None|661|0.667|None|None
Loading|FA|None|694|0.558|None|None
Loading|FA|None|740|0.588|None|None
Loading|FA|None|837|0.778|None|None
Loading|FA|None|903|0.639|None|None
Loading|FA|None|913|0.764|None|None
Loading|FA|None|922|0.773|None|None
Loading|FA|None|943|0.614|None|None
Loading|FA|None|971|0.869|None|None
Loading|FA|None|976|0.66|None|None
Object_Transfer|CD|282|1193|0.667|1.000000676117647|{"temporal_intersection-over-union": 0.9117647058823529, "presenceconf_congruence": 0.667}
Object_Transfer|FA|None|1277|0.679|None|None
Object_Transfer|FA|None|1278|0.874|None|None
Object_Transfer|FA|None|1286|0.171|None|None
Object_Transfer|FA|None|1303|0.108|None|None
Object_Transfer|FA|None|1305|0.088|None|None
Object_Transfer|FA|None|1310|0.584|None|None
Object_Transfer|FA|None|1326|0.143|None|None
Object_Transfer|FA|None|1335|0.053|None|None
Object_Transfer|FA|None|1343|0.727|None|None
Object_Transfer|FA|None|1388|0.536|None|None
Object_Transfer|FA|None|1390|0.159|None|None
Object_Transfer|FA|None|1397|0.998|None|None
Object_Transfer|FA|None|1443|0.34|None|None
Object_Transfer|FA|None|1510|0.645|None|None
Object_Transfer|FA|None|1514|0.212|None|None
Object_Transfer|FA|None|1516|0.648|None|None
Object_Transfer|FA|None|1551|0.63|None|None
Object_Transfer|FA|None|1569|0.665|None|None
Object_Transfer|FA|None|1584|0.577|None|None
Object_Transfer|FA|None|1617|0.878|None|None
Object_Transfer|FA|None|1646|0.189|None|None
Object_Transfer|FA|None|1648|0.568|None|None
Object_Transfer|FA|None|1658|0.424|None|None
Object_Transfer|FA|None|1666|0.193|None|None
Object_Transfer|FA|None|1672|0.923|None|None
Object_Transfer|FA|None|1685|0.147|None|None
Object_Transfer|FA|None|1700|0.849|None|None
Object_Transfer|FA|None|1727|0.947|None|None
Object_Transfer|FA|None|1734|0.07|None|None
Object_Transfer|FA|None|1735|0.84|None|None
Object_Transfer|FA|None|1753|0.427|None|None
Object_Transfer|FA|None|1763|0.722|None|None
Object_Transfer|FA|None|1766|0.541|None|None
Object_Transfer|FA|None|1822|0.383|None|None
Object_Transfer|FA|None|1870|0.192|None|None
Object_Transfer|FA|None|1872|0.558|None|None
Object_Transfer|FA|None|1892|0.817|None|None
Object_Transfer|FA|None|1894|0.937|None|None
Object_Transfer|FA|None|1971|0.071|None|None
Object_Transfer|FA|None|1974|0.422|None|None
Object_Transfer|FA|None|1976|0.855|None|None
Object_Transfer|FA|None|1991|0.452|None|None
Object_Transfer|FA|None|1992|0.474|None|None
Object_Transfer|FA|None|2004|0.392|None|None
Object_Transfer|FA|None|2017|0.445|None|None
Object_Transfer|FA|None|2078|0.229|None|None
Object_Transfer|FA|None|2123|0.813|None|None
Object_Transfer|FA|None|2136|0.801|None|None
Object_Transfer|FA|None|2142|0.769|None|None
Object_Transfer|FA|None|2148|0.409|None|None
Object_Transfer|FA|None|2154|0.772|None|None
Object_Transfer|FA|None|2164|0.496|None|None
Object_Transfer|FA|None|2167|0.096|None|None
Object_Transfer|FA|None|2171|0.785|None|None
Object_Transfer|FA|None|2177|0.237|None|None
Object_Transfer|FA|None|2197|0.819|None|None
Object_Transfer|FA|None|2215|0.49|None|None
Object_Transfer|FA|None|2248|0.166|None|None
Object_Transfer|MD|283|None|None|None|None
Open_Trunk|CD|18|46|0.559|1.0000005681666668|{"temporal_intersection-over-union": 0.9166666666666666, "presenceconf_congruence": 0.559}
Open_Trunk|FA|None|1027|0.287|None|None
Open_Trunk|FA|None|1047|0.337|None|None
Open_Trunk|FA|None|1112|0.267|None|None
Open_Trunk|FA|None|1157|0.715|None|None
Open_Trunk|FA|None|1168|0.095|None|None
Open_Trunk|FA|None|1237|0.136|None|None
Open_Trunk|FA|None|1238|0.747|None|None
Open_Trunk|FA|None|1267|0.17|None|None
Open_Trunk|FA|None|1281|0.763|None|None
Open_Trunk|FA|None|151|0.583|None|None
Open_Trunk|FA|None|199|0.222|None|None
Open_Trunk|FA|None|200|0.546|None|None
Open_Trunk|FA|None|210|0.973|None|None
Open_Trunk|FA|None|228|0.372|None|None
Open_Trunk|FA|None|273|0.945|None|None
Open_Trunk|FA|None|353|0.462|None|None
Open_Trunk|FA|None|365|0.694|None|None
Open_Trunk|FA|None|386|0.946|None|None
Open_Trunk|FA|None|389|0.554|None|None
Open_Trunk|FA|None|399|0.118|None|None
Open_Trunk|FA|None|414|0.098|None|None
Open_Trunk|FA|None|472|0.82|None|None
Open_Trunk|FA|None|508|0.978|None|None
Open_Trunk|FA|None|548|0.247|None|None
Open_Trunk|FA|None|575|0.223|None|None
Open_Trunk|FA|None|594|0.834|None|None
Open_Trunk|FA|None|622|0.337|None|None
Open_Trunk|FA|None|633|0.691|None|None
Open_Trunk|FA|None|649|0.364|None|None
Open_Trunk|FA|None|679|0.619|None|None
Open_Trunk|FA|None|701|0.626|None|None
Open_Trunk|FA|None|707|0.395|None|None
Open_Trunk|FA|None|730|0.258|None|None
Open_Trunk|FA|None|748|0.681|None|None
Open_Trunk|FA|None|758|0.729|None|None
Open_Trunk|FA|None|794|0.421|None|None
Open_Trunk|FA|None|875|0.133|None|None
Open_Trunk|FA|None|895|0.452|None|None
Open_Trunk|FA|None|906|0.281|None|None
Open_Trunk|FA|None|921|0.532|None|None
Open_Trunk|FA|None|966|0.399|None|None
Opening|CD|294|1143|0.884|1.0000008928333335|{"temporal_intersection-over-union": 0.8833333333333333, "presenceconf_congruence": 0.884}
Opening|CD|296|1221|0.502|1.0000005115|{"temporal_intersection-over-union": 0.95, "presenceconf_congruence": 0.502}
Opening|CD|298|2199|0.291|1.0000002932635137|{"temporal_intersection-over-union": 0.22635135135135134, "presenceconf_congruence": 0.291}
Opening|CD|299|1133|0.629|1.0000006376842105|{"temporal_intersection-over-union": 0.868421052631579, "presenceconf_congruence": 0.629}
Opening|CD|300|1170|0.6|1.000000609117647|{"temporal_intersection-over-union": 0.9117647058823529, "presenceconf_congruence": 0.6}
Opening|CD|48|29|0.58|1.000000588115942|{"temporal_intersection-over-union": 0.8115942028985508, "presenceconf_congruence": 0.58}
Opening|CD|57|54|0.547|1.0000005556363636|{"temporal_intersection-over-union": 0.8636363636363636, "presenceconf_congruence": 0.547}
Opening|CD|58|144|0.858|1.000000866888889|{"temporal_intersection-over-union": 0.8888888888888888, "presenceconf_congruence": 0.858}
Opening|CD|59|114|0.727|1.0000007353544305|{"temporal_intersection-over-union": 0.8354430379746836, "presenceconf_congruence": 0.727}
Opening|FA|None|1001|0.803|None|None
Opening|FA|None|1041|0.588|None|None
Opening|FA|None|1071|0.617|None|None
Opening|FA|None|1083|0.608|None|None
Opening|FA|None|1101|0.242|None|None
Opening|FA|None|1145|0.346|None|None
Opening|FA|None|1191|0.461|None|None
Opening|FA|None|1194|0.655|None|None
Opening|FA|None|1223|0.733|None|None
Opening|FA|None|1255|0.757|None|None
Opening|FA|None|1259|0.913|None|None
Opening|FA|None|1290|0.127|None|None
Opening|FA|None|1349|0.227|None|None
Opening|FA|None|1370|0.104|None|None
Opening|FA|None|1380|0.825|None|None
Opening|FA|None|1392|0.998|None|None
Opening|FA|None|1396|0.843|None|None
Opening|FA|None|1409|0.521|None|None
Opening|FA|None|1412|0.032|None|None
Opening|FA|None|1440|0.443|None|None
Opening|FA|None|1463|0.087|None|None
Opening|FA|None|1473|0.337|None|None
Opening|FA|None|1486|0.241|None|None
Opening|FA|None|1490|0.441|None|None
Opening|FA|None|1493|0.118|None|None
Opening|FA|None|1520|0.756|None|None
Opening|FA|None|1539|0.857|None|None
Opening|FA|None|1543|0.957|None|None
Opening|FA|None|1579|0.135|None|None
