activity|ref|sys|metric_name|metric_value
Entering|44|27|temporal_union|32
Entering|46|84|temporal_fa|1
Entering|46|84|temporal_intersection|23
Entering|46|84|temporal_intersection-over-union|0.8846153846153846
Entering|46|84|temporal_miss|2
Entering|46|84|temporal_union|26
Entering|47|80|temporal_fa|1
Entering|47|80|temporal_intersection|33
Entering|47|80|temporal_intersection-over-union|0.8918918918918919
Entering|47|80|temporal_miss|3
Entering|47|80|temporal_union|37
Entering|291|1191|temporal_fa|15
Entering|291|1191|temporal_intersection|122
Entering|291|1191|temporal_intersection-over-union|0.8591549295774648
Entering|291|1191|temporal_miss|5
Entering|291|1191|temporal_union|142
Entering|292|1166|temporal_fa|0
Entering|292|1166|temporal_intersection|107
Entering|292|1166|temporal_intersection-over-union|0.856
Entering|292|1166|temporal_miss|18
Entering|292|1166|temporal_union|125
Exiting|39|35|temporal_fa|0
Exiting|39|35|temporal_intersection|29
Exiting|39|35|temporal_intersection-over-union|0.8787878787878788
Exiting|39|35|temporal_miss|4
Exiting|39|35|temporal_union|33
Exiting|287|1219|temporal_fa|2
Exiting|287|1219|temporal_intersection|42
Exiting|287|1219|temporal_intersection-over-union|0.875
Exiting|287|1219|temporal_miss|4
Exiting|287|1219|temporal_union|48
Exiting|288|1160|temporal_fa|5
Exiting|288|1160|temporal_intersection|36
Exiting|288|1160|temporal_intersection-over-union|0.782608695652174
Exiting|288|1160|temporal_miss|5
Exiting|288|1160|temporal_union|46
Exiting|289|1198|temporal_fa|1
Exiting|289|1198|temporal_intersection|30
Exiting|289|1198|temporal_intersection-over-union|0.967741935483871
Exiting|289|1198|temporal_miss|0
Exiting|289|1198|temporal_union|31
Interacts|14|121|temporal_fa|145
Interacts|14|121|temporal_intersection|5357
Interacts|14|121|temporal_intersection-over-union|0.9332752613240418
Interacts|14|121|temporal_miss|238
Interacts|14|121|temporal_union|5740
Interacts|269|1209|temporal_fa|10
Interacts|269|1209|temporal_intersection|478
Interacts|269|1209|temporal_intersection-over-union|0.9795081967213115
Interacts|269|1209|temporal_miss|0
Interacts|269|1209|temporal_union|488
Interacts|271|1145|temporal_fa|1
Interacts|271|1145|temporal_intersection|10
Interacts|271|1145|temporal_intersection-over-union|0.8333333333333334
Interacts|271|1145|temporal_miss|1
Interacts|271|1145|temporal_union|12
Interacts|274|1173|temporal_fa|3
Interacts|274|1173|temporal_intersection|21
Interacts|274|1173|temporal_intersection-over-union|0.875
Interacts|274|1173|temporal_miss|0
Interacts|274|1173|temporal_union|24
Interacts|277|2051|temporal_fa|0
Interacts|277|2051|temporal_intersection|737
Interacts|277|2051|temporal_intersection-over-union|0.40405701754385964
Interacts|277|2051|temporal_miss|1087
Interacts|277|2051|temporal_union|1824
Interacts|278|1220|temporal_fa|0
Interacts|278|1220|temporal_intersection|51
Interacts|278|1220|temporal_intersection-over-union|0.796875
Interacts|278|1220|temporal_miss|13
Interacts|278|1220|temporal_union|64
Interacts|279|1231|temporal_fa|0
Interacts|279|1231|temporal_intersection|42
Interacts|279|1231|temporal_intersection-over-union|0.9545454545454546
Interacts|279|1231|temporal_miss|2
Interacts|279|1231|temporal_union|44
Loading|20|7|temporal_fa|4
Loading|20|7|temporal_intersection|46
Loading|20|7|temporal_intersection-over-union|0.8363636363636363
Loading|20|7|temporal_miss|5
Loading|20|7|temporal_union|55
Object_Transfer|282|1193|temporal_fa|3
Object_Transfer|282|1193|temporal_intersection|31
Object_Transfer|282|1193|temporal_intersection-over-union|0.9117647058823529
Object_Transfer|282|1193|temporal_miss|0
Object_Transfer|282|1193|temporal_union|34
Open_Trunk|18|46|temporal_fa|4
Open_Trunk|18|46|temporal_intersection|55
Open_Trunk|18|46|temporal_intersection-over-union|0.9166666666666666
Open_Trunk|18|46|temporal_miss|1
Open_Trunk|18|46|temporal_union|60
Opening|48|29|temporal_fa|6
Opening|48|29|temporal_intersection|56
Opening|48|29|temporal_intersection-over-union|0.8115942028985508
Opening|48|29|temporal_miss|7
Opening|48|29|temporal_union|69
Opening|57|54|temporal_fa|0
Opening|57|54|temporal_intersection|19
Opening|57|54|temporal_intersection-over-union|0.8636363636363636
Opening|57|54|temporal_miss|3
Opening|57|54|temporal_union|22
Opening|58|144|temporal_fa|2
Opening|58|144|temporal_intersection|24
Opening|58|144|temporal_intersection-over-union|0.8888888888888888
Opening|58|144|temporal_miss|1
Opening|58|144|temporal_union|27
Opening|59|114|temporal_fa|13
Opening|59|114|temporal_intersection|66
Opening|59|114|temporal_intersection-over-union|0.8354430379746836
Opening|59|114|temporal_miss|0
Opening|59|114|temporal_union|79
Opening|294|1143|temporal_fa|0
Opening|294|1143|temporal_intersection|53
Opening|294|1143|temporal_intersection-over-union|0.8833333333333333
Opening|294|1143|temporal_miss|7
Opening|294|1143|temporal_union|60
Opening|296|1221|temporal_fa|0
Opening|296|1221|temporal_intersection|57
Opening|296|1221|temporal_intersection-over-union|0.95
Opening|296|1221|temporal_miss|3
Opening|296|1221|temporal_union|60
Opening|298|2199|temporal_fa|229
Opening|298|2199|temporal_intersection|67
Opening|298|2199|temporal_intersection-over-union|0.22635135135135134
Opening|298|2199|temporal_miss|0
Opening|298|2199|temporal_union|296
Opening|299|1133|temporal_fa|5
Opening|299|1133|temporal_intersection|33
Opening|299|1133|temporal_intersection-over-union|0.868421052631579
Opening|299|1133|temporal_miss|0
Opening|299|1133|temporal_union|38
Opening|300|1170|temporal_fa|3
Opening|300|1170|temporal_intersection|31
Opening|300|1170|temporal_intersection-over-union|0.9117647058823529
Opening|300|1170|temporal_miss|0
Opening|300|1170|temporal_union|34
Person_Person_Interaction|10|19|temporal_fa|0
Person_Person_Interaction|10|19|temporal_intersection|28
Person_Person_Interaction|10|19|temporal_intersection-over-union|0.8484848484848485
Person_Person_Interaction|10|19|temporal_miss|5
Person_Person_Interaction|10|19|temporal_union|33
Person_Person_Interaction|11|70|temporal_fa|3
Person_Person_Interaction|11|70|temporal_intersection|28
Person_Person_Interaction|11|70|temporal_intersection-over-union|0.9032258064516129
Person_Person_Interaction|11|70|temporal_miss|0
Person_Person_Interaction|11|70|temporal_union|31
Person_Person_Interaction|13|23|temporal_fa|2
Person_Person_Interaction|13|23|temporal_intersection|25
Person_Person_Interaction|13|23|temporal_intersection-over-union|0.8620689655172413
Person_Person_Interaction|13|23|temporal_miss|2
Person_Person_Interaction|13|23|temporal_union|29
Person_Person_Interaction|265|1236|temporal_fa|2
Person_Person_Interaction|265|1236|temporal_intersection|33
Person_Person_Interaction|265|1236|temporal_intersection-over-union|0.8918918918918919
Person_Person_Interaction|265|1236|temporal_miss|2
Person_Person_Interaction|265|1236|temporal_union|37
Person_Person_Interaction|266|1127|temporal_fa|0
Person_Person_Interaction|266|1127|temporal_intersection|84
Person_Person_Interaction|266|1127|temporal_intersection-over-union|0.8571428571428571
Person_Person_Interaction|266|1127|temporal_miss|14
Person_Person_Interaction|266|1127|temporal_union|98
Person_Person_Interaction|267|1187|temporal_fa|0
Person_Person_Interaction|267|1187|temporal_intersection|32
Person_Person_Interaction|267|1187|temporal_intersection-over-union|1.0
Person_Person_Interaction|267|1187|temporal_miss|0
Person_Person_Interaction|267|1187|temporal_union|32
Pull|33|135|temporal_fa|38
Pull|33|135|temporal_intersection|379
Pull|33|135|temporal_intersection-over-union|0.8793503480278422
Pull|33|135|temporal_miss|14
Pull|33|135|temporal_union|431
Pull|34|847|temporal_fa|354
Pull|34|847|temporal_intersection|439
Pull|34|847|temporal_intersection-over-union|0.5158636897767332
Pull|34|847|temporal_miss|58
Pull|34|847|temporal_union|851
Pull|35|974|temporal_fa|522
Pull|35|974|temporal_intersection|360
Pull|35|974|temporal_intersection-over-union|0.35538005923000987
Pull|35|974|temporal_miss|131
Pull|35|974|temporal_union|1013
Pull|36|271|temporal_fa|271
Pull|36|271|temporal_intersection|180
Pull|36|271|temporal_intersection-over-union|0.2727272727272727
Pull|36|271|temporal_miss|209
Pull|36|271|temporal_union|660
Push|31|3|temporal_fa|7
Push|31|3|temporal_intersection|461
Push|31|3|temporal_intersection-over-union|0.9201596806387226
Push|31|3|temporal_miss|33
Push|31|3|temporal_union|501
Push|32|1271|temporal_fa|731
Push|32|1271|temporal_intersection|258
Push|32|1271|temporal_intersection-over-union|0.2608695652173913
Push|32|1271|temporal_miss|0
Push|32|1271|temporal_union|989
SetDown|73|28|temporal_fa|2
SetDown|73|28|temporal_intersection|49
SetDown|73|28|temporal_intersection-over-union|0.9423076923076923
SetDown|73|28|temporal_miss|1
SetDown|73|28|temporal_union|52
Talking|1|527|temporal_fa|0
Talking|1|527|temporal_intersection|321
Talking|1|527|temporal_intersection-over-union|0.21021611001964635
Talking|1|527|temporal_miss|1206
Talking|1|527|temporal_union|1527
Talking|2|71|temporal_fa|65
Talking|2|71|temporal_intersection|1990
Talking|2|71|temporal_intersection-over-union|0.9683698296836983
Talking|2|71|temporal_miss|0
Talking|2|71|temporal_union|2055
Talking|3|85|temporal_fa|2
Talking|3|85|temporal_intersection|21
Talking|3|85|temporal_intersection-over-union|0.875
Talking|3|85|temporal_miss|1
Talking|3|85|temporal_union|24
Talking|4|87|temporal_fa|5
Talking|4|87|temporal_intersection|63
Talking|4|87|temporal_intersection-over-union|0.9264705882352942
Talking|4|87|temporal_miss|0
Talking|4|87|temporal_union|68
Talking|7|247|temporal_fa|0
Talking|7|247|temporal_intersection|615
Talking|7|247|temporal_intersection-over-union|0.6243654822335025
Talking|7|247|temporal_miss|370
Talking|7|247|temporal_union|985
Talking|251|1172|temporal_fa|1
Talking|251|1172|temporal_intersection|22
Talking|251|1172|temporal_intersection-over-union|0.9565217391304348
Talking|251|1172|temporal_miss|0
Talking|251|1172|temporal_union|23
Talking|252|1163|temporal_fa|32
Talking|252|1163|temporal_intersection|268
Talking|252|1163|temporal_intersection-over-union|0.8617363344051447
Talking|252|1163|temporal_miss|11
Talking|252|1163|temporal_union|311
Talking|253|2050|temporal_fa|177
Talking|253|2050|temporal_intersection|184
Talking|253|2050|temporal_intersection-over-union|0.39316239316239315
Talking|253|2050|temporal_miss|107
Talking|253|2050|temporal_union|468
Talking|256|1161|temporal_fa|5
Talking|256|1161|temporal_intersection|106
Talking|256|1161|temporal_intersection-over-union|0.8688524590163934
Talking|256|1161|temporal_miss|11
Talking|256|1161|temporal_union|122
Talking|257|1909|temporal_fa|452
Talking|257|1909|temporal_intersection|259
Talking|257|1909|temporal_intersection-over-union|0.2483221476510067
Talking|257|1909|temporal_miss|332
Talking|257|1909|temporal_union|1043
Talking|259|1218|temporal_fa|0
Talking|259|1218|temporal_intersection|5669
Talking|259|1218|temporal_intersection-over-union|0.9115613442675672
Talking|259|1218|temporal_miss|550
Talking|259|1218|temporal_union|6219
Talking|260|1130|temporal_fa|0
Talking|260|1130|temporal_intersection|92
Talking|260|1130|temporal_intersection-over-union|0.7931034482758621
Talking|260|1130|temporal_miss|24
Talking|260|1130|temporal_union|116
Talking|261|1704|temporal_fa|401
Talking|261|1704|temporal_intersection|255
Talking|261|1704|temporal_intersection-over-union|0.38002980625931443
Talking|261|1704|temporal_miss|15
Talking|261|1704|temporal_union|671
Talking|262|1743|temporal_fa|0
Talking|262|1743|temporal_intersection|775
Talking|262|1743|temporal_intersection-over-union|0.23385636692818346
Talking|262|1743|temporal_miss|2539
Talking|262|1743|temporal_union|3314
Talking|264|2000|temporal_fa|309
Talking|264|2000|temporal_intersection|276
Talking|264|2000|temporal_intersection-over-union|0.4717948717948718
Talking|264|2000|temporal_miss|0
Talking|264|2000|temporal_union|585
Transport_HeavyCarry|25|920|temporal_fa|0
Transport_HeavyCarry|25|920|temporal_intersection|179
Transport_HeavyCarry|25|920|temporal_intersection-over-union|0.41627906976744183
Transport_HeavyCarry|25|920|temporal_miss|251
Transport_HeavyCarry|25|920|temporal_union|430
Transport_HeavyCarry|27|105|temporal_fa|64
Transport_HeavyCarry|27|105|temporal_intersection|604
Transport_HeavyCarry|27|105|temporal_intersection-over-union|0.9041916167664671
Transport_HeavyCarry|27|105|temporal_miss|0
Transport_HeavyCarry|27|105|temporal_union|668
Transport_HeavyCarry|28|11|temporal_fa|3
Transport_HeavyCarry|28|11|temporal_intersection|40
Transport_HeavyCarry|28|11|temporal_intersection-over-union|0.8695652173913043
Transport_HeavyCarry|28|11|temporal_miss|3
Transport_HeavyCarry|28|11|temporal_union|46
Transport_HeavyCarry|29|113|temporal_fa|0
Transport_HeavyCarry|29|113|temporal_intersection|45
Transport_HeavyCarry|29|113|temporal_intersection-over-union|0.8035714285714286
Transport_HeavyCarry|29|113|temporal_miss|11
Transport_HeavyCarry|29|113|temporal_union|56
Transport_HeavyCarry|30|408|temporal_fa|425
Transport_HeavyCarry|30|408|temporal_intersection|113
Transport_HeavyCarry|30|408|temporal_intersection-over-union|0.2100371747211896
Transport_HeavyCarry|30|408|temporal_miss|0
Transport_HeavyCarry|30|408|temporal_union|538
Transport_HeavyCarry|284|2094|temporal_fa|265
Transport_HeavyCarry|284|2094|temporal_intersection|242
Transport_HeavyCarry|284|2094|temporal_intersection-over-union|0.4600760456273764
Transport_HeavyCarry|284|2094|temporal_miss|19
Transport_HeavyCarry|284|2094|temporal_union|526
Transport_HeavyCarry|285|2097|temporal_fa|197
Transport_HeavyCarry|285|2097|temporal_intersection|444
Transport_HeavyCarry|285|2097|temporal_intersection-over-union|0.6926677067082684
Transport_HeavyCarry|285|2097|temporal_miss|0
Transport_HeavyCarry|285|2097|temporal_union|641
Transport_HeavyCarry|286|1177|temporal_fa|0
Transport_HeavyCarry|286|1177|temporal_intersection|384
Transport_HeavyCarry|286|1177|temporal_intersection-over-union|0.8668171557562077
Transport_HeavyCarry|286|1177|temporal_miss|59
Transport_HeavyCarry|286|1177|temporal_union|443
Unloading|21|110|temporal_fa|2
Unloading|21|110|temporal_intersection|89
Unloading|21|110|temporal_intersection-over-union|0.9081632653061225
Unloading|21|110|temporal_miss|7
Unloading|21|110|temporal_union|98
Unloading|22|75|temporal_fa|3
Unloading|22|75|temporal_intersection|137
Unloading|22|75|temporal_intersection-over-union|0.9513888888888888
Unloading|22|75|temporal_miss|4
Unloading|22|75|temporal_union|144
Unloading|24|212|temporal_fa|185
Unloading|24|212|temporal_intersection|92
Unloading|24|212|temporal_intersection-over-union|0.32167832167832167
Unloading|24|212|temporal_miss|9
Unloading|24|212|temporal_union|286
Unloading|280|1180|temporal_fa|8
Unloading|280|1180|temporal_intersection|50
Unloading|280|1180|temporal_intersection-over-union|0.8620689655172413
Unloading|280|1180|temporal_miss|0
Unloading|280|1180|temporal_union|58
activity_carrying|83|927|temporal_fa|579
activity_carrying|83|927|temporal_intersection|392
activity_carrying|83|927|temporal_intersection-over-union|0.40370751802265703
activity_carrying|83|927|temporal_miss|0
activity_carrying|83|927|temporal_union|971
activity_carrying|84|124|temporal_fa|8
activity_carrying|84|124|temporal_intersection|981
activity_carrying|84|124|temporal_intersection-over-union|0.9487427466150871
activity_carrying|84|124|temporal_miss|45
activity_carrying|84|124|temporal_union|1034
activity_carrying|85|36|temporal_fa|72
activity_carrying|85|36|temporal_intersection|1109
activity_carrying|85|36|temporal_intersection-over-union|0.915016501650165
activity_carrying|85|36|temporal_miss|31
activity_carrying|85|36|temporal_union|1212
activity_carrying|374|1178|temporal_fa|15
activity_carrying|374|1178|temporal_intersection|188
activity_carrying|374|1178|temporal_intersection-over-union|0.8744186046511628
activity_carrying|374|1178|temporal_miss|12
activity_carrying|374|1178|temporal_union|215
activity_carrying|375|1224|temporal_fa|25
activity_carrying|375|1224|temporal_intersection|471
activity_carrying|375|1224|temporal_intersection-over-union|0.9495967741935484
activity_carrying|375|1224|temporal_miss|0
activity_carrying|375|1224|temporal_union|496
activity_carrying|376|1128|temporal_fa|0
activity_carrying|376|1128|temporal_intersection|412
activity_carrying|376|1128|temporal_intersection-over-union|0.8822269807280514
activity_carrying|376|1128|temporal_miss|55
activity_carrying|376|1128|temporal_union|467
activity_carrying|377|1152|temporal_fa|0
activity_carrying|377|1152|temporal_intersection|245
activity_carrying|377|1152|temporal_intersection-over-union|0.8812949640287769
activity_carrying|377|1152|temporal_miss|33
activity_carrying|377|1152|temporal_union|278
activity_gesturing|280|83|temporal_fa|1
activity_gesturing|280|83|temporal_intersection|22
activity_gesturing|280|83|temporal_intersection-over-union|0.9166666666666666
activity_gesturing|280|83|temporal_miss|1
activity_gesturing|280|83|temporal_union|24
activity_gesturing|281|47|temporal_fa|1
activity_gesturing|281|47|temporal_intersection|23
activity_gesturing|281|47|temporal_intersection-over-union|0.9583333333333334
activity_gesturing|281|47|temporal_miss|0
activity_gesturing|281|47|temporal_union|24
activity_gesturing|282|79|temporal_fa|2
activity_gesturing|282|79|temporal_intersection|16
activity_gesturing|282|79|temporal_intersection-over-union|0.8
activity_gesturing|282|79|temporal_miss|2
activity_gesturing|282|79|temporal_union|20
activity_gesturing|284|68|temporal_fa|3
activity_gesturing|284|68|temporal_intersection|24
activity_gesturing|284|68|temporal_intersection-over-union|0.8571428571428571
activity_gesturing|284|68|temporal_miss|1
activity_gesturing|284|68|temporal_union|28
activity_gesturing|287|107|temporal_fa|5
activity_gesturing|287|107|temporal_intersection|31
activity_gesturing|287|107|temporal_intersection-over-union|0.8611111111111112
activity_gesturing|287|107|temporal_miss|0
activity_gesturing|287|107|temporal_union|36
activity_gesturing|288|97|temporal_fa|1
activity_gesturing|288|97|temporal_intersection|11
activity_gesturing|288|97|temporal_intersection-over-union|0.8461538461538461
activity_gesturing|288|97|temporal_miss|1
activity_gesturing|288|97|temporal_union|13
activity_gesturing|291|12|temporal_fa|0
activity_gesturing|291|12|temporal_intersection|14
activity_gesturing|291|12|temporal_intersection-over-union|0.9333333333333333
activity_gesturing|291|12|temporal_miss|1
activity_gesturing|291|12|temporal_union|15
activity_gesturing|388|1223|temporal_fa|0
activity_gesturing|388|1223|temporal_intersection|101
activity_gesturing|388|1223|temporal_intersection-over-union|0.8782608695652174
activity_gesturing|388|1223|temporal_miss|14
activity_gesturing|388|1223|temporal_union|115
activity_gesturing|390|1696|temporal_fa|95
activity_gesturing|390|1696|temporal_intersection|47
activity_gesturing|390|1696|temporal_intersection-over-union|0.33098591549295775
activity_gesturing|390|1696|temporal_miss|0
activity_gesturing|390|1696|temporal_union|142
activity_gesturing|391|1171|temporal_fa|1
activity_gesturing|391|1171|temporal_intersection|13
activity_gesturing|391|1171|temporal_intersection-over-union|0.9285714285714286
activity_gesturing|391|1171|temporal_miss|0
activity_gesturing|391|1171|temporal_union|14
activity_gesturing|392|1192|temporal_fa|1
activity_gesturing|392|1192|temporal_intersection|9
activity_gesturing|392|1192|temporal_intersection-over-union|0.9
activity_gesturing|392|1192|temporal_miss|0
activity_gesturing|392|1192|temporal_union|10
activity_gesturing|394|1164|temporal_fa|1
activity_gesturing|394|1164|temporal_intersection|5
activity_gesturing|394|1164|temporal_intersection-over-union|0.7142857142857143
activity_gesturing|394|1164|temporal_miss|1
activity_gesturing|394|1164|temporal_union|7
activity_gesturing|397|1210|temporal_fa|0
activity_gesturing|397|1210|temporal_intersection|32
activity_gesturing|397|1210|temporal_intersection-over-union|0.9142857142857143
activity_gesturing|397|1210|temporal_miss|3
activity_gesturing|397|1210|temporal_union|35
activity_gesturing|398|1196|temporal_fa|0
activity_gesturing|398|1196|temporal_intersection|11
activity_gesturing|398|1196|temporal_intersection-over-union|0.9166666666666666
activity_gesturing|398|1196|temporal_miss|1
activity_gesturing|398|1196|temporal_union|12
activity_gesturing|400|1157|temporal_fa|1
activity_gesturing|400|1157|temporal_intersection|15
activity_gesturing|400|1157|temporal_intersection-over-union|0.9375
activity_gesturing|400|1157|temporal_miss|0
activity_gesturing|400|1157|temporal_union|16
activity_gesturing|402|1183|temporal_fa|2
activity_gesturing|402|1183|temporal_intersection|34
activity_gesturing|402|1183|temporal_intersection-over-union|0.9444444444444444
activity_gesturing|402|1183|temporal_miss|0
activity_gesturing|402|1183|temporal_union|36
activity_gesturing|406|1181|temporal_fa|1
activity_gesturing|406|1181|temporal_intersection|24
activity_gesturing|406|1181|temporal_intersection-over-union|0.96
activity_gesturing|406|1181|temporal_miss|0
activity_gesturing|406|1181|temporal_union|25
activity_gesturing|409|1238|temporal_fa|0
activity_gesturing|409|1238|temporal_intersection|8
activity_gesturing|409|1238|temporal_intersection-over-union|0.8888888888888888
activity_gesturing|409|1238|temporal_miss|1
activity_gesturing|409|1238|temporal_union|9
activity_gesturing|410|1204|temporal_fa|0
activity_gesturing|410|1204|temporal_intersection|38
activity_gesturing|410|1204|temporal_intersection-over-union|0.8837209302325582
activity_gesturing|410|1204|temporal_miss|5
activity_gesturing|410|1204|temporal_union|43
activity_gesturing|411|2071|temporal_fa|7
activity_gesturing|411|2071|temporal_intersection|29
activity_gesturing|411|2071|temporal_intersection-over-union|0.7837837837837838
activity_gesturing|411|2071|temporal_miss|1
activity_gesturing|411|2071|temporal_union|37
activity_gesturing|412|1248|temporal_fa|0
activity_gesturing|412|1248|temporal_intersection|42
activity_gesturing|412|1248|temporal_intersection-over-union|0.875
activity_gesturing|412|1248|temporal_miss|6
activity_gesturing|412|1248|temporal_union|48
activity_gesturing|414|1153|temporal_fa|0
activity_gesturing|414|1153|temporal_intersection|16
activity_gesturing|414|1153|temporal_intersection-over-union|0.8888888888888888
activity_gesturing|414|1153|temporal_miss|2
activity_gesturing|414|1153|temporal_union|18
activity_gesturing|416|1234|temporal_fa|4
activity_gesturing|416|1234|temporal_intersection|36
activity_gesturing|416|1234|temporal_intersection-over-union|0.8181818181818182
activity_gesturing|416|1234|temporal_miss|4
activity_gesturing|416|1234|temporal_union|44
activity_gesturing|417|1245|temporal_fa|1
activity_gesturing|417|1245|temporal_intersection|26
activity_gesturing|417|1245|temporal_intersection-over-union|0.9285714285714286
activity_gesturing|417|1245|temporal_miss|1
activity_gesturing|417|1245|temporal_union|28
activity_gesturing|422|1201|temporal_fa|2
activity_gesturing|422|1201|temporal_intersection|20
activity_gesturing|422|1201|temporal_intersection-over-union|0.8695652173913043
activity_gesturing|422|1201|temporal_miss|1
activity_gesturing|422|1201|temporal_union|23
activity_running|156|103|temporal_fa|16
activity_running|156|103|temporal_intersection|156
activity_running|156|103|temporal_intersection-over-union|0.9017341040462428
activity_running|156|103|temporal_miss|1
activity_running|156|103|temporal_union|173
activity_running|157|22|temporal_fa|0
activity_running|157|22|temporal_intersection|38
activity_running|157|22|temporal_intersection-over-union|0.8260869565217391
activity_running|157|22|temporal_miss|8
activity_running|157|22|temporal_union|46
activity_running|158|100|temporal_fa|1
activity_running|158|100|temporal_intersection|1
activity_running|158|100|temporal_intersection-over-union|0.5
activity_running|158|100|temporal_miss|0
activity_running|158|100|temporal_union|2
activity_running|159|138|temporal_fa|0
activity_running|159|138|temporal_intersection|19
activity_running|159|138|temporal_intersection-over-union|0.9047619047619048
activity_running|159|138|temporal_miss|2
activity_running|159|138|temporal_union|21
activity_sitting|490|1136|temporal_fa|0
activity_sitting|490|1136|temporal_intersection|19
activity_sitting|490|1136|temporal_intersection-over-union|0.8260869565217391
activity_sitting|490|1136|temporal_miss|4
activity_sitting|490|1136|temporal_union|23
activity_sitting|492|1229|temporal_fa|0
activity_sitting|492|1229|temporal_intersection|14
activity_sitting|492|1229|temporal_intersection-over-union|1.0
activity_sitting|492|1229|temporal_miss|0
activity_sitting|492|1229|temporal_union|14
activity_standing|226|65|temporal_fa|8
activity_standing|226|65|temporal_intersection|246
activity_standing|226|65|temporal_intersection-over-union|0.9010989010989011
activity_standing|226|65|temporal_miss|19
activity_standing|226|65|temporal_union|273
activity_standing|228|128|temporal_fa|18
activity_standing|228|128|temporal_intersection|159
activity_standing|228|128|temporal_intersection-over-union|0.8833333333333333
activity_standing|228|128|temporal_miss|3
activity_standing|228|128|temporal_union|180
activity_standing|232|57|temporal_fa|1
activity_standing|232|57|temporal_intersection|1
activity_standing|232|57|temporal_intersection-over-union|0.5
activity_standing|232|57|temporal_miss|0
activity_standing|232|57|temporal_union|2
activity_standing|237|51|temporal_fa|0
activity_standing|237|51|temporal_intersection|5226
activity_standing|237|51|temporal_intersection-over-union|0.9049350649350649
activity_standing|237|51|temporal_miss|549
activity_standing|237|51|temporal_union|5775
activity_standing|239|926|temporal_fa|513
activity_standing|239|926|temporal_intersection|397
activity_standing|239|926|temporal_intersection-over-union|0.2835714285714286
activity_standing|239|926|temporal_miss|490
activity_standing|239|926|temporal_union|1400
activity_standing|240|94|temporal_fa|21
activity_standing|240|94|temporal_intersection|366
activity_standing|240|94|temporal_intersection-over-union|0.9457364341085271
activity_standing|240|94|temporal_miss|0
activity_standing|240|94|temporal_union|387
activity_standing|241|132|temporal_fa|0
activity_standing|241|132|temporal_intersection|108
activity_standing|241|132|temporal_intersection-over-union|0.8120300751879699
activity_standing|241|132|temporal_miss|25
activity_standing|241|132|temporal_union|133
activity_standing|242|139|temporal_fa|11
activity_standing|242|139|temporal_intersection|74
activity_standing|242|139|temporal_intersection-over-union|0.8705882352941177
activity_standing|242|139|temporal_miss|0
activity_standing|242|139|temporal_union|85
activity_standing|243|50|temporal_fa|2
activity_standing|243|50|temporal_intersection|150
activity_standing|243|50|temporal_intersection-over-union|0.9803921568627451
activity_standing|243|50|temporal_miss|1
activity_standing|243|50|temporal_union|153
activity_standing|244|137|temporal_fa|18
activity_standing|244|137|temporal_intersection|160
activity_standing|244|137|temporal_intersection-over-union|0.8743169398907104
activity_standing|244|137|temporal_miss|5
activity_standing|244|137|temporal_union|183
