metric_name|metric_value
mean-nAUDC@0.02tfa|0.9211859437869202
mean-nAUDC@0.03rfa|0.9468640217049341
mean-nAUDC@0.03tfa|0.8939295668838827
mean-nAUDC@0.04rfa|0.9468283606967037
mean-nAUDC@0.04tfa|0.8737734837471066
mean-nAUDC@0.05rfa|0.9336597206897637
mean-nAUDC@0.05tfa|0.858975051205719
mean-nAUDC@0.15rfa|0.8564267224587254
mean-nAUDC@0.15tfa|0.7549243354237922
mean-nAUDC@0.1rfa|0.8850331783132279
mean-nAUDC@0.1tfa|0.8064100636018006
mean-nAUDC@0.25rfa|0.81988011424218
mean-nAUDC@0.25tfa|0.655099998902087
mean-nAUDC@0.2rfa|0.8372001599452329
mean-nAUDC@0.2tfa|0.700703469911942
mean-nAUDC@0.35rfa|0.7759133841626855
mean-nAUDC@0.35tfa|0.578777537574119
mean-nAUDC@0.3rfa|0.7984314532562612
mean-nAUDC@0.3tfa|0.6154067266069387
mean-nAUDC@0.45rfa|0.7342241975381906
mean-nAUDC@0.45tfa|0.5156377608050005
mean-nAUDC@0.4rfa|0.7538638054336954
mean-nAUDC@0.4tfa|0.546097737218966
mean-nAUDC@0.55rfa|0.6986656159758564
mean-nAUDC@0.55tfa|0.46190479463887946
mean-nAUDC@0.5rfa|0.716598984900104
mean-nAUDC@0.5tfa|0.4874879516305576
mean-nAUDC@0.65rfa|0.6656567762190172
mean-nAUDC@0.65tfa|0.4179293991873289
mean-nAUDC@0.6rfa|0.6812830336459935
mean-nAUDC@0.6tfa|0.43871954666274626
mean-nAUDC@0.75rfa|0.636707139325051
mean-nAUDC@0.75tfa|0.3828614179212205
mean-nAUDC@0.7rfa|0.6506127042113747
mean-nAUDC@0.7tfa|0.3994056998984052
mean-nAUDC@0.85rfa|0.6112901320838283
mean-nAUDC@0.85tfa|0.35436246823330547
mean-nAUDC@0.8rfa|0.6238763551319019
mean-nAUDC@0.8tfa|0.36799743053780004
mean-nAUDC@0.95rfa|0.5858276849242793
mean-nAUDC@0.95tfa|0.3308765014878098
mean-nAUDC@0.9rfa|0.5985394326309923
mean-nAUDC@0.9tfa|0.34214003445339003
mean-nAUDC@1rfa|0.5739879015092573
mean-nAUDC@1tfa|0.32052011380380613
mean-p_miss@0.01rfa|0.9469710047296255
mean-p_miss@0.01tfa|0.9276914821210911
mean-p_miss@0.02rfa|0.9469710047296255
mean-p_miss@0.02tfa|0.8558086606341418
mean-p_miss@0.03rfa|0.9469710047296255
mean-p_miss@0.03tfa|0.8260299084076498
mean-p_miss@0.04rfa|0.9469710047296255
mean-p_miss@0.04tfa|0.8034049843017513
mean-p_miss@0.05rfa|0.848808642989424
mean-p_miss@0.05tfa|0.7927531015508824
mean-p_miss@0.15rfa|0.7896531522464675
mean-p_miss@0.15tfa|0.5824613127340668
mean-p_miss@0.1rfa|0.8055879949406871
mean-p_miss@0.1tfa|0.7149999361068247
mean-p_miss@0.25rfa|0.7402855791190449
mean-p_miss@0.25tfa|0.4455911864983747
mean-p_miss@0.2rfa|0.7700939025097374
mean-p_miss@0.2tfa|0.498335155159392
mean-p_miss@0.35rfa|0.6054196943118348
mean-p_miss@0.35tfa|0.33692174107491424
mean-p_miss@0.3rfa|0.678989366406487
mean-p_miss@0.3tfa|0.37906573331888177
mean-p_miss@0.45rfa|0.5688884307749061
mean-p_miss@0.45tfa|0.2598725849114361
mean-p_miss@0.4rfa|0.5809414234164183
mean-p_miss@0.4tfa|0.2912392411737409
mean-p_miss@0.55rfa|0.5011963794276068
mean-p_miss@0.55tfa|0.19740069442528232
mean-p_miss@0.5rfa|0.5480339953676313
mean-p_miss@0.5tfa|0.22091366583480085
mean-p_miss@0.65rfa|0.456632132571334
mean-p_miss@0.65tfa|0.16632135020045527
mean-p_miss@0.6rfa|0.48635460039725015
mean-p_miss@0.6tfa|0.17091228204893932
mean-p_miss@0.75rfa|0.43667736673937524
mean-p_miss@0.75tfa|0.15006243196654573
mean-p_miss@0.7rfa|0.4458189521844694
mean-p_miss@0.7tfa|0.15230561761931927
mean-p_miss@0.85rfa|0.3986235734980441
mean-p_miss@0.85tfa|0.13532559847895603
mean-p_miss@0.8rfa|0.42410768021012024
mean-p_miss@0.8tfa|0.13898190243026393
mean-p_miss@0.95rfa|0.3532240393279224
mean-p_miss@0.95tfa|0.1255024768017098
mean-p_miss@0.9rfa|0.37421707113101543
mean-p_miss@0.9tfa|0.13255249890145474
mean-p_miss@1rfa|0.33667098596771916
mean-p_miss@1tfa|0.12308779937319604
mean-w_p_miss@0.01rfa|0.9675488866915013
mean-w_p_miss@0.01tfa|0.9296517149656579
mean-w_p_miss@0.02rfa|0.9675488866915013
mean-w_p_miss@0.02tfa|0.889938758896064
mean-w_p_miss@0.03rfa|0.9675488866915013
mean-w_p_miss@0.03tfa|0.8524869914484945
mean-w_p_miss@0.04rfa|0.9675488866915013
mean-w_p_miss@0.04tfa|0.8406322422344258
mean-w_p_miss@0.05rfa|0.8558051516977809
mean-w_p_miss@0.05tfa|0.8335166647387041
mean-w_p_miss@0.15rfa|0.8260095552815886
mean-w_p_miss@0.15tfa|0.7590946782519923
mean-w_p_miss@0.1rfa|0.8392077241248646
mean-w_p_miss@0.1tfa|0.7950914907962657
mean-w_p_miss@0.25rfa|0.8003436583374993
mean-w_p_miss@0.25tfa|0.6885018917462589
mean-w_p_miss@0.2rfa|0.8164660408843343
mean-w_p_miss@0.2tfa|0.7152700310869425
mean-w_p_miss@0.35rfa|0.7560060713718914
mean-w_p_miss@0.35tfa|0.6307687048982403
mean-w_p_miss@0.3rfa|0.7791209573721544
mean-w_p_miss@0.3tfa|0.6514714593921049
mean-w_p_miss@0.45rfa|0.7359499921893383
mean-w_p_miss@0.45tfa|0.5872032143434116
mean-w_p_miss@0.4rfa|0.7435336631441236
mean-w_p_miss@0.4tfa|0.6044928699221023
mean-w_p_miss@0.55rfa|0.7061895586002996
mean-w_p_miss@0.55tfa|0.554948144664276
mean-w_p_miss@0.5rfa|0.724601075773837
mean-w_p_miss@0.5tfa|0.5695646271863313
mean-w_p_miss@0.65rfa|0.6786830570527626
mean-w_p_miss@0.65tfa|0.5359187249560584
mean-w_p_miss@0.6rfa|0.6980022091812367
mean-w_p_miss@0.6tfa|0.5389671421988691
mean-w_p_miss@0.75rfa|0.6665337969618249
mean-w_p_miss@0.75tfa|0.5247218298777038
mean-w_p_miss@0.7rfa|0.6718624897340828
mean-w_p_miss@0.7tfa|0.5263484122879212
mean-w_p_miss@0.85rfa|0.6481514405168229
mean-w_p_miss@0.85tfa|0.5153491797207311
mean-w_p_miss@0.8rfa|0.6587298036163725
mean-w_p_miss@0.8tfa|0.518517854224952
mean-w_p_miss@0.95rfa|0.6260168557989133
mean-w_p_miss@0.95tfa|0.5079576104267786
mean-w_p_miss@0.9rfa|0.6361595399345296
mean-w_p_miss@0.9tfa|0.5133290631474334
mean-w_p_miss@1rfa|0.6180485019616394
mean-w_p_miss@1tfa|0.5062466552279926
n-mide|0.2086699343502618
n-mide_num_rejected|0
