metric_name|metric_value
mean-nAUDC@0.25tfa|0.6550999989020873
mean-nAUDC@0.2rfa|0.8372001599452329
mean-nAUDC@0.2tfa|0.7007034699119419
mean-nAUDC@0.35rfa|0.7759133841626855
mean-nAUDC@0.35tfa|0.578777537574119
mean-nAUDC@0.3rfa|0.7984314532562614
mean-nAUDC@0.3tfa|0.6154067266069387
mean-nAUDC@0.45rfa|0.7342241975381906
mean-nAUDC@0.45tfa|0.5156377608050003
mean-nAUDC@0.4rfa|0.7538638054336954
mean-nAUDC@0.4tfa|0.546097737218966
mean-nAUDC@0.55rfa|0.6986656159758565
mean-nAUDC@0.55tfa|0.46190479463887946
mean-nAUDC@0.5rfa|0.7165989849001039
mean-nAUDC@0.5tfa|0.4874879516305576
mean-nAUDC@0.65rfa|0.6656567762190172
mean-nAUDC@0.65tfa|0.4179293991873291
mean-nAUDC@0.6rfa|0.6812830336459936
mean-nAUDC@0.6tfa|0.4387195466627462
mean-nAUDC@0.75rfa|0.6367071393250509
mean-nAUDC@0.75tfa|0.38286141792122047
mean-nAUDC@0.7rfa|0.6506127042113748
mean-nAUDC@0.7tfa|0.3994056998984052
mean-nAUDC@0.85rfa|0.6112901320838284
mean-nAUDC@0.85tfa|0.3543624682333055
mean-nAUDC@0.8rfa|0.6238763551319019
mean-nAUDC@0.8tfa|0.3679974305378
mean-nAUDC@0.95rfa|0.5858276849242792
mean-nAUDC@0.95tfa|0.3308765014878098
mean-nAUDC@0.9rfa|0.5985394326309924
mean-nAUDC@0.9tfa|0.34214003445339
mean-nAUDC@1rfa|0.5739879015092573
mean-nAUDC@1tfa|0.320520113803806
mean-p_miss@0.01rfa|0.9469710047296255
mean-p_miss@0.01tfa|0.9276914821210911
mean-p_miss@0.02rfa|0.9469710047296255
mean-p_miss@0.02tfa|0.8558086606341416
mean-p_miss@0.03rfa|0.9469710047296255
mean-p_miss@0.03tfa|0.8260299084076497
mean-p_miss@0.04rfa|0.9469710047296255
mean-p_miss@0.04tfa|0.8034049843017512
mean-p_miss@0.05rfa|0.8488086429894239
mean-p_miss@0.05tfa|0.7927531015508824
mean-p_miss@0.15rfa|0.7896531522464674
mean-p_miss@0.15tfa|0.582461312734067
mean-p_miss@0.1rfa|0.8055879949406868
mean-p_miss@0.1tfa|0.7149999361068248
mean-p_miss@0.25rfa|0.7402855791190448
mean-p_miss@0.25tfa|0.44559118649837465
mean-p_miss@0.2rfa|0.7700939025097373
mean-p_miss@0.2tfa|0.4983351551593921
mean-p_miss@0.35rfa|0.605419694311835
mean-p_miss@0.35tfa|0.3369217410749143
mean-p_miss@0.3rfa|0.6789893664064869
mean-p_miss@0.3tfa|0.37906573331888177
mean-p_miss@0.45rfa|0.5688884307749063
mean-p_miss@0.45tfa|0.2598725849114361
mean-p_miss@0.4rfa|0.5809414234164184
mean-p_miss@0.4tfa|0.29123924117374095
mean-p_miss@0.55rfa|0.5011963794276066
mean-p_miss@0.55tfa|0.19740069442528235
mean-p_miss@0.5rfa|0.5480339953676313
mean-p_miss@0.5tfa|0.22091366583480088
mean-p_miss@0.65rfa|0.456632132571334
mean-p_miss@0.65tfa|0.16632135020045521
mean-p_miss@0.6rfa|0.48635460039725004
mean-p_miss@0.6tfa|0.17091228204893935
mean-p_miss@0.75rfa|0.4366773667393752
mean-p_miss@0.75tfa|0.15006243196654573
mean-p_miss@0.7rfa|0.4458189521844694
mean-p_miss@0.7tfa|0.15230561761931927
mean-p_miss@0.85rfa|0.3986235734980441
mean-p_miss@0.85tfa|0.135325598478956
mean-p_miss@0.8rfa|0.42410768021012024
mean-p_miss@0.8tfa|0.13898190243026393
mean-p_miss@0.95rfa|0.3532240393279224
mean-p_miss@0.95tfa|0.1255024768017098
mean-p_miss@0.9rfa|0.37421707113101543
mean-p_miss@0.9tfa|0.1325524989014547
mean-p_miss@1rfa|0.33667098596771916
mean-p_miss@1tfa|0.12308779937319601
mean-w_p_miss@0.01rfa|0.9675488866915013
mean-w_p_miss@0.01tfa|0.9296517149656579
mean-w_p_miss@0.02rfa|0.9675488866915013
mean-w_p_miss@0.02tfa|0.889938758896064
mean-w_p_miss@0.03rfa|0.9675488866915013
mean-w_p_miss@0.03tfa|0.8524869914484944
mean-w_p_miss@0.04rfa|0.9675488866915013
mean-w_p_miss@0.04tfa|0.8406322422344257
mean-w_p_miss@0.05rfa|0.8558051516977806
mean-w_p_miss@0.05tfa|0.833516664738704
mean-w_p_miss@0.15rfa|0.8260095552815885
mean-w_p_miss@0.15tfa|0.7590946782519921
mean-w_p_miss@0.1rfa|0.8392077241248646
mean-w_p_miss@0.1tfa|0.7950914907962655
mean-w_p_miss@0.25rfa|0.8003436583374991
mean-w_p_miss@0.25tfa|0.6885018917462588
mean-w_p_miss@0.2rfa|0.816466040884334
mean-w_p_miss@0.2tfa|0.7152700310869423
mean-w_p_miss@0.35rfa|0.7560060713718912
mean-w_p_miss@0.35tfa|0.6307687048982403
mean-w_p_miss@0.3rfa|0.7791209573721541
mean-w_p_miss@0.3tfa|0.6514714593921048
mean-w_p_miss@0.45rfa|0.7359499921893381
mean-w_p_miss@0.45tfa|0.5872032143434117
mean-w_p_miss@0.4rfa|0.7435336631441234
mean-w_p_miss@0.4tfa|0.6044928699221025
mean-w_p_miss@0.55rfa|0.7061895586002992
mean-w_p_miss@0.55tfa|0.554948144664276
mean-w_p_miss@0.5rfa|0.7246010757738368
mean-w_p_miss@0.5tfa|0.5695646271863313
mean-w_p_miss@0.65rfa|0.6786830570527623
mean-w_p_miss@0.65tfa|0.5359187249560583
mean-w_p_miss@0.6rfa|0.6980022091812366
mean-w_p_miss@0.6tfa|0.538967142198869
mean-w_p_miss@0.75rfa|0.6665337969618246
mean-w_p_miss@0.75tfa|0.5247218298777037
mean-w_p_miss@0.7rfa|0.6718624897340825
mean-w_p_miss@0.7tfa|0.5263484122879211
mean-w_p_miss@0.85rfa|0.6481514405168229
mean-w_p_miss@0.85tfa|0.515349179720731
mean-w_p_miss@0.8rfa|0.6587298036163723
mean-w_p_miss@0.8tfa|0.5185178542249519
mean-w_p_miss@0.95rfa|0.6260168557989133
mean-w_p_miss@0.95tfa|0.5079576104267784
mean-w_p_miss@0.9rfa|0.6361595399345296
mean-w_p_miss@0.9tfa|0.5133290631474333
mean-w_p_miss@1rfa|0.6180485019616394
mean-w_p_miss@1tfa|0.5062466552279926
n-mide|0.20866993435026188
n-mide_num_rejected|0
