activity|metric_name|metric_value
Closing|nAUDC@0.15rfa|0.72380952381
Closing|nAUDC@0.15tfa|0.718095238095
Closing|nAUDC@0.1rfa|0.728571428571
Closing|nAUDC@0.1tfa|0.728571428571
Closing|nAUDC@0.25rfa|0.72
Closing|nAUDC@0.25tfa|0.686857142857
Closing|nAUDC@0.2rfa|0.721428571429
Closing|nAUDC@0.2tfa|0.703571428571
Closing|nAUDC@0.35rfa|0.718367346939
Closing|nAUDC@0.35tfa|0.638231292517
Closing|nAUDC@0.3rfa|0.719047619048
Closing|nAUDC@0.3tfa|0.666825396825
Closing|nAUDC@0.45rfa|0.71746031746
Closing|nAUDC@0.45tfa|0.542433862434
Closing|nAUDC@0.4rfa|0.717857142857
Closing|nAUDC@0.4tfa|0.592380952381
Closing|nAUDC@0.55rfa|0.716883116883
Closing|nAUDC@0.55tfa|0.469783549784
Closing|nAUDC@0.5rfa|0.717142857143
Closing|nAUDC@0.5tfa|0.502476190476
Closing|nAUDC@0.65rfa|0.716483516484
Closing|nAUDC@0.65tfa|0.419487179487
Closing|nAUDC@0.6rfa|0.716666666667
Closing|nAUDC@0.6tfa|0.44253968254
Closing|nAUDC@0.75rfa|0.71619047619
Closing|nAUDC@0.75tfa|0.382603174603
Closing|nAUDC@0.7rfa|0.716326530612
Closing|nAUDC@0.7tfa|0.399727891156
Closing|nAUDC@0.85rfa|0.715966386555
Closing|nAUDC@0.85tfa|0.354397759104
Closing|nAUDC@0.8rfa|0.716071428571
Closing|nAUDC@0.8tfa|0.367619047619
Closing|nAUDC@0.95rfa|0.715789473684
Closing|nAUDC@0.95tfa|0.332130325815
Closing|nAUDC@0.9rfa|0.715873015873
Closing|nAUDC@0.9tfa|0.342645502646
Closing|nAUDC@1rfa|0.715714285714
Closing|nAUDC@1tfa|0.322666666667
Closing|p_miss@0.01rfa|0.714285714286
Closing|p_miss@0.01tfa|0.714285714286
Closing|p_miss@0.03rfa|0.714285714286
Closing|p_miss@0.03tfa|0.714285714286
Closing|p_miss@0.04rfa|0.714285714286
Closing|p_miss@0.04tfa|0.714285714286
Closing|p_miss@0.05rfa|0.714285714286
Closing|p_miss@0.05tfa|0.714285714286
Closing|p_miss@0.15rfa|0.714285714286
Closing|p_miss@0.15tfa|0.68
Closing|p_miss@0.1rfa|0.714285714286
Closing|p_miss@0.1tfa|0.714285714286
Closing|p_miss@0.25rfa|0.714285714286
Closing|p_miss@0.25tfa|0.6
Closing|p_miss@0.2rfa|0.714285714286
Closing|p_miss@0.2tfa|0.64
Closing|p_miss@0.35rfa|0.714285714286
Closing|p_miss@0.35tfa|0.4
Closing|p_miss@0.3rfa|0.714285714286
Closing|p_miss@0.3tfa|0.533333333333
Closing|p_miss@0.45rfa|0.714285714286
Closing|p_miss@0.45tfa|0.142857142857
Closing|p_miss@0.4rfa|0.714285714286
Closing|p_miss@0.4tfa|0.142857142857
Closing|p_miss@0.55rfa|0.714285714286
Closing|p_miss@0.55tfa|0.142857142857
Closing|p_miss@0.5rfa|0.714285714286
Closing|p_miss@0.5tfa|0.142857142857
Closing|p_miss@0.65rfa|0.714285714286
Closing|p_miss@0.65tfa|0.142857142857
Closing|p_miss@0.6rfa|0.714285714286
Closing|p_miss@0.6tfa|0.142857142857
Closing|p_miss@0.75rfa|0.714285714286
Closing|p_miss@0.75tfa|0.142857142857
Closing|p_miss@0.7rfa|0.714285714286
Closing|p_miss@0.7tfa|0.142857142857
Closing|p_miss@0.85rfa|0.714285714286
Closing|p_miss@0.85tfa|0.142857142857
Closing|p_miss@0.8rfa|0.714285714286
Closing|p_miss@0.8tfa|0.142857142857
Closing|p_miss@0.95rfa|0.714285714286
Closing|p_miss@0.95tfa|0.142857142857
Closing|p_miss@0.9rfa|0.714285714286
Closing|p_miss@0.9tfa|0.142857142857
Closing|p_miss@1rfa|0.714285714286
Closing|p_miss@1tfa|0.142857142857
Closing|w_p_miss@0.01rfa|0.764705882353
Closing|w_p_miss@0.01tfa|0.764705882353
Closing|w_p_miss@0.03rfa|0.764705882353
Closing|w_p_miss@0.03tfa|0.764705882353
Closing|w_p_miss@0.04rfa|0.764705882353
Closing|w_p_miss@0.04tfa|0.764705882353
Closing|w_p_miss@0.05rfa|0.764705882353
Closing|w_p_miss@0.05tfa|0.764705882353
Closing|w_p_miss@0.15rfa|0.764705882353
Closing|w_p_miss@0.15tfa|0.750588235294
Closing|w_p_miss@0.1rfa|0.764705882353
Closing|w_p_miss@0.1tfa|0.764705882353
Closing|w_p_miss@0.25rfa|0.764705882353
Closing|w_p_miss@0.25tfa|0.717647058824
Closing|w_p_miss@0.2rfa|0.764705882353
Closing|w_p_miss@0.2tfa|0.734117647059
Closing|w_p_miss@0.35rfa|0.764705882353
Closing|w_p_miss@0.35tfa|0.635294117647
Closing|w_p_miss@0.3rfa|0.764705882353
Closing|w_p_miss@0.3tfa|0.690196078431
Closing|w_p_miss@0.45rfa|0.764705882353
Closing|w_p_miss@0.45tfa|0.529411764706
Closing|w_p_miss@0.4rfa|0.764705882353
Closing|w_p_miss@0.4tfa|0.529411764706
Closing|w_p_miss@0.55rfa|0.764705882353
Closing|w_p_miss@0.55tfa|0.529411764706
Closing|w_p_miss@0.5rfa|0.764705882353
Closing|w_p_miss@0.5tfa|0.529411764706
Closing|w_p_miss@0.65rfa|0.764705882353
Closing|w_p_miss@0.65tfa|0.529411764706
Closing|w_p_miss@0.6rfa|0.764705882353
Closing|w_p_miss@0.6tfa|0.529411764706
Closing|w_p_miss@0.75rfa|0.764705882353
Closing|w_p_miss@0.75tfa|0.529411764706
Closing|w_p_miss@0.7rfa|0.764705882353
Closing|w_p_miss@0.7tfa|0.529411764706
Closing|w_p_miss@0.85rfa|0.764705882353
Closing|w_p_miss@0.85tfa|0.529411764706
Closing|w_p_miss@0.8rfa|0.764705882353
Closing|w_p_miss@0.8tfa|0.529411764706
Closing|w_p_miss@0.95rfa|0.764705882353
Closing|w_p_miss@0.95tfa|0.529411764706
Closing|w_p_miss@0.9rfa|0.764705882353
Closing|w_p_miss@0.9tfa|0.529411764706
Closing|w_p_miss@1rfa|0.764705882353
Closing|w_p_miss@1tfa|0.529411764706
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.01tfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.03tfa|0.03
Entering|AUDC@0.04rfa|0.04
Entering|AUDC@0.04tfa|0.04
Entering|AUDC@0.05rfa|0.05
Entering|AUDC@0.05tfa|0.05
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.15tfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.1tfa|0.1
Entering|AUDC@0.25rfa|0.25
Entering|AUDC@0.25tfa|0.25
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.2tfa|0.2
Entering|AUDC@0.35rfa|0.35
Entering|AUDC@0.35tfa|0.35
Entering|AUDC@0.3rfa|0.3
Entering|AUDC@0.3tfa|0.3
Entering|AUDC@0.45rfa|0.45
Entering|AUDC@0.45tfa|0.45
Entering|AUDC@0.4rfa|0.4
Entering|AUDC@0.4tfa|0.4
Entering|AUDC@0.55rfa|0.55
Entering|AUDC@0.55tfa|0.55
Entering|AUDC@0.5rfa|0.5
Entering|AUDC@0.5tfa|0.5
Entering|AUDC@0.65rfa|0.65
Entering|AUDC@0.65tfa|0.65
Entering|AUDC@0.6rfa|0.6
Entering|AUDC@0.6tfa|0.6
Entering|AUDC@0.75rfa|0.75
Entering|AUDC@0.75tfa|0.75
Entering|AUDC@0.7rfa|0.7
Entering|AUDC@0.7tfa|0.7
Entering|AUDC@0.85rfa|0.85
Entering|AUDC@0.85tfa|0.85
Entering|AUDC@0.8rfa|0.8
Entering|AUDC@0.8tfa|0.8
Entering|AUDC@0.95rfa|0.95
Entering|AUDC@0.95tfa|0.95
Entering|AUDC@0.9rfa|0.9
Entering|AUDC@0.9tfa|0.9
Entering|AUDC@1rfa|1.0
Entering|AUDC@1tfa|1.0
Entering|n-mide|None
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.04rfa|None
Entering|n-mide@0.05rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.25rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@0.35rfa|None
Entering|n-mide@0.3rfa|None
Entering|n-mide@0.45rfa|None
Entering|n-mide@0.4rfa|None
Entering|n-mide@0.55rfa|None
Entering|n-mide@0.5rfa|None
Entering|n-mide@0.65rfa|None
Entering|n-mide@0.6rfa|None
Entering|n-mide@0.75rfa|None
Entering|n-mide@0.7rfa|None
Entering|n-mide@0.85rfa|None
Entering|n-mide@0.8rfa|None
Entering|n-mide@0.95rfa|None
Entering|n-mide@0.9rfa|None
Entering|n-mide@1rfa|None
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.01tfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.03tfa|1.0
Entering|nAUDC@0.04rfa|1.0
Entering|nAUDC@0.04tfa|1.0
Entering|nAUDC@0.05rfa|1.0
Entering|nAUDC@0.05tfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.15tfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.1tfa|1.0
Entering|nAUDC@0.25rfa|1.0
Entering|nAUDC@0.25tfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.2tfa|1.0
Entering|nAUDC@0.35rfa|1.0
Entering|nAUDC@0.35tfa|1.0
Entering|nAUDC@0.3rfa|1.0
Entering|nAUDC@0.3tfa|1.0
Entering|nAUDC@0.45rfa|1.0
Entering|nAUDC@0.45tfa|1.0
Entering|nAUDC@0.4rfa|1.0
Entering|nAUDC@0.4tfa|1.0
Entering|nAUDC@0.55rfa|1.0
Entering|nAUDC@0.55tfa|1.0
Entering|nAUDC@0.5rfa|1.0
Entering|nAUDC@0.5tfa|1.0
Entering|nAUDC@0.65rfa|1.0
Entering|nAUDC@0.65tfa|1.0
Entering|nAUDC@0.6rfa|1.0
Entering|nAUDC@0.6tfa|1.0
Entering|nAUDC@0.75rfa|1.0
Entering|nAUDC@0.75tfa|1.0
Entering|nAUDC@0.7rfa|1.0
Entering|nAUDC@0.7tfa|1.0
Entering|nAUDC@0.85rfa|1.0
Entering|nAUDC@0.85tfa|1.0
Entering|nAUDC@0.8rfa|1.0
Entering|nAUDC@0.8tfa|1.0
Entering|nAUDC@0.95rfa|1.0
Entering|nAUDC@0.95tfa|1.0
Entering|nAUDC@0.9rfa|1.0
Entering|nAUDC@0.9tfa|1.0
Entering|nAUDC@1rfa|1.0
Entering|nAUDC@1tfa|1.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.01tfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.03tfa|1.0
Entering|p_miss@0.04rfa|1.0
Entering|p_miss@0.04tfa|1.0
Entering|p_miss@0.05rfa|1.0
Entering|p_miss@0.05tfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.15tfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.1tfa|1.0
Entering|p_miss@0.25rfa|1.0
Entering|p_miss@0.25tfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.2tfa|1.0
Entering|p_miss@0.35rfa|1.0
Entering|p_miss@0.35tfa|1.0
Entering|p_miss@0.3rfa|1.0
Entering|p_miss@0.3tfa|1.0
Entering|p_miss@0.45rfa|1.0
Entering|p_miss@0.45tfa|1.0
Entering|p_miss@0.4rfa|1.0
Entering|p_miss@0.4tfa|1.0
Entering|p_miss@0.55rfa|1.0
Entering|p_miss@0.55tfa|1.0
Entering|p_miss@0.5rfa|1.0
Entering|p_miss@0.5tfa|1.0
Entering|p_miss@0.65rfa|1.0
Entering|p_miss@0.65tfa|1.0
Entering|p_miss@0.6rfa|1.0
Entering|p_miss@0.6tfa|1.0
Entering|p_miss@0.75rfa|1.0
Entering|p_miss@0.75tfa|1.0
Entering|p_miss@0.7rfa|1.0
Entering|p_miss@0.7tfa|1.0
Entering|p_miss@0.85rfa|1.0
Entering|p_miss@0.85tfa|1.0
Entering|p_miss@0.8rfa|1.0
Entering|p_miss@0.8tfa|1.0
Entering|p_miss@0.95rfa|1.0
Entering|p_miss@0.95tfa|1.0
Entering|p_miss@0.9rfa|1.0
Entering|p_miss@0.9tfa|1.0
Entering|p_miss@1rfa|1.0
Entering|p_miss@1tfa|1.0
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.01tfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.03tfa|1.0
Entering|w_p_miss@0.04rfa|1.0
Entering|w_p_miss@0.04tfa|1.0
Entering|w_p_miss@0.05rfa|1.0
Entering|w_p_miss@0.05tfa|1.0
Entering|w_p_miss@0.15rfa|1.0
Entering|w_p_miss@0.15tfa|1.0
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.1tfa|1.0
Entering|w_p_miss@0.25rfa|1.0
Entering|w_p_miss@0.25tfa|1.0
Entering|w_p_miss@0.2rfa|1.0
Entering|w_p_miss@0.2tfa|1.0
Entering|w_p_miss@0.35rfa|1.0
Entering|w_p_miss@0.35tfa|1.0
Entering|w_p_miss@0.3rfa|1.0
Entering|w_p_miss@0.3tfa|1.0
Entering|w_p_miss@0.45rfa|1.0
Entering|w_p_miss@0.45tfa|1.0
Entering|w_p_miss@0.4rfa|1.0
Entering|w_p_miss@0.4tfa|1.0
Entering|w_p_miss@0.55rfa|1.0
Entering|w_p_miss@0.55tfa|1.0
Entering|w_p_miss@0.5rfa|1.0
Entering|w_p_miss@0.5tfa|1.0
Entering|w_p_miss@0.65rfa|1.0
Entering|w_p_miss@0.65tfa|1.0
Entering|w_p_miss@0.6rfa|1.0
Entering|w_p_miss@0.6tfa|1.0
Entering|w_p_miss@0.75rfa|1.0
Entering|w_p_miss@0.75tfa|1.0
Entering|w_p_miss@0.7rfa|1.0
Entering|w_p_miss@0.7tfa|1.0
Entering|w_p_miss@0.85rfa|1.0
Entering|w_p_miss@0.85tfa|1.0
Entering|w_p_miss@0.8rfa|1.0
Entering|w_p_miss@0.8tfa|1.0
Entering|w_p_miss@0.95rfa|1.0
Entering|w_p_miss@0.95tfa|1.0
Entering|w_p_miss@0.9rfa|1.0
Entering|w_p_miss@0.9tfa|1.0
Entering|w_p_miss@1rfa|1.0
Entering|w_p_miss@1tfa|1.0
