activity|metric_name|metric_value
Closing|AUDC@1tfa|0.32397959183673464
Closing|n-mide|0.203267973856
Closing|n-mide@0.01rfa|0.25
Closing|n-mide@0.03rfa|0.25
Closing|n-mide@0.04rfa|0.25
Closing|n-mide@0.05rfa|0.25
Closing|n-mide@0.15rfa|0.25
Closing|n-mide@0.1rfa|0.25
Closing|n-mide@0.25rfa|0.25
Closing|n-mide@0.2rfa|0.25
Closing|n-mide@0.35rfa|0.25
Closing|n-mide@0.3rfa|0.25
Closing|n-mide@0.45rfa|0.25
Closing|n-mide@0.4rfa|0.25
Closing|n-mide@0.55rfa|0.25
Closing|n-mide@0.5rfa|0.25
Closing|n-mide@0.65rfa|0.25
Closing|n-mide@0.6rfa|0.25
Closing|n-mide@0.75rfa|0.25
Closing|n-mide@0.7rfa|0.25
Closing|n-mide@0.85rfa|0.25
Closing|n-mide@0.8rfa|0.25
Closing|n-mide@0.95rfa|0.25
Closing|n-mide@0.9rfa|0.25
Closing|n-mide@1rfa|0.25
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.714285714286
Closing|nAUDC@0.01tfa|0.714285714286
Closing|nAUDC@0.03rfa|0.714285714286
Closing|nAUDC@0.03tfa|0.714285714286
Closing|nAUDC@0.04rfa|0.714285714286
Closing|nAUDC@0.04tfa|0.714285714286
Closing|nAUDC@0.05rfa|0.714285714286
Closing|nAUDC@0.05tfa|0.714285714286
Closing|nAUDC@0.15rfa|0.714285714286
Closing|nAUDC@0.15tfa|0.709387755102
Closing|nAUDC@0.1rfa|0.714285714286
Closing|nAUDC@0.1tfa|0.714285714286
Closing|nAUDC@0.25rfa|0.714285714286
Closing|nAUDC@0.25tfa|0.681632653061
Closing|nAUDC@0.2rfa|0.714285714286
Closing|nAUDC@0.2tfa|0.697040816327
Closing|nAUDC@0.35rfa|0.714285714286
Closing|nAUDC@0.35tfa|0.635860058309
Closing|nAUDC@0.3rfa|0.714285714286
Closing|nAUDC@0.3tfa|0.664058956916
Closing|nAUDC@0.45rfa|0.714285714286
Closing|nAUDC@0.45tfa|0.545351473923
Closing|nAUDC@0.4rfa|0.714285714286
Closing|nAUDC@0.4tfa|0.595663265306
Closing|nAUDC@0.55rfa|0.714285714286
Closing|nAUDC@0.55tfa|0.472170686456
Closing|nAUDC@0.5rfa|0.714285714286
Closing|nAUDC@0.5tfa|0.505102040816
Closing|nAUDC@0.65rfa|0.714285714286
Closing|nAUDC@0.65tfa|0.421507064364
Closing|nAUDC@0.6rfa|0.714285714286
Closing|nAUDC@0.6tfa|0.444727891156
Closing|nAUDC@0.75rfa|0.714285714286
Closing|nAUDC@0.75tfa|0.384353741497
Closing|nAUDC@0.7rfa|0.714285714286
Closing|nAUDC@0.7tfa|0.401603498542
Closing|nAUDC@0.85rfa|0.714285714286
Closing|nAUDC@0.85tfa|0.355942376951
Closing|nAUDC@0.8rfa|0.714285714286
Closing|nAUDC@0.8tfa|0.369260204082
Closing|nAUDC@0.95rfa|0.714285714286
Closing|nAUDC@0.95tfa|0.333512352309
Closing|nAUDC@0.9rfa|0.714285714286
Closing|nAUDC@0.9tfa|0.34410430839
Closing|nAUDC@1rfa|0.714285714286
Closing|nAUDC@1tfa|0.323979591837
Closing|p_miss@0.01rfa|0.714285714286
Closing|p_miss@0.01tfa|0.714285714286
Closing|p_miss@0.03rfa|0.714285714286
Closing|p_miss@0.03tfa|0.714285714286
Closing|p_miss@0.04rfa|0.714285714286
Closing|p_miss@0.04tfa|0.714285714286
Closing|p_miss@0.05rfa|0.714285714286
Closing|p_miss@0.05tfa|0.714285714286
Closing|p_miss@0.15rfa|0.714285714286
Closing|p_miss@0.15tfa|0.68
Closing|p_miss@0.1rfa|0.714285714286
Closing|p_miss@0.1tfa|0.714285714286
Closing|p_miss@0.25rfa|0.714285714286
Closing|p_miss@0.25tfa|0.6
Closing|p_miss@0.2rfa|0.714285714286
Closing|p_miss@0.2tfa|0.64
Closing|p_miss@0.35rfa|0.714285714286
Closing|p_miss@0.35tfa|0.4
Closing|p_miss@0.3rfa|0.714285714286
Closing|p_miss@0.3tfa|0.533333333333
Closing|p_miss@0.45rfa|0.714285714286
Closing|p_miss@0.45tfa|0.142857142857
Closing|p_miss@0.4rfa|0.714285714286
Closing|p_miss@0.4tfa|0.142857142857
Closing|p_miss@0.55rfa|0.714285714286
Closing|p_miss@0.55tfa|0.142857142857
Closing|p_miss@0.5rfa|0.714285714286
Closing|p_miss@0.5tfa|0.142857142857
Closing|p_miss@0.65rfa|0.714285714286
Closing|p_miss@0.65tfa|0.142857142857
Closing|p_miss@0.6rfa|0.714285714286
Closing|p_miss@0.6tfa|0.142857142857
Closing|p_miss@0.75rfa|0.714285714286
Closing|p_miss@0.75tfa|0.142857142857
Closing|p_miss@0.7rfa|0.714285714286
Closing|p_miss@0.7tfa|0.142857142857
Closing|p_miss@0.85rfa|0.714285714286
Closing|p_miss@0.85tfa|0.142857142857
Closing|p_miss@0.8rfa|0.714285714286
Closing|p_miss@0.8tfa|0.142857142857
Closing|p_miss@0.95rfa|0.714285714286
Closing|p_miss@0.95tfa|0.142857142857
Closing|p_miss@0.9rfa|0.714285714286
Closing|p_miss@0.9tfa|0.142857142857
Closing|p_miss@1rfa|0.714285714286
Closing|p_miss@1tfa|0.142857142857
Closing|w_p_miss@0.01rfa|0.764705882353
Closing|w_p_miss@0.01tfa|0.764705882353
Closing|w_p_miss@0.03rfa|0.764705882353
Closing|w_p_miss@0.03tfa|0.764705882353
Closing|w_p_miss@0.04rfa|0.764705882353
Closing|w_p_miss@0.04tfa|0.764705882353
Closing|w_p_miss@0.05rfa|0.764705882353
Closing|w_p_miss@0.05tfa|0.764705882353
Closing|w_p_miss@0.15rfa|0.764705882353
Closing|w_p_miss@0.15tfa|0.750588235294
Closing|w_p_miss@0.1rfa|0.764705882353
Closing|w_p_miss@0.1tfa|0.764705882353
Closing|w_p_miss@0.25rfa|0.764705882353
Closing|w_p_miss@0.25tfa|0.717647058824
Closing|w_p_miss@0.2rfa|0.764705882353
Closing|w_p_miss@0.2tfa|0.734117647059
Closing|w_p_miss@0.35rfa|0.764705882353
Closing|w_p_miss@0.35tfa|0.635294117647
Closing|w_p_miss@0.3rfa|0.764705882353
Closing|w_p_miss@0.3tfa|0.690196078431
Closing|w_p_miss@0.45rfa|0.764705882353
Closing|w_p_miss@0.45tfa|0.529411764706
Closing|w_p_miss@0.4rfa|0.764705882353
Closing|w_p_miss@0.4tfa|0.529411764706
Closing|w_p_miss@0.55rfa|0.764705882353
Closing|w_p_miss@0.55tfa|0.529411764706
Closing|w_p_miss@0.5rfa|0.764705882353
Closing|w_p_miss@0.5tfa|0.529411764706
Closing|w_p_miss@0.65rfa|0.764705882353
Closing|w_p_miss@0.65tfa|0.529411764706
Closing|w_p_miss@0.6rfa|0.764705882353
Closing|w_p_miss@0.6tfa|0.529411764706
Closing|w_p_miss@0.75rfa|0.764705882353
Closing|w_p_miss@0.75tfa|0.529411764706
Closing|w_p_miss@0.7rfa|0.764705882353
Closing|w_p_miss@0.7tfa|0.529411764706
Closing|w_p_miss@0.85rfa|0.764705882353
Closing|w_p_miss@0.85tfa|0.529411764706
Closing|w_p_miss@0.8rfa|0.764705882353
Closing|w_p_miss@0.8tfa|0.529411764706
Closing|w_p_miss@0.95rfa|0.764705882353
Closing|w_p_miss@0.95tfa|0.529411764706
Closing|w_p_miss@0.9rfa|0.764705882353
Closing|w_p_miss@0.9tfa|0.529411764706
Closing|w_p_miss@1rfa|0.764705882353
Closing|w_p_miss@1tfa|0.529411764706
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.01tfa|0.01
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.03tfa|0.03
Entering|AUDC@0.04rfa|0.04
Entering|AUDC@0.04tfa|0.04
Entering|AUDC@0.05rfa|0.05
Entering|AUDC@0.05tfa|0.05
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.15tfa|0.15
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.1tfa|0.1
Entering|AUDC@0.25rfa|0.25
Entering|AUDC@0.25tfa|0.25
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.2tfa|0.2
Entering|AUDC@0.35rfa|0.35
Entering|AUDC@0.35tfa|0.35
Entering|AUDC@0.3rfa|0.3
Entering|AUDC@0.3tfa|0.3
Entering|AUDC@0.45rfa|0.45
Entering|AUDC@0.45tfa|0.45
Entering|AUDC@0.4rfa|0.4
Entering|AUDC@0.4tfa|0.4
Entering|AUDC@0.55rfa|0.55
Entering|AUDC@0.55tfa|0.55
Entering|AUDC@0.5rfa|0.5
Entering|AUDC@0.5tfa|0.5
Entering|AUDC@0.65rfa|0.65
Entering|AUDC@0.65tfa|0.65
Entering|AUDC@0.6rfa|0.6
Entering|AUDC@0.6tfa|0.6
Entering|AUDC@0.75rfa|0.75
Entering|AUDC@0.75tfa|0.75
Entering|AUDC@0.7rfa|0.7
Entering|AUDC@0.7tfa|0.7
Entering|AUDC@0.85rfa|0.85
Entering|AUDC@0.85tfa|0.85
Entering|AUDC@0.8rfa|0.8
Entering|AUDC@0.8tfa|0.8
Entering|AUDC@0.95rfa|0.95
Entering|AUDC@0.95tfa|0.95
Entering|AUDC@0.9rfa|0.9
Entering|AUDC@0.9tfa|0.9
Entering|AUDC@1rfa|1
Entering|AUDC@1tfa|1
Entering|n-mide|None
Entering|n-mide@0.01rfa|None
Entering|n-mide@0.03rfa|None
Entering|n-mide@0.04rfa|None
Entering|n-mide@0.05rfa|None
Entering|n-mide@0.15rfa|None
Entering|n-mide@0.1rfa|None
Entering|n-mide@0.25rfa|None
Entering|n-mide@0.2rfa|None
Entering|n-mide@0.35rfa|None
Entering|n-mide@0.3rfa|None
Entering|n-mide@0.45rfa|None
Entering|n-mide@0.4rfa|None
Entering|n-mide@0.55rfa|None
Entering|n-mide@0.5rfa|None
Entering|n-mide@0.65rfa|None
Entering|n-mide@0.6rfa|None
Entering|n-mide@0.75rfa|None
Entering|n-mide@0.7rfa|None
Entering|n-mide@0.85rfa|None
Entering|n-mide@0.8rfa|None
Entering|n-mide@0.95rfa|None
Entering|n-mide@0.9rfa|None
Entering|n-mide@1rfa|None
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.01tfa|1.0
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.03tfa|1.0
Entering|nAUDC@0.04rfa|1.0
Entering|nAUDC@0.04tfa|1.0
Entering|nAUDC@0.05rfa|1.0
Entering|nAUDC@0.05tfa|1.0
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.15tfa|1.0
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.1tfa|1.0
Entering|nAUDC@0.25rfa|1.0
Entering|nAUDC@0.25tfa|1.0
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.2tfa|1.0
Entering|nAUDC@0.35rfa|1.0
Entering|nAUDC@0.35tfa|1.0
Entering|nAUDC@0.3rfa|1.0
Entering|nAUDC@0.3tfa|1.0
Entering|nAUDC@0.45rfa|1.0
Entering|nAUDC@0.45tfa|1.0
Entering|nAUDC@0.4rfa|1.0
Entering|nAUDC@0.4tfa|1.0
Entering|nAUDC@0.55rfa|1.0
Entering|nAUDC@0.55tfa|1.0
Entering|nAUDC@0.5rfa|1.0
Entering|nAUDC@0.5tfa|1.0
Entering|nAUDC@0.65rfa|1.0
Entering|nAUDC@0.65tfa|1.0
Entering|nAUDC@0.6rfa|1.0
Entering|nAUDC@0.6tfa|1.0
Entering|nAUDC@0.75rfa|1.0
Entering|nAUDC@0.75tfa|1.0
Entering|nAUDC@0.7rfa|1.0
Entering|nAUDC@0.7tfa|1.0
Entering|nAUDC@0.85rfa|1.0
Entering|nAUDC@0.85tfa|1.0
Entering|nAUDC@0.8rfa|1.0
Entering|nAUDC@0.8tfa|1.0
Entering|nAUDC@0.95rfa|1.0
Entering|nAUDC@0.95tfa|1.0
Entering|nAUDC@0.9rfa|1.0
Entering|nAUDC@0.9tfa|1.0
Entering|nAUDC@1rfa|1.0
Entering|nAUDC@1tfa|1.0
Entering|p_miss@0.01rfa|1.0
Entering|p_miss@0.01tfa|1.0
Entering|p_miss@0.03rfa|1.0
Entering|p_miss@0.03tfa|1.0
Entering|p_miss@0.04rfa|1.0
Entering|p_miss@0.04tfa|1.0
Entering|p_miss@0.05rfa|1.0
Entering|p_miss@0.05tfa|1.0
Entering|p_miss@0.15rfa|1.0
Entering|p_miss@0.15tfa|1.0
Entering|p_miss@0.1rfa|1.0
Entering|p_miss@0.1tfa|1.0
Entering|p_miss@0.25rfa|1.0
Entering|p_miss@0.25tfa|1.0
Entering|p_miss@0.2rfa|1.0
Entering|p_miss@0.2tfa|1.0
Entering|p_miss@0.35rfa|1.0
Entering|p_miss@0.35tfa|1.0
Entering|p_miss@0.3rfa|1.0
Entering|p_miss@0.3tfa|1.0
Entering|p_miss@0.45rfa|1.0
Entering|p_miss@0.45tfa|1.0
Entering|p_miss@0.4rfa|1.0
Entering|p_miss@0.4tfa|1.0
Entering|p_miss@0.55rfa|1.0
Entering|p_miss@0.55tfa|1.0
Entering|p_miss@0.5rfa|1.0
Entering|p_miss@0.5tfa|1.0
Entering|p_miss@0.65rfa|1.0
Entering|p_miss@0.65tfa|1.0
Entering|p_miss@0.6rfa|1.0
Entering|p_miss@0.6tfa|1.0
Entering|p_miss@0.75rfa|1.0
Entering|p_miss@0.75tfa|1.0
Entering|p_miss@0.7rfa|1.0
Entering|p_miss@0.7tfa|1.0
Entering|p_miss@0.85rfa|1.0
Entering|p_miss@0.85tfa|1.0
Entering|p_miss@0.8rfa|1.0
Entering|p_miss@0.8tfa|1.0
Entering|p_miss@0.95rfa|1.0
Entering|p_miss@0.95tfa|1.0
Entering|p_miss@0.9rfa|1.0
Entering|p_miss@0.9tfa|1.0
Entering|p_miss@1rfa|1.0
Entering|p_miss@1tfa|1.0
Entering|w_p_miss@0.01rfa|1.0
Entering|w_p_miss@0.01tfa|1.0
Entering|w_p_miss@0.03rfa|1.0
Entering|w_p_miss@0.03tfa|1.0
Entering|w_p_miss@0.04rfa|1.0
Entering|w_p_miss@0.04tfa|1.0
Entering|w_p_miss@0.05rfa|1.0
Entering|w_p_miss@0.05tfa|1.0
Entering|w_p_miss@0.15rfa|1.0
Entering|w_p_miss@0.15tfa|1.0
Entering|w_p_miss@0.1rfa|1.0
Entering|w_p_miss@0.1tfa|1.0
Entering|w_p_miss@0.25rfa|1.0
Entering|w_p_miss@0.25tfa|1.0
Entering|w_p_miss@0.2rfa|1.0
Entering|w_p_miss@0.2tfa|1.0
Entering|w_p_miss@0.35rfa|1.0
Entering|w_p_miss@0.35tfa|1.0
Entering|w_p_miss@0.3rfa|1.0
Entering|w_p_miss@0.3tfa|1.0
Entering|w_p_miss@0.45rfa|1.0
Entering|w_p_miss@0.45tfa|1.0
Entering|w_p_miss@0.4rfa|1.0
Entering|w_p_miss@0.4tfa|1.0
Entering|w_p_miss@0.55rfa|1.0
Entering|w_p_miss@0.55tfa|1.0
Entering|w_p_miss@0.5rfa|1.0
Entering|w_p_miss@0.5tfa|1.0
Entering|w_p_miss@0.65rfa|1.0
Entering|w_p_miss@0.65tfa|1.0
Entering|w_p_miss@0.6rfa|1.0
Entering|w_p_miss@0.6tfa|1.0
Entering|w_p_miss@0.75rfa|1.0
Entering|w_p_miss@0.75tfa|1.0
Entering|w_p_miss@0.7rfa|1.0
Entering|w_p_miss@0.7tfa|1.0
Entering|w_p_miss@0.85rfa|1.0
Entering|w_p_miss@0.85tfa|1.0
Entering|w_p_miss@0.8rfa|1.0
Entering|w_p_miss@0.8tfa|1.0
Entering|w_p_miss@0.95rfa|1.0
Entering|w_p_miss@0.95tfa|1.0
Entering|w_p_miss@0.9rfa|1.0
Entering|w_p_miss@0.9tfa|1.0
Entering|w_p_miss@1rfa|1.0
Entering|w_p_miss@1tfa|1.0
