metric_name|metric_value
mean-n-mide@0.4rfa|0.25
mean-n-mide@0.55rfa|0.25
mean-n-mide@0.5rfa|0.25
mean-n-mide@0.65rfa|0.25
mean-n-mide@0.6rfa|0.25
mean-n-mide@0.75rfa|0.25
mean-n-mide@0.7rfa|0.25
mean-n-mide@0.85rfa|0.25
mean-n-mide@0.8rfa|0.25
mean-n-mide@0.95rfa|0.25
mean-n-mide@0.9rfa|0.25
mean-n-mide@1rfa|0.25
mean-n-mide_num_rejected|0.0
mean-nAUDC@0.01rfa|0.928571428571
mean-nAUDC@0.01tfa|0.928571428571
mean-nAUDC@0.03rfa|0.880952380952
mean-nAUDC@0.03tfa|0.880952380952
mean-nAUDC@0.04rfa|0.875
mean-nAUDC@0.04tfa|0.875
mean-nAUDC@0.05rfa|0.871428571429
mean-nAUDC@0.05tfa|0.871428571429
mean-nAUDC@0.15rfa|0.861904761905
mean-nAUDC@0.15tfa|0.859047619048
mean-nAUDC@0.1rfa|0.864285714286
mean-nAUDC@0.1tfa|0.864285714286
mean-nAUDC@0.25rfa|0.86
mean-nAUDC@0.25tfa|0.843428571429
mean-nAUDC@0.2rfa|0.860714285714
mean-nAUDC@0.2tfa|0.851785714286
mean-nAUDC@0.35rfa|0.859183673469
mean-nAUDC@0.35tfa|0.819115646259
mean-nAUDC@0.3rfa|0.859523809524
mean-nAUDC@0.3tfa|0.833412698413
mean-nAUDC@0.45rfa|0.85873015873
mean-nAUDC@0.45tfa|0.771216931217
mean-nAUDC@0.4rfa|0.858928571429
mean-nAUDC@0.4tfa|0.79619047619
mean-nAUDC@0.55rfa|0.858441558442
mean-nAUDC@0.55tfa|0.734891774892
mean-nAUDC@0.5rfa|0.858571428571
mean-nAUDC@0.5tfa|0.751238095238
mean-nAUDC@0.65rfa|0.858241758242
mean-nAUDC@0.65tfa|0.709743589744
mean-nAUDC@0.6rfa|0.858333333333
mean-nAUDC@0.6tfa|0.72126984127
mean-nAUDC@0.75rfa|0.858095238095
mean-nAUDC@0.75tfa|0.691301587302
mean-nAUDC@0.7rfa|0.858163265306
mean-nAUDC@0.7tfa|0.699863945578
mean-nAUDC@0.85rfa|0.857983193277
mean-nAUDC@0.85tfa|0.677198879552
mean-nAUDC@0.8rfa|0.858035714286
mean-nAUDC@0.8tfa|0.68380952381
mean-nAUDC@0.95rfa|0.857894736842
mean-nAUDC@0.95tfa|0.666065162907
mean-nAUDC@0.9rfa|0.857936507937
mean-nAUDC@0.9tfa|0.671322751323
mean-nAUDC@1rfa|0.857857142857
mean-nAUDC@1tfa|0.661333333333
mean-p_miss@0.01rfa|0.857142857143
mean-p_miss@0.01tfa|0.857142857143
mean-p_miss@0.03rfa|0.857142857143
mean-p_miss@0.03tfa|0.857142857143
mean-p_miss@0.04rfa|0.857142857143
mean-p_miss@0.04tfa|0.857142857143
mean-p_miss@0.05rfa|0.857142857143
mean-p_miss@0.05tfa|0.857142857143
mean-p_miss@0.15rfa|0.857142857143
mean-p_miss@0.15tfa|0.84
mean-p_miss@0.1rfa|0.857142857143
mean-p_miss@0.1tfa|0.857142857143
mean-p_miss@0.25rfa|0.857142857143
mean-p_miss@0.25tfa|0.8
mean-p_miss@0.2rfa|0.857142857143
mean-p_miss@0.2tfa|0.82
mean-p_miss@0.35rfa|0.857142857143
mean-p_miss@0.35tfa|0.7
mean-p_miss@0.3rfa|0.857142857143
mean-p_miss@0.3tfa|0.766666666667
mean-p_miss@0.45rfa|0.857142857143
mean-p_miss@0.45tfa|0.571428571429
mean-p_miss@0.4rfa|0.857142857143
mean-p_miss@0.4tfa|0.571428571429
mean-p_miss@0.55rfa|0.857142857143
mean-p_miss@0.55tfa|0.571428571429
mean-p_miss@0.5rfa|0.857142857143
mean-p_miss@0.5tfa|0.571428571429
mean-p_miss@0.65rfa|0.857142857143
mean-p_miss@0.65tfa|0.571428571429
mean-p_miss@0.6rfa|0.857142857143
mean-p_miss@0.6tfa|0.571428571429
mean-p_miss@0.75rfa|0.857142857143
mean-p_miss@0.75tfa|0.571428571429
mean-p_miss@0.7rfa|0.857142857143
mean-p_miss@0.7tfa|0.571428571429
mean-p_miss@0.85rfa|0.857142857143
mean-p_miss@0.85tfa|0.571428571429
mean-p_miss@0.8rfa|0.857142857143
mean-p_miss@0.8tfa|0.571428571429
mean-p_miss@0.95rfa|0.857142857143
mean-p_miss@0.95tfa|0.571428571429
mean-p_miss@0.9rfa|0.857142857143
mean-p_miss@0.9tfa|0.571428571429
mean-p_miss@1rfa|0.857142857143
mean-p_miss@1tfa|0.571428571429
mean-w_p_miss@0.01rfa|0.882352941176
mean-w_p_miss@0.01tfa|0.882352941176
mean-w_p_miss@0.03rfa|0.882352941176
mean-w_p_miss@0.03tfa|0.882352941176
mean-w_p_miss@0.04rfa|0.882352941176
mean-w_p_miss@0.04tfa|0.882352941176
mean-w_p_miss@0.05rfa|0.882352941176
mean-w_p_miss@0.05tfa|0.882352941176
mean-w_p_miss@0.15rfa|0.882352941176
mean-w_p_miss@0.15tfa|0.875294117647
mean-w_p_miss@0.1rfa|0.882352941176
mean-w_p_miss@0.1tfa|0.882352941176
mean-w_p_miss@0.25rfa|0.882352941176
mean-w_p_miss@0.25tfa|0.858823529412
mean-w_p_miss@0.2rfa|0.882352941176
mean-w_p_miss@0.2tfa|0.867058823529
mean-w_p_miss@0.35rfa|0.882352941176
mean-w_p_miss@0.35tfa|0.817647058824
mean-w_p_miss@0.3rfa|0.882352941176
mean-w_p_miss@0.3tfa|0.845098039216
mean-w_p_miss@0.45rfa|0.882352941176
mean-w_p_miss@0.45tfa|0.764705882353
mean-w_p_miss@0.4rfa|0.882352941176
mean-w_p_miss@0.4tfa|0.764705882353
mean-w_p_miss@0.55rfa|0.882352941176
mean-w_p_miss@0.55tfa|0.764705882353
mean-w_p_miss@0.5rfa|0.882352941176
mean-w_p_miss@0.5tfa|0.764705882353
mean-w_p_miss@0.65rfa|0.882352941176
mean-w_p_miss@0.65tfa|0.764705882353
mean-w_p_miss@0.6rfa|0.882352941176
mean-w_p_miss@0.6tfa|0.764705882353
mean-w_p_miss@0.75rfa|0.882352941176
mean-w_p_miss@0.75tfa|0.764705882353
mean-w_p_miss@0.7rfa|0.882352941176
mean-w_p_miss@0.7tfa|0.764705882353
mean-w_p_miss@0.85rfa|0.882352941176
mean-w_p_miss@0.85tfa|0.764705882353
mean-w_p_miss@0.8rfa|0.882352941176
mean-w_p_miss@0.8tfa|0.764705882353
mean-w_p_miss@0.95rfa|0.882352941176
mean-w_p_miss@0.95tfa|0.764705882353
mean-w_p_miss@0.9rfa|0.882352941176
mean-w_p_miss@0.9tfa|0.764705882353
mean-w_p_miss@1rfa|0.882352941176
mean-w_p_miss@1tfa|0.764705882353
n-mide|0.203267973856
n-mide_num_rejected|0
