metric_name|metric_value
mean-nAUDC@0.85tfa|0.200420168067
mean-nAUDC@0.8rfa|0.25
mean-nAUDC@0.8tfa|0.212946428571
mean-nAUDC@0.95rfa|0.210526315789
mean-nAUDC@0.95tfa|0.179323308271
mean-nAUDC@0.9rfa|0.222222222222
mean-nAUDC@0.9tfa|0.189285714286
mean-nAUDC@1rfa|1.0
mean-nAUDC@1tfa|0.726928571429
mean-p_miss@0.01rfa|0.857142857143
mean-p_miss@0.01tfa|0.857142857143
mean-p_miss@0.03rfa|0.857142857143
mean-p_miss@0.03tfa|0.857142857143
mean-p_miss@0.05rfa|0.857142857143
mean-p_miss@0.05tfa|0.857142857143
mean-p_miss@0.15rfa|0.857142857143
mean-p_miss@0.15tfa|0.84
mean-p_miss@0.1rfa|0.857142857143
mean-p_miss@0.1tfa|0.857142857143
mean-p_miss@0.25rfa|0.857142857143
mean-p_miss@0.25tfa|0.8
mean-p_miss@0.2rfa|0.857142857143
mean-p_miss@0.2tfa|0.82
mean-p_miss@0.35rfa|0.857142857143
mean-p_miss@0.35tfa|0.7
mean-p_miss@0.3rfa|0.857142857143
mean-p_miss@0.3tfa|0.766666666667
mean-p_miss@0.45rfa|0.857142857143
mean-p_miss@0.45tfa|0.571428571429
mean-p_miss@0.4rfa|0.857142857143
mean-p_miss@0.4tfa|0.571428571429
mean-p_miss@0.55rfa|0.857142857143
mean-p_miss@0.55tfa|0.571428571429
mean-p_miss@0.5rfa|0.857142857143
mean-p_miss@0.5tfa|0.571428571429
mean-p_miss@0.65rfa|0.857142857143
mean-p_miss@0.65tfa|0.571428571429
mean-p_miss@0.6rfa|0.857142857143
mean-p_miss@0.6tfa|0.571428571429
mean-p_miss@0.75rfa|0.857142857143
mean-p_miss@0.75tfa|0.571428571429
mean-p_miss@0.7rfa|0.857142857143
mean-p_miss@0.7tfa|0.571428571429
mean-p_miss@0.85rfa|0.857142857143
mean-p_miss@0.85tfa|0.571428571429
mean-p_miss@0.8rfa|0.857142857143
mean-p_miss@0.8tfa|0.571428571429
mean-p_miss@0.95rfa|0.857142857143
mean-p_miss@0.95tfa|0.571428571429
mean-p_miss@0.9rfa|0.857142857143
mean-p_miss@0.9tfa|0.571428571429
mean-p_miss@1rfa|0.857142857143
mean-p_miss@1tfa|0.571428571429
mean-w_p_miss@0.01rfa|0.882352941176
mean-w_p_miss@0.01tfa|0.882352941176
mean-w_p_miss@0.03rfa|0.882352941176
mean-w_p_miss@0.03tfa|0.882352941176
mean-w_p_miss@0.05rfa|0.882352941176
mean-w_p_miss@0.05tfa|0.882352941176
mean-w_p_miss@0.15rfa|0.882352941176
mean-w_p_miss@0.15tfa|0.875294117647
mean-w_p_miss@0.1rfa|0.882352941176
mean-w_p_miss@0.1tfa|0.882352941176
mean-w_p_miss@0.25rfa|0.882352941176
mean-w_p_miss@0.25tfa|0.858823529412
mean-w_p_miss@0.2rfa|0.882352941176
mean-w_p_miss@0.2tfa|0.867058823529
mean-w_p_miss@0.35rfa|0.882352941176
mean-w_p_miss@0.35tfa|0.817647058824
mean-w_p_miss@0.3rfa|0.882352941176
mean-w_p_miss@0.3tfa|0.845098039216
mean-w_p_miss@0.45rfa|0.882352941176
mean-w_p_miss@0.45tfa|0.764705882353
mean-w_p_miss@0.4rfa|0.882352941176
mean-w_p_miss@0.4tfa|0.764705882353
mean-w_p_miss@0.55rfa|0.882352941176
mean-w_p_miss@0.55tfa|0.764705882353
mean-w_p_miss@0.5rfa|0.882352941176
mean-w_p_miss@0.5tfa|0.764705882353
mean-w_p_miss@0.65rfa|0.882352941176
mean-w_p_miss@0.65tfa|0.764705882353
mean-w_p_miss@0.6rfa|0.882352941176
mean-w_p_miss@0.6tfa|0.764705882353
mean-w_p_miss@0.75rfa|0.882352941176
mean-w_p_miss@0.75tfa|0.764705882353
mean-w_p_miss@0.7rfa|0.882352941176
mean-w_p_miss@0.7tfa|0.764705882353
mean-w_p_miss@0.85rfa|0.882352941176
mean-w_p_miss@0.85tfa|0.764705882353
mean-w_p_miss@0.8rfa|0.882352941176
mean-w_p_miss@0.8tfa|0.764705882353
mean-w_p_miss@0.95rfa|0.882352941176
mean-w_p_miss@0.95tfa|0.764705882353
mean-w_p_miss@0.9rfa|0.882352941176
mean-w_p_miss@0.9tfa|0.764705882353
mean-w_p_miss@1rfa|0.882352941176
mean-w_p_miss@1tfa|0.764705882353
n-mide|0.203267973856
n-mide_num_rejected|0
