metric_name|metric_value
mean-p_miss@0.65rfa|0.909722222222
mean-p_miss@0.65tfa|0.5625
mean-p_miss@0.6rfa|0.916666666667
mean-p_miss@0.6tfa|0.5625
mean-p_miss@0.75rfa|0.895833333333
mean-p_miss@0.75tfa|0.5625
mean-p_miss@0.7rfa|0.902777777778
mean-p_miss@0.7tfa|0.5625
mean-p_miss@0.85rfa|0.881944444444
mean-p_miss@0.85tfa|0.5625
mean-p_miss@0.8rfa|0.888888888889
mean-p_miss@0.8tfa|0.5625
mean-p_miss@0.95rfa|0.868055555556
mean-p_miss@0.95tfa|0.5625
mean-p_miss@0.9rfa|0.875
mean-p_miss@0.9tfa|0.5625
mean-p_miss@1rfa|0.861111111111
mean-p_miss@1tfa|0.5625
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|1.0
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|0.908888888889
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|0.9
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.811111111111
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.855555555556
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.75
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.766666666667
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.75
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.75
mean-w_p_miss@0.45rfa|0.916666666667
mean-w_p_miss@0.45tfa|0.75
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.75
mean-w_p_miss@0.55rfa|0.91049382716
mean-w_p_miss@0.55tfa|0.75
mean-w_p_miss@0.5rfa|0.913580246914
mean-w_p_miss@0.5tfa|0.75
mean-w_p_miss@0.65rfa|0.904320987654
mean-w_p_miss@0.65tfa|0.75
mean-w_p_miss@0.6rfa|0.907407407407
mean-w_p_miss@0.6tfa|0.75
mean-w_p_miss@0.75rfa|0.898148148148
mean-w_p_miss@0.75tfa|0.75
mean-w_p_miss@0.7rfa|0.901234567901
mean-w_p_miss@0.7tfa|0.75
mean-w_p_miss@0.85rfa|0.891975308642
mean-w_p_miss@0.85tfa|0.75
mean-w_p_miss@0.8rfa|0.895061728395
mean-w_p_miss@0.8tfa|0.75
mean-w_p_miss@0.95rfa|0.885802469136
mean-w_p_miss@0.95tfa|0.75
mean-w_p_miss@0.9rfa|0.888888888889
mean-w_p_miss@0.9tfa|0.75
mean-w_p_miss@1rfa|0.882716049383
mean-w_p_miss@1tfa|0.75
n-mide|0.0
n-mide_num_rejected|0
