metric_name|metric_value
mean-nAUDC@0.8tfa|0.8
mean-nAUDC@0.95rfa|0.973611111111
mean-nAUDC@0.95tfa|0.7625
mean-nAUDC@0.9rfa|0.975
mean-nAUDC@0.9tfa|0.775
mean-nAUDC@1rfa|0.972222222222
mean-nAUDC@1tfa|0.75
mean-p_miss@0.01rfa|1.0
mean-p_miss@0.01tfa|1.0
mean-p_miss@0.03rfa|1.0
mean-p_miss@0.03tfa|1.0
mean-p_miss@0.04rfa|1.0
mean-p_miss@0.04tfa|1.0
mean-p_miss@0.05rfa|1.0
mean-p_miss@0.05tfa|1.0
mean-p_miss@0.15rfa|1.0
mean-p_miss@0.15tfa|0.925
mean-p_miss@0.1rfa|1.0
mean-p_miss@0.1tfa|0.95
mean-p_miss@0.25rfa|1.0
mean-p_miss@0.25tfa|0.875
mean-p_miss@0.2rfa|1.0
mean-p_miss@0.2tfa|0.9
mean-p_miss@0.35rfa|1.0
mean-p_miss@0.35tfa|0.825
mean-p_miss@0.3rfa|1.0
mean-p_miss@0.3tfa|0.85
mean-p_miss@0.45rfa|1.0
mean-p_miss@0.45tfa|0.775
mean-p_miss@0.4rfa|1.0
mean-p_miss@0.4tfa|0.8
mean-p_miss@0.55rfa|1.0
mean-p_miss@0.55tfa|0.725
mean-p_miss@0.5rfa|1.0
mean-p_miss@0.5tfa|0.75
mean-p_miss@0.65rfa|1.0
mean-p_miss@0.65tfa|0.675
mean-p_miss@0.6rfa|1.0
mean-p_miss@0.6tfa|0.7
mean-p_miss@0.75rfa|1.0
mean-p_miss@0.75tfa|0.625
mean-p_miss@0.7rfa|1.0
mean-p_miss@0.7tfa|0.65
mean-p_miss@0.85rfa|1.0
mean-p_miss@0.85tfa|0.575
mean-p_miss@0.8rfa|1.0
mean-p_miss@0.8tfa|0.6
mean-p_miss@0.95rfa|0.947222222222
mean-p_miss@0.95tfa|0.525
mean-p_miss@0.9rfa|0.95
mean-p_miss@0.9tfa|0.55
mean-p_miss@1rfa|0.944444444444
mean-p_miss@1tfa|0.5
mean-w_p_miss@0.01rfa|1.0
mean-w_p_miss@0.01tfa|1.0
mean-w_p_miss@0.03rfa|1.0
mean-w_p_miss@0.03tfa|1.0
mean-w_p_miss@0.04rfa|1.0
mean-w_p_miss@0.04tfa|1.0
mean-w_p_miss@0.05rfa|1.0
mean-w_p_miss@0.05tfa|1.0
mean-w_p_miss@0.15rfa|1.0
mean-w_p_miss@0.15tfa|0.916666666667
mean-w_p_miss@0.1rfa|1.0
mean-w_p_miss@0.1tfa|0.933333333333
mean-w_p_miss@0.25rfa|1.0
mean-w_p_miss@0.25tfa|0.883333333333
mean-w_p_miss@0.2rfa|1.0
mean-w_p_miss@0.2tfa|0.9
mean-w_p_miss@0.35rfa|1.0
mean-w_p_miss@0.35tfa|0.85
mean-w_p_miss@0.3rfa|1.0
mean-w_p_miss@0.3tfa|0.866666666667
mean-w_p_miss@0.45rfa|1.0
mean-w_p_miss@0.45tfa|0.816666666667
mean-w_p_miss@0.4rfa|1.0
mean-w_p_miss@0.4tfa|0.833333333333
mean-w_p_miss@0.55rfa|1.0
mean-w_p_miss@0.55tfa|0.783333333333
mean-w_p_miss@0.5rfa|1.0
mean-w_p_miss@0.5tfa|0.8
mean-w_p_miss@0.65rfa|1.0
mean-w_p_miss@0.65tfa|0.75
mean-w_p_miss@0.6rfa|1.0
mean-w_p_miss@0.6tfa|0.766666666667
mean-w_p_miss@0.75rfa|1.0
mean-w_p_miss@0.75tfa|0.716666666667
mean-w_p_miss@0.7rfa|1.0
mean-w_p_miss@0.7tfa|0.733333333333
mean-w_p_miss@0.85rfa|1.0
mean-w_p_miss@0.85tfa|0.683333333333
mean-w_p_miss@0.8rfa|1.0
mean-w_p_miss@0.8tfa|0.7
mean-w_p_miss@0.95rfa|0.931481481481
mean-w_p_miss@0.95tfa|0.65
mean-w_p_miss@0.9rfa|0.933333333333
mean-w_p_miss@0.9tfa|0.666666666667
mean-w_p_miss@1rfa|0.92962962963
mean-w_p_miss@1tfa|0.633333333333
n-mide|0.0
n-mide_num_rejected|0
