activity|metric_name|metric_value
Closing|p_miss@0.04rfa|1.0
Closing|p_miss@0.04tfa|1.0
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|1.0
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|0.85
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|0.9
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|0.75
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.8
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|0.65
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|0.7
Closing|p_miss@0.45rfa|1.0
Closing|p_miss@0.45tfa|0.55
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|0.6
Closing|p_miss@0.55rfa|1.0
Closing|p_miss@0.55tfa|0.45
Closing|p_miss@0.5rfa|1.0
Closing|p_miss@0.5tfa|0.5
Closing|p_miss@0.65rfa|1.0
Closing|p_miss@0.65tfa|0.35
Closing|p_miss@0.6rfa|1.0
Closing|p_miss@0.6tfa|0.4
Closing|p_miss@0.75rfa|1.0
Closing|p_miss@0.75tfa|0.25
Closing|p_miss@0.7rfa|1.0
Closing|p_miss@0.7tfa|0.3
Closing|p_miss@0.85rfa|1.0
Closing|p_miss@0.85tfa|0.15
Closing|p_miss@0.8rfa|1.0
Closing|p_miss@0.8tfa|0.2
Closing|p_miss@0.95rfa|0.894444444444
Closing|p_miss@0.95tfa|0.05
Closing|p_miss@0.9rfa|0.9
Closing|p_miss@0.9tfa|0.1
Closing|p_miss@1rfa|0.888888888889
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|1.0
Closing|w_p_miss@0.04rfa|1.0
Closing|w_p_miss@0.04tfa|1.0
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|1.0
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|0.833333333333
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|0.866666666667
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|0.766666666667
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|0.8
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|0.7
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|0.733333333333
Closing|w_p_miss@0.45rfa|1.0
Closing|w_p_miss@0.45tfa|0.633333333333
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|0.666666666667
Closing|w_p_miss@0.55rfa|1.0
Closing|w_p_miss@0.55tfa|0.566666666667
Closing|w_p_miss@0.5rfa|1.0
Closing|w_p_miss@0.5tfa|0.6
Closing|w_p_miss@0.65rfa|1.0
Closing|w_p_miss@0.65tfa|0.5
Closing|w_p_miss@0.6rfa|1.0
Closing|w_p_miss@0.6tfa|0.533333333333
Closing|w_p_miss@0.75rfa|1.0
Closing|w_p_miss@0.75tfa|0.433333333333
Closing|w_p_miss@0.7rfa|1.0
Closing|w_p_miss@0.7tfa|0.466666666667
Closing|w_p_miss@0.85rfa|1.0
Closing|w_p_miss@0.85tfa|0.366666666667
Closing|w_p_miss@0.8rfa|1.0
Closing|w_p_miss@0.8tfa|0.4
Closing|w_p_miss@0.95rfa|0.862962962963
Closing|w_p_miss@0.95tfa|0.3
Closing|w_p_miss@0.9rfa|0.866666666667
Closing|w_p_miss@0.9tfa|0.333333333333
Closing|w_p_miss@1rfa|0.859259259259
Closing|w_p_miss@1tfa|0.266666666667
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.01tfa|0.01
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.03tfa|0.03
Opening|AUDC@0.04rfa|0.03
Opening|AUDC@0.04tfa|0.03
Opening|AUDC@0.05rfa|0.03
Opening|AUDC@0.05tfa|0.03
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.15tfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.1tfa|0.1
Opening|AUDC@0.25rfa|0.2
Opening|AUDC@0.25tfa|0.2
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@0.2tfa|0.2
Opening|AUDC@0.35rfa|0.2
Opening|AUDC@0.35tfa|0.2
Opening|AUDC@0.3rfa|0.2
Opening|AUDC@0.3tfa|0.2
Opening|AUDC@0.45rfa|0.2
Opening|AUDC@0.45tfa|0.2
Opening|AUDC@0.4rfa|0.2
Opening|AUDC@0.4tfa|0.2
Opening|AUDC@0.55rfa|0.2
Opening|AUDC@0.55tfa|0.2
Opening|AUDC@0.5rfa|0.2
Opening|AUDC@0.5tfa|0.2
Opening|AUDC@0.65rfa|0.2
Opening|AUDC@0.65tfa|0.2
Opening|AUDC@0.6rfa|0.2
Opening|AUDC@0.6tfa|0.2
Opening|AUDC@0.75rfa|0.2
Opening|AUDC@0.75tfa|0.2
Opening|AUDC@0.7rfa|0.2
Opening|AUDC@0.7tfa|0.2
Opening|AUDC@0.85rfa|0.2
Opening|AUDC@0.85tfa|0.2
Opening|AUDC@0.8rfa|0.2
Opening|AUDC@0.8tfa|0.2
Opening|AUDC@0.95rfa|0.2
Opening|AUDC@0.95tfa|0.2
Opening|AUDC@0.9rfa|0.2
Opening|AUDC@0.9tfa|0.2
Opening|AUDC@1rfa|1.0
Opening|AUDC@1tfa|1.0
Opening|n-mide|None
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.04rfa|None
Opening|n-mide@0.05rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.25rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@0.35rfa|None
Opening|n-mide@0.3rfa|None
Opening|n-mide@0.45rfa|None
Opening|n-mide@0.4rfa|None
Opening|n-mide@0.55rfa|None
Opening|n-mide@0.5rfa|None
Opening|n-mide@0.65rfa|None
Opening|n-mide@0.6rfa|None
Opening|n-mide@0.75rfa|None
Opening|n-mide@0.7rfa|None
Opening|n-mide@0.85rfa|None
Opening|n-mide@0.8rfa|None
Opening|n-mide@0.95rfa|None
Opening|n-mide@0.9rfa|None
Opening|n-mide@1rfa|None
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.01tfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.03tfa|1.0
Opening|nAUDC@0.04rfa|0.75
Opening|nAUDC@0.04tfa|0.75
Opening|nAUDC@0.05rfa|0.6
Opening|nAUDC@0.05tfa|0.6
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.15tfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.1tfa|1.0
Opening|nAUDC@0.25rfa|0.8
Opening|nAUDC@0.25tfa|0.8
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@0.2tfa|1.0
Opening|nAUDC@0.35rfa|0.571428571429
Opening|nAUDC@0.35tfa|0.571428571429
Opening|nAUDC@0.3rfa|0.666666666667
Opening|nAUDC@0.3tfa|0.666666666667
Opening|nAUDC@0.45rfa|0.444444444444
Opening|nAUDC@0.45tfa|0.444444444444
Opening|nAUDC@0.4rfa|0.5
Opening|nAUDC@0.4tfa|0.5
Opening|nAUDC@0.55rfa|0.363636363636
Opening|nAUDC@0.55tfa|0.363636363636
Opening|nAUDC@0.5rfa|0.4
Opening|nAUDC@0.5tfa|0.4
Opening|nAUDC@0.65rfa|0.307692307692
Opening|nAUDC@0.65tfa|0.307692307692
Opening|nAUDC@0.6rfa|0.333333333333
Opening|nAUDC@0.6tfa|0.333333333333
Opening|nAUDC@0.75rfa|0.266666666667
Opening|nAUDC@0.75tfa|0.266666666667
Opening|nAUDC@0.7rfa|0.285714285714
Opening|nAUDC@0.7tfa|0.285714285714
Opening|nAUDC@0.85rfa|0.235294117647
Opening|nAUDC@0.85tfa|0.235294117647
Opening|nAUDC@0.8rfa|0.25
Opening|nAUDC@0.8tfa|0.25
Opening|nAUDC@0.95rfa|0.210526315789
Opening|nAUDC@0.95tfa|0.210526315789
Opening|nAUDC@0.9rfa|0.222222222222
Opening|nAUDC@0.9tfa|0.222222222222
Opening|nAUDC@1rfa|1.0
Opening|nAUDC@1tfa|1.0
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.01tfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.03tfa|1.0
Opening|p_miss@0.04rfa|1.0
Opening|p_miss@0.04tfa|1.0
Opening|p_miss@0.05rfa|1.0
Opening|p_miss@0.05tfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.15tfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.1tfa|1.0
Opening|p_miss@0.25rfa|1.0
Opening|p_miss@0.25tfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@0.2tfa|1.0
Opening|p_miss@0.35rfa|1.0
Opening|p_miss@0.35tfa|1.0
Opening|p_miss@0.3rfa|1.0
Opening|p_miss@0.3tfa|1.0
Opening|p_miss@0.45rfa|1.0
Opening|p_miss@0.45tfa|1.0
Opening|p_miss@0.4rfa|1.0
Opening|p_miss@0.4tfa|1.0
Opening|p_miss@0.55rfa|1.0
Opening|p_miss@0.55tfa|1.0
Opening|p_miss@0.5rfa|1.0
Opening|p_miss@0.5tfa|1.0
Opening|p_miss@0.65rfa|1.0
Opening|p_miss@0.65tfa|1.0
Opening|p_miss@0.6rfa|1.0
Opening|p_miss@0.6tfa|1.0
Opening|p_miss@0.75rfa|1.0
Opening|p_miss@0.75tfa|1.0
Opening|p_miss@0.7rfa|1.0
Opening|p_miss@0.7tfa|1.0
Opening|p_miss@0.85rfa|1.0
Opening|p_miss@0.85tfa|1.0
Opening|p_miss@0.8rfa|1.0
Opening|p_miss@0.8tfa|1.0
Opening|p_miss@0.95rfa|1.0
Opening|p_miss@0.95tfa|1.0
Opening|p_miss@0.9rfa|1.0
Opening|p_miss@0.9tfa|1.0
Opening|p_miss@1rfa|1.0
Opening|p_miss@1tfa|1.0
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.01tfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.03tfa|1.0
Opening|w_p_miss@0.04rfa|1.0
Opening|w_p_miss@0.04tfa|1.0
Opening|w_p_miss@0.05rfa|1.0
Opening|w_p_miss@0.05tfa|1.0
Opening|w_p_miss@0.15rfa|1.0
Opening|w_p_miss@0.15tfa|1.0
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.1tfa|1.0
Opening|w_p_miss@0.25rfa|1.0
Opening|w_p_miss@0.25tfa|1.0
Opening|w_p_miss@0.2rfa|1.0
Opening|w_p_miss@0.2tfa|1.0
Opening|w_p_miss@0.35rfa|1.0
Opening|w_p_miss@0.35tfa|1.0
Opening|w_p_miss@0.3rfa|1.0
Opening|w_p_miss@0.3tfa|1.0
Opening|w_p_miss@0.45rfa|1.0
Opening|w_p_miss@0.45tfa|1.0
Opening|w_p_miss@0.4rfa|1.0
Opening|w_p_miss@0.4tfa|1.0
Opening|w_p_miss@0.55rfa|1.0
Opening|w_p_miss@0.55tfa|1.0
Opening|w_p_miss@0.5rfa|1.0
Opening|w_p_miss@0.5tfa|1.0
Opening|w_p_miss@0.65rfa|1.0
Opening|w_p_miss@0.65tfa|1.0
Opening|w_p_miss@0.6rfa|1.0
Opening|w_p_miss@0.6tfa|1.0
Opening|w_p_miss@0.75rfa|1.0
Opening|w_p_miss@0.75tfa|1.0
Opening|w_p_miss@0.7rfa|1.0
Opening|w_p_miss@0.7tfa|1.0
Opening|w_p_miss@0.85rfa|1.0
Opening|w_p_miss@0.85tfa|1.0
Opening|w_p_miss@0.8rfa|1.0
Opening|w_p_miss@0.8tfa|1.0
Opening|w_p_miss@0.95rfa|1.0
Opening|w_p_miss@0.95tfa|1.0
Opening|w_p_miss@0.9rfa|1.0
Opening|w_p_miss@0.9tfa|1.0
Opening|w_p_miss@1rfa|1.0
Opening|w_p_miss@1tfa|1.0
