activity|metric_name|metric_value
Interacts|AUDC@0.1rfa|0.1
Interacts|AUDC@0.25rfa|0.25
Interacts|AUDC@0.2rfa|0.2
Interacts|AUDC@0.35rfa|0.35
Interacts|AUDC@0.3rfa|0.3
Interacts|AUDC@0.45rfa|0.45
Interacts|AUDC@0.4rfa|0.4
Interacts|AUDC@0.55rfa|0.55
Interacts|AUDC@0.5rfa|0.5
Interacts|AUDC@0.65rfa|0.65
Interacts|AUDC@0.6rfa|0.6
Interacts|AUDC@0.75rfa|0.75
Interacts|AUDC@0.7rfa|0.7
Interacts|AUDC@0.85rfa|0.85
Interacts|AUDC@0.8rfa|0.8
Interacts|AUDC@0.95rfa|0.95
Interacts|AUDC@0.9rfa|0.9
Interacts|AUDC@1rfa|1.0
Interacts|n-mide|0.06227930096586529
Interacts|n-mide@0.01rfa|None
Interacts|n-mide@0.03rfa|None
Interacts|n-mide@0.15rfa|None
Interacts|n-mide@0.1rfa|None
Interacts|n-mide@0.2rfa|None
Interacts|n-mide@1rfa|None
Interacts|n-mide_num_rejected|0
Interacts|nAUDC@0.01rfa|1.0
Interacts|nAUDC@0.03rfa|1.0
Interacts|nAUDC@0.04rfa|1.0
Interacts|nAUDC@0.05rfa|1.0
Interacts|nAUDC@0.15rfa|1.0
Interacts|nAUDC@0.1rfa|1.0
Interacts|nAUDC@0.25rfa|1.0
Interacts|nAUDC@0.2rfa|1.0
Interacts|nAUDC@0.35rfa|1.0
Interacts|nAUDC@0.3rfa|1.0
Interacts|nAUDC@0.45rfa|1.0
Interacts|nAUDC@0.4rfa|1.0
Interacts|nAUDC@0.55rfa|1.0
Interacts|nAUDC@0.5rfa|1.0
Interacts|nAUDC@0.65rfa|1.0
Interacts|nAUDC@0.6rfa|1.0
Interacts|nAUDC@0.75rfa|1.0
Interacts|nAUDC@0.7rfa|1.0
Interacts|nAUDC@0.85rfa|1.0
Interacts|nAUDC@0.8rfa|1.0
Interacts|nAUDC@0.95rfa|1.0
Interacts|nAUDC@0.9rfa|1.0
Interacts|nAUDC@1rfa|1.0
Interacts|p_miss@0.01rfa|1.0
Interacts|p_miss@0.03rfa|1.0
Interacts|p_miss@0.15rfa|1.0
Interacts|p_miss@0.1rfa|1.0
Interacts|p_miss@0.2rfa|1.0
Interacts|p_miss@1rfa|1.0
Interacts|w_p_miss@0.01rfa|1.0
Interacts|w_p_miss@0.03rfa|1.0
Interacts|w_p_miss@0.15rfa|1.0
Interacts|w_p_miss@0.1rfa|1.0
Interacts|w_p_miss@0.2rfa|1.0
Interacts|w_p_miss@1rfa|0.8571428571428571
Loading|AUDC@0.01rfa|0.01
Loading|AUDC@0.03rfa|0.03
Loading|AUDC@0.04rfa|0.04
Loading|AUDC@0.05rfa|0.05
Loading|AUDC@0.15rfa|0.15
Loading|AUDC@0.1rfa|0.1
Loading|AUDC@0.25rfa|0.25
Loading|AUDC@0.2rfa|0.2
Loading|AUDC@0.35rfa|0.35
Loading|AUDC@0.3rfa|0.3
Loading|AUDC@0.45rfa|0.45
Loading|AUDC@0.4rfa|0.4
Loading|AUDC@0.55rfa|0.55
Loading|AUDC@0.5rfa|0.5
Loading|AUDC@0.65rfa|0.65
Loading|AUDC@0.6rfa|0.6
Loading|AUDC@0.75rfa|0.75
Loading|AUDC@0.7rfa|0.7
Loading|AUDC@0.85rfa|0.8346213292117466
Loading|AUDC@0.8rfa|0.8
Loading|AUDC@0.95rfa|0.8346213292117466
Loading|AUDC@0.9rfa|0.8346213292117466
Loading|AUDC@1rfa|0.8346213292117466
Loading|n-mide|0.09834955783849733
Loading|n-mide@0.01rfa|None
Loading|n-mide@0.03rfa|None
Loading|n-mide@0.15rfa|None
Loading|n-mide@0.1rfa|None
Loading|n-mide@0.2rfa|None
Loading|n-mide@1rfa|0.09834955783849733
Loading|n-mide_num_rejected|0
Loading|nAUDC@0.01rfa|1.0
Loading|nAUDC@0.03rfa|1.0
Loading|nAUDC@0.04rfa|1.0
Loading|nAUDC@0.05rfa|1.0
Loading|nAUDC@0.15rfa|1.0
Loading|nAUDC@0.1rfa|1.0
Loading|nAUDC@0.25rfa|1.0
Loading|nAUDC@0.2rfa|1.0
Loading|nAUDC@0.35rfa|1.0
Loading|nAUDC@0.3rfa|1.0
Loading|nAUDC@0.45rfa|1.0
Loading|nAUDC@0.4rfa|1.0
Loading|nAUDC@0.55rfa|1.0
Loading|nAUDC@0.5rfa|1.0
Loading|nAUDC@0.65rfa|1.0
Loading|nAUDC@0.6rfa|1.0
Loading|nAUDC@0.75rfa|1.0
Loading|nAUDC@0.7rfa|1.0
Loading|nAUDC@0.85rfa|0.9819074461314666
Loading|nAUDC@0.8rfa|1.0
Loading|nAUDC@0.95rfa|0.8785487675913123
Loading|nAUDC@0.9rfa|0.9273570324574962
Loading|nAUDC@1rfa|0.8346213292117466
Loading|p_miss@0.01rfa|1.0
Loading|p_miss@0.03rfa|1.0
Loading|p_miss@0.15rfa|1.0
Loading|p_miss@0.1rfa|1.0
Loading|p_miss@0.2rfa|1.0
Loading|p_miss@1rfa|0.0
Loading|w_p_miss@0.01rfa|1.0
Loading|w_p_miss@0.03rfa|1.0
Loading|w_p_miss@0.15rfa|0.8181818181818182
Loading|w_p_miss@0.1rfa|1.0
Loading|w_p_miss@0.2rfa|0.8181818181818182
Loading|w_p_miss@1rfa|0.7272727272727273
Open_Trunk|AUDC@0.01rfa|0.01
Open_Trunk|AUDC@0.03rfa|0.03
Open_Trunk|AUDC@0.04rfa|0.04
Open_Trunk|AUDC@0.05rfa|0.05
Open_Trunk|AUDC@0.15rfa|0.15
Open_Trunk|AUDC@0.1rfa|0.1
Open_Trunk|AUDC@0.25rfa|0.25
Open_Trunk|AUDC@0.2rfa|0.2
Open_Trunk|AUDC@0.35rfa|0.35
Open_Trunk|AUDC@0.3rfa|0.3
Open_Trunk|AUDC@0.45rfa|0.45
Open_Trunk|AUDC@0.4rfa|0.4
Open_Trunk|AUDC@0.55rfa|0.55
Open_Trunk|AUDC@0.5rfa|0.5
Open_Trunk|AUDC@0.65rfa|0.65
Open_Trunk|AUDC@0.6rfa|0.6
Open_Trunk|AUDC@0.75rfa|0.75
Open_Trunk|AUDC@0.7rfa|0.7
Open_Trunk|AUDC@0.85rfa|0.85
Open_Trunk|AUDC@0.8rfa|0.8
Open_Trunk|AUDC@0.95rfa|0.95
Open_Trunk|AUDC@0.9rfa|0.9
Open_Trunk|AUDC@1rfa|1.0
Open_Trunk|n-mide|0.01816760544640085
Open_Trunk|n-mide@0.01rfa|None
Open_Trunk|n-mide@0.03rfa|None
Open_Trunk|n-mide@0.15rfa|None
Open_Trunk|n-mide@0.1rfa|None
Open_Trunk|n-mide@0.2rfa|None
Open_Trunk|n-mide@1rfa|None
Open_Trunk|n-mide_num_rejected|0
Open_Trunk|nAUDC@0.01rfa|1.0
Open_Trunk|nAUDC@0.03rfa|1.0
Open_Trunk|nAUDC@0.04rfa|1.0
Open_Trunk|nAUDC@0.05rfa|1.0
Open_Trunk|nAUDC@0.15rfa|1.0
Open_Trunk|nAUDC@0.1rfa|1.0
Open_Trunk|nAUDC@0.25rfa|1.0
Open_Trunk|nAUDC@0.2rfa|1.0
Open_Trunk|nAUDC@0.35rfa|1.0
Open_Trunk|nAUDC@0.3rfa|1.0
Open_Trunk|nAUDC@0.45rfa|1.0
Open_Trunk|nAUDC@0.4rfa|1.0
Open_Trunk|nAUDC@0.55rfa|1.0
Open_Trunk|nAUDC@0.5rfa|1.0
Open_Trunk|nAUDC@0.65rfa|1.0
Open_Trunk|nAUDC@0.6rfa|1.0
Open_Trunk|nAUDC@0.75rfa|1.0
Open_Trunk|nAUDC@0.7rfa|1.0
Open_Trunk|nAUDC@0.85rfa|1.0
Open_Trunk|nAUDC@0.8rfa|1.0
Open_Trunk|nAUDC@0.95rfa|1.0
Open_Trunk|nAUDC@0.9rfa|1.0
Open_Trunk|nAUDC@1rfa|1.0
Open_Trunk|p_miss@0.01rfa|1.0
Open_Trunk|p_miss@0.03rfa|1.0
Open_Trunk|p_miss@0.15rfa|1.0
Open_Trunk|p_miss@0.1rfa|1.0
Open_Trunk|p_miss@0.2rfa|1.0
Open_Trunk|p_miss@1rfa|1.0
Open_Trunk|w_p_miss@0.01rfa|1.0
Open_Trunk|w_p_miss@0.03rfa|1.0
Open_Trunk|w_p_miss@0.15rfa|0.8181818181818182
Open_Trunk|w_p_miss@0.1rfa|1.0
Open_Trunk|w_p_miss@0.2rfa|0.8181818181818182
Open_Trunk|w_p_miss@1rfa|0.8181818181818182
Opening|AUDC@0.01rfa|0.01
Opening|AUDC@0.03rfa|0.03
Opening|AUDC@0.04rfa|0.04
Opening|AUDC@0.05rfa|0.05
Opening|AUDC@0.15rfa|0.15
Opening|AUDC@0.1rfa|0.1
Opening|AUDC@0.25rfa|0.25
Opening|AUDC@0.2rfa|0.2
Opening|AUDC@0.35rfa|0.35
Opening|AUDC@0.3rfa|0.3
Opening|AUDC@0.45rfa|0.45
Opening|AUDC@0.4rfa|0.4
Opening|AUDC@0.55rfa|0.55
Opening|AUDC@0.5rfa|0.5
Opening|AUDC@0.65rfa|0.65
Opening|AUDC@0.6rfa|0.6
Opening|AUDC@0.75rfa|0.75
Opening|AUDC@0.7rfa|0.7
Opening|AUDC@0.85rfa|0.8487184441009789
Opening|AUDC@0.8rfa|0.8
Opening|AUDC@0.95rfa|0.9403851107676455
Opening|AUDC@0.9rfa|0.8945517774343122
Opening|AUDC@1rfa|0.9862184441009788
Opening|n-mide|0.07227633509287007
Opening|n-mide@0.01rfa|None
Opening|n-mide@0.03rfa|None
Opening|n-mide@0.15rfa|None
Opening|n-mide@0.1rfa|None
Opening|n-mide@0.2rfa|None
Opening|n-mide@1rfa|0.040154858691444056
Opening|n-mide_num_rejected|0
Opening|nAUDC@0.01rfa|1.0
Opening|nAUDC@0.03rfa|1.0
Opening|nAUDC@0.04rfa|1.0
Opening|nAUDC@0.05rfa|1.0
Opening|nAUDC@0.15rfa|1.0
Opening|nAUDC@0.1rfa|1.0
Opening|nAUDC@0.25rfa|1.0
Opening|nAUDC@0.2rfa|1.0
Opening|nAUDC@0.35rfa|1.0
Opening|nAUDC@0.3rfa|1.0
Opening|nAUDC@0.45rfa|1.0
Opening|nAUDC@0.4rfa|1.0
Opening|nAUDC@0.55rfa|1.0
Opening|nAUDC@0.5rfa|1.0
Opening|nAUDC@0.65rfa|1.0
Opening|nAUDC@0.6rfa|1.0
Opening|nAUDC@0.75rfa|1.0
Opening|nAUDC@0.7rfa|1.0
Opening|nAUDC@0.85rfa|0.9984922871776222
Opening|nAUDC@0.8rfa|1.0
Opening|nAUDC@0.95rfa|0.9898790639659427
Opening|nAUDC@0.9rfa|0.993946419371458
Opening|nAUDC@1rfa|0.9862184441009788
Opening|p_miss@0.01rfa|1.0
Opening|p_miss@0.03rfa|1.0
Opening|p_miss@0.15rfa|1.0
Opening|p_miss@0.1rfa|1.0
Opening|p_miss@0.2rfa|1.0
Opening|p_miss@1rfa|0.9166666666666666
Opening|w_p_miss@0.01rfa|1.0
Opening|w_p_miss@0.03rfa|1.0
Opening|w_p_miss@0.15rfa|0.9090909090909091
Opening|w_p_miss@0.1rfa|1.0
Opening|w_p_miss@0.2rfa|0.9090909090909091
Opening|w_p_miss@1rfa|0.8636363636363636
Person_Person_Interaction|AUDC@0.01rfa|0.01
Person_Person_Interaction|AUDC@0.03rfa|0.03
Person_Person_Interaction|AUDC@0.04rfa|0.04
Person_Person_Interaction|AUDC@0.05rfa|0.05
Person_Person_Interaction|AUDC@0.15rfa|0.15
Person_Person_Interaction|AUDC@0.1rfa|0.1
Person_Person_Interaction|AUDC@0.25rfa|0.25
Person_Person_Interaction|AUDC@0.2rfa|0.2
Person_Person_Interaction|AUDC@0.35rfa|0.35
Person_Person_Interaction|AUDC@0.3rfa|0.3
Person_Person_Interaction|AUDC@0.45rfa|0.45
Person_Person_Interaction|AUDC@0.4rfa|0.4
Person_Person_Interaction|AUDC@0.55rfa|0.55
Person_Person_Interaction|AUDC@0.5rfa|0.5
Person_Person_Interaction|AUDC@0.65rfa|0.65
Person_Person_Interaction|AUDC@0.6rfa|0.6
Person_Person_Interaction|AUDC@0.75rfa|0.740919629057187
Person_Person_Interaction|AUDC@0.7rfa|0.6992529623905204
Person_Person_Interaction|AUDC@0.85rfa|0.8242529623905203
Person_Person_Interaction|AUDC@0.8rfa|0.7825862957238537
Person_Person_Interaction|AUDC@0.95rfa|0.9075862957238536
Person_Person_Interaction|AUDC@0.9rfa|0.865919629057187
Person_Person_Interaction|AUDC@1rfa|0.9492529623905204
Person_Person_Interaction|n-mide|0.07532548342434439
Person_Person_Interaction|n-mide@0.01rfa|None
Person_Person_Interaction|n-mide@0.03rfa|None
Person_Person_Interaction|n-mide@0.15rfa|None
Person_Person_Interaction|n-mide@0.1rfa|None
Person_Person_Interaction|n-mide@0.2rfa|None
Person_Person_Interaction|n-mide@1rfa|0.00023234200743494423
Person_Person_Interaction|n-mide_num_rejected|0
Person_Person_Interaction|nAUDC@0.01rfa|1.0
Person_Person_Interaction|nAUDC@0.03rfa|1.0
Person_Person_Interaction|nAUDC@0.04rfa|1.0
Person_Person_Interaction|nAUDC@0.05rfa|1.0
Person_Person_Interaction|nAUDC@0.15rfa|1.0
Person_Person_Interaction|nAUDC@0.1rfa|1.0
Person_Person_Interaction|nAUDC@0.25rfa|1.0
Person_Person_Interaction|nAUDC@0.2rfa|1.0
Person_Person_Interaction|nAUDC@0.35rfa|1.0
Person_Person_Interaction|nAUDC@0.3rfa|1.0
Person_Person_Interaction|nAUDC@0.45rfa|1.0
Person_Person_Interaction|nAUDC@0.4rfa|1.0
Person_Person_Interaction|nAUDC@0.55rfa|1.0
Person_Person_Interaction|nAUDC@0.5rfa|1.0
Person_Person_Interaction|nAUDC@0.65rfa|1.0
Person_Person_Interaction|nAUDC@0.6rfa|1.0
Person_Person_Interaction|nAUDC@0.75rfa|0.987892838742916
Person_Person_Interaction|nAUDC@0.7rfa|0.9989328034150292
Person_Person_Interaction|nAUDC@0.85rfa|0.9697093675182592
Person_Person_Interaction|nAUDC@0.8rfa|0.9782328696548171
Person_Person_Interaction|nAUDC@0.95rfa|0.9553539954987933
Person_Person_Interaction|nAUDC@0.9rfa|0.9621329211746522
Person_Person_Interaction|nAUDC@1rfa|0.9492529623905204
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.8333333333333334
Person_Person_Interaction|w_p_miss@0.01rfa|1.0
Person_Person_Interaction|w_p_miss@0.03rfa|1.0
Person_Person_Interaction|w_p_miss@0.15rfa|0.875
Person_Person_Interaction|w_p_miss@0.1rfa|1.0
Person_Person_Interaction|w_p_miss@0.2rfa|0.875
Person_Person_Interaction|w_p_miss@1rfa|0.8125
Pull|AUDC@0.01rfa|0.01
Pull|AUDC@0.03rfa|0.03
Pull|AUDC@0.04rfa|0.04
Pull|AUDC@0.05rfa|0.05
Pull|AUDC@0.15rfa|0.1472758887171561
Pull|AUDC@0.1rfa|0.1
Pull|AUDC@0.25rfa|0.22227588871715612
Pull|AUDC@0.2rfa|0.1847758887171561
Pull|AUDC@0.35rfa|0.2972758887171561
Pull|AUDC@0.3rfa|0.25977588871715607
Pull|AUDC@0.45rfa|0.3722758887171561
Pull|AUDC@0.4rfa|0.33477588871715613
Pull|AUDC@0.55rfa|0.4472758887171561
Pull|AUDC@0.5rfa|0.4097758887171561
Pull|AUDC@0.65rfa|0.5222758887171561
Pull|AUDC@0.6rfa|0.48477588871715604
Pull|AUDC@0.75rfa|0.5972758887171561
Pull|AUDC@0.7rfa|0.559775888717156
