activity|metric_name|metric_value
Closing|n-mide@0.04rfa|None
Closing|n-mide@0.05rfa|None
Closing|n-mide@0.15rfa|None
Closing|n-mide@0.1rfa|None
Closing|n-mide@0.25rfa|None
Closing|n-mide@0.2rfa|None
Closing|n-mide@0.35rfa|None
Closing|n-mide@0.3rfa|None
Closing|n-mide@0.45rfa|0.0
Closing|n-mide@0.4rfa|None
Closing|n-mide@0.55rfa|0.0
Closing|n-mide@0.5rfa|0.0
Closing|n-mide@0.65rfa|0.0
Closing|n-mide@0.6rfa|0.0
Closing|n-mide@0.75rfa|0.0
Closing|n-mide@0.7rfa|0.0
Closing|n-mide@0.85rfa|0.0
Closing|n-mide@0.8rfa|0.0
Closing|n-mide@0.95rfa|0.0
Closing|n-mide@0.9rfa|0.0
Closing|n-mide@1rfa|0.0
Closing|n-mide_num_rejected|0
Closing|nAUDC@0.01rfa|0.9994444444444445
Closing|nAUDC@0.01tfa|0.995
Closing|nAUDC@0.03rfa|0.9983333333333333
Closing|nAUDC@0.03tfa|0.985
Closing|nAUDC@0.04rfa|0.9977777777777778
Closing|nAUDC@0.04tfa|0.98
Closing|nAUDC@0.05rfa|0.9972222222222222
Closing|nAUDC@0.05tfa|0.975
Closing|nAUDC@0.15rfa|0.9916666666666667
Closing|nAUDC@0.15tfa|0.9249999999999999
Closing|nAUDC@0.1rfa|0.9944444444444445
Closing|nAUDC@0.1tfa|0.95
Closing|nAUDC@0.25rfa|0.9861111111111112
Closing|nAUDC@0.25tfa|0.875
Closing|nAUDC@0.2rfa|0.9888888888888889
Closing|nAUDC@0.2tfa|0.8999999999999999
Closing|nAUDC@0.35rfa|0.9805555555555555
Closing|nAUDC@0.35tfa|0.8250000000000001
Closing|nAUDC@0.3rfa|0.9833333333333333
Closing|nAUDC@0.3tfa|0.8500000000000001
Closing|nAUDC@0.45rfa|0.9750000000000001
Closing|nAUDC@0.45tfa|0.7750000000000001
Closing|nAUDC@0.4rfa|0.9777777777777777
Closing|nAUDC@0.4tfa|0.8000000000000002
Closing|nAUDC@0.55rfa|0.9694444444444446
Closing|nAUDC@0.55tfa|0.7272727272727274
Closing|nAUDC@0.5rfa|0.9722222222222222
Closing|nAUDC@0.5tfa|0.7500000000000001
Closing|nAUDC@0.65rfa|0.9638888888888889
Closing|nAUDC@0.65tfa|0.6923076923076924
Closing|nAUDC@0.6rfa|0.9666666666666667
Closing|nAUDC@0.6tfa|0.7083333333333335
Closing|nAUDC@0.75rfa|0.9583333333333334
Closing|nAUDC@0.75tfa|0.6666666666666666
Closing|nAUDC@0.7rfa|0.961111111111111
Closing|nAUDC@0.7tfa|0.6785714285714287
Closing|nAUDC@0.85rfa|0.9527777777777778
Closing|nAUDC@0.85tfa|0.6470588235294118
Closing|nAUDC@0.8rfa|0.9555555555555556
Closing|nAUDC@0.8tfa|0.6562500000000001
Closing|nAUDC@0.95rfa|0.9472222222222223
Closing|nAUDC@0.95tfa|0.6315789473684211
Closing|nAUDC@0.9rfa|0.9500000000000001
Closing|nAUDC@0.9tfa|0.638888888888889
Closing|nAUDC@1rfa|0.9444444444444445
Closing|nAUDC@1tfa|0.625
Closing|p_miss@0.01rfa|1.0
Closing|p_miss@0.01tfa|1.0
Closing|p_miss@0.03rfa|1.0
Closing|p_miss@0.03tfa|1.0
Closing|p_miss@0.04rfa|1.0
Closing|p_miss@0.04tfa|1.0
Closing|p_miss@0.05rfa|1.0
Closing|p_miss@0.05tfa|0.95
Closing|p_miss@0.15rfa|1.0
Closing|p_miss@0.15tfa|0.85
Closing|p_miss@0.1rfa|1.0
Closing|p_miss@0.1tfa|0.9
Closing|p_miss@0.25rfa|1.0
Closing|p_miss@0.25tfa|0.75
Closing|p_miss@0.2rfa|1.0
Closing|p_miss@0.2tfa|0.8
Closing|p_miss@0.35rfa|1.0
Closing|p_miss@0.35tfa|0.65
Closing|p_miss@0.3rfa|1.0
Closing|p_miss@0.3tfa|0.7
Closing|p_miss@0.45rfa|0.95
Closing|p_miss@0.45tfa|0.55
Closing|p_miss@0.4rfa|1.0
Closing|p_miss@0.4tfa|0.6
Closing|p_miss@0.55rfa|0.9388888888888889
Closing|p_miss@0.55tfa|0.5
Closing|p_miss@0.5rfa|0.9444444444444444
Closing|p_miss@0.5tfa|0.5
Closing|p_miss@0.65rfa|0.9277777777777777
Closing|p_miss@0.65tfa|0.5
Closing|p_miss@0.6rfa|0.9333333333333333
Closing|p_miss@0.6tfa|0.5
Closing|p_miss@0.75rfa|0.9166666666666666
Closing|p_miss@0.75tfa|0.5
Closing|p_miss@0.7rfa|0.9222222222222222
Closing|p_miss@0.7tfa|0.5
Closing|p_miss@0.85rfa|0.9055555555555556
Closing|p_miss@0.85tfa|0.5
Closing|p_miss@0.8rfa|0.9111111111111111
Closing|p_miss@0.8tfa|0.5
Closing|p_miss@0.95rfa|0.8944444444444445
Closing|p_miss@0.95tfa|0.5
Closing|p_miss@0.9rfa|0.9
Closing|p_miss@0.9tfa|0.5
Closing|p_miss@1rfa|0.8888888888888888
Closing|p_miss@1tfa|0.5
Closing|w_p_miss@0.01rfa|1.0
Closing|w_p_miss@0.01tfa|1.0
Closing|w_p_miss@0.03rfa|1.0
Closing|w_p_miss@0.03tfa|1.0
Closing|w_p_miss@0.04rfa|1.0
Closing|w_p_miss@0.04tfa|1.0
Closing|w_p_miss@0.05rfa|1.0
Closing|w_p_miss@0.05tfa|0.9
Closing|w_p_miss@0.15rfa|1.0
Closing|w_p_miss@0.15tfa|0.8333333333333334
Closing|w_p_miss@0.1rfa|1.0
Closing|w_p_miss@0.1tfa|0.8666666666666667
Closing|w_p_miss@0.25rfa|1.0
Closing|w_p_miss@0.25tfa|0.7666666666666667
Closing|w_p_miss@0.2rfa|1.0
Closing|w_p_miss@0.2tfa|0.8
Closing|w_p_miss@0.35rfa|1.0
Closing|w_p_miss@0.35tfa|0.7
Closing|w_p_miss@0.3rfa|1.0
Closing|w_p_miss@0.3tfa|0.7333333333333333
Closing|w_p_miss@0.45rfa|0.9
Closing|w_p_miss@0.45tfa|0.6333333333333333
Closing|w_p_miss@0.4rfa|1.0
Closing|w_p_miss@0.4tfa|0.6666666666666666
Closing|w_p_miss@0.55rfa|0.8925925925925926
Closing|w_p_miss@0.55tfa|0.6
Closing|w_p_miss@0.5rfa|0.8962962962962964
Closing|w_p_miss@0.5tfa|0.6
Closing|w_p_miss@0.65rfa|0.8851851851851852
Closing|w_p_miss@0.65tfa|0.6
Closing|w_p_miss@0.6rfa|0.888888888888889
Closing|w_p_miss@0.6tfa|0.6
Closing|w_p_miss@0.75rfa|0.8777777777777778
Closing|w_p_miss@0.75tfa|0.6
Closing|w_p_miss@0.7rfa|0.8814814814814815
Closing|w_p_miss@0.7tfa|0.6
Closing|w_p_miss@0.85rfa|0.8703703703703703
Closing|w_p_miss@0.85tfa|0.6
Closing|w_p_miss@0.8rfa|0.8740740740740741
Closing|w_p_miss@0.8tfa|0.6
Closing|w_p_miss@0.95rfa|0.862962962962963
Closing|w_p_miss@0.95tfa|0.6
Closing|w_p_miss@0.9rfa|0.8666666666666667
Closing|w_p_miss@0.9tfa|0.6
Closing|w_p_miss@1rfa|0.8592592592592593
Closing|w_p_miss@1tfa|0.6
