activity|metric_name|metric_value
Closing|p_miss@0.7rfa|0.0
Closing|p_miss@0.7tfa|0.0
Closing|p_miss@0.85rfa|0.0
Closing|p_miss@0.85tfa|0.0
Closing|p_miss@0.8rfa|0.0
Closing|p_miss@0.8tfa|0.0
Closing|p_miss@0.95rfa|0.0
Closing|p_miss@0.95tfa|0.0
Closing|p_miss@0.9rfa|0.0
Closing|p_miss@0.9tfa|0.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.727272727273
Closing|w_p_miss@0.01tfa|0.727272727273
Closing|w_p_miss@0.03rfa|0.727272727273
Closing|w_p_miss@0.03tfa|0.727272727273
Closing|w_p_miss@0.05rfa|0.727272727273
Closing|w_p_miss@0.05tfa|0.727272727273
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.15tfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.1tfa|0.727272727273
Closing|w_p_miss@0.25rfa|0.727272727273
Closing|w_p_miss@0.25tfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@0.2tfa|0.727272727273
Closing|w_p_miss@0.35rfa|0.727272727273
Closing|w_p_miss@0.35tfa|0.727272727273
Closing|w_p_miss@0.3rfa|0.727272727273
Closing|w_p_miss@0.3tfa|0.727272727273
Closing|w_p_miss@0.45rfa|0.727272727273
Closing|w_p_miss@0.45tfa|0.727272727273
Closing|w_p_miss@0.4rfa|0.727272727273
Closing|w_p_miss@0.4tfa|0.727272727273
Closing|w_p_miss@0.55rfa|0.727272727273
Closing|w_p_miss@0.55tfa|0.727272727273
Closing|w_p_miss@0.5rfa|0.727272727273
Closing|w_p_miss@0.5tfa|0.727272727273
Closing|w_p_miss@0.65rfa|0.727272727273
Closing|w_p_miss@0.65tfa|0.727272727273
Closing|w_p_miss@0.6rfa|0.727272727273
Closing|w_p_miss@0.6tfa|0.727272727273
Closing|w_p_miss@0.75rfa|0.727272727273
Closing|w_p_miss@0.75tfa|0.727272727273
Closing|w_p_miss@0.7rfa|0.727272727273
Closing|w_p_miss@0.7tfa|0.727272727273
Closing|w_p_miss@0.85rfa|0.727272727273
Closing|w_p_miss@0.85tfa|0.727272727273
Closing|w_p_miss@0.8rfa|0.727272727273
Closing|w_p_miss@0.8tfa|0.727272727273
Closing|w_p_miss@0.95rfa|0.727272727273
Closing|w_p_miss@0.95tfa|0.727272727273
Closing|w_p_miss@0.9rfa|0.727272727273
Closing|w_p_miss@0.9tfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Closing|w_p_miss@1tfa|0.727272727273
Entering|AUDC@0.01rfa|0.01
Entering|AUDC@0.01tfa|0.005
Entering|AUDC@0.03rfa|0.03
Entering|AUDC@0.03tfa|0.005
Entering|AUDC@0.05rfa|0.03
Entering|AUDC@0.05tfa|0.005
Entering|AUDC@0.15rfa|0.15
Entering|AUDC@0.15tfa|0.005
Entering|AUDC@0.1rfa|0.1
Entering|AUDC@0.1tfa|0.005
Entering|AUDC@0.25rfa|0.2
Entering|AUDC@0.25tfa|0.005
Entering|AUDC@0.2rfa|0.2
Entering|AUDC@0.2tfa|0.005
Entering|AUDC@0.35rfa|0.2
Entering|AUDC@0.35tfa|0.005
Entering|AUDC@0.3rfa|0.2
Entering|AUDC@0.3tfa|0.005
Entering|AUDC@0.45rfa|0.2
Entering|AUDC@0.45tfa|0.005
Entering|AUDC@0.4rfa|0.2
Entering|AUDC@0.4tfa|0.005
Entering|AUDC@0.55rfa|0.2
Entering|AUDC@0.55tfa|0.005
Entering|AUDC@0.5rfa|0.2
Entering|AUDC@0.5tfa|0.005
Entering|AUDC@0.65rfa|0.2
Entering|AUDC@0.65tfa|0.005
Entering|AUDC@0.6rfa|0.2
Entering|AUDC@0.6tfa|0.005
Entering|AUDC@0.75rfa|0.2
Entering|AUDC@0.75tfa|0.005
Entering|AUDC@0.7rfa|0.2
Entering|AUDC@0.7tfa|0.005
Entering|AUDC@0.85rfa|0.2
Entering|AUDC@0.85tfa|0.005
Entering|AUDC@0.8rfa|0.2
Entering|AUDC@0.8tfa|0.005
Entering|AUDC@0.95rfa|0.2
Entering|AUDC@0.95tfa|0.005
Entering|AUDC@0.9rfa|0.2
Entering|AUDC@0.9tfa|0.005
Entering|AUDC@1rfa|1.0
Entering|AUDC@1tfa|0.005
Entering|n-mide|0.375757575758
Entering|n-mide@0.01rfa|0.375757575758
Entering|n-mide@0.03rfa|0.375757575758
Entering|n-mide@0.05rfa|0.375757575758
Entering|n-mide@0.15rfa|0.375757575758
Entering|n-mide@0.1rfa|0.375757575758
Entering|n-mide@0.25rfa|0.375757575758
Entering|n-mide@0.2rfa|0.375757575758
Entering|n-mide@0.35rfa|0.375757575758
Entering|n-mide@0.3rfa|0.375757575758
Entering|n-mide@0.45rfa|0.375757575758
Entering|n-mide@0.4rfa|0.375757575758
Entering|n-mide@0.55rfa|0.375757575758
Entering|n-mide@0.5rfa|0.375757575758
Entering|n-mide@0.65rfa|0.375757575758
Entering|n-mide@0.6rfa|0.375757575758
Entering|n-mide@0.75rfa|0.375757575758
Entering|n-mide@0.7rfa|0.375757575758
Entering|n-mide@0.85rfa|0.375757575758
Entering|n-mide@0.8rfa|0.375757575758
Entering|n-mide@0.95rfa|0.375757575758
Entering|n-mide@0.9rfa|0.375757575758
Entering|n-mide@1rfa|0.375757575758
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|1.0
Entering|nAUDC@0.01tfa|0.5
Entering|nAUDC@0.03rfa|1.0
Entering|nAUDC@0.03tfa|0.166666666667
Entering|nAUDC@0.05rfa|0.6
Entering|nAUDC@0.05tfa|0.1
Entering|nAUDC@0.15rfa|1.0
Entering|nAUDC@0.15tfa|0.0333333333333
Entering|nAUDC@0.1rfa|1.0
Entering|nAUDC@0.1tfa|0.05
Entering|nAUDC@0.25rfa|0.8
Entering|nAUDC@0.25tfa|0.02
Entering|nAUDC@0.2rfa|1.0
Entering|nAUDC@0.2tfa|0.025
Entering|nAUDC@0.35rfa|0.571428571429
Entering|nAUDC@0.35tfa|0.0142857142857
Entering|nAUDC@0.3rfa|0.666666666667
Entering|nAUDC@0.3tfa|0.0166666666667
Entering|nAUDC@0.45rfa|0.444444444444
Entering|nAUDC@0.45tfa|0.0111111111111
Entering|nAUDC@0.4rfa|0.5
Entering|nAUDC@0.4tfa|0.0125
Entering|nAUDC@0.55rfa|0.363636363636
Entering|nAUDC@0.55tfa|0.00909090909091
Entering|nAUDC@0.5rfa|0.4
Entering|nAUDC@0.5tfa|0.01
Entering|nAUDC@0.65rfa|0.307692307692
Entering|nAUDC@0.65tfa|0.00769230769231
Entering|nAUDC@0.6rfa|0.333333333333
Entering|nAUDC@0.6tfa|0.00833333333333
Entering|nAUDC@0.75rfa|0.266666666667
Entering|nAUDC@0.75tfa|0.00666666666667
Entering|nAUDC@0.7rfa|0.285714285714
Entering|nAUDC@0.7tfa|0.00714285714286
Entering|nAUDC@0.85rfa|0.235294117647
Entering|nAUDC@0.85tfa|0.00588235294118
Entering|nAUDC@0.8rfa|0.25
Entering|nAUDC@0.8tfa|0.00625
Entering|nAUDC@0.95rfa|0.210526315789
Entering|nAUDC@0.95tfa|0.00526315789474
Entering|nAUDC@0.9rfa|0.222222222222
Entering|nAUDC@0.9tfa|0.00555555555556
Entering|nAUDC@1rfa|1.0
Entering|nAUDC@1tfa|0.005
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.01tfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.03tfa|0.0
Entering|p_miss@0.05rfa|0.0
Entering|p_miss@0.05tfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.15tfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.1tfa|0.0
Entering|p_miss@0.25rfa|0.0
Entering|p_miss@0.25tfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@0.2tfa|0.0
Entering|p_miss@0.35rfa|0.0
Entering|p_miss@0.35tfa|0.0
Entering|p_miss@0.3rfa|0.0
Entering|p_miss@0.3tfa|0.0
Entering|p_miss@0.45rfa|0.0
Entering|p_miss@0.45tfa|0.0
Entering|p_miss@0.4rfa|0.0
Entering|p_miss@0.4tfa|0.0
Entering|p_miss@0.55rfa|0.0
Entering|p_miss@0.55tfa|0.0
Entering|p_miss@0.5rfa|0.0
Entering|p_miss@0.5tfa|0.0
Entering|p_miss@0.65rfa|0.0
Entering|p_miss@0.65tfa|0.0
Entering|p_miss@0.6rfa|0.0
Entering|p_miss@0.6tfa|0.0
Entering|p_miss@0.75rfa|0.0
Entering|p_miss@0.75tfa|0.0
Entering|p_miss@0.7rfa|0.0
Entering|p_miss@0.7tfa|0.0
Entering|p_miss@0.85rfa|0.0
Entering|p_miss@0.85tfa|0.0
Entering|p_miss@0.8rfa|0.0
Entering|p_miss@0.8tfa|0.0
Entering|p_miss@0.95rfa|0.0
Entering|p_miss@0.95tfa|0.0
Entering|p_miss@0.9rfa|0.0
Entering|p_miss@0.9tfa|0.0
Entering|p_miss@1rfa|0.0
Entering|p_miss@1tfa|0.0
Entering|w_p_miss@0.01rfa|0.727272727273
Entering|w_p_miss@0.01tfa|0.727272727273
Entering|w_p_miss@0.03rfa|0.727272727273
Entering|w_p_miss@0.03tfa|0.727272727273
Entering|w_p_miss@0.05rfa|0.727272727273
Entering|w_p_miss@0.05tfa|0.727272727273
Entering|w_p_miss@0.15rfa|0.727272727273
Entering|w_p_miss@0.15tfa|0.727272727273
Entering|w_p_miss@0.1rfa|0.727272727273
Entering|w_p_miss@0.1tfa|0.727272727273
Entering|w_p_miss@0.25rfa|0.727272727273
Entering|w_p_miss@0.25tfa|0.727272727273
Entering|w_p_miss@0.2rfa|0.727272727273
Entering|w_p_miss@0.2tfa|0.727272727273
Entering|w_p_miss@0.35rfa|0.727272727273
Entering|w_p_miss@0.35tfa|0.727272727273
Entering|w_p_miss@0.3rfa|0.727272727273
Entering|w_p_miss@0.3tfa|0.727272727273
Entering|w_p_miss@0.45rfa|0.727272727273
Entering|w_p_miss@0.45tfa|0.727272727273
Entering|w_p_miss@0.4rfa|0.727272727273
Entering|w_p_miss@0.4tfa|0.727272727273
Entering|w_p_miss@0.55rfa|0.727272727273
Entering|w_p_miss@0.55tfa|0.727272727273
Entering|w_p_miss@0.5rfa|0.727272727273
Entering|w_p_miss@0.5tfa|0.727272727273
Entering|w_p_miss@0.65rfa|0.727272727273
Entering|w_p_miss@0.65tfa|0.727272727273
Entering|w_p_miss@0.6rfa|0.727272727273
Entering|w_p_miss@0.6tfa|0.727272727273
Entering|w_p_miss@0.75rfa|0.727272727273
Entering|w_p_miss@0.75tfa|0.727272727273
Entering|w_p_miss@0.7rfa|0.727272727273
Entering|w_p_miss@0.7tfa|0.727272727273
Entering|w_p_miss@0.85rfa|0.727272727273
Entering|w_p_miss@0.85tfa|0.727272727273
Entering|w_p_miss@0.8rfa|0.727272727273
Entering|w_p_miss@0.8tfa|0.727272727273
Entering|w_p_miss@0.95rfa|0.727272727273
Entering|w_p_miss@0.95tfa|0.727272727273
Entering|w_p_miss@0.9rfa|0.727272727273
Entering|w_p_miss@0.9tfa|0.727272727273
Entering|w_p_miss@1rfa|0.727272727273
Entering|w_p_miss@1tfa|0.727272727273
