activity|metric_name|metric_value
Closing|nAUDC@0.01tfa|0.5
Closing|nAUDC@0.03rfa|0.166666666667
Closing|nAUDC@0.03tfa|0.166666666667
Closing|nAUDC@0.05rfa|0.1
Closing|nAUDC@0.05tfa|0.1
Closing|nAUDC@0.15rfa|0.0333333333333
Closing|nAUDC@0.15tfa|0.0333333333333
Closing|nAUDC@0.1rfa|0.05
Closing|nAUDC@0.1tfa|0.05
Closing|nAUDC@0.25rfa|0.02
Closing|nAUDC@0.25tfa|0.02
Closing|nAUDC@0.2rfa|0.025
Closing|nAUDC@0.2tfa|0.025
Closing|nAUDC@0.35rfa|0.0142857142857
Closing|nAUDC@0.35tfa|0.0142857142857
Closing|nAUDC@0.3rfa|0.0166666666667
Closing|nAUDC@0.3tfa|0.0166666666667
Closing|nAUDC@0.45rfa|0.0111111111111
Closing|nAUDC@0.45tfa|0.0111111111111
Closing|nAUDC@0.4rfa|0.0125
Closing|nAUDC@0.4tfa|0.0125
Closing|nAUDC@0.55rfa|0.00909090909091
Closing|nAUDC@0.55tfa|0.00909090909091
Closing|nAUDC@0.5rfa|0.01
Closing|nAUDC@0.5tfa|0.01
Closing|nAUDC@0.65rfa|0.00769230769231
Closing|nAUDC@0.65tfa|0.00769230769231
Closing|nAUDC@0.6rfa|0.00833333333333
Closing|nAUDC@0.6tfa|0.00833333333333
Closing|nAUDC@0.75rfa|0.00666666666667
Closing|nAUDC@0.75tfa|0.00666666666667
Closing|nAUDC@0.7rfa|0.00714285714286
Closing|nAUDC@0.7tfa|0.00714285714286
Closing|nAUDC@0.85rfa|0.00588235294118
Closing|nAUDC@0.85tfa|0.00588235294118
Closing|nAUDC@0.8rfa|0.00625
Closing|nAUDC@0.8tfa|0.00625
Closing|nAUDC@0.95rfa|0.00526315789474
Closing|nAUDC@0.95tfa|0.00526315789474
Closing|nAUDC@0.9rfa|0.00555555555556
Closing|nAUDC@0.9tfa|0.00555555555556
Closing|nAUDC@1rfa|0.005
Closing|nAUDC@1tfa|0.005
Closing|p_miss@0.01rfa|0.0
Closing|p_miss@0.01tfa|0.0
Closing|p_miss@0.03rfa|0.0
Closing|p_miss@0.03tfa|0.0
Closing|p_miss@0.05rfa|0.0
Closing|p_miss@0.05tfa|0.0
Closing|p_miss@0.15rfa|0.0
Closing|p_miss@0.15tfa|0.0
Closing|p_miss@0.1rfa|0.0
Closing|p_miss@0.1tfa|0.0
Closing|p_miss@0.25rfa|0.0
Closing|p_miss@0.25tfa|0.0
Closing|p_miss@0.2rfa|0.0
Closing|p_miss@0.2tfa|0.0
Closing|p_miss@0.35rfa|0.0
Closing|p_miss@0.35tfa|0.0
Closing|p_miss@0.3rfa|0.0
Closing|p_miss@0.3tfa|0.0
Closing|p_miss@0.45rfa|0.0
Closing|p_miss@0.45tfa|0.0
Closing|p_miss@0.4rfa|0.0
Closing|p_miss@0.4tfa|0.0
Closing|p_miss@0.55rfa|0.0
Closing|p_miss@0.55tfa|0.0
Closing|p_miss@0.5rfa|0.0
Closing|p_miss@0.5tfa|0.0
Closing|p_miss@0.65rfa|0.0
Closing|p_miss@0.65tfa|0.0
Closing|p_miss@0.6rfa|0.0
Closing|p_miss@0.6tfa|0.0
Closing|p_miss@0.75rfa|0.0
Closing|p_miss@0.75tfa|0.0
Closing|p_miss@0.7rfa|0.0
Closing|p_miss@0.7tfa|0.0
Closing|p_miss@0.85rfa|0.0
Closing|p_miss@0.85tfa|0.0
Closing|p_miss@0.8rfa|0.0
Closing|p_miss@0.8tfa|0.0
Closing|p_miss@0.95rfa|0.0
Closing|p_miss@0.95tfa|0.0
Closing|p_miss@0.9rfa|0.0
Closing|p_miss@0.9tfa|0.0
Closing|p_miss@1rfa|0.0
Closing|p_miss@1tfa|0.0
Closing|w_p_miss@0.01rfa|0.727272727273
Closing|w_p_miss@0.01tfa|0.727272727273
Closing|w_p_miss@0.03rfa|0.727272727273
Closing|w_p_miss@0.03tfa|0.727272727273
Closing|w_p_miss@0.05rfa|0.727272727273
Closing|w_p_miss@0.05tfa|0.727272727273
Closing|w_p_miss@0.15rfa|0.727272727273
Closing|w_p_miss@0.15tfa|0.727272727273
Closing|w_p_miss@0.1rfa|0.727272727273
Closing|w_p_miss@0.1tfa|0.727272727273
Closing|w_p_miss@0.25rfa|0.727272727273
Closing|w_p_miss@0.25tfa|0.727272727273
Closing|w_p_miss@0.2rfa|0.727272727273
Closing|w_p_miss@0.2tfa|0.727272727273
Closing|w_p_miss@0.35rfa|0.727272727273
Closing|w_p_miss@0.35tfa|0.727272727273
Closing|w_p_miss@0.3rfa|0.727272727273
Closing|w_p_miss@0.3tfa|0.727272727273
Closing|w_p_miss@0.45rfa|0.727272727273
Closing|w_p_miss@0.45tfa|0.727272727273
Closing|w_p_miss@0.4rfa|0.727272727273
Closing|w_p_miss@0.4tfa|0.727272727273
Closing|w_p_miss@0.55rfa|0.727272727273
Closing|w_p_miss@0.55tfa|0.727272727273
Closing|w_p_miss@0.5rfa|0.727272727273
Closing|w_p_miss@0.5tfa|0.727272727273
Closing|w_p_miss@0.65rfa|0.727272727273
Closing|w_p_miss@0.65tfa|0.727272727273
Closing|w_p_miss@0.6rfa|0.727272727273
Closing|w_p_miss@0.6tfa|0.727272727273
Closing|w_p_miss@0.75rfa|0.727272727273
Closing|w_p_miss@0.75tfa|0.727272727273
Closing|w_p_miss@0.7rfa|0.727272727273
Closing|w_p_miss@0.7tfa|0.727272727273
Closing|w_p_miss@0.85rfa|0.727272727273
Closing|w_p_miss@0.85tfa|0.727272727273
Closing|w_p_miss@0.8rfa|0.727272727273
Closing|w_p_miss@0.8tfa|0.727272727273
Closing|w_p_miss@0.95rfa|0.727272727273
Closing|w_p_miss@0.95tfa|0.727272727273
Closing|w_p_miss@0.9rfa|0.727272727273
Closing|w_p_miss@0.9tfa|0.727272727273
Closing|w_p_miss@1rfa|0.727272727273
Closing|w_p_miss@1tfa|0.727272727273
Entering|AUDC@0.01rfa|0.005
Entering|AUDC@0.01tfa|0.005
Entering|AUDC@0.03rfa|0.005
Entering|AUDC@0.03tfa|0.005
Entering|AUDC@0.05rfa|0.005
Entering|AUDC@0.05tfa|0.005
Entering|AUDC@0.15rfa|0.005
Entering|AUDC@0.15tfa|0.005
Entering|AUDC@0.1rfa|0.005
Entering|AUDC@0.1tfa|0.005
Entering|AUDC@0.25rfa|0.005
Entering|AUDC@0.25tfa|0.005
Entering|AUDC@0.2rfa|0.005
Entering|AUDC@0.2tfa|0.005
Entering|AUDC@0.35rfa|0.005
Entering|AUDC@0.35tfa|0.005
Entering|AUDC@0.3rfa|0.005
Entering|AUDC@0.3tfa|0.005
Entering|AUDC@0.45rfa|0.005
Entering|AUDC@0.45tfa|0.005
Entering|AUDC@0.4rfa|0.005
Entering|AUDC@0.4tfa|0.005
Entering|AUDC@0.55rfa|0.005
Entering|AUDC@0.55tfa|0.005
Entering|AUDC@0.5rfa|0.005
Entering|AUDC@0.5tfa|0.005
Entering|AUDC@0.65rfa|0.005
Entering|AUDC@0.65tfa|0.005
Entering|AUDC@0.6rfa|0.005
Entering|AUDC@0.6tfa|0.005
Entering|AUDC@0.75rfa|0.005
Entering|AUDC@0.75tfa|0.005
Entering|AUDC@0.7rfa|0.005
Entering|AUDC@0.7tfa|0.005
Entering|AUDC@0.85rfa|0.005
Entering|AUDC@0.85tfa|0.005
Entering|AUDC@0.8rfa|0.005
Entering|AUDC@0.8tfa|0.005
Entering|AUDC@0.95rfa|0.005
Entering|AUDC@0.95tfa|0.005
Entering|AUDC@0.9rfa|0.005
Entering|AUDC@0.9tfa|0.005
Entering|AUDC@1rfa|0.005
Entering|AUDC@1tfa|0.005
Entering|n-mide|0.375757575758
Entering|n-mide@0.01rfa|0.375757575758
Entering|n-mide@0.03rfa|0.375757575758
Entering|n-mide@0.05rfa|0.375757575758
Entering|n-mide@0.15rfa|0.375757575758
Entering|n-mide@0.1rfa|0.375757575758
Entering|n-mide@0.25rfa|0.375757575758
Entering|n-mide@0.2rfa|0.375757575758
Entering|n-mide@0.35rfa|0.375757575758
Entering|n-mide@0.3rfa|0.375757575758
Entering|n-mide@0.45rfa|0.375757575758
Entering|n-mide@0.4rfa|0.375757575758
Entering|n-mide@0.55rfa|0.375757575758
Entering|n-mide@0.5rfa|0.375757575758
Entering|n-mide@0.65rfa|0.375757575758
Entering|n-mide@0.6rfa|0.375757575758
Entering|n-mide@0.75rfa|0.375757575758
Entering|n-mide@0.7rfa|0.375757575758
Entering|n-mide@0.85rfa|0.375757575758
Entering|n-mide@0.8rfa|0.375757575758
Entering|n-mide@0.95rfa|0.375757575758
Entering|n-mide@0.9rfa|0.375757575758
Entering|n-mide@1rfa|0.375757575758
Entering|n-mide_num_rejected|0
Entering|nAUDC@0.01rfa|0.5
Entering|nAUDC@0.01tfa|0.5
Entering|nAUDC@0.03rfa|0.166666666667
Entering|nAUDC@0.03tfa|0.166666666667
Entering|nAUDC@0.05rfa|0.1
Entering|nAUDC@0.05tfa|0.1
Entering|nAUDC@0.15rfa|0.0333333333333
Entering|nAUDC@0.15tfa|0.0333333333333
Entering|nAUDC@0.1rfa|0.05
Entering|nAUDC@0.1tfa|0.05
Entering|nAUDC@0.25rfa|0.02
Entering|nAUDC@0.25tfa|0.02
Entering|nAUDC@0.2rfa|0.025
Entering|nAUDC@0.2tfa|0.025
Entering|nAUDC@0.35rfa|0.0142857142857
Entering|nAUDC@0.35tfa|0.0142857142857
Entering|nAUDC@0.3rfa|0.0166666666667
Entering|nAUDC@0.3tfa|0.0166666666667
Entering|nAUDC@0.45rfa|0.0111111111111
Entering|nAUDC@0.45tfa|0.0111111111111
Entering|nAUDC@0.4rfa|0.0125
Entering|nAUDC@0.4tfa|0.0125
Entering|nAUDC@0.55rfa|0.00909090909091
Entering|nAUDC@0.55tfa|0.00909090909091
Entering|nAUDC@0.5rfa|0.01
Entering|nAUDC@0.5tfa|0.01
Entering|nAUDC@0.65rfa|0.00769230769231
Entering|nAUDC@0.65tfa|0.00769230769231
Entering|nAUDC@0.6rfa|0.00833333333333
Entering|nAUDC@0.6tfa|0.00833333333333
Entering|nAUDC@0.75rfa|0.00666666666667
Entering|nAUDC@0.75tfa|0.00666666666667
Entering|nAUDC@0.7rfa|0.00714285714286
Entering|nAUDC@0.7tfa|0.00714285714286
Entering|nAUDC@0.85rfa|0.00588235294118
Entering|nAUDC@0.85tfa|0.00588235294118
Entering|nAUDC@0.8rfa|0.00625
Entering|nAUDC@0.8tfa|0.00625
Entering|nAUDC@0.95rfa|0.00526315789474
Entering|nAUDC@0.95tfa|0.00526315789474
Entering|nAUDC@0.9rfa|0.00555555555556
Entering|nAUDC@0.9tfa|0.00555555555556
Entering|nAUDC@1rfa|0.005
Entering|nAUDC@1tfa|0.005
Entering|p_miss@0.01rfa|0.0
Entering|p_miss@0.01tfa|0.0
Entering|p_miss@0.03rfa|0.0
Entering|p_miss@0.03tfa|0.0
Entering|p_miss@0.05rfa|0.0
Entering|p_miss@0.05tfa|0.0
Entering|p_miss@0.15rfa|0.0
Entering|p_miss@0.15tfa|0.0
Entering|p_miss@0.1rfa|0.0
Entering|p_miss@0.1tfa|0.0
Entering|p_miss@0.25rfa|0.0
Entering|p_miss@0.25tfa|0.0
Entering|p_miss@0.2rfa|0.0
Entering|p_miss@0.2tfa|0.0
Entering|p_miss@0.35rfa|0.0
Entering|p_miss@0.35tfa|0.0
Entering|p_miss@0.3rfa|0.0
Entering|p_miss@0.3tfa|0.0
Entering|p_miss@0.45rfa|0.0
Entering|p_miss@0.45tfa|0.0
Entering|p_miss@0.4rfa|0.0
Entering|p_miss@0.4tfa|0.0
Entering|p_miss@0.55rfa|0.0
Entering|p_miss@0.55tfa|0.0
Entering|p_miss@0.5rfa|0.0
Entering|p_miss@0.5tfa|0.0
Entering|p_miss@0.65rfa|0.0
Entering|p_miss@0.65tfa|0.0
Entering|p_miss@0.6rfa|0.0
Entering|p_miss@0.6tfa|0.0
Entering|p_miss@0.75rfa|0.0
Entering|p_miss@0.75tfa|0.0
Entering|p_miss@0.7rfa|0.0
Entering|p_miss@0.7tfa|0.0
Entering|p_miss@0.85rfa|0.0
Entering|p_miss@0.85tfa|0.0
Entering|p_miss@0.8rfa|0.0
Entering|p_miss@0.8tfa|0.0
Entering|p_miss@0.95rfa|0.0
Entering|p_miss@0.95tfa|0.0
Entering|p_miss@0.9rfa|0.0
Entering|p_miss@0.9tfa|0.0
Entering|p_miss@1rfa|0.0
Entering|p_miss@1tfa|0.0
Entering|w_p_miss@0.01rfa|0.727272727273
Entering|w_p_miss@0.01tfa|0.727272727273
Entering|w_p_miss@0.03rfa|0.727272727273
Entering|w_p_miss@0.03tfa|0.727272727273
Entering|w_p_miss@0.05rfa|0.727272727273
Entering|w_p_miss@0.05tfa|0.727272727273
Entering|w_p_miss@0.15rfa|0.727272727273
Entering|w_p_miss@0.15tfa|0.727272727273
Entering|w_p_miss@0.1rfa|0.727272727273
Entering|w_p_miss@0.1tfa|0.727272727273
Entering|w_p_miss@0.25rfa|0.727272727273
Entering|w_p_miss@0.25tfa|0.727272727273
Entering|w_p_miss@0.2rfa|0.727272727273
Entering|w_p_miss@0.2tfa|0.727272727273
Entering|w_p_miss@0.35rfa|0.727272727273
Entering|w_p_miss@0.35tfa|0.727272727273
Entering|w_p_miss@0.3rfa|0.727272727273
Entering|w_p_miss@0.3tfa|0.727272727273
Entering|w_p_miss@0.45rfa|0.727272727273
Entering|w_p_miss@0.45tfa|0.727272727273
Entering|w_p_miss@0.4rfa|0.727272727273
Entering|w_p_miss@0.4tfa|0.727272727273
Entering|w_p_miss@0.55rfa|0.727272727273
Entering|w_p_miss@0.55tfa|0.727272727273
Entering|w_p_miss@0.5rfa|0.727272727273
Entering|w_p_miss@0.5tfa|0.727272727273
Entering|w_p_miss@0.65rfa|0.727272727273
Entering|w_p_miss@0.65tfa|0.727272727273
Entering|w_p_miss@0.6rfa|0.727272727273
Entering|w_p_miss@0.6tfa|0.727272727273
Entering|w_p_miss@0.75rfa|0.727272727273
Entering|w_p_miss@0.75tfa|0.727272727273
Entering|w_p_miss@0.7rfa|0.727272727273
Entering|w_p_miss@0.7tfa|0.727272727273
Entering|w_p_miss@0.85rfa|0.727272727273
Entering|w_p_miss@0.85tfa|0.727272727273
Entering|w_p_miss@0.8rfa|0.727272727273
Entering|w_p_miss@0.8tfa|0.727272727273
Entering|w_p_miss@0.95rfa|0.727272727273
Entering|w_p_miss@0.95tfa|0.727272727273
Entering|w_p_miss@0.9rfa|0.727272727273
Entering|w_p_miss@0.9tfa|0.727272727273
Entering|w_p_miss@1rfa|0.727272727273
Entering|w_p_miss@1tfa|0.727272727273
