metric_name|metric_value
mean-nAUDC@0.35rfa|0.0
mean-nAUDC@0.35tfa|0.00215634449303
mean-nAUDC@0.3rfa|0.0
mean-nAUDC@0.3tfa|0.00251573524187
mean-nAUDC@0.45rfa|0.0
mean-nAUDC@0.45tfa|0.00167715682791
mean-nAUDC@0.4rfa|0.0
mean-nAUDC@0.4tfa|0.0018868014314
mean-nAUDC@0.55rfa|0.0
mean-nAUDC@0.55tfa|0.00137221922284
mean-nAUDC@0.5rfa|0.0
mean-nAUDC@0.5tfa|0.00150944114512
mean-nAUDC@0.65rfa|0.0
mean-nAUDC@0.65tfa|0.00116110857317
mean-nAUDC@0.6rfa|0.0
mean-nAUDC@0.6tfa|0.00125786762093
mean-nAUDC@0.75rfa|0.0
mean-nAUDC@0.75tfa|0.00100629409675
mean-nAUDC@0.7rfa|0.0
mean-nAUDC@0.7tfa|0.00107817224651
mean-nAUDC@0.85rfa|0.0
mean-nAUDC@0.85tfa|0.000887906555953
mean-nAUDC@0.8rfa|0.0
mean-nAUDC@0.8tfa|0.0009434007157
mean-nAUDC@0.95rfa|0.0
mean-nAUDC@0.95tfa|0.000794442707958
mean-nAUDC@0.9rfa|0.0
mean-nAUDC@0.9tfa|0.000838578413955
mean-nAUDC@1rfa|0.0
mean-nAUDC@1tfa|0.00075472057256
mean-p_miss@0.01rfa|0.0
mean-p_miss@0.01tfa|0.0
mean-p_miss@0.03rfa|0.0
mean-p_miss@0.03tfa|0.0
mean-p_miss@0.05rfa|0.0
mean-p_miss@0.05tfa|0.0
mean-p_miss@0.15rfa|0.0
mean-p_miss@0.15tfa|0.0
mean-p_miss@0.1rfa|0.0
mean-p_miss@0.1tfa|0.0
mean-p_miss@0.25rfa|0.0
mean-p_miss@0.25tfa|0.0
mean-p_miss@0.2rfa|0.0
mean-p_miss@0.2tfa|0.0
mean-p_miss@0.35rfa|0.0
mean-p_miss@0.35tfa|0.0
mean-p_miss@0.3rfa|0.0
mean-p_miss@0.3tfa|0.0
mean-p_miss@0.45rfa|0.0
mean-p_miss@0.45tfa|0.0
mean-p_miss@0.4rfa|0.0
mean-p_miss@0.4tfa|0.0
mean-p_miss@0.55rfa|0.0
mean-p_miss@0.55tfa|0.0
mean-p_miss@0.5rfa|0.0
mean-p_miss@0.5tfa|0.0
mean-p_miss@0.65rfa|0.0
mean-p_miss@0.65tfa|0.0
mean-p_miss@0.6rfa|0.0
mean-p_miss@0.6tfa|0.0
mean-p_miss@0.75rfa|0.0
mean-p_miss@0.75tfa|0.0
mean-p_miss@0.7rfa|0.0
mean-p_miss@0.7tfa|0.0
mean-p_miss@0.85rfa|0.0
mean-p_miss@0.85tfa|0.0
mean-p_miss@0.8rfa|0.0
mean-p_miss@0.8tfa|0.0
mean-p_miss@0.95rfa|0.0
mean-p_miss@0.95tfa|0.0
mean-p_miss@0.9rfa|0.0
mean-p_miss@0.9tfa|0.0
mean-p_miss@1rfa|0.0
mean-p_miss@1tfa|0.0
mean-w_p_miss@0.01rfa|0.727272727273
mean-w_p_miss@0.01tfa|0.727272727273
mean-w_p_miss@0.03rfa|0.727272727273
mean-w_p_miss@0.03tfa|0.727272727273
mean-w_p_miss@0.05rfa|0.727272727273
mean-w_p_miss@0.05tfa|0.727272727273
mean-w_p_miss@0.15rfa|0.727272727273
mean-w_p_miss@0.15tfa|0.727272727273
mean-w_p_miss@0.1rfa|0.727272727273
mean-w_p_miss@0.1tfa|0.727272727273
mean-w_p_miss@0.25rfa|0.727272727273
mean-w_p_miss@0.25tfa|0.727272727273
mean-w_p_miss@0.2rfa|0.727272727273
mean-w_p_miss@0.2tfa|0.727272727273
mean-w_p_miss@0.35rfa|0.727272727273
mean-w_p_miss@0.35tfa|0.727272727273
mean-w_p_miss@0.3rfa|0.727272727273
mean-w_p_miss@0.3tfa|0.727272727273
mean-w_p_miss@0.45rfa|0.727272727273
mean-w_p_miss@0.45tfa|0.727272727273
mean-w_p_miss@0.4rfa|0.727272727273
mean-w_p_miss@0.4tfa|0.727272727273
mean-w_p_miss@0.55rfa|0.727272727273
mean-w_p_miss@0.55tfa|0.727272727273
mean-w_p_miss@0.5rfa|0.727272727273
mean-w_p_miss@0.5tfa|0.727272727273
mean-w_p_miss@0.65rfa|0.727272727273
mean-w_p_miss@0.65tfa|0.727272727273
mean-w_p_miss@0.6rfa|0.727272727273
mean-w_p_miss@0.6tfa|0.727272727273
mean-w_p_miss@0.75rfa|0.727272727273
mean-w_p_miss@0.75tfa|0.727272727273
mean-w_p_miss@0.7rfa|0.727272727273
mean-w_p_miss@0.7tfa|0.727272727273
mean-w_p_miss@0.85rfa|0.727272727273
mean-w_p_miss@0.85tfa|0.727272727273
mean-w_p_miss@0.8rfa|0.727272727273
mean-w_p_miss@0.8tfa|0.727272727273
mean-w_p_miss@0.95rfa|0.727272727273
mean-w_p_miss@0.95tfa|0.727272727273
mean-w_p_miss@0.9rfa|0.727272727273
mean-w_p_miss@0.9tfa|0.727272727273
mean-w_p_miss@1rfa|0.727272727273
mean-w_p_miss@1tfa|0.727272727273
n-mide|0.189009441145
n-mide_num_rejected|0
